,id,text,Hashtags,date,follower_count
0,1419630548276875265,IF YOU LOVE ME LET ME GO T-Shirt https://t.co/UwxjJT9cJc @GiftArtZazzle #love #loveyourself #loveme #lovestory… https://t.co/vlb7ja4Bap,"[{'text': 'love', 'indices': [72, 77]}, {'text': 'loveyourself', 'indices': [78, 91]}, {'text': 'loveme', 'indices': [92, 99]}, {'text': 'lovestory', 'indices': [100, 110]}]",2021-07-26 12:07:52,484
1,1419630543839301635,RT @NexyNixy: Python Library for Google Search https://t.co/Cjt3ia4BkR #google #python #search #googlefight #googlesearch #xgoogle,"[{'text': 'google', 'indices': [71, 78]}, {'text': 'python', 'indices': [79, 86]}, {'text': 'search', 'indices': [87, 94]}, {'text': 'googlefight', 'indices': [95, 107]}, {'text': 'googlesearch', 'indices': [108, 121]}, {'text': 'xgoogle', 'indices': [122, 130]}]",2021-07-26 12:07:51,109
2,1419630464298590210,Python Library for Google Search https://t.co/Cjt3ia4BkR #google #python #search #googlefight #googlesearch #xgoogle,"[{'text': 'google', 'indices': [57, 64]}, {'text': 'python', 'indices': [65, 72]}, {'text': 'search', 'indices': [73, 80]}, {'text': 'googlefight', 'indices': [81, 93]}, {'text': 'googlesearch', 'indices': [94, 107]}, {'text': 'xgoogle', 'indices': [108, 116]}]",2021-07-26 12:07:32,95
3,1419630459403767809,RT @sejournal: Google's John Mueller explains the reasons why Google may remove FAQ rich results displayed by a site via @martinibuster: ht…,[],2021-07-26 12:07:31,924
4,1419630286485311492,Advanced GoogleAds technique (VIDEO) Google Ads Remarketing for Search Ads https://t.co/gBMecQZCLi #Google,"[{'text': 'Google', 'indices': [99, 106]}]",2021-07-26 12:06:50,6381
5,1419630249311039490,"RT @sparsh_0410: New youtube video 
Go watch it
Like comment share and subscribe for more
Thanks for watching❤
https://t.co/URBVhezmNe

@sp…",[],2021-07-26 12:06:41,12
6,1419630184039206914,"Savage GOOGLE
#Google

https://t.co/sx8XOyxq6L","[{'text': 'Google', 'indices': [14, 21]}]",2021-07-26 12:06:25,12
7,1419629335296753665,20K+ #Google searches 4 @1OfficialCJ 2h old https://t.co/HyDGWqdmBh https://t.co/tfDWOEaNV2 https://t.co/TenSlSX70x,"[{'text': 'Google', 'indices': [5, 12]}]",2021-07-26 12:03:03,3321
8,1419628987974832133,"#Google categorizes what organic search traffic drops look like

https://t.co/jcggH0ZYOJ | @sengineland
#SEO https://t.co/esSmVqcxHO","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'SEO', 'indices': [104, 108]}]",2021-07-26 12:01:40,25109
9,1419628944622604288,This is a great blog on how to write content that #Google &amp; your audience will love. We could not agree more that c… https://t.co/jBYbfgUbQK,"[{'text': 'Google', 'indices': [50, 57]}]",2021-07-26 12:01:30,5535
10,1419628877475827714,"Generating more leads is the only way to grow your business online, and we help you with that with #google ads.

Le… https://t.co/ZpkGaXpogH","[{'text': 'google', 'indices': [99, 106]}]",2021-07-26 12:01:14,147
11,1419628717278732289,RT @sejournal: Google's John Mueller explains the reasons why Google may remove FAQ rich results displayed by a site via @martinibuster: ht…,[],2021-07-26 12:00:36,2130
12,1419628655576223746,RT @Google: #GoogleAR gives you a poolside view of #CaelebDressel from anywhere. Search his name in #Google to see his world-class freestyl…,"[{'text': 'GoogleAR', 'indices': [12, 21]}, {'text': 'CaelebDressel', 'indices': [51, 65]}, {'text': 'Google', 'indices': [100, 107]}]",2021-07-26 12:00:21,121
13,1419628573489569794,"Android 12 : Google, Samsung, OnePlus, votre smartphone est-il compatible ? https://t.co/BelEkhR8Wi via… https://t.co/KtDthwEb9S",[],2021-07-26 12:00:02,152
14,1419628486914977792,"BEST Pay Per Click traffic source. NO restrictions unlike the other self-serving PPC networks like FB Ads, YouTube… https://t.co/jbt8C9mvZM",[],2021-07-26 11:59:41,1245
15,1419628414609199109,"https://t.co/4LoxeLVVNt 
@metrosaga 👌👌 this the fact #Google @sundarpichai @Google","[{'text': 'Google', 'indices': [53, 60]}]",2021-07-26 11:59:24,13
16,1419628091312312326,#Google : Long term charts for one the most powerful institution (effectively a monopoly) on earth: https://t.co/VeX9pznnKh,"[{'text': 'Google', 'indices': [0, 7]}]",2021-07-26 11:58:07,831
17,1419627894003929089,RT @shill_real: Something is cooking with $INU! $SHIB $doge $btc $eth $feg $bnb $Ada $xrp $sol $matic $link $usdt $cake $tel $dot $ksm $trx…,[],2021-07-26 11:57:19,12
18,1419627835463933952,"Telegram CEO Pavel Valerievich Durov said, #Google &amp; #Apple aslo to be blamed for #Pegasus hacking.

#Hackers… https://t.co/628wKBjOTQ","[{'text': 'Google', 'indices': [43, 50]}, {'text': 'Apple', 'indices': [57, 63]}, {'text': 'Pegasus', 'indices': [86, 94]}, {'text': 'Hackers', 'indices': [105, 113]}]",2021-07-26 11:57:06,76
