,id,text,Hashtags,date,follower_count
0,1433227494912634890,DOJ Readies Google Antitrust Suit Over Ad-Tech Business https://t.co/iQxzCUkm9l via @YouTube #google #antitrust #adtech,"[{'text': 'google', 'indices': [93, 100]}, {'text': 'antitrust', 'indices': [101, 111]}, {'text': 'adtech', 'indices': [112, 119]}]",2021-09-02 00:37:17,1
1,1433227433839312896,"RT @tl_eng: NEW @TalkLiberation ISSUE: ""Trust us"" say increasing number of govt &amp; private orgs delving into your data

😳#Apple &amp; T-Mobile l…","[{'text': 'Apple', 'indices': [124, 130]}]",2021-09-02 00:37:02,22674
2,1433227396518498306,"RT @iotcybersec24: 👉 $157.99 👈
Google Nest Wifi   AC2200  Mesh WiFi System   Wifi Router  2200 Sq Ft @iotcybersec24 

#Google #Nest #Wifi  …","[{'text': 'Google', 'indices': [118, 125]}, {'text': 'Nest', 'indices': [126, 131]}, {'text': 'Wifi', 'indices': [132, 137]}]",2021-09-02 00:36:54,923
3,1433226786964480000,"@elonmusk $HBAR Hashgraph has Global Enterprise use, governing council from the likes of London School of Economics… https://t.co/CxRtrzTJde",[],2021-09-02 00:34:28,54
4,1433226569955176448,"RT @Android: #Android and @SamsungMobile are changing the mobile experience with the next generation of foldables. 

With seamless gestures…","[{'text': 'Android', 'indices': [13, 21]}]",2021-09-02 00:33:36,128
5,1433226473498894336,"RT @comidoc: Human Generator Mobile App with Flutter &amp; Python  
2.5 hours | 618 students  | March 2021 release 

🆓 LINK =&gt; https://t.co/MOl…",[],2021-09-02 00:33:13,1712
6,1433226451025809410,"Human Generator Mobile App with Flutter &amp; Python  
2.5 hours | 618 students  | March 2021 release 

🆓 LINK =&gt;… https://t.co/L09UQb0WCm",[],2021-09-02 00:33:08,2665
7,1433226447733370881,"RT @mobee_k: [Wireless Magnetic Charger] 
Stop finding places to charge your iPhone Battery
Just take it out and stay where you are 

Amazo…",[],2021-09-02 00:33:07,406
8,1433226404162936838,"RT @larsdominic: A great case study here on the power of online advertising for driving business on a hyper-local level. Think more orders,…",[],2021-09-02 00:32:57,2693
9,1433226269257261065,"How time flies! In the last 20 years, #Google is proud to be a part of Asia Pacific, supporting its growth and layi… https://t.co/c72k8cLwun","[{'text': 'Google', 'indices': [38, 45]}]",2021-09-02 00:32:25,29155
10,1433226251863531525,A great case study here on the power of online advertising for driving business on a hyper-local level. Think more… https://t.co/F5JCZZL8kP,[],2021-09-02 00:32:21,29155
11,1433226222620889091,"I bought 100 more #cardano

Get it now, it’s going straight up !

#google","[{'text': 'cardano', 'indices': [18, 26]}, {'text': 'google', 'indices': [66, 73]}]",2021-09-02 00:32:14,7
12,1433226133231833089,"👉 $157.99 👈
Google Nest Wifi   AC2200  Mesh WiFi System   Wifi Router  2200 Sq Ft @iotcybersec24 

#Google #Nest… https://t.co/31ziPrJB32","[{'text': 'Google', 'indices': [99, 106]}, {'text': 'Nest', 'indices': [107, 112]}]",2021-09-02 00:31:52,4995
13,1433225967955288067,"RT @PDSkillzShow: 🚨AVAILABLE AT MIDNIGHT🚨

BROOKLYN BLACK DEATH!!!

@CasanovaVal666 

Available On: #Spotify #Apple #Amazon #Google #YouTub…","[{'text': 'Spotify', 'indices': [100, 108]}, {'text': 'Apple', 'indices': [109, 115]}, {'text': 'Amazon', 'indices': [116, 123]}, {'text': 'Google', 'indices': [124, 131]}]",2021-09-02 00:31:13,634
