,id,text,Hashtags,date,follower_count
0,1382065424301441026,"RT @AdSense: Episode 2 of the Google @AdSense Site Approvals Series is out! In it, @Aurora_Morales will dive into:
- Verifying site ownersh…",[],2021-04-13 20:17:29,1235
1,1382065148760891401,"RT @nikosvg: A Crash Course on Python By #Google-""There's a free new Google course on #Coursera for learning to program with #Python.No pre…","[{'text': 'Google', 'indices': [41, 48]}, {'text': 'Coursera', 'indices': [86, 95]}, {'text': 'Python', 'indices': [125, 132]}]",2021-04-13 20:16:23,578
2,1382064889116626946,Food Safety Direct on #Google https://t.co/d1DYSIyBRE https://t.co/cnZTV6jZql,"[{'text': 'Google', 'indices': [22, 29]}]",2021-04-13 20:15:21,380
3,1382064804995731466,Commercial Capital Company on #Google https://t.co/k2GmTf8jrL https://t.co/N4E31FnCfb,"[{'text': 'Google', 'indices': [30, 37]}]",2021-04-13 20:15:01,96
4,1382064242514350087,"RT @AvayaSunshine: Want to go with the trend. Enroll now for #google cloud training certification.  📲 (+91)931-012-7274 

#developers #Codi…","[{'text': 'google', 'indices': [61, 68]}, {'text': 'developers', 'indices': [122, 133]}]",2021-04-13 20:12:47,1121
5,1382064191914266626,"RT @AvayaSunshine: Want to go with the trend. Enroll now for #google cloud training certification.  📲 (+91)931-012-7274 

#developers #Codi…","[{'text': 'google', 'indices': [61, 68]}, {'text': 'developers', 'indices': [122, 133]}]",2021-04-13 20:12:35,619
6,1382063683724058625,#IOF prevents Qabha from attending his mother’s funeral https://t.co/ld88UTPvyJ #Jenin #StopAnnexation… https://t.co/fLoox3zB24,"[{'text': 'IOF', 'indices': [0, 4]}, {'text': 'Jenin', 'indices': [80, 86]}, {'text': 'StopAnnexation', 'indices': [87, 102]}]",2021-04-13 20:10:34,483
7,1382063304139534336,Every blog post is an opportunity to populate your website with relevant keywords that your target customers are se… https://t.co/IoaHNrIBgz,[],2021-04-13 20:09:03,1451
8,1382063279242162176,"We published: #GOOGLE ASSISTS THE #US #GOVERNMENT, #CDC AND #WHO, TO HIDE OUR #BLOG https://t.co/jcXgUtqXF9 https://t.co/KE3nY4GoEb","[{'text': 'GOOGLE', 'indices': [14, 21]}, {'text': 'US', 'indices': [34, 37]}, {'text': 'GOVERNMENT', 'indices': [38, 49]}, {'text': 'CDC', 'indices': [51, 55]}, {'text': 'WHO', 'indices': [60, 64]}, {'text': 'BLOG', 'indices': [78, 83]}]",2021-04-13 20:08:57,6086
9,1382063190515748866,"#NEW: Will you owe taxes on your #unemployment benefits from 2020? Watch to find out!

Need to file an extension? Y… https://t.co/XTGec8BxRO","[{'text': 'NEW', 'indices': [0, 4]}, {'text': 'unemployment', 'indices': [33, 46]}]",2021-04-13 20:08:36,1117
10,1382063109381234691,"New #Google #Photos #Video-Editing Features Finally Appearing on #Android #Phones https://t.co/o7j4uVdaEX
#iphone… https://t.co/s3X4IZ7ZAB","[{'text': 'Google', 'indices': [4, 11]}, {'text': 'Photos', 'indices': [12, 19]}, {'text': 'Video', 'indices': [20, 26]}, {'text': 'Android', 'indices': [65, 73]}, {'text': 'Phones', 'indices': [74, 81]}, {'text': 'iphone', 'indices': [106, 113]}]",2021-04-13 20:08:17,6213
11,1382063035108487169,More than 200 #Israeli settlers storm #AlAqsa Mosque https://t.co/9Yzd4r6gpr #Ramadan #Jerusalem #FreePalestine 🇵🇸… https://t.co/RSJGqegaED,"[{'text': 'Israeli', 'indices': [14, 22]}, {'text': 'AlAqsa', 'indices': [38, 45]}, {'text': 'Ramadan', 'indices': [77, 85]}, {'text': 'Jerusalem', 'indices': [86, 96]}, {'text': 'FreePalestine', 'indices': [97, 111]}]",2021-04-13 20:07:59,483
12,1382062976400756741,"#BRATA #Malware Poses as #Android Security Scanners on #GooglePlay Store 
#CyberSecurity #Google #vulnerability… https://t.co/hn0aBkWHGy","[{'text': 'BRATA', 'indices': [0, 6]}, {'text': 'Malware', 'indices': [7, 15]}, {'text': 'Android', 'indices': [25, 33]}, {'text': 'GooglePlay', 'indices': [55, 66]}, {'text': 'CyberSecurity', 'indices': [74, 88]}, {'text': 'Google', 'indices': [89, 96]}, {'text': 'vulnerability', 'indices': [97, 111]}]",2021-04-13 20:07:45,495
13,1382062821228343300,RT @jftaveira1993: #Google's decision to fire @timnitGebru and @mmitchell_ai has triggered waves of protest. Academics have registered thei…,"[{'text': 'Google', 'indices': [19, 26]}]",2021-04-13 20:07:08,1615
14,1382062649437933568,"RT @AdSense: Episode 2 of the Google @AdSense Site Approvals Series is out! In it, @Aurora_Morales will dive into:
- Verifying site ownersh…",[],2021-04-13 20:06:27,14
15,1382062622745452548,"Transmission Maintenance in NJ
#Google https://t.co/kkxVyIvbJ8
#TransmissionMaintenance 
#TransmissionMaintenanceNJ","[{'text': 'Google', 'indices': [31, 38]}, {'text': 'TransmissionMaintenance', 'indices': [63, 87]}, {'text': 'TransmissionMaintenanceNJ', 'indices': [89, 115]}]",2021-04-13 20:06:21,150
16,1382062591992852480,Welcome to @SerenityRadioUK home to 100% #Health #Fitness &amp; #Wellbeing #Radio.... Download the Apps on #Google… https://t.co/RVCnrP6lKx,"[{'text': 'Health', 'indices': [41, 48]}, {'text': 'Fitness', 'indices': [49, 57]}, {'text': 'Wellbeing', 'indices': [64, 74]}, {'text': 'Radio', 'indices': [75, 81]}, {'text': 'Google', 'indices': [107, 114]}]",2021-04-13 20:06:14,1144
17,1382062574980718598,Prefer to listen to the whiteboard comparison over #podcast? We got you covered! Sean Barr and Marshall Hill sit do… https://t.co/Lud6JRCqbY,"[{'text': 'podcast', 'indices': [51, 59]}]",2021-04-13 20:06:10,1189
18,1382062164433854466,"RT @AndrewinContact: 8 Affordable Web #Analytics Tools For #DigitalMarketing 

https://t.co/HlqUAHVFCD by @MikeSchiemer Key to track result…","[{'text': 'Analytics', 'indices': [38, 48]}, {'text': 'DigitalMarketing', 'indices': [59, 76]}]",2021-04-13 20:04:32,216099
19,1382061868441751553,Arizona Medical Waste on #Google https://t.co/4OoFrR69qF,"[{'text': 'Google', 'indices': [25, 32]}]",2021-04-13 20:03:21,0
20,1382061820089925632,50K+ #Google searches 4 Kristin Smart 2h old https://t.co/q5a8j8saMK https://t.co/oQrPfo5wxZ https://t.co/daa0RYLLXU,"[{'text': 'Google', 'indices': [5, 12]}]",2021-04-13 20:03:10,3329
21,1382061807259561994,"RT @EOkaome: Pictures spree
@WomenTechmakers
@midtowntechhub
@OrighoJoy
@Orighoj1
#IWD2021 
#WomenInTech
#Google
#MidTowntechHub https://t.…","[{'text': 'IWD2021', 'indices': [82, 90]}, {'text': 'WomenInTech', 'indices': [92, 104]}, {'text': 'Google', 'indices': [105, 112]}, {'text': 'MidTowntechHub', 'indices': [113, 128]}]",2021-04-13 20:03:06,17
22,1382061637448957953,RT @remotepeople: Want to be a Principal Full Stack Engineer at Pliancy 👉  #node.js #typescript #nestjs #vue.js #google-cloud-platform http…,"[{'text': 'node', 'indices': [75, 80]}, {'text': 'typescript', 'indices': [84, 95]}, {'text': 'nestjs', 'indices': [96, 103]}, {'text': 'vue', 'indices': [104, 108]}, {'text': 'google', 'indices': [112, 119]}]",2021-04-13 20:02:26,653
23,1382061459623002115,"RT @TheHackersNews: Warning! Several malicious apps have been caught posing as #Android security scanners on #Google Play Store.

Read — ht…","[{'text': 'Android', 'indices': [79, 87]}, {'text': 'Google', 'indices': [109, 116]}]",2021-04-13 20:01:44,541
24,1382061349547732999,RT @remotepeople: Want to be a Principal Full Stack Engineer at Pliancy 👉  #node.js #typescript #nestjs #vue.js #google-cloud-platform http…,"[{'text': 'node', 'indices': [75, 80]}, {'text': 'typescript', 'indices': [84, 95]}, {'text': 'nestjs', 'indices': [96, 103]}, {'text': 'vue', 'indices': [104, 108]}, {'text': 'google', 'indices': [112, 119]}]",2021-04-13 20:01:17,619
25,1382061329700167682,RT @remotepeople: Want to be a Principal Full Stack Engineer at Pliancy 👉  #node.js #typescript #nestjs #vue.js #google-cloud-platform http…,"[{'text': 'node', 'indices': [75, 80]}, {'text': 'typescript', 'indices': [84, 95]}, {'text': 'nestjs', 'indices': [96, 103]}, {'text': 'vue', 'indices': [104, 108]}, {'text': 'google', 'indices': [112, 119]}]",2021-04-13 20:01:13,2626
26,1382061328936927239,RT @remotepeople: Want to be a Principal Full Stack Engineer at Pliancy 👉  #node.js #typescript #nestjs #vue.js #google-cloud-platform http…,"[{'text': 'node', 'indices': [75, 80]}, {'text': 'typescript', 'indices': [84, 95]}, {'text': 'nestjs', 'indices': [96, 103]}, {'text': 'vue', 'indices': [104, 108]}, {'text': 'google', 'indices': [112, 119]}]",2021-04-13 20:01:12,720
27,1382061328622354432,RT @remotepeople: Want to be a Principal Full Stack Engineer at Pliancy 👉  #node.js #typescript #nestjs #vue.js #google-cloud-platform http…,"[{'text': 'node', 'indices': [75, 80]}, {'text': 'typescript', 'indices': [84, 95]}, {'text': 'nestjs', 'indices': [96, 103]}, {'text': 'vue', 'indices': [104, 108]}, {'text': 'google', 'indices': [112, 119]}]",2021-04-13 20:01:12,3361
28,1382061319071891457,"RT @revenue_hub: https://t.co/2GOIMaBX3G
Techniques For Optimizing Google My Business For Your Hotel
#digital #google #googlemybusiness #gm…","[{'text': 'digital', 'indices': [101, 109]}, {'text': 'google', 'indices': [110, 117]}, {'text': 'googlemybusiness', 'indices': [118, 135]}]",2021-04-13 20:01:10,524
