,id,text,Hashtags,date,follower_count
0,1431951347025383426,"RT @sacredbalance: Check it out: #linkinbio ~ #MyInnerEngineering story by ⁦@positivepranic⁩ on our podcast 🎙 ⁦@InnrEngineering⁩

#Sadhguru…","[{'text': 'linkinbio', 'indices': [33, 43]}, {'text': 'MyInnerEngineering', 'indices': [46, 65]}, {'text': 'Sadhguru', 'indices': [130, 139]}]",2021-08-29 12:06:20,2325
1,1431950603773751312,"#SundayMorning joke:
#monetarypolicy has nothing to do with asset prices...

#Fed #FederalReserve #Apple $AAPL… https://t.co/2De1NXfxKJ","[{'text': 'SundayMorning', 'indices': [0, 14]}, {'text': 'monetarypolicy', 'indices': [21, 36]}, {'text': 'Fed', 'indices': [77, 81]}, {'text': 'FederalReserve', 'indices': [82, 97]}, {'text': 'Apple', 'indices': [98, 104]}]",2021-08-29 12:03:22,573
2,1431950262982234133,"Salary https://t.co/In8GdYGzUf via @stackoverflow 
#stackoverflow #technology #developers #company #Crypto… https://t.co/ugHYh9KEAI","[{'text': 'stackoverflow', 'indices': [51, 65]}, {'text': 'technology', 'indices': [66, 77]}, {'text': 'developers', 'indices': [78, 89]}, {'text': 'company', 'indices': [90, 98]}, {'text': 'Crypto', 'indices': [99, 106]}]",2021-08-29 12:02:01,1
3,1431950190836133888,De Havilland Aircraft Museum on #Google https://t.co/JbWcC5zXlG . Looking for something to do tomorrow?,"[{'text': 'Google', 'indices': [32, 39]}]",2021-08-29 12:01:44,2149
4,1431950066542170112,"Charge it wherever you go - Magnetic Wireless Charger
 
 Amazon: https://t.co/SBrN0V6NCo
 -
 -
 #magsafe #iPhone12… https://t.co/FoqdensA89","[{'text': 'magsafe', 'indices': [96, 104]}, {'text': 'iPhone12', 'indices': [105, 114]}]",2021-08-29 12:01:14,19
5,1431949963018317831,#usher #crowder #june22coup #google #ethan #cristiano #cristiano ronaldo Dog Car Seat Cover https://t.co/5yZMVkaCKH https://t.co/6oaIysPYD2,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-29 12:00:50,4
6,1431949902616174592,"Carolina Piedmont Capital, Inc. on #Google https://t.co/4GeOOJjmsq","[{'text': 'Google', 'indices': [35, 42]}]",2021-08-29 12:00:35,38
7,1431949849579163650,"Check out ""Document Cameras for Distance Learning""

https://t.co/9U0cYRzbjl

Then check out some of our favorite Do… https://t.co/MslrsQPjJe",[],2021-08-29 12:00:23,106
8,1431949819984158725,RT @blackboxfx: Chrome is the only major browser that does not offer meaningful protection against cross-site tracking... and will continue…,[],2021-08-29 12:00:16,783
9,1431949763331624963,"Why Use #AIMinternet for #PPC or #Google Adverts?

With so many different ways to deliver #traffic to your #website… https://t.co/zakqCrQaEu","[{'text': 'AIMinternet', 'indices': [8, 20]}, {'text': 'PPC', 'indices': [25, 29]}, {'text': 'Google', 'indices': [33, 40]}, {'text': 'traffic', 'indices': [90, 98]}, {'text': 'website', 'indices': [107, 115]}]",2021-08-29 12:00:02,2743
10,1431949688304021506,"RT @AfghanResistnce: This is the time for companies with Satellite capabilities to show they support democratic #Resistance 

#Google 
#Mic…","[{'text': 'Resistance', 'indices': [112, 123]}, {'text': 'Google', 'indices': [126, 133]}]",2021-08-29 11:59:44,53
11,1431949680800317440,Chrome is the only major browser that does not offer meaningful protection against cross-site tracking... and will… https://t.co/H2VzRVcuZz,[],2021-08-29 11:59:42,480
12,1431949471869554689,"Carolina Piedmont Capital, Inc. on #Google https://t.co/vzZZJWg4BE","[{'text': 'Google', 'indices': [35, 42]}]",2021-08-29 11:58:53,38
13,1431949381293551617,The first thing that people do when they want to know more about a product or service is to #Google it. Even Camero… https://t.co/IfkWfIQhJu,"[{'text': 'Google', 'indices': [92, 99]}]",2021-08-29 11:58:31,1512
14,1431949332593496064,Coolest collab I want to see @googlemaps x @weatherchannel. Think about that y'all especially in satellite mode.… https://t.co/dk4Zcu2q5b,[],2021-08-29 11:58:19,186
15,1431949120760016896,"#Google and #Microsoft promise billions to help bolster #US cybersecurity 

https://t.co/s4Bet2Wjfi

#usa #infosec… https://t.co/YJQDAe5hcz","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Microsoft', 'indices': [12, 22]}, {'text': 'US', 'indices': [56, 59]}, {'text': 'usa', 'indices': [101, 105]}, {'text': 'infosec', 'indices': [106, 114]}]",2021-08-29 11:57:29,30572
16,1431948540826247170,"RT @Khulood_Almani: 📲How to recover deleted photos from #Google Drive or Google #Photos ⁉️

👉https://t.co/ezgCIiCHao

#MachineLearning #Dat…","[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Photos', 'indices': [80, 87]}, {'text': 'MachineLearning', 'indices': [118, 134]}]",2021-08-29 11:55:11,8005
17,1431948491765465090,"What happens on #iPhone stays on #Google
Google, by nature is one of its largest collectors of user data has been s… https://t.co/jAOmTmDIJq","[{'text': 'iPhone', 'indices': [16, 23]}, {'text': 'Google', 'indices': [33, 40]}]",2021-08-29 11:54:59,44
18,1431948227729768452,RT @TeamProsmit: … and today we complete a decade of #SMIT / #Prosmit Journey | Celebrating 10 Years (2011-2021) | Ten Years Strong | #Digi…,"[{'text': 'SMIT', 'indices': [53, 58]}, {'text': 'Prosmit', 'indices': [61, 69]}]",2021-08-29 11:53:56,463
19,1431948186202087426,"[Auto-align Car Charger]
Do you hate the moment when you bought a wireless car charger for smart use but didn't get… https://t.co/bdcBYq9YF7",[],2021-08-29 11:53:46,19
20,1431948175770800134,"Charge it wherever you go - Magnetic Wireless Charger

Automobile https://t.co/SBrN0V6NCo
-
-
#magsafe #iPhone12… https://t.co/6NRQyECMVh","[{'text': 'magsafe', 'indices': [94, 102]}, {'text': 'iPhone12', 'indices': [103, 112]}]",2021-08-29 11:53:44,19
21,1431948162214907913,"[Auto-align Car Charger]
Do you hate the moment when you bought a wireless car charger for smart use but didn't get… https://t.co/h8ytQqsv7t",[],2021-08-29 11:53:40,19
22,1431948149548101633,"Charge it wherever you go - Magnetic Wireless Charger

Automobile https://t.co/SBrN0V6NCo
-
-
#magsafe #iPhone12… https://t.co/XXmvWQmYzs","[{'text': 'magsafe', 'indices': [94, 102]}, {'text': 'iPhone12', 'indices': [103, 112]}]",2021-08-29 11:53:37,19
23,1431948102425096203,"RT @Khulood_Almani: 📲How to recover deleted photos from #Google Drive or Google #Photos ⁉️

👉https://t.co/ezgCIiCHao

#MachineLearning #Dat…","[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Photos', 'indices': [80, 87]}, {'text': 'MachineLearning', 'indices': [118, 134]}]",2021-08-29 11:53:26,636
24,1431948060498792449,"RT @Khulood_Almani: 📲How to recover deleted photos from #Google Drive or Google #Photos ⁉️

👉https://t.co/ezgCIiCHao

#MachineLearning #Dat…","[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Photos', 'indices': [80, 87]}, {'text': 'MachineLearning', 'indices': [118, 134]}]",2021-08-29 11:53:16,242
25,1431947913958154244,RT @TeamProsmit: … and today we complete a decade of #SMIT / #Prosmit Journey | Celebrating 10 Years (2011-2021) | Ten Years Strong | #Digi…,"[{'text': 'SMIT', 'indices': [53, 58]}, {'text': 'Prosmit', 'indices': [61, 69]}]",2021-08-29 11:52:41,462
26,1431947851102228487,RT @TeamProsmit: … and today we complete a decade of #SMIT / #Prosmit Journey | Celebrating 10 Years (2011-2021) | Ten Years Strong | #Digi…,"[{'text': 'SMIT', 'indices': [53, 58]}, {'text': 'Prosmit', 'indices': [61, 69]}]",2021-08-29 11:52:26,991
27,1431947708667891715,… and today we complete a decade of #SMIT / #Prosmit Journey | Celebrating 10 Years (2011-2021) | Ten Years Strong… https://t.co/3Q4DoAJTtY,"[{'text': 'SMIT', 'indices': [36, 41]}, {'text': 'Prosmit', 'indices': [44, 52]}]",2021-08-29 11:51:52,5
28,1431947626858131458,"RT @Analyticsindiam: Big Tech’s Cyber Splurge, Google Health Shuts Down And More In This Week’s Top News

#AI #Technews #google #technology…","[{'text': 'AI', 'indices': [106, 109]}, {'text': 'Technews', 'indices': [110, 119]}, {'text': 'google', 'indices': [120, 127]}, {'text': 'technology', 'indices': [128, 139]}]",2021-08-29 11:51:33,112030
29,1431947589398708226,Listen to the latest podcast! XRP Breakout Imminent? When WALLET? SAFEMOON SWAP LIVE! #ADA #XRP #Etherium #SAFEMOON… https://t.co/7qKlsYco4i,"[{'text': 'ADA', 'indices': [86, 90]}, {'text': 'XRP', 'indices': [91, 95]}, {'text': 'Etherium', 'indices': [96, 105]}, {'text': 'SAFEMOON', 'indices': [106, 115]}]",2021-08-29 11:51:24,246
30,1431947551146643458,Update #SocialMedia - Artikelsammlung - #Datenschutz: #Google Issues #YouTube #Security Warning For Millions Of Use… https://t.co/ptp8Z6rP4o,"[{'text': 'SocialMedia', 'indices': [7, 19]}, {'text': 'Datenschutz', 'indices': [40, 52]}, {'text': 'Google', 'indices': [54, 61]}, {'text': 'YouTube', 'indices': [69, 77]}, {'text': 'Security', 'indices': [78, 87]}]",2021-08-29 11:51:15,463
31,1431947386889412612,"RT @Khulood_Almani: 📲How to recover deleted photos from #Google Drive or Google #Photos ⁉️

👉https://t.co/ezgCIiCHao

#MachineLearning #Dat…","[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Photos', 'indices': [80, 87]}, {'text': 'MachineLearning', 'indices': [118, 134]}]",2021-08-29 11:50:35,272
32,1431946565309001734,"RT @AjaySontu: Small temple
#discovery #history #google #photography #photographer #mobilephotography #myincrediblestory #netgeo #incredibl…","[{'text': 'discovery', 'indices': [28, 38]}, {'text': 'history', 'indices': [39, 47]}, {'text': 'google', 'indices': [48, 55]}, {'text': 'photography', 'indices': [56, 68]}, {'text': 'photographer', 'indices': [69, 82]}, {'text': 'mobilephotography', 'indices': [83, 101]}, {'text': 'myincrediblestory', 'indices': [102, 120]}, {'text': 'netgeo', 'indices': [121, 128]}]",2021-08-29 11:47:20,390
33,1431946171652714499,Advanced Film Solutions on #Google https://t.co/YXWRVtVocd https://t.co/fHNFxR6BRP,"[{'text': 'Google', 'indices': [27, 34]}]",2021-08-29 11:45:46,4421
34,1431946082783727616,The Verge: Google allegedly offered Netflix a break on the usual Play Store commission - https://t.co/ctCax2oGEl #Google #Netflix #AppStores,"[{'text': 'Google', 'indices': [113, 120]}, {'text': 'Netflix', 'indices': [121, 129]}, {'text': 'AppStores', 'indices': [130, 140]}]",2021-08-29 11:45:25,5636
35,1431945869855703041,"My calendar.

#DailyUI #uiux #uxdesign #Graphics #TechnoSupport #tech #Bot #100DaysOfCode #Disney #Google https://t.co/LUbll1GCcd","[{'text': 'DailyUI', 'indices': [14, 22]}, {'text': 'uiux', 'indices': [23, 28]}, {'text': 'uxdesign', 'indices': [29, 38]}, {'text': 'Graphics', 'indices': [39, 48]}, {'text': 'TechnoSupport', 'indices': [49, 63]}, {'text': 'tech', 'indices': [64, 69]}, {'text': 'Bot', 'indices': [70, 74]}, {'text': '100DaysOfCode', 'indices': [75, 89]}, {'text': 'Disney', 'indices': [90, 97]}, {'text': 'Google', 'indices': [98, 105]}]",2021-08-29 11:44:34,423
36,1431945803300495363,"#Scribaland1 REGGAE NIGHT
The show must go on tonight!The promise night!#Apple #AppleTV #AppleMusic #AppleBooks… https://t.co/HwxQZziaQ5","[{'text': 'Scribaland1', 'indices': [0, 12]}, {'text': 'Apple', 'indices': [72, 78]}, {'text': 'AppleTV', 'indices': [79, 87]}, {'text': 'AppleMusic', 'indices': [88, 99]}, {'text': 'AppleBooks', 'indices': [100, 111]}]",2021-08-29 11:44:18,228
