,id,text,Hashtags,date,follower_count
0,1406584070914691073,Ruthmere Museum Campus on #Google https://t.co/ucTiiFpEyy,"[{'text': 'Google', 'indices': [26, 33]}]",2021-06-20 12:05:50,0
1,1406583885136220166,"""#Google could face its biggest regulatory threat, with EU #antitrust regulators set to open a formal investigation… https://t.co/O4E5Jgvxc5","[{'text': 'Google', 'indices': [1, 8]}, {'text': 'antitrust', 'indices': [59, 69]}]",2021-06-20 12:05:05,1611
2,1406583861740392450,"Google announces six new Android features, which will roll out this year

Details of the features:… https://t.co/3q1wf5fWEc",[],2021-06-20 12:05:00,214258
3,1406583730102210560,RT @MercuryReports: ONE MORE REASON TO NEVER TRUST GOOGLE: #Google and #USAID funded #Wuhan collaborator #PeterDaszak's virus experiments f…,"[{'text': 'Google', 'indices': [59, 66]}, {'text': 'USAID', 'indices': [71, 77]}, {'text': 'Wuhan', 'indices': [85, 91]}, {'text': 'PeterDaszak', 'indices': [105, 117]}]",2021-06-20 12:04:28,9161
4,1406583427197984771,"RT @DRBokul1: you can hire me for good #visitors in your website.

Click: https://t.co/I1JeGapILr

#JobSeekersSA #jobfairy #DigitalMarketin…","[{'text': 'visitors', 'indices': [39, 48]}, {'text': 'JobSeekersSA', 'indices': [99, 112]}, {'text': 'jobfairy', 'indices': [113, 122]}]",2021-06-20 12:03:16,7672
5,1406583421917335552,"RT @AlkayalWajdi: Watch out Android users as Joker malware is back on Play Store
#cybersecurity #android #security #malware #androidapps #i…","[{'text': 'cybersecurity', 'indices': [81, 95]}, {'text': 'android', 'indices': [96, 104]}, {'text': 'security', 'indices': [105, 114]}, {'text': 'malware', 'indices': [115, 123]}, {'text': 'androidapps', 'indices': [124, 136]}]",2021-06-20 12:03:15,2561
6,1406583412345823237,#Google ’s page experience algorithm update is starting to roll out now and will be completed by the end of August… https://t.co/WOHMUCRRyK,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-20 12:03:13,8481
7,1406583145701519364,"RT @OrendaBooks: 🇮🇸❄️OUT NOW IN EBOOK!❄️🇮🇸

@evaaegisdottir's #GirlsWhoLie t V Cribb

🇬🇧https://t.co/GLik3joe9H
🇺🇸https://t.co/PBBnpmY6LL…","[{'text': 'GirlsWhoLie', 'indices': [62, 74]}]",2021-06-20 12:02:09,3263
8,1406582922807844865,"Recently purchased from us? 🤔 Why not leave us a review on Trustpilot, Facebook or Google? &lt;3 Receive £10 off your… https://t.co/5WisyabbPX",[],2021-06-20 12:01:16,438
9,1406582898568933382,#Google is working on bringing custom wallpaper syncing to #Chromebooks -- #Xanjero https://t.co/HRprSKkl2Y,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Chromebooks', 'indices': [59, 71]}, {'text': 'Xanjero', 'indices': [75, 83]}]",2021-06-20 12:01:10,1189
