,id,text,Hashtags,date,follower_count
0,1429240854556803077,"English Premiere League ^^

#bayanbola #bandarbola #SBOBET #Mixparlay #Casino #Indonesia #LikeForLikes #Follower… https://t.co/iZe4zMadHT","[{'text': 'bayanbola', 'indices': [28, 38]}, {'text': 'bandarbola', 'indices': [39, 50]}, {'text': 'SBOBET', 'indices': [51, 58]}, {'text': 'Mixparlay', 'indices': [59, 69]}, {'text': 'Casino', 'indices': [70, 77]}, {'text': 'Indonesia', 'indices': [78, 88]}, {'text': 'LikeForLikes', 'indices': [89, 102]}, {'text': 'Follower', 'indices': [103, 112]}]",2021-08-22 00:35:48,2
1,1429240102799167489,"We are @dogecoin_party and @shiba_bonus !!!

#shibarmy #shib $shib #bitcoin #doge #cryptocurrency #Crypto #forex… https://t.co/3FTIwKUQxF","[{'text': 'shibarmy', 'indices': [45, 54]}, {'text': 'shib', 'indices': [55, 60]}, {'text': 'bitcoin', 'indices': [67, 75]}, {'text': 'doge', 'indices': [76, 81]}, {'text': 'cryptocurrency', 'indices': [82, 97]}, {'text': 'Crypto', 'indices': [98, 105]}, {'text': 'forex', 'indices': [106, 112]}]",2021-08-22 00:32:49,131
2,1429239945575677959,"We are @dogecoin_party and @shiba_bonus !!!

#shibarmy #shib $shib #bitcoin #doge #cryptocurrency #Crypto #forex… https://t.co/R7sMr9YIcQ","[{'text': 'shibarmy', 'indices': [45, 54]}, {'text': 'shib', 'indices': [55, 60]}, {'text': 'bitcoin', 'indices': [67, 75]}, {'text': 'doge', 'indices': [76, 81]}, {'text': 'cryptocurrency', 'indices': [82, 97]}, {'text': 'Crypto', 'indices': [98, 105]}, {'text': 'forex', 'indices': [106, 112]}]",2021-08-22 00:32:11,131
3,1429238899025534978,#Ranking #rankingrights Women's bible site: Keyword in #Google search 1st #page = traffic https://t.co/yKEehjTa0u https://t.co/TiCGax5UxW,"[{'text': 'Ranking', 'indices': [0, 8]}, {'text': 'rankingrights', 'indices': [9, 23]}, {'text': 'Google', 'indices': [55, 62]}, {'text': 'page', 'indices': [74, 79]}]",2021-08-22 00:28:02,3616
4,1429238435622047751,Check it out! #usher #crowder #june22coup #google #ethan https://t.co/gTc0UaHNLG,"[{'text': 'usher', 'indices': [14, 20]}, {'text': 'crowder', 'indices': [21, 29]}, {'text': 'june22coup', 'indices': [30, 41]}, {'text': 'google', 'indices': [42, 49]}, {'text': 'ethan', 'indices': [50, 56]}]",2021-08-22 00:26:11,4
5,1429238338360385536,From the Pacific to the Atlantic Ms. Hill #DontNeedtoGel now where is her United states Supreme court #Google docs… https://t.co/cpbbR5AO8Y,"[{'text': 'DontNeedtoGel', 'indices': [42, 56]}, {'text': 'Google', 'indices': [102, 109]}]",2021-08-22 00:25:48,46
6,1429238046889709575,EU #google Decision Said to Be Delayed to Next.... #technologyintegration #technologyfacts https://t.co/wcXnyLwIKO https://t.co/ECykEuscS4,"[{'text': 'google', 'indices': [3, 10]}, {'text': 'technologyintegration', 'indices': [51, 73]}, {'text': 'technologyfacts', 'indices': [74, 90]}]",2021-08-22 00:24:38,6028
7,1429237459477426176,"Find us on all podcast platforms! Just click here.
Any one of these.
All of them. 
Any. Time. WE’RE. EVERYWHERE.… https://t.co/CrtHqn8TmG",[],2021-08-22 00:22:18,378
8,1429237001652477962,"RT @SoyLuisCorona_: Chill Proces.js

#JavaScript #301DaysOfCode #100DaysOfCode #Programming #DesarrolloWeb #Developer #FrontEnd #BackEnd #D…","[{'text': 'JavaScript', 'indices': [37, 48]}, {'text': '301DaysOfCode', 'indices': [49, 63]}, {'text': '100DaysOfCode', 'indices': [64, 78]}, {'text': 'Programming', 'indices': [79, 91]}, {'text': 'DesarrolloWeb', 'indices': [92, 106]}, {'text': 'Developer', 'indices': [107, 117]}, {'text': 'FrontEnd', 'indices': [118, 127]}, {'text': 'BackEnd', 'indices': [128, 136]}]",2021-08-22 00:20:29,1838
9,1429236749214044165,"RT @SoyLuisCorona_: Chill Proces.js

#JavaScript #301DaysOfCode #100DaysOfCode #Programming #DesarrolloWeb #Developer #FrontEnd #BackEnd #D…","[{'text': 'JavaScript', 'indices': [37, 48]}, {'text': '301DaysOfCode', 'indices': [49, 63]}, {'text': '100DaysOfCode', 'indices': [64, 78]}, {'text': 'Programming', 'indices': [79, 91]}, {'text': 'DesarrolloWeb', 'indices': [92, 106]}, {'text': 'Developer', 'indices': [107, 117]}, {'text': 'FrontEnd', 'indices': [118, 127]}, {'text': 'BackEnd', 'indices': [128, 136]}]",2021-08-22 00:19:29,7872
10,1429236570708529153,103 #Google Chrome Tricks You Might Not Know Here are 103 awesome features or google chrome tricks which will amaze… https://t.co/CtQh17sHF4,"[{'text': 'Google', 'indices': [4, 11]}]",2021-08-22 00:18:47,628
11,1429236371013701637,"@PrinceBoxed @DOGECOIN_PARTY We are @dogecoin_party and @shiba_bonus !!!

#shibarmy #shib $shib #bitcoin #doge… https://t.co/jh0LbrpBsZ","[{'text': 'shibarmy', 'indices': [74, 83]}, {'text': 'shib', 'indices': [84, 89]}, {'text': 'bitcoin', 'indices': [96, 104]}, {'text': 'doge', 'indices': [105, 110]}]",2021-08-22 00:17:59,131
12,1429236335177605122,"RT @SoyLuisCorona_: Chill Proces.js

#JavaScript #301DaysOfCode #100DaysOfCode #Programming #DesarrolloWeb #Developer #FrontEnd #BackEnd #D…","[{'text': 'JavaScript', 'indices': [37, 48]}, {'text': '301DaysOfCode', 'indices': [49, 63]}, {'text': '100DaysOfCode', 'indices': [64, 78]}, {'text': 'Programming', 'indices': [79, 91]}, {'text': 'DesarrolloWeb', 'indices': [92, 106]}, {'text': 'Developer', 'indices': [107, 117]}, {'text': 'FrontEnd', 'indices': [118, 127]}, {'text': 'BackEnd', 'indices': [128, 136]}]",2021-08-22 00:17:50,1265
13,1429236321936191495,"#Handmade #Soap
@handmade_soap
·
Aug  21
.Handmade Soap -Cleanse, moisturize and soothe your skin with all natural… https://t.co/2CffDXmcnW","[{'text': 'Handmade', 'indices': [0, 9]}, {'text': 'Soap', 'indices': [10, 15]}]",2021-08-22 00:17:47,2802
14,1429235900119142404,"It's August 22, 2021 at 02:16AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle… https://t.co/8f1pz3hJeh","[{'text': 'oneplus', 'indices': [41, 49]}, {'text': 'device', 'indices': [50, 57]}, {'text': 'smoothos', 'indices': [58, 67]}, {'text': '90hz', 'indices': [68, 73]}, {'text': 'oneplus8tpro', 'indices': [74, 87]}, {'text': 'neversettle', 'indices': [88, 100]}]",2021-08-22 00:16:07,119
15,1429235014835720198,"Sharing #Google wellbeing manifesto. 
#lockdownnz #KiaKaha https://t.co/cczZ1JQKfy","[{'text': 'Google', 'indices': [8, 15]}, {'text': 'lockdownnz', 'indices': [38, 49]}, {'text': 'KiaKaha', 'indices': [50, 58]}]",2021-08-22 00:12:36,55
16,1429234626749468674,"Google Smart Shopping Campaigns: Structure, Optimization, &amp; Reporting https://t.co/FlX7TtD1pY - by Christine Zirnhe… https://t.co/wLjzDm1PZB",[],2021-08-22 00:11:03,4566
17,1429233942033575939,"RT @RevonistTheOnly: SECRET: code «FOAM» for 15% off!! Limited sale!!!🔥Check out this brand new SOUNDPROOF foam, so no one can hear into yo…",[],2021-08-22 00:08:20,0
18,1429233843064672264,"We are @dogecoin_party and @shiba_bonus !!!

#shibarmy #shib $shib #bitcoin #doge #cryptocurrency #Crypto #forex… https://t.co/kPFSlv3sC9","[{'text': 'shibarmy', 'indices': [45, 54]}, {'text': 'shib', 'indices': [55, 60]}, {'text': 'bitcoin', 'indices': [67, 75]}, {'text': 'doge', 'indices': [76, 81]}, {'text': 'cryptocurrency', 'indices': [82, 97]}, {'text': 'Crypto', 'indices': [98, 105]}, {'text': 'forex', 'indices': [106, 112]}]",2021-08-22 00:07:56,131
19,1429233840304893958,"RT @RevonistTheOnly: SECRET: code «FOAM» for 15% off!! Limited sale!!!🔥Check out this brand new SOUNDPROOF foam, so no one can hear into yo…",[],2021-08-22 00:07:56,3
