,id,text,Hashtags,date,follower_count
0,1421632192564932612,RT @Skeikhali1: @ptracesecurity @cybersec_feeds Future Workplace Solutions &amp; Services #privacy #redteam #google #video #amazon #100daysofco…,"[{'text': 'privacy', 'indices': [90, 98]}, {'text': 'redteam', 'indices': [99, 107]}, {'text': 'google', 'indices': [108, 115]}, {'text': 'video', 'indices': [116, 122]}, {'text': 'amazon', 'indices': [123, 130]}]",2021-08-01 00:41:42,1963
1,1421632125262983168,RT @Skeikhali1: @ptracesecurity @cybersec_feeds Future Workplace Solutions &amp; Services #privacy #redteam #google #video #amazon #100daysofco…,"[{'text': 'privacy', 'indices': [90, 98]}, {'text': 'redteam', 'indices': [99, 107]}, {'text': 'google', 'indices': [108, 115]}, {'text': 'video', 'indices': [116, 122]}, {'text': 'amazon', 'indices': [123, 130]}]",2021-08-01 00:41:25,826
2,1421632102274056193,RT @Skeikhali1: @ptracesecurity @cybersec_feeds Future Workplace Solutions &amp; Services #privacy #redteam #google #video #amazon #100daysofco…,"[{'text': 'privacy', 'indices': [90, 98]}, {'text': 'redteam', 'indices': [99, 107]}, {'text': 'google', 'indices': [108, 115]}, {'text': 'video', 'indices': [116, 122]}, {'text': 'amazon', 'indices': [123, 130]}]",2021-08-01 00:41:20,17431
3,1421631985328533505,Unlock the Chromecast with #Google TV bootloader to run #LineageOS or #Ubuntu (older models only) • 𝗧𝘂𝘅 𝗠𝗮𝗰𝗵𝗶𝗻𝗲𝘀 ⇨… https://t.co/Ia3jxNOXJa,"[{'text': 'Google', 'indices': [27, 34]}, {'text': 'LineageOS', 'indices': [56, 66]}, {'text': 'Ubuntu', 'indices': [70, 77]}]",2021-08-01 00:40:52,921
4,1421631980043636740,Unlock the Chromecast with #Google TV bootloader to run #LineageOS or #Ubuntu (older models only) • 𝗧𝘂𝘅 𝗠𝗮𝗰𝗵𝗶𝗻𝗲𝘀 ⇨… https://t.co/EpgT8twy97,"[{'text': 'Google', 'indices': [27, 34]}, {'text': 'LineageOS', 'indices': [56, 66]}, {'text': 'Ubuntu', 'indices': [70, 77]}]",2021-08-01 00:40:51,7395
5,1421631440714801154,"Apple is now Google's largest Cloud customer. 

#Google #Apple","[{'text': 'Google', 'indices': [48, 55]}, {'text': 'Apple', 'indices': [56, 62]}]",2021-08-01 00:38:42,908
6,1421631114226159618,RT @PhotosbyEddie: Check out this new digital art that I uploaded to https://t.co/xgcRUS04gV! https://t.co/Sj02jnCCov #Woman ##BlackDress #…,"[{'text': 'Woman', 'indices': [118, 124]}, {'text': 'BlackDress', 'indices': [126, 137]}]",2021-08-01 00:37:24,3414
7,1421629837714894850,RT @technologypoet: Does anyone have a list of tech companies who have committed to respect their employees health privacy and to not manda…,[],2021-08-01 00:32:20,226
8,1421629598807126017,"RT @mide_uiux: Hello peeps, 
Just making my exploration on Google 4K images and I stumble on this 3d asset so I decided to implement it as…",[],2021-08-01 00:31:23,285
9,1421629506457116675,"#google  #Facebook  mark #zuckerburg is Green goblin,  @SpiderManMovie https://t.co/4BjE6FsgjM","[{'text': 'google', 'indices': [0, 7]}, {'text': 'Facebook', 'indices': [9, 18]}, {'text': 'zuckerburg', 'indices': [25, 36]}]",2021-08-01 00:31:01,115
