,id,text,Hashtags,date,follower_count
0,1405683490755055618,"RT @SouthernView251: Is your Google My Business updated with your business's most recent hours, website link, telephone number and more? If…",[],2021-06-18 00:27:15,423
1,1405683390045696002,"RT @JenniferFaye34: #NewRelease BOUND BY A RING 💍 &amp; A SECRET
""Warm, funny, heartbreaking, amazing story""
#Kindle https://t.co/lXyMFoiSB5
Ki…","[{'text': 'NewRelease', 'indices': [20, 31]}, {'text': 'Kindle', 'indices': [109, 116]}]",2021-06-18 00:26:51,20641
2,1405683187272011777,"RT @Google: ""The more accessible Google technology is, the more we empower people to build their own solutions.”
Sarah Sirajuddin, engineer…",[],2021-06-18 00:26:02,83
3,1405682699503689732,"RT @MassAppealUSA: .@sengineland have updated their Periodic Table of SEO.

It was first created 10 years ago, and it includes all of the m…",[],2021-06-18 00:24:06,57
4,1405682633820893186,".@sengineland have updated their Periodic Table of SEO.

It was first created 10 years ago, and it includes all of… https://t.co/vuaNRLijDK",[],2021-06-18 00:23:50,185
5,1405682618037903367,Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster https://t.co/8yVxTkyB9T,"[{'text': 'google', 'indices': [27, 34]}, {'text': 'googl', 'indices': [35, 41]}, {'text': 'stock', 'indices': [42, 48]}, {'text': 'tech', 'indices': [49, 54]}, {'text': 'internet', 'indices': [55, 64]}, {'text': 'goog', 'indices': [65, 70]}, {'text': 'technology', 'indices': [71, 82]}, {'text': 'epic', 'indices': [83, 88]}, {'text': 'monster', 'indices': [89, 97]}]",2021-06-18 00:23:47,209
6,1405682596089040900,"RT @QudsNen: If you search Google Maps for locations in #Gaza Strip, it won't give you names, in contrary to illegal settlements! #Google a…","[{'text': 'Gaza', 'indices': [56, 61]}, {'text': 'Google', 'indices': [130, 137]}]",2021-06-18 00:23:41,12
7,1405682171256315905,"Dear #Google advertising, STOP your computer disproving ads, for things we are LEGALLY licensed to do, PLEASE !
Pri… https://t.co/33tLs7P40u","[{'text': 'Google', 'indices': [5, 12]}]",2021-06-18 00:22:00,267
8,1405681725473185794,"RT @DrREpstein: We're still digging into the massive amount of #election data we preserved recently, &amp; we're finding SHOCKING evidence of #…","[{'text': 'election', 'indices': [63, 72]}]",2021-06-18 00:20:14,428
9,1405681601187618817,RT @TriadBizLloyd: Google gives N.C. A&amp;T $5M grant to expand STEM opportunities - https://t.co/c51RgDgJF4 #HBCU #google #STEM @ncatsuaggies…,"[{'text': 'HBCU', 'indices': [110, 115]}, {'text': 'google', 'indices': [116, 123]}, {'text': 'STEM', 'indices': [124, 129]}]",2021-06-18 00:19:44,1026
10,1405680557099470858,RT @HAlsammani: #Google Page 2 😂😂 https://t.co/i42anTLgKQ,"[{'text': 'Google', 'indices': [16, 23]}]",2021-06-18 00:15:35,2728
11,1405680417286594560,"It's June 18, 2021 at 02:15AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle #beyondthespeed… https://t.co/26Zdk7Jfcd","[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-06-18 00:15:02,117
12,1405678912223387651,"Hey!  sun god, my loved ones
 to preach this;
 happy day
 give an evening of laughter;
 when someone reads with lov… https://t.co/X7MQ6ZhFWI",[],2021-06-18 00:09:03,24
13,1405678833093726211,"RT @ncatsuaggies: #JustIn ⏩Thanks to a $5M unrestricted gift to #NCAT from #Tech giant #Google, students will receive increased access to s…","[{'text': 'JustIn', 'indices': [18, 25]}, {'text': 'NCAT', 'indices': [64, 69]}, {'text': 'Tech', 'indices': [75, 80]}, {'text': 'Google', 'indices': [87, 94]}]",2021-06-18 00:08:44,2588
14,1405678801246298112,"RT @bravelunch: You know it's real when #Google autocompletes you and has a little popup about your game 🤔😃

#Gamer #Gaming #SEO https://t.…","[{'text': 'Google', 'indices': [40, 47]}, {'text': 'Gamer', 'indices': [109, 115]}, {'text': 'Gaming', 'indices': [116, 123]}, {'text': 'SEO', 'indices': [124, 128]}]",2021-06-18 00:08:37,118
15,1405678636062085121,"RT @JenniferFaye34: #NewRelease BOUND BY A RING 💍 &amp; A SECRET
""Warm, funny, heartbreaking, amazing story""
#Kindle https://t.co/lXyMFoiSB5
Ki…","[{'text': 'NewRelease', 'indices': [20, 31]}, {'text': 'Kindle', 'indices': [109, 116]}]",2021-06-18 00:07:57,16740
16,1405678538217431043,3 tips to turn ‘window-shoppers’ into customers with Discovery ads https://t.co/LyfjLIeE6e #Google #Think https://t.co/J98QekSt66,"[{'text': 'Google', 'indices': [91, 98]}, {'text': 'Think', 'indices': [99, 105]}]",2021-06-18 00:07:34,1228
17,1405678179772153860,"RT @RattlerNation: #FAMU receives $5M grant from #Google

https://t.co/4PIvtkwlS5

#FAMUly #RattlersWill #HBCU #HBCUs #HBCUTwitter https://…","[{'text': 'FAMU', 'indices': [19, 24]}, {'text': 'Google', 'indices': [49, 56]}, {'text': 'FAMUly', 'indices': [83, 90]}, {'text': 'RattlersWill', 'indices': [91, 104]}, {'text': 'HBCU', 'indices': [105, 110]}, {'text': 'HBCUs', 'indices': [111, 117]}, {'text': 'HBCUTwitter', 'indices': [118, 130]}]",2021-06-18 00:06:08,383
18,1405677796467167234,RT @alicekeeler: 5 Traits Student-Centered Classrooms Have In Common https://t.co/iq3UMkn1nt #Google https://t.co/lMTkJg0lcx,"[{'text': 'Google', 'indices': [93, 100]}]",2021-06-18 00:04:37,550
19,1405677779434184704,RT @alicekeeler: 5 Traits Student-Centered Classrooms Have In Common https://t.co/iq3UMkn1nt #Google https://t.co/lMTkJg0lcx,"[{'text': 'Google', 'indices': [93, 100]}]",2021-06-18 00:04:33,716
20,1405677644683878403,Bloomberg Quint: Google to Open First Retail Store Steps Away From Apple in NYC - https://t.co/HfNWhp6qQt  #Google #retail #NewYorkCity,"[{'text': 'Google', 'indices': [107, 114]}, {'text': 'retail', 'indices': [115, 122]}, {'text': 'NewYorkCity', 'indices': [123, 135]}]",2021-06-18 00:04:01,5581
21,1405677568624373762,"RT @IEthics: ""#Privacy analysis of FLoC"" by @mozilla: https://t.co/zPkVm2Ih0A #ethics #internet #advertising #Google","[{'text': 'Privacy', 'indices': [14, 22]}, {'text': 'ethics', 'indices': [78, 85]}, {'text': 'internet', 'indices': [86, 95]}, {'text': 'advertising', 'indices': [96, 108]}, {'text': 'Google', 'indices': [109, 116]}]",2021-06-18 00:03:43,320
22,1405677396766953472,Experts from #Fortinet and #Google have joined together for an on-demand webinar where they discuss how Fortinet se… https://t.co/2CJaxYkqeP,"[{'text': 'Fortinet', 'indices': [13, 22]}, {'text': 'Google', 'indices': [27, 34]}]",2021-06-18 00:03:02,187
23,1405677276256030720,Red Rocks Music Festival on #Google https://t.co/mJqO3o8Kft,"[{'text': 'Google', 'indices': [28, 35]}]",2021-06-18 00:02:33,606
24,1405677199563399169,"RT @adolfoabreu: Covid is speeding things up!  76% of executives say they have embraced ""digital enablers"" like artificial intelligence, da…",[],2021-06-18 00:02:15,973
25,1405677099285843968,"RT @ncatsuaggies: #JustIn ⏩Thanks to a $5M unrestricted gift to #NCAT from #Tech giant #Google, students will receive increased access to s…","[{'text': 'JustIn', 'indices': [18, 25]}, {'text': 'NCAT', 'indices': [64, 69]}, {'text': 'Tech', 'indices': [75, 80]}, {'text': 'Google', 'indices': [87, 94]}]",2021-06-18 00:01:51,912
26,1405676966146084865,"It's Showtime, 

#nola #bourbonstreet #mpi #sing #dance #party #drink #chickenonthebone #spotify #applemusic… https://t.co/p2la21c2dL","[{'text': 'nola', 'indices': [17, 22]}, {'text': 'bourbonstreet', 'indices': [23, 37]}, {'text': 'mpi', 'indices': [38, 42]}, {'text': 'sing', 'indices': [43, 48]}, {'text': 'dance', 'indices': [49, 55]}, {'text': 'party', 'indices': [56, 62]}, {'text': 'drink', 'indices': [63, 69]}, {'text': 'chickenonthebone', 'indices': [70, 87]}, {'text': 'spotify', 'indices': [88, 96]}, {'text': 'applemusic', 'indices': [97, 108]}]",2021-06-18 00:01:19,330
27,1405676832905641997,It seems Google misled Android users over location data collection. How do you feel about that?… https://t.co/9gnvHGwFjb,[],2021-06-18 00:00:47,75
28,1405676709542772739,"Covid is speeding things up!  76% of executives say they have embraced ""digital enablers"" like artificial intellige… https://t.co/xBx1pYheCd",[],2021-06-18 00:00:18,82
29,1405676707823161345,"👋🏿
5 Home Garden Flowers to Brighten Up your Space!
New Blog Post!! 🌻🌸🌷
Better late than never
👇🏿… https://t.co/totvblFYVe",[],2021-06-18 00:00:18,14
30,1405676680681766913,"RT @DarkReading: Google Launches SLSA, A New Framework for Supply Chain Integrity https://t.co/1qiGP67LtR #Google #software #supplychain #s…","[{'text': 'Google', 'indices': [106, 113]}, {'text': 'software', 'indices': [114, 123]}, {'text': 'supplychain', 'indices': [124, 136]}]",2021-06-18 00:00:11,16
31,1405675898544832521,RT @techeblog: Would you get a foldable #Google smartphone? #gadgets #samsung #apple #iphone https://t.co/Rtf1Fedcdo,"[{'text': 'Google', 'indices': [40, 47]}, {'text': 'gadgets', 'indices': [60, 68]}, {'text': 'samsung', 'indices': [69, 77]}, {'text': 'apple', 'indices': [78, 84]}, {'text': 'iphone', 'indices': [85, 92]}]",2021-06-17 23:57:05,203
32,1405675611486556162,"RT @hypnotist108: WORLD'S LARGEST CRYPTO COMPETITION!!! $4m in prizes  https://t.co/QXrt4Xpha0

Every $50 invested = 1 ticket in the compet…",[],2021-06-17 23:55:56,1647
33,1405675582323675141,In the latest #GreatestStoryEverPodcast @BryceConlan shares the story of the time he found himself completely surro… https://t.co/1OG1j90SlA,"[{'text': 'GreatestStoryEverPodcast', 'indices': [14, 39]}]",2021-06-17 23:55:49,1347
