,id,text,Hashtags,date,follower_count
0,1420355279728914433,"RT @OGHoopDreams: Ray Jackson breaks down what he regrets the most during his playing days

EP04: Ray Jackson. Drops tomorrow on: #Apple, #…","[{'text': 'Apple', 'indices': [130, 136]}]",2021-07-28 12:07:42,1570
1,1420355147495002114,"256GB Micro SD Card High Speed TF Card Class 10 Micro SD Memory Card for Android Smart-Phones,PC&amp;Camera with SD Car… https://t.co/0ZsFmvU9Yc",[],2021-07-28 12:07:10,198
2,1420354977466396682,Google’s New App Could Let You Move WhatsApp Chats from iOS to Android #android #google #whatsapp https://t.co/MWzWluLImd,"[{'text': 'android', 'indices': [71, 79]}, {'text': 'google', 'indices': [80, 87]}, {'text': 'whatsapp', 'indices': [88, 97]}]",2021-07-28 12:06:30,72
3,1420354954443767808,"MOBILE SHELF Organizer 🤩
https://t.co/egZtXxYO1D
✅Save up to 30% of additional shelf space 
Comes in various colors… https://t.co/0Ubz0wLoJH",[],2021-07-28 12:06:24,20
4,1420354659848527874,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/mZw3jN2W52,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-28 12:05:14,1759
5,1420354658606796806,"#Google reported a 69% YoY revenue surge. 69 ;)
https://t.co/KkyxbvRwYa","[{'text': 'Google', 'indices': [0, 7]}]",2021-07-28 12:05:14,19
6,1420354592416665603,RT @devrun: Options for safety and working with consented data in #Google Ads. https://t.co/wvEa2f1v6R #DigitalAnalytics #DigitalMarketing…,"[{'text': 'Google', 'indices': [66, 73]}, {'text': 'DigitalAnalytics', 'indices': [103, 120]}, {'text': 'DigitalMarketing', 'indices': [121, 138]}]",2021-07-28 12:04:58,8632
7,1420354498741084162,"RT @PjRisk: Hi #Traders ! New #video on #markets update !
https://t.co/M4y7bf7bfM
Talking about #earnings from #AMD #GOOGLE #MSFT #APPLE an…","[{'text': 'Traders', 'indices': [15, 23]}, {'text': 'video', 'indices': [30, 36]}, {'text': 'markets', 'indices': [40, 48]}, {'text': 'earnings', 'indices': [96, 105]}, {'text': 'AMD', 'indices': [111, 115]}, {'text': 'GOOGLE', 'indices': [116, 123]}, {'text': 'MSFT', 'indices': [124, 129]}, {'text': 'APPLE', 'indices': [130, 136]}]",2021-07-28 12:04:36,1248
8,1420354485684260866,Will consumers trade #Facebook and #Google data history for brand deals?? We talk to #adage about this rather inter… https://t.co/IoYneL8ojh,"[{'text': 'Facebook', 'indices': [21, 30]}, {'text': 'Google', 'indices': [35, 42]}, {'text': 'adage', 'indices': [85, 91]}]",2021-07-28 12:04:32,63
9,1420354201222193155,"Get A Lot Of Authority For Your Website In #Google�s Eyes,#SEO campaigns start from $5 #SEOeStore https://t.co/3ql09mptQo","[{'text': 'Google', 'indices': [43, 50]}, {'text': 'SEO', 'indices': [58, 62]}, {'text': 'SEOeStore', 'indices': [87, 97]}]",2021-07-28 12:03:25,2285
10,1420354141336096768,"☁️ Your #Google Contacts are always with you thanks to the cloud

📸 Did you know your Google Photos are also synced… https://t.co/w6JlNitWkq","[{'text': 'Google', 'indices': [8, 15]}]",2021-07-28 12:03:10,254
11,1420353941246775296,Possible threat on hxxps://vagamaranhao[.]com #phishing  #google https://t.co/H9vPYig8pU,"[{'text': 'phishing', 'indices': [46, 55]}, {'text': 'google', 'indices': [57, 64]}]",2021-07-28 12:02:23,569
12,1420353847814393857,Important High-Tech SEO Trends to Know For 2021 https://t.co/lJIlEXlDhv #SEO #Google #SearchEngineOptimization… https://t.co/NYtFTqDQEk,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-28 12:02:00,948
13,1420353746580672516,"""This company is very reliable and priced very reasonably. Great service and they have wonderful, creative ideas fo… https://t.co/K0ueB8wIMO",[],2021-07-28 12:01:36,118
14,1420353727383363587,"RT @DanCera: While #google may not show any preference towards #keyword rich #domainnames they still resonate with consumers 

https://t.co…","[{'text': 'google', 'indices': [19, 26]}, {'text': 'keyword', 'indices': [63, 71]}, {'text': 'domainnames', 'indices': [77, 89]}]",2021-07-28 12:01:32,313
15,1420353604964298752,"Some File Extensions Can Confuse #Google Search @seroundtable 
https://t.co/3Lms7zqdht https://t.co/QO6TVpPFkl","[{'text': 'Google', 'indices': [33, 40]}]",2021-07-28 12:01:02,14529
16,1420353567861485574,RT @FinnMajlergaard: The Educated Singles Club on #Google https://t.co/e3VnV6JgBB,"[{'text': 'Google', 'indices': [50, 57]}]",2021-07-28 12:00:54,1530
17,1420353347199066113,"I #Google Pushes Deeper Into #Telecoms Industry With #5G Partnership I
#datamanagement #centralization… https://t.co/gFySTt8p2v","[{'text': 'Google', 'indices': [2, 9]}, {'text': 'Telecoms', 'indices': [29, 38]}, {'text': '5G', 'indices': [53, 56]}, {'text': 'datamanagement', 'indices': [71, 86]}, {'text': 'centralization', 'indices': [87, 102]}]",2021-07-28 12:00:01,531
