,id,text,Hashtags,date,follower_count
0,1416920009755041797,101 Mobility on #Google https://t.co/TkFsXzNNrX,"[{'text': 'Google', 'indices': [16, 23]}]",2021-07-19 00:37:10,116
1,1416918210163654659,#Google is now taking survey feedback for #Android12 Beta 3 from #Pixel owners https://t.co/ORgnluBxw8 from @9to5Google,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Android12', 'indices': [42, 52]}, {'text': 'Pixel', 'indices': [65, 71]}]",2021-07-19 00:30:01,14788
2,1416918074188394497,"7 Tips to help people who visit your website, turn into customers https://t.co/H3bsohtnrZ via @thecorsta… https://t.co/BofYEzZ0G5",[],2021-07-19 00:29:28,743
3,1416916794225217536,RT @PhotosbyEddie: Check out this new photograph that I uploaded to https://t.co/xgcRUS04gV! https://t.co/CurcYZ37OV #Dove #Fanatasy #Blue…,"[{'text': 'Dove', 'indices': [117, 122]}, {'text': 'Fanatasy', 'indices': [123, 132]}, {'text': 'Blue', 'indices': [133, 138]}]",2021-07-19 00:24:23,4075
4,1416915451909599233,"""Apps News: The best mobile apps for payment sharing: Venmo, Samsung Pay, Cash App, Paypal, #Google Pay -… https://t.co/0XGzjNI77M","[{'text': 'Google', 'indices': [92, 99]}]",2021-07-19 00:19:03,23809
5,1416915069250703361,"Grew my hair out for two years and donated it to the Little Princess Trust, who makes wigs for children/young adult… https://t.co/WcJv6GmlV3",[],2021-07-19 00:17:32,30
6,1416914861771079681,RT @StirLaughRepeat: How to Make Someone Love You Forever in 90 Minutes or Less 2004 HC #selfhelp #books #bookstores #relationships #usedbo…,"[{'text': 'selfhelp', 'indices': [88, 97]}, {'text': 'books', 'indices': [98, 104]}, {'text': 'bookstores', 'indices': [105, 116]}, {'text': 'relationships', 'indices': [117, 131]}]",2021-07-19 00:16:42,6668
7,1416914449437536256,RT @ResearchBuzz: Neowin: Google is making on-device machine learning easier on Android later this year - https://t.co/3wtuCnQI0Q #Google #…,"[{'text': 'Google', 'indices': [130, 137]}]",2021-07-19 00:15:04,6416
8,1416914435256500227,Neowin: Google is making on-device machine learning easier on Android later this year - https://t.co/3wtuCnQI0Q… https://t.co/etWwhAldK9,[],2021-07-19 00:15:01,5598
9,1416914254050045954,"RT @BigOShow: Follow &amp; LIKE #BigORadioShow on these platforms.

#iTunes https://t.co/gA8Dp7z4Wf

#Spotify https://t.co/JsV1LljjEK

#Google…","[{'text': 'BigORadioShow', 'indices': [32, 46]}, {'text': 'iTunes', 'indices': [68, 75]}, {'text': 'Spotify', 'indices': [101, 109]}, {'text': 'Google', 'indices': [135, 142]}]",2021-07-19 00:14:17,95824
10,1416914002022735874,#usher #crowder #june22coup #google #ethan 5 Pairs Lot Cotton Women Socks Female Casual Boat 3D Pack Cartoon Haraju… https://t.co/EHXLynwPEk,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-19 00:13:17,3
11,1416911368901509121,Like if you are Excited! Oh Yeah #usher #crowder #june22coup #google #ethan https://t.co/FkcD8ou32X,"[{'text': 'usher', 'indices': [33, 39]}, {'text': 'crowder', 'indices': [40, 48]}, {'text': 'june22coup', 'indices': [49, 60]}, {'text': 'google', 'indices': [61, 68]}, {'text': 'ethan', 'indices': [69, 75]}]",2021-07-19 00:02:49,3
12,1416910371844018176,Last week's ask #Google a vague #question: Why is that? It's an #Australian kids' #book and audio #CD for… https://t.co/hk1LJU8n5J,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'question', 'indices': [32, 41]}, {'text': 'Australian', 'indices': [64, 75]}, {'text': 'book', 'indices': [82, 87]}, {'text': 'CD', 'indices': [98, 101]}]",2021-07-18 23:58:52,1012
13,1416910177794678787,"RT @BigOShow: Follow &amp; LIKE #BigORadioShow on these platforms.

#iTunes https://t.co/gA8Dp7z4Wf

#Spotify https://t.co/JsV1LljjEK

#Google…","[{'text': 'BigORadioShow', 'indices': [32, 46]}, {'text': 'iTunes', 'indices': [68, 75]}, {'text': 'Spotify', 'indices': [101, 109]}, {'text': 'Google', 'indices': [135, 142]}]",2021-07-18 23:58:05,166
