,id,text,Hashtags,date,follower_count
0,1431589348378558472,"RT @mobee_k: [Auto-align Car Charger]
Do you hate the moment when you bought a wireless car charger for smart use but didn't get charged at…",[],2021-08-28 12:07:52,413
1,1431589309774057478,"RT @MikeSchiemer: 7 Ways Businesses Benefit From Google Ads PPC https://t.co/eTPV2fL7sT

#PPC #PPCchat #PPC2021 #PayPerClick #SEM #ROI #Goo…","[{'text': 'PPC', 'indices': [89, 93]}, {'text': 'PPCchat', 'indices': [94, 102]}, {'text': 'PPC2021', 'indices': [103, 111]}, {'text': 'PayPerClick', 'indices': [112, 124]}, {'text': 'SEM', 'indices': [125, 129]}, {'text': 'ROI', 'indices': [130, 134]}]",2021-08-28 12:07:43,216
2,1431589208863346702,"RT @Adplexitygroup: 5 Most Powerful SEO Tricks That’ll Boost Your Traffic

1. Link Building
2. Directory Submission
3. Content
4. Competito…",[],2021-08-28 12:07:19,2248
3,1431588686630686721,"RT @MikeSchiemer: 7 Ways Businesses Benefit From Google Ads PPC https://t.co/eTPV2fL7sT

#PPC #PPCchat #PPC2021 #PayPerClick #SEM #ROI #Goo…","[{'text': 'PPC', 'indices': [89, 93]}, {'text': 'PPCchat', 'indices': [94, 102]}, {'text': 'PPC2021', 'indices': [103, 111]}, {'text': 'PayPerClick', 'indices': [112, 124]}, {'text': 'SEM', 'indices': [125, 129]}, {'text': 'ROI', 'indices': [130, 134]}]",2021-08-28 12:05:15,9824
4,1431588587363966976,RT @Mohamma97976418: I run a #google #search #ads #campaign for my #client which resulted 😍 😍 😋 😘 😚 🤗,"[{'text': 'google', 'indices': [29, 36]}, {'text': 'search', 'indices': [37, 44]}, {'text': 'ads', 'indices': [45, 49]}, {'text': 'campaign', 'indices': [50, 59]}, {'text': 'client', 'indices': [67, 74]}]",2021-08-28 12:04:51,55
5,1431588565109067777,"RT @UKZak: New by me @Forbes: So, #Google’s plan to stop #Chrome users being tracked did the opposite and made it worse… and there’s no Pla…","[{'text': 'Google', 'indices': [34, 41]}, {'text': 'Chrome', 'indices': [57, 64]}]",2021-08-28 12:04:46,13348
6,1431588430115336196,"RT @MapMyStudy: Heartiest congratulations to our students on getting their Canada Visa.
We wish them all the best.
Talk to our expert couns…",[],2021-08-28 12:04:14,19404
7,1431588386171727873,"[Auto-align Car Charger]
Do you hate the moment when you bought a wireless car charger for smart use but didn't get… https://t.co/tnYMUR9znA",[],2021-08-28 12:04:03,19
8,1431588082864644099,"RT @shantiwidiawati: Thank you coach @Steven_Sutantro  and @RefoIndonesia 🥰🤝👩‍💻🧑‍💻
#GoogleEDU 
#Trainer 
#Google https://t.co/jDd3NJVaYm","[{'text': 'GoogleEDU', 'indices': [83, 93]}, {'text': 'Trainer', 'indices': [95, 103]}, {'text': 'Google', 'indices': [105, 112]}]",2021-08-28 12:02:51,1275
9,1431587903256285185,"RT @algorithmwatch: 1/3 💸 Big tech invests millions of euros yearly in #research, #journalism and political #lobbying – in a highly opaque…","[{'text': 'research', 'indices': [71, 80]}, {'text': 'journalism', 'indices': [82, 93]}, {'text': 'lobbying', 'indices': [108, 117]}]",2021-08-28 12:02:08,1407
10,1431587861267107843,"RT @UKZak: New by me @Forbes: So, #Google’s plan to stop #Chrome users being tracked did the opposite and made it worse… and there’s no Pla…","[{'text': 'Google', 'indices': [34, 41]}, {'text': 'Chrome', 'indices': [57, 64]}]",2021-08-28 12:01:58,7430
11,1431587678613561344,"RT @mobee_k: Charge it wherever you go - Magnetic Wireless Charger
 
 Amazon: https://t.co/SBrN0V6NCo
 -
 -
 #magsafe #iPhone12 #iphonechar…","[{'text': 'magsafe', 'indices': [109, 117]}, {'text': 'iPhone12', 'indices': [118, 127]}]",2021-08-28 12:01:14,91
12,1431587622397349888,#SEO Tip:Bots search for pages like Aboutus Contact+Disclamer.Make sure your site has them #google #bing,"[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'google', 'indices': [91, 98]}, {'text': 'bing', 'indices': [99, 104]}]",2021-08-28 12:01:01,368
13,1431587535768129537,"Charge it wherever you go - Magnetic Wireless Charger
 
 Amazon: https://t.co/SBrN0V6NCo
 -
 -
 #magsafe #iPhone12… https://t.co/lhBBCCnZ50","[{'text': 'magsafe', 'indices': [96, 104]}, {'text': 'iPhone12', 'indices': [105, 114]}]",2021-08-28 12:00:40,19
14,1431587373888987136,"In 2016 May Ashworth searched, ""Please translate these roman numerals mcmxcviii thank you."" Her grandson Ben Eckers… https://t.co/S5Ur2n4taD",[],2021-08-28 12:00:02,92
15,1431587072452673538,RT @LegendaryPrizes: 🎮📽 We have four @googledownunder Play $20 eGift Cards to give away! Entry is open to AU/NZ residents aged 13+. Competi…,[],2021-08-28 11:58:50,474
16,1431586969151164420,@ALcrypto_S Monster Technology Companies Sued by Government Agencies is the #AmericanWay Right of Passage so to Spe… https://t.co/ovX9BEegaf,"[{'text': 'AmericanWay', 'indices': [76, 88]}]",2021-08-28 11:58:25,175
