,id,text,Hashtags,date,follower_count
0,1441011676539768836,"RT @tabletacademysc: Did you know that you can now adjust the poor lightning in Google Meet? 

Fantastic! ♥️

#GoogleMeet #Google https://t…","[{'text': 'GoogleMeet', 'indices': [110, 121]}, {'text': 'Google', 'indices': [122, 129]}]",2021-09-23 12:08:51,3335
1,1441011672576139273,"With this development, Google plans to let web searchers not just see ads but also to see who the advertiser is, wh… https://t.co/ASYi2YyJqQ",[],2021-09-23 12:08:50,4917
2,1441011616875630599,"A search in google might look simple. It's anything but that!
#googlesearch #DidYouKnow #funfact #interestingfacts… https://t.co/JoR4ZMG4WV","[{'text': 'googlesearch', 'indices': [62, 75]}, {'text': 'DidYouKnow', 'indices': [76, 87]}, {'text': 'funfact', 'indices': [88, 96]}, {'text': 'interestingfacts', 'indices': [97, 114]}]",2021-09-23 12:08:36,128
3,1441011528308830209,"Google ""Protex Bathing Soap"" 🛀
It contains the #COVID19 Vaccine 💉 (Which is actually the virus) So using it is at y… https://t.co/xKclz3svXd","[{'text': 'COVID19', 'indices': [47, 55]}]",2021-09-23 12:08:15,29
4,1441011498814480385,RT @ayasoftghanacom: The early bird... #fastestwebsiteintheworld #google #businessowners #business #madeinghana #onlineshop #ecommerce #pwa…,"[{'text': 'fastestwebsiteintheworld', 'indices': [39, 64]}, {'text': 'google', 'indices': [65, 72]}, {'text': 'businessowners', 'indices': [73, 88]}, {'text': 'business', 'indices': [89, 98]}, {'text': 'madeinghana', 'indices': [99, 111]}, {'text': 'onlineshop', 'indices': [112, 123]}, {'text': 'ecommerce', 'indices': [124, 134]}, {'text': 'pwa', 'indices': [135, 139]}]",2021-09-23 12:08:08,4
5,1441011416853516290,The greatest hidden cost to marketing success: Ineffective communication https://t.co/gkW5frRMdx #digitalmarketing… https://t.co/ZdlEKskijJ,"[{'text': 'digitalmarketing', 'indices': [97, 114]}]",2021-09-23 12:07:49,1241
6,1441011411988238346,Microsoft Advertising launches Marketing with Purpose Business attributes https://t.co/bvw0bPAbrR #digitalmarketing… https://t.co/OaSSi5n0JY,"[{'text': 'digitalmarketing', 'indices': [98, 115]}]",2021-09-23 12:07:47,1241
7,1441011224318136329,White glossy mug PINK BÉBÉ 4 LOVE: Vendor: Eugène Eric Emboukou Type: Price: 23.00 Whether you're drinking your mor… https://t.co/WCfVpDk4W6,[],2021-09-23 12:07:03,43
8,1441010731126755330,"RT @jiteshdedhiya: Flutter 2.0 seems all rounder, great talk @Nikkitagandhi!
#uinxt #flutter #dart #google #globant #flutterdev #android #i…","[{'text': 'uinxt', 'indices': [77, 83]}, {'text': 'flutter', 'indices': [84, 92]}, {'text': 'dart', 'indices': [93, 98]}, {'text': 'google', 'indices': [99, 106]}, {'text': 'globant', 'indices': [107, 115]}, {'text': 'flutterdev', 'indices': [116, 127]}, {'text': 'android', 'indices': [128, 136]}]",2021-09-23 12:05:05,1828
9,1441010708930605056,"Flutter 2.0 seems all rounder, great talk @Nikkitagandhi!
#uinxt #flutter #dart #google #globant #flutterdev… https://t.co/uuSI63pw0p","[{'text': 'uinxt', 'indices': [58, 64]}, {'text': 'flutter', 'indices': [65, 73]}, {'text': 'dart', 'indices': [74, 79]}, {'text': 'google', 'indices': [80, 87]}, {'text': 'globant', 'indices': [88, 96]}, {'text': 'flutterdev', 'indices': [97, 108]}]",2021-09-23 12:05:00,219
