,id,text,Hashtags,date,follower_count
0,1431053679298289665,"RT @Some_Tonys_Art: Lucky the Cat from #googledoodle game
#cartoon #google #doodle #LuckytheCat #cat #Expressions #cartoonart #digitalart #…","[{'text': 'googledoodle', 'indices': [39, 52]}, {'text': 'cartoon', 'indices': [58, 66]}, {'text': 'google', 'indices': [67, 74]}, {'text': 'doodle', 'indices': [75, 82]}, {'text': 'LuckytheCat', 'indices': [83, 95]}, {'text': 'cat', 'indices': [96, 100]}, {'text': 'Expressions', 'indices': [101, 113]}, {'text': 'cartoonart', 'indices': [114, 125]}, {'text': 'digitalart', 'indices': [126, 137]}]",2021-08-27 00:39:19,432
1,1431053595210776578,RT @IITPAT: IIT Patna extends sincere gratitude to our chief guest Dr. Prabhakar Raghavan (Senior Vice President at Google) for delivering…,[],2021-08-27 00:38:59,34
2,1431053262195761153,RT @Dannygreasemov1: Im Famous yall im On #Google https://t.co/1USw0RN3An,"[{'text': 'Google', 'indices': [42, 49]}]",2021-08-27 00:37:40,7
3,1431053208118513666,"RT @haycutter85: It's August 27, 2021 at 02:16AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle #beyondthespeed #7tpr…","[{'text': 'oneplus', 'indices': [58, 66]}, {'text': 'device', 'indices': [67, 74]}, {'text': 'smoothos', 'indices': [75, 84]}, {'text': '90hz', 'indices': [85, 90]}, {'text': 'oneplus8tpro', 'indices': [91, 104]}, {'text': 'neversettle', 'indices': [105, 117]}, {'text': 'beyondthespeed', 'indices': [118, 133]}]",2021-08-27 00:37:27,227
4,1431052568017477634,"Wing, the drone delivery company operated by Google-parent Alphabet, is about to rack up 100,000 deliveries. The co… https://t.co/X33Fx1hUUE",[],2021-08-27 00:34:54,1555
5,1431052541182230528,How to Become the Dental Office with the Highest Number of #Google Reviews in Your Community:… https://t.co/w745Yk2Kh7,"[{'text': 'Google', 'indices': [59, 66]}]",2021-08-27 00:34:48,274
6,1431052159412486144,"RT @iamrazeenahmed: If you are searching best ide to learn machine Learning on, I would highly recommend Google collab! 

#DataScience
#Bla…","[{'text': 'DataScience', 'indices': [122, 134]}]",2021-08-27 00:33:17,610
7,1431052110100111365,"RT @iamrazeenahmed: If you are searching best ide to learn machine Learning on, I would highly recommend Google collab! 

#DataScience
#Bla…","[{'text': 'DataScience', 'indices': [122, 134]}]",2021-08-27 00:33:05,1462
8,1431051921209630720,"RT @iamrazeenahmed: If you are searching best ide to learn machine Learning on, I would highly recommend Google collab! 

#DataScience
#Bla…","[{'text': 'DataScience', 'indices': [122, 134]}]",2021-08-27 00:32:20,15370
9,1431051706616487936,"RT @jamilahmed_16: 16 Best Google Analytics Certification Training for Marketers

https://t.co/sH9BjcHz10

#Google #GoogleAnalytics #Analyt…","[{'text': 'Google', 'indices': [107, 114]}, {'text': 'GoogleAnalytics', 'indices': [115, 131]}]",2021-08-27 00:31:29,1641
10,1431051496662224898,https://t.co/U4ZPZ0OjsT FLIGHT 93 (9/11) THE STORY Tribute  NEVER FORGET 20 YEARS LATER (fromDetroit The Garbageman… https://t.co/sAe0MrVffL,[],2021-08-27 00:30:39,2878
11,1431051489091493892,"Google has removed and prohibited the use of eight fake cryptocurrency mining apps.

#bitcoin #crypto #google… https://t.co/TsewvxNGQg","[{'text': 'bitcoin', 'indices': [85, 93]}, {'text': 'crypto', 'indices': [94, 101]}, {'text': 'google', 'indices': [102, 109]}]",2021-08-27 00:30:37,2
12,1431051312389574656,"RT @jamilahmed_16: 16 Best Google Analytics Certification Training for Marketers

https://t.co/sH9BjcHz10

#Google #GoogleAnalytics #Analyt…","[{'text': 'Google', 'indices': [107, 114]}, {'text': 'GoogleAnalytics', 'indices': [115, 131]}]",2021-08-27 00:29:55,5397
13,1431051258237014020,"RT @jamilahmed_16: 16 Best Google Analytics Certification Training for Marketers

https://t.co/sH9BjcHz10

#Google #GoogleAnalytics #Analyt…","[{'text': 'Google', 'indices': [107, 114]}, {'text': 'GoogleAnalytics', 'indices': [115, 131]}]",2021-08-27 00:29:42,602
14,1431051229401018369,"QUADS CORK:
https://t.co/a1MTV9sfqx

Fit As A Physio | Sports Physiotherapy &amp; Massage in Mosman on #Google https://t.co/N0UgPacrJZ","[{'text': 'Google', 'indices': [103, 110]}]",2021-08-27 00:29:35,684
15,1431051067626647557,"Thank you coach @Steven_Sutantro  and @RefoIndonesia 🥰🤝👩‍💻🧑‍💻
#GoogleEDU 
#Trainer 
#Google https://t.co/jDd3NJVaYm","[{'text': 'GoogleEDU', 'indices': [62, 72]}, {'text': 'Trainer', 'indices': [74, 82]}, {'text': 'Google', 'indices': [84, 91]}]",2021-08-27 00:28:56,120
16,1431051044910419972,"16 Best Google Analytics Certification Training for Marketers

https://t.co/sH9BjcHz10

#Google #GoogleAnalytics… https://t.co/CB2R1X4vR3","[{'text': 'Google', 'indices': [88, 95]}, {'text': 'GoogleAnalytics', 'indices': [96, 112]}]",2021-08-27 00:28:51,1799
17,1431050454503407620,https://t.co/U4ZPZ0OjsT FLIGHT 93 (9/11 This a Tribute is to NEVER FORGET 20 YEARS) (from Detroit The Garbageman Fs… https://t.co/HllEjTxtYz,[],2021-08-27 00:26:30,2878
18,1431050326971277313,Robin Lance Realty on #Google https://t.co/X4UpYbLBHR,"[{'text': 'Google', 'indices': [22, 29]}]",2021-08-27 00:26:00,724
19,1431050261544554502,https://t.co/U4ZPZ0OjsT FLIGHT 93 (9/11) THE STORY Tribute  NEVER FORGET 20 YEARS LATER (fromDetroit The Garbageman… https://t.co/zrN54fa8eq,[],2021-08-27 00:25:44,2878
20,1431050022561325058,Carmen Leal - Vancouver Realtor on #Google https://t.co/dBPRol1Lvq,"[{'text': 'Google', 'indices': [35, 42]}]",2021-08-27 00:24:47,841
21,1431049021716668419,"RT @sejournal: Google reports a data loss in Search Console in the month of August. As a result, you may see drop in your performance repor…",[],2021-08-27 00:20:49,359
