,id,text,Hashtags,date,follower_count
0,1418905366360899594,"RT @AMISHPA99598328: Best Apple Watch sales | Amazon
#amazon #sales #marketing #digitalmarketing #retail #customerexperience #google #brand…","[{'text': 'amazon', 'indices': [53, 60]}, {'text': 'sales', 'indices': [61, 67]}, {'text': 'marketing', 'indices': [68, 78]}, {'text': 'digitalmarketing', 'indices': [79, 96]}, {'text': 'retail', 'indices': [97, 104]}, {'text': 'customerexperience', 'indices': [105, 124]}, {'text': 'google', 'indices': [125, 132]}]",2021-07-24 12:06:15,8495
1,1418905299734384646,"Check Out Top 10 Best Browsers For Android In 2021

#browsers #top10 #android #google #googlechrome #edge #firefox 
https://t.co/Rwc0tvIvo7","[{'text': 'browsers', 'indices': [52, 61]}, {'text': 'top10', 'indices': [62, 68]}, {'text': 'android', 'indices': [69, 77]}, {'text': 'google', 'indices': [78, 85]}, {'text': 'googlechrome', 'indices': [86, 99]}, {'text': 'edge', 'indices': [100, 105]}, {'text': 'firefox', 'indices': [106, 114]}]",2021-07-24 12:06:00,1866
2,1418904933634555912,"RT @marrietify: UX/UI Design Day 3

Race bikers website design on figma
Rough in the edges still
- This girl designs
#uidesign #uiux #desig…","[{'text': 'uidesign', 'indices': [117, 126]}, {'text': 'uiux', 'indices': [127, 132]}]",2021-07-24 12:04:32,258
3,1418904916421193729,"RT @rayjones_seo: Google’s 3 Best Practices For Optimizing Deal Pages

✅Create a dedicated page for each promotional event
✅Include the eve…",[],2021-07-24 12:04:28,70
4,1418904895877492737,"RT @marrietify: UX/UI Design Day 3

Race bikers website design on figma
Rough in the edges still
- This girl designs
#uidesign #uiux #desig…","[{'text': 'uidesign', 'indices': [117, 126]}, {'text': 'uiux', 'indices': [127, 132]}]",2021-07-24 12:04:23,66
5,1418904869663035399,RT @tendie_swap: Amazing to see we are trending on #google #BinanceSmartChain #cmc @CoinMarketCap #polygon #tendies https://t.co/P0oWsu67fX,"[{'text': 'google', 'indices': [51, 58]}, {'text': 'BinanceSmartChain', 'indices': [59, 77]}, {'text': 'cmc', 'indices': [78, 82]}, {'text': 'polygon', 'indices': [98, 106]}, {'text': 'tendies', 'indices': [107, 115]}]",2021-07-24 12:04:17,6
6,1418904867603730439,"RT @marrietify: UX/UI Design Day 3

Race bikers website design on figma
Rough in the edges still
- This girl designs
#uidesign #uiux #desig…","[{'text': 'uidesign', 'indices': [117, 126]}, {'text': 'uiux', 'indices': [127, 132]}]",2021-07-24 12:04:17,1672
7,1418904863736573963,"RT @marrietify: UX/UI Design Day 3

Race bikers website design on figma
Rough in the edges still
- This girl designs
#uidesign #uiux #desig…","[{'text': 'uidesign', 'indices': [117, 126]}, {'text': 'uiux', 'indices': [127, 132]}]",2021-07-24 12:04:16,1814
8,1418904840772669441,"UX/UI Design Day 3

Race bikers website design on figma
Rough in the edges still
- This girl designs
#uidesign… https://t.co/O3lZINAHcF","[{'text': 'uidesign', 'indices': [101, 110]}]",2021-07-24 12:04:10,210
9,1418904537012781056,"RT @UhligTobias: Now that #dart v2 has full support for dedicated and shared workers, it is possible in theory to recreate the ""application…","[{'text': 'dart', 'indices': [26, 31]}]",2021-07-24 12:02:58,972
10,1418904419157127179,"RT @UhligTobias: Now that #dart v2 has full support for dedicated and shared workers, it is possible in theory to recreate the ""application…","[{'text': 'dart', 'indices': [26, 31]}]",2021-07-24 12:02:30,89
11,1418904404573495298,"RT @UhligTobias: Now that #dart v2 has full support for dedicated and shared workers, it is possible in theory to recreate the ""application…","[{'text': 'dart', 'indices': [26, 31]}]",2021-07-24 12:02:26,43
12,1418904350131359751,"RT @UhligTobias: Now that #dart v2 has full support for dedicated and shared workers, it is possible in theory to recreate the ""application…","[{'text': 'dart', 'indices': [26, 31]}]",2021-07-24 12:02:13,1814
