,id,text,Hashtags,date,follower_count
0,1405320985151086593,"LATEST REVIEW:
""Five Stars.""
​- Dylan Aifantis | MOSMAN

Fit As A Physio | Sports Physiotherapy &amp; Massage in Mosman… https://t.co/wD2JI2muNM",[],2021-06-17 00:26:47,689
1,1405320940158787584,"RT @joseluckyman: Discover This New 1-Click Software That Creates Profit Pulling Ads Which Turns $30 Into $300 Every Single Day...
https://…",[],2021-06-17 00:26:36,625
2,1405320912937832448,"RT @TrendingNews_7: Google is using AI to design its next generation of AI chips https://t.co/K8kTl9gqiI  

#MachineLearning #DataScience #…","[{'text': 'MachineLearning', 'indices': [108, 124]}, {'text': 'DataScience', 'indices': [125, 137]}]",2021-06-17 00:26:29,8498
3,1405320889298731013,"RT @TrendingNews_7: Google is using AI to design its next generation of AI chips https://t.co/K8kTl9gqiI  

#MachineLearning #DataScience #…","[{'text': 'MachineLearning', 'indices': [108, 124]}, {'text': 'DataScience', 'indices': [125, 137]}]",2021-06-17 00:26:24,16556
4,1405320790342524933,"RT @ThinkingCrypto1: Google Lifts Crypto Ad Ban! - CityCoins &amp; Miami Borderless Capital $25M Fund Algorand Circle USDC

WATCH &gt; https://t.c…",[],2021-06-17 00:26:00,0
5,1405320751566098435,"Summer Camp Week 2
 https://t.co/5RopOK4hnQ   use check out code: FLASHSALE for 30% OFF Summer Camp #Google #pasadena","[{'text': 'Google', 'indices': [100, 107]}, {'text': 'pasadena', 'indices': [108, 117]}]",2021-06-17 00:25:51,14
6,1405320284505133056,RT @sejournal: Google’s Page Experience algorithm update is starting to roll out now and will be completed by the end of August 2021 via @M…,[],2021-06-17 00:24:00,192
7,1405320026312282122,"@Google Usually issues like this gets resolves but man, @Google customer service is really crappy af!!

This is the… https://t.co/3I7bmhTbaE",[],2021-06-17 00:22:58,302
8,1405320023736918022,"RT @JenniferFaye34: #NewRelease BOUND BY A RING 💍 &amp; A SECRET
""Warm, funny, heartbreaking, amazing story""
#Kindle https://t.co/lXyMFoiSB5
Ki…","[{'text': 'NewRelease', 'indices': [20, 31]}, {'text': 'Kindle', 'indices': [109, 116]}]",2021-06-17 00:22:57,6700
9,1405319513063792640,RT @MsGuglielmin: Today in grade 3 @EVS_YRDSB we watched a video about what it is like to work at #Google. Then we coded our own moving goo…,"[{'text': 'Google', 'indices': [98, 105]}]",2021-06-17 00:20:56,1203
10,1405319430444306436,#Apple &amp; #Google revealed upgrades for their phones that protect data and reduce reliance on the cloud. It also bin… https://t.co/1K0kUE0hMM,"[{'text': 'Apple', 'indices': [0, 6]}, {'text': 'Google', 'indices': [13, 20]}]",2021-06-17 00:20:36,254
11,1405319323392962565,"RT @azarchick: Technical SEO alert: you need to know this!

#Google ranks pages, not websites. In order to get your page indexed, it should…","[{'text': 'Google', 'indices': [60, 67]}]",2021-06-17 00:20:10,9314
12,1405318863575605253,"RT @azarchick: Technical SEO alert: you need to know this!

#Google ranks pages, not websites. In order to get your page indexed, it should…","[{'text': 'Google', 'indices': [60, 67]}]",2021-06-17 00:18:21,160
