,id,text,Hashtags,date,follower_count
0,1430328197460107267,"RT @ormiga: #southkorea BAN #google + #apple REQUIRE #app developers to pay via @google + @apple PAYMENT apps = #democracy vs 30% fees
LEAR…","[{'text': 'southkorea', 'indices': [12, 23]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'apple', 'indices': [38, 44]}, {'text': 'app', 'indices': [53, 57]}, {'text': 'democracy', 'indices': [112, 122]}]",2021-08-25 00:36:31,45783
1,1430327847470583810,"#Google Keyboard is awesome.🤩 #Philippine Languages are available on the keyboard languages.
And also the #Baybayin… https://t.co/HgF7UqmqrZ","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Philippine', 'indices': [30, 41]}, {'text': 'Baybayin', 'indices': [106, 115]}]",2021-08-25 00:35:07,174
2,1430327711965327363,"RT @DimitriHommel: #Infographic 👌: How Much Does Big #Tech Make Every Minute ?

🔗👉 https://t.co/cvZFsJNwDb via @VisualCap 

📌 #Apple #Googl…","[{'text': 'Infographic', 'indices': [19, 31]}, {'text': 'Tech', 'indices': [53, 58]}, {'text': 'Apple', 'indices': [126, 132]}]",2021-08-25 00:34:35,60
3,1430327603831869441,"Day 20.

@GooglePayIndia 
@GoogleIndia 

Still not resolved. You guys have admirable quality and persistence.… https://t.co/eXyIoKK3Ht",[],2021-08-25 00:34:09,0
4,1430327296284450816,Virginia Tech using dog-like robot for construction projects #technology #business #mobile #google #blockchain… https://t.co/YurHdnkPIw,"[{'text': 'technology', 'indices': [61, 72]}, {'text': 'business', 'indices': [73, 82]}, {'text': 'mobile', 'indices': [83, 90]}, {'text': 'google', 'indices': [91, 98]}, {'text': 'blockchain', 'indices': [99, 110]}]",2021-08-25 00:32:56,8962
5,1430327023214333953,"Goodbye, Hangouts. Hello #googleChat 

#Google","[{'text': 'googleChat', 'indices': [25, 36]}, {'text': 'Google', 'indices': [39, 46]}]",2021-08-25 00:31:51,1349
6,1430326577418555393,[#Chomebook support] I am able to switch between #Gmail accounts as well as the associated #Google Calendar app. Ho… https://t.co/XQY21Pucn7,"[{'text': 'Chomebook', 'indices': [1, 11]}, {'text': 'Gmail', 'indices': [49, 55]}, {'text': 'Google', 'indices': [91, 98]}]",2021-08-25 00:30:04,11
7,1430326152644612100,"AC JOINT INJURY:
https://t.co/7k97tQGd5Y

Fit As A Physio | Sports Physiotherapy &amp; Massage in Mosman on #Google https://t.co/a3KZBehdXP","[{'text': 'Google', 'indices': [108, 115]}]",2021-08-25 00:28:23,684
8,1430326115332239366,"Bruce D Brown, Attorney on #Google https://t.co/Zm7PLaSjMl","[{'text': 'Google', 'indices': [27, 34]}]",2021-08-25 00:28:14,245
9,1430326105269997570,RT @CDWGWAGov: CDW Amplified Services: IT Support Service Provider #technology #business #infosec #google #blockchain #amazon #bitcoin #you…,"[{'text': 'technology', 'indices': [67, 78]}, {'text': 'business', 'indices': [79, 88]}, {'text': 'infosec', 'indices': [89, 97]}, {'text': 'google', 'indices': [98, 105]}, {'text': 'blockchain', 'indices': [106, 117]}, {'text': 'amazon', 'indices': [118, 125]}, {'text': 'bitcoin', 'indices': [126, 134]}]",2021-08-25 00:28:12,2020
10,1430326029906702337,"@Mister_Mistry Great works!
.
.

#innovation #strategy #userexperience #business #storytelling #consumerbehavior… https://t.co/DRRE9Cm6fw","[{'text': 'innovation', 'indices': [33, 44]}, {'text': 'strategy', 'indices': [45, 54]}, {'text': 'userexperience', 'indices': [55, 70]}, {'text': 'business', 'indices': [71, 80]}, {'text': 'storytelling', 'indices': [81, 94]}, {'text': 'consumerbehavior', 'indices': [95, 112]}]",2021-08-25 00:27:54,1261
11,1430325979487035393,"@voolproov That’s because as corporations, #Google&amp; #Facebook&amp; #Twitter see themselves as “people” &amp; to squelch oth… https://t.co/1X5EzJVQdK","[{'text': 'Google', 'indices': [43, 50]}, {'text': 'Facebook', 'indices': [56, 65]}, {'text': 'Twitter', 'indices': [71, 79]}]",2021-08-25 00:27:42,2245
12,1430325843923030019,RT @CDWGWAGov: CDW Amplified Services: IT Support Service Provider #technology #business #infosec #google #blockchain #amazon #bitcoin #you…,"[{'text': 'technology', 'indices': [67, 78]}, {'text': 'business', 'indices': [79, 88]}, {'text': 'infosec', 'indices': [89, 97]}, {'text': 'google', 'indices': [98, 105]}, {'text': 'blockchain', 'indices': [106, 117]}, {'text': 'amazon', 'indices': [118, 125]}, {'text': 'bitcoin', 'indices': [126, 134]}]",2021-08-25 00:27:10,2912
