,id,text,Hashtags,date,follower_count
0,1404959234597568516,Don’t marry Black because they have no sense of biological feeling and would feel or understand sex in one billion… https://t.co/fFJlK2yOR1,[],2021-06-16 00:29:19,1
1,1404959195833716737,3 Easy On-Page SEO Tips @iRTBloggers @BBlogLove @FemaleBloggerRT @allthoseblogs https://t.co/nKKANHrqgk #backlinks… https://t.co/mEe7Hf9tz4,"[{'text': 'backlinks', 'indices': [104, 114]}]",2021-06-16 00:29:09,469
2,1404959008927092744,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset… https://t.co/phJcbBBUfl,"[{'text': 'poshmark', 'indices': [75, 84]}, {'text': 'fashion', 'indices': [85, 93]}, {'text': 'style', 'indices': [94, 100]}, {'text': 'shopmycloset', 'indices': [101, 114]}]",2021-06-16 00:28:25,15
3,1404958860410953729,"ARE YOU OUT OF ALIGNMENT?:
https://t.co/pacycaTxVG

Fit As A Physio | Sports Physiotherapy &amp; Massage in Mosman on… https://t.co/35v0Wr4HqF",[],2021-06-16 00:27:49,689
4,1404958672330047493,"Speech-To-Text: Google Speech vs Amazon Transcribe
https://t.co/a7rvDT1Yso 

Via @automeme

#SpeechtoText… https://t.co/RCiLFxdlj3","[{'text': 'SpeechtoText', 'indices': [92, 105]}]",2021-06-16 00:27:05,1793
5,1404958624728879114,RT @sejournal: A New York Times report states that Google is planning on changing its algorithm to demote websites that publish unverified…,[],2021-06-16 00:26:53,415
6,1404958424425811983,"RT @DRBokul1: you can hire me for good #visitors in your website.

Click: https://t.co/I1JeGapILr

#jobfairy #IkoKaziKE #recruitment #Worce…","[{'text': 'visitors', 'indices': [39, 48]}, {'text': 'jobfairy', 'indices': [99, 108]}, {'text': 'IkoKaziKE', 'indices': [109, 119]}, {'text': 'recruitment', 'indices': [120, 132]}]",2021-06-16 00:26:05,7486
7,1404958401013166081,@alexadevs 🚩Is it an ethical #brand when a group of people 👏can't 👏say👏their👏 #name👏around these products w/o trigg… https://t.co/XAjVZnvUDG,"[{'text': 'brand', 'indices': [29, 35]}, {'text': 'name', 'indices': [78, 83]}]",2021-06-16 00:26:00,973
8,1404957758831529988,"RT @DefendDark: Another gem, the next polygon #OneLedgertech &amp; their coin #OLT Built by a team containing #Forbes top 100 exec's, backed by…","[{'text': 'OneLedgertech', 'indices': [46, 60]}, {'text': 'OLT', 'indices': [78, 82]}, {'text': 'Forbes', 'indices': [110, 117]}]",2021-06-16 00:23:27,248
9,1404957634600521745,"RT @AryaPeruma: Thank you to all, including students from #waterlooregion for attending #Coding workshop. 
Happy to see many young students…","[{'text': 'waterlooregion', 'indices': [58, 73]}, {'text': 'Coding', 'indices': [88, 95]}]",2021-06-16 00:22:57,4759
10,1404957612807012359,"RT @AryaPeruma: Thank you to all, including students from #waterlooregion for attending #Coding workshop. 
Happy to see many young students…","[{'text': 'waterlooregion', 'indices': [58, 73]}, {'text': 'Coding', 'indices': [88, 95]}]",2021-06-16 00:22:52,1480
11,1404957590199676941,"RT @AryaPeruma: Thank you to all, including students from #waterlooregion for attending #Coding workshop. 
Happy to see many young students…","[{'text': 'waterlooregion', 'indices': [58, 73]}, {'text': 'Coding', 'indices': [88, 95]}]",2021-06-16 00:22:47,2544
