,id,text,Hashtags,date,follower_count
0,1377056560220925957,Free: App of the day -  Improve your mathematical skills with this free math puzzle https://t.co/UUAA9Ak8ZF #best… https://t.co/QQCSpTBHW7,"[{'text': 'best', 'indices': [108, 113]}]",2021-03-31 00:34:03,16274
1,1377056489563545600,"Google Meet extends free unlimited use through June
—SlashGear #Google #collaboration https://t.co/dtM2F6N1qe https://t.co/yvnXLLxUs6","[{'text': 'Google', 'indices': [63, 70]}, {'text': 'collaboration', 'indices': [71, 85]}]",2021-03-31 00:33:46,2505
2,1377056358483128320,Google Maps to start directing drivers to 'eco-friendly' routes https://t.co/cujJMKXhqO #Google,"[{'text': 'Google', 'indices': [88, 95]}]",2021-03-31 00:33:14,752
3,1377056273154371584,"What’s happening(Dual Mode) Rii #RK709 #2.4G #Wireless and #Bluetooth #Keyboard

#Smart TV,HTPC,IPTV, #Google… https://t.co/VhvybHHbMb","[{'text': 'RK709', 'indices': [32, 38]}, {'text': 'Wireless', 'indices': [45, 54]}, {'text': 'Bluetooth', 'indices': [59, 69]}, {'text': 'Keyboard', 'indices': [70, 79]}, {'text': 'Smart', 'indices': [81, 87]}, {'text': 'Google', 'indices': [102, 109]}]",2021-03-31 00:32:54,0
4,1377055753190662144,How to analyze the Search Engine Results in Google &amp;amp; Bing: https://t.co/JCS5pGgP4K #SEO #google #bing #SEM,"[{'text': 'SEO', 'indices': [91, 95]}, {'text': 'google', 'indices': [96, 103]}, {'text': 'bing', 'indices': [104, 109]}, {'text': 'SEM', 'indices': [110, 114]}]",2021-03-31 00:30:50,346
5,1377055574332862464,https://t.co/RWikkt4cSt Available for Downloads #Google https://t.co/by4db0nqW1,"[{'text': 'Google', 'indices': [48, 55]}]",2021-03-31 00:30:08,3327
6,1377055474802171907,Sources: Google’s next wireless earbuds are the ‘Pixel Buds A’ #google #sources https://t.co/E5fiJlZwYl,"[{'text': 'google', 'indices': [63, 70]}, {'text': 'sources', 'indices': [71, 79]}]",2021-03-31 00:29:44,1739
7,1377055354706595849,"RT @CDWGWAGov: CDW's Amplified Security Services: Our consultants design, orchestrate &amp; manage a comprehensive security strategy with a por…",[],2021-03-31 00:29:15,136
8,1377054795501043712,RT @mcfrs: Born before 9/4/98? Congratulations! You are older than Google. Have smoke alarms older than 10 years? Time to replace! #DYK tha…,"[{'text': 'DYK', 'indices': [131, 135]}]",2021-03-31 00:27:02,602
9,1377054442416177153,"30 March 2021

#GodofAbraham
#Jesus

News Release

@MikeArchives

@jeffdavisshow

#Actor 
#Entertainer 

#Radio
#TV… https://t.co/tCilpQ6QFb","[{'text': 'GodofAbraham', 'indices': [15, 28]}, {'text': 'Jesus', 'indices': [29, 35]}, {'text': 'Actor', 'indices': [82, 88]}, {'text': 'Entertainer', 'indices': [90, 102]}, {'text': 'Radio', 'indices': [105, 111]}, {'text': 'TV', 'indices': [112, 115]}]",2021-03-31 00:25:38,345
10,1377054353186557953,"RT @RonnieMoas: #Poll #advertising #marketing &gt; Did you get a good return on your #investment placing ads on #Facebook, #Instagram, #Google…","[{'text': 'Poll', 'indices': [16, 21]}, {'text': 'advertising', 'indices': [22, 34]}, {'text': 'marketing', 'indices': [35, 45]}, {'text': 'investment', 'indices': [85, 96]}, {'text': 'Facebook', 'indices': [112, 121]}, {'text': 'Instagram', 'indices': [123, 133]}, {'text': 'Google', 'indices': [135, 142]}]",2021-03-31 00:25:16,37367
11,1377054293270921218,How long do you think it's before Google finally snuffs out Private Blog Networks?  Or are they here to stay?… https://t.co/fgqKJ6wCQI,[],2021-03-31 00:25:02,9498
12,1377054184478887944,"RT @Jhonespq22: Alpplications used:
Nova Launcher Prime - @Nova_Launcher
Kwgt pro
Kwgt Shadow (widgets)- @EduardoB5to
Fluido wallpapers - @…",[],2021-03-31 00:24:36,461
13,1377053803447382017,RT @appleinsider: Study finds #Android shares 20x more data with #Google than #iOS does with #Apple https://t.co/1dHQDPYUu5 https://t.co/sA…,"[{'text': 'Android', 'indices': [30, 38]}, {'text': 'Google', 'indices': [65, 72]}, {'text': 'iOS', 'indices': [78, 82]}, {'text': 'Apple', 'indices': [93, 99]}]",2021-03-31 00:23:05,1
14,1377053309895372800,Welcome to @SerenityRadioUK home to 100% #Health #Fitness &amp; #Wellbeing #Radio.... Download the Apps on #Google… https://t.co/yfe2mwYKOG,"[{'text': 'Health', 'indices': [41, 48]}, {'text': 'Fitness', 'indices': [49, 57]}, {'text': 'Wellbeing', 'indices': [64, 74]}, {'text': 'Radio', 'indices': [75, 81]}, {'text': 'Google', 'indices': [107, 114]}]",2021-03-31 00:21:08,1148
15,1377053036762255364,"#Google Blowing Up Online Ad Rules: What Financial Marketers Must Know

https://t.co/ZdgQi9wzFY https://t.co/M0suWS0y2i","[{'text': 'Google', 'indices': [0, 7]}]",2021-03-31 00:20:03,28486
16,1377052611375849472,"Google Ranking: Which Tech Brands Were Searched The Most Online In 2020 

#Google #Facebook #Apple #Xiaomi… https://t.co/vTk6kVPwvi","[{'text': 'Google', 'indices': [74, 81]}, {'text': 'Facebook', 'indices': [82, 91]}, {'text': 'Apple', 'indices': [92, 98]}, {'text': 'Xiaomi', 'indices': [99, 106]}]",2021-03-31 00:18:21,10278
17,1377052593055281157,"14 Content Marketing Tools That Will Double Your Search Traffic. https://t.co/O3N7xKqeMG #blog
#google https://t.co/1tVcrw0bji","[{'text': 'blog', 'indices': [89, 94]}, {'text': 'google', 'indices': [95, 102]}]",2021-03-31 00:18:17,138
18,1377052585882918918,RT @appleinsider: Study finds #Android shares 20x more data with #Google than #iOS does with #Apple https://t.co/1dHQDPYUu5 https://t.co/sA…,"[{'text': 'Android', 'indices': [30, 38]}, {'text': 'Google', 'indices': [65, 72]}, {'text': 'iOS', 'indices': [78, 82]}, {'text': 'Apple', 'indices': [93, 99]}]",2021-03-31 00:18:15,134
19,1377052189647122435,RT @bmurphypointman: #linkedin #twitter #facebook #anniversary #instagram #tumblr #socialmedia #pinterest #google #deal #gift #gifts #gifti…,"[{'text': 'linkedin', 'indices': [21, 30]}, {'text': 'twitter', 'indices': [31, 39]}, {'text': 'facebook', 'indices': [40, 49]}, {'text': 'anniversary', 'indices': [50, 62]}, {'text': 'instagram', 'indices': [63, 73]}, {'text': 'tumblr', 'indices': [74, 81]}, {'text': 'socialmedia', 'indices': [82, 94]}, {'text': 'pinterest', 'indices': [95, 105]}, {'text': 'google', 'indices': [106, 113]}, {'text': 'deal', 'indices': [114, 119]}, {'text': 'gift', 'indices': [120, 125]}, {'text': 'gifts', 'indices': [126, 132]}]",2021-03-31 00:16:41,2790
20,1377052148744216577,"RT @RosariaTaddeo: In a vacuum of regulations, it is  #Google that decides what is and is not an acceptable #cyberattack #CyberSecurity is…","[{'text': 'Google', 'indices': [54, 61]}, {'text': 'cyberattack', 'indices': [108, 120]}, {'text': 'CyberSecurity', 'indices': [121, 135]}]",2021-03-31 00:16:31,36624
21,1377051794618994688,"5 Ultimate Ways: How To Boost Your WordPress Site Performance https://t.co/zZ0OQ2B8yG
#bloggingtips #SEO… https://t.co/KEDzHHS1Zi","[{'text': 'bloggingtips', 'indices': [86, 99]}, {'text': 'SEO', 'indices': [100, 104]}]",2021-03-31 00:15:06,1769
22,1377051264559820800,"#Ranking in #Google could be done by anyone, but it can take quite a long time to achieve good Google rankings. 

I… https://t.co/nrDaEWwZsF","[{'text': 'Ranking', 'indices': [0, 8]}, {'text': 'Google', 'indices': [12, 19]}]",2021-03-31 00:13:00,170
23,1377051009244143620,RT @appleinsider: Study finds #Android shares 20x more data with #Google than #iOS does with #Apple https://t.co/1dHQDPYUu5 https://t.co/sA…,"[{'text': 'Android', 'indices': [30, 38]}, {'text': 'Google', 'indices': [65, 72]}, {'text': 'iOS', 'indices': [78, 82]}, {'text': 'Apple', 'indices': [93, 99]}]",2021-03-31 00:11:59,32
24,1377050867698958340,RT @appleinsider: Study finds #Android shares 20x more data with #Google than #iOS does with #Apple https://t.co/1dHQDPYUu5 https://t.co/sA…,"[{'text': 'Android', 'indices': [30, 38]}, {'text': 'Google', 'indices': [65, 72]}, {'text': 'iOS', 'indices': [78, 82]}, {'text': 'Apple', 'indices': [93, 99]}]",2021-03-31 00:11:25,724
25,1377050648433160193,RT @marcflood: Baking up the future with Mars Wrigley &amp; Cloud AI https://t.co/wkyLl4GMI7 via @Google #digitalmarketing #Google #SEO https:/…,"[{'text': 'digitalmarketing', 'indices': [105, 122]}, {'text': 'Google', 'indices': [123, 130]}, {'text': 'SEO', 'indices': [131, 135]}]",2021-03-31 00:10:33,6320
