,id,text,Hashtags,date,follower_count
0,1394451970900078599,RT @SoyLuisCorona_: Which Back-End to Choose? Node.js vs PHP via Instapaper https://t.co/9TsUs3g8qD #100DaysOfCode #301DaysOfCode #FreeCode…,"[{'text': '100DaysOfCode', 'indices': [100, 114]}, {'text': '301DaysOfCode', 'indices': [115, 129]}]",2021-05-18 00:37:12,4478
1,1394451882408546310,"With great power comes great RESPONSABILITY.
#GAFA #FAANG #google #apple #facebook #amazon #netflix #privacy #data… https://t.co/Q76pp6lXXH","[{'text': 'GAFA', 'indices': [45, 50]}, {'text': 'FAANG', 'indices': [51, 57]}, {'text': 'google', 'indices': [58, 65]}, {'text': 'apple', 'indices': [66, 72]}, {'text': 'facebook', 'indices': [73, 82]}, {'text': 'amazon', 'indices': [83, 90]}, {'text': 'netflix', 'indices': [91, 99]}, {'text': 'privacy', 'indices': [100, 108]}, {'text': 'data', 'indices': [109, 114]}]",2021-05-18 00:36:51,68
2,1394451817715716096,"Briloner Leuchten - LED Panel, WiFi Ceiling Light, Dimmable, RGB, App Control, Includes Remote Control, Timer Funct… https://t.co/TWgSIRXbG6",[],2021-05-18 00:36:35,669
3,1394451577159798785,RT @SoyLuisCorona_: Which Back-End to Choose? Node.js vs PHP via Instapaper https://t.co/9TsUs3g8qD #100DaysOfCode #301DaysOfCode #FreeCode…,"[{'text': '100DaysOfCode', 'indices': [100, 114]}, {'text': '301DaysOfCode', 'indices': [115, 129]}]",2021-05-18 00:35:38,1301
4,1394451555294846978,RT @SoyLuisCorona_: Which Back-End to Choose? Node.js vs PHP via Instapaper https://t.co/9TsUs3g8qD #100DaysOfCode #301DaysOfCode #FreeCode…,"[{'text': '100DaysOfCode', 'indices': [100, 114]}, {'text': '301DaysOfCode', 'indices': [115, 129]}]",2021-05-18 00:35:33,15024
5,1394451325790871552,RT @CDWGWAGov: Need more budget for artificial intelligence projects? Point out what the ... #technology #business #infosec #google #blockc…,"[{'text': 'technology', 'indices': [93, 104]}, {'text': 'business', 'indices': [105, 114]}, {'text': 'infosec', 'indices': [115, 123]}, {'text': 'google', 'indices': [124, 131]}]",2021-05-18 00:34:38,1301
6,1394451303733018624,RT @CDWGWAGov: Need more budget for artificial intelligence projects? Point out what the ... #technology #business #infosec #google #blockc…,"[{'text': 'technology', 'indices': [93, 104]}, {'text': 'business', 'indices': [105, 114]}, {'text': 'infosec', 'indices': [115, 123]}, {'text': 'google', 'indices': [124, 131]}]",2021-05-18 00:34:33,638
7,1394451229003112453,"@PocNetworkNews Posted: #Google Photos will no longer offer free unlimited uploads https://t.co/thYlb1I0LF 

#Cloud… https://t.co/bzouLLTD4C","[{'text': 'Google', 'indices': [24, 31]}, {'text': 'Cloud', 'indices': [109, 115]}]",2021-05-18 00:34:15,345
8,1394451165950054402,It's always a pleasure speaking to @jgoldstrass on The Cardy Show. Please give him a listen and buy his book. #MiLB… https://t.co/XiOuofiHw2,"[{'text': 'MiLB', 'indices': [110, 115]}]",2021-05-18 00:34:00,546
9,1394450678123216901,RT @CDWGWAGov: Need more budget for artificial intelligence projects? Point out what the ... #technology #business #infosec #google #blockc…,"[{'text': 'technology', 'indices': [93, 104]}, {'text': 'business', 'indices': [105, 114]}, {'text': 'infosec', 'indices': [115, 123]}, {'text': 'google', 'indices': [124, 131]}]",2021-05-18 00:32:03,689
