,id,text,Hashtags,date,follower_count
0,1427603219702710280,"RT @LowyatNET: #Apricot Subsea Cable System: #Facebook and #Google Skip Malaysia Again

https://t.co/QPS2UgAGu0 https://t.co/KdG6yUb3s5","[{'text': 'Apricot', 'indices': [15, 23]}, {'text': 'Facebook', 'indices': [45, 54]}, {'text': 'Google', 'indices': [59, 66]}]",2021-08-17 12:08:25,209
1,1427603175595466754,#usher #crowder #june22coup #google #ethan #cristiano #cristiano ronaldo Compact Car Vacuum Cleaner… https://t.co/SY9uGz6C81,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-17 12:08:15,4
2,1427603071379574784,Had a chance to talk #mobile at #bigtech with @rpandey1234 Check it out: https://t.co/RXzuWQwYzU #iosdev #swiftlang… https://t.co/u7PIoA1yEl,"[{'text': 'mobile', 'indices': [21, 28]}, {'text': 'bigtech', 'indices': [32, 40]}, {'text': 'iosdev', 'indices': [97, 104]}, {'text': 'swiftlang', 'indices': [105, 115]}]",2021-08-17 12:07:50,82
3,1427603012625879054,Retrospective competitor analysis: Reinforcing SEO strategies with historical data https://t.co/vNvMz51Bvl… https://t.co/ZmHTxtwxzV,[],2021-08-17 12:07:36,1223
4,1427602754709737502,"ping is the very first cross-platform voice-based solution for #iOS, #Android, #Alexa and #Google Home that incorpo… https://t.co/uHADBws4nG","[{'text': 'iOS', 'indices': [63, 67]}, {'text': 'Android', 'indices': [69, 77]}, {'text': 'Alexa', 'indices': [79, 85]}, {'text': 'Google', 'indices': [90, 97]}]",2021-08-17 12:06:34,3507
5,1427602609343401987,"#Google announced names of 16 startups for the fifth cohort of its startup accelerator programme in India.

@Google… https://t.co/vnCtiqnOD2","[{'text': 'Google', 'indices': [0, 7]}]",2021-08-17 12:06:00,66943
6,1427602473171275794,"RT @ImbueDesk: Do you know about this? 🔥👨‍💻🧠Hit like if you agree with it!
https://t.co/CbSnTNZK0y
https://t.co/m2fzgfREVR
#imbuedesk #hars…","[{'text': 'imbuedesk', 'indices': [123, 133]}]",2021-08-17 12:05:27,1671
7,1427602450630864897,"Do you know about this? 🔥👨‍💻🧠Hit like if you agree with it!
https://t.co/CbSnTNZK0y
https://t.co/m2fzgfREVR… https://t.co/pzvLmx6oOD",[],2021-08-17 12:05:22,61
8,1427602305306841095,April 1982 Simplicity Women on the Go Retail Counter Books Many Jessie Gunne Sax Patterns https://t.co/Ho5heanGBf… https://t.co/5ynkIoDEG9,[],2021-08-17 12:04:47,338
9,1427602269466370052,"""Anandha Kannan"" has reached 100K+ searches on #Google 

Analysis of the same using 
@GoogleTrends https://t.co/XgiMLU1N5V","[{'text': 'Google', 'indices': [47, 54]}]",2021-08-17 12:04:39,1078
10,1427602101992046594,That's the @Google team making fun of Afghanistan.  What a shame. @Google @GooglePlay @googlemaps #Google https://t.co/MBvRdQa0E7,"[{'text': 'Google', 'indices': [98, 105]}]",2021-08-17 12:03:59,132
11,1427601805081563144,The @NationalLawReview posted a 4 step checklist for a #mobile friendly #website.  It's mostly web core vitals best… https://t.co/3vKNZnNJQU,"[{'text': 'mobile', 'indices': [55, 62]}, {'text': 'website', 'indices': [72, 80]}]",2021-08-17 12:02:48,1719
12,1427601739688169477,There's 26 Shout &amp; stomp organization that profess Greek foundation but live in America meanwhile they haven't dest… https://t.co/eBLUGYELwm,[],2021-08-17 12:02:32,46
13,1427601719828140035,Puppersandkittiesbythesea on #Google https://t.co/RI7gnhEC5N,"[{'text': 'Google', 'indices': [29, 36]}]",2021-08-17 12:02:28,3733
14,1427601573258022913,"Do you know Optimizing your Business Profile can help your business to rank higher on google search?

If you don't… https://t.co/mqox53kcOt",[],2021-08-17 12:01:53,956
15,1427601481386049538,RT @TDOttawa: 3D Periodic Table from Google  https://t.co/pf7wntsmTI #ocsb #science #Google #PeriodicTable https://t.co/0RT3KHP4PO,"[{'text': 'ocsb', 'indices': [69, 74]}, {'text': 'science', 'indices': [75, 83]}, {'text': 'Google', 'indices': [84, 91]}, {'text': 'PeriodicTable', 'indices': [92, 106]}]",2021-08-17 12:01:31,463
16,1427601413518118937,The majority of content produced gets zero traffic from Google #google #seo #contentmarketing #thisiswhyweresearch https://t.co/ja9eAkKSJy,"[{'text': 'google', 'indices': [63, 70]}, {'text': 'seo', 'indices': [71, 75]}, {'text': 'contentmarketing', 'indices': [76, 93]}, {'text': 'thisiswhyweresearch', 'indices': [94, 114]}]",2021-08-17 12:01:15,1720
17,1427601395704909861,RT @TDOttawa: 3D Periodic Table from Google  https://t.co/pf7wntsmTI #ocsb #science #Google #PeriodicTable https://t.co/0RT3KHP4PO,"[{'text': 'ocsb', 'indices': [69, 74]}, {'text': 'science', 'indices': [75, 83]}, {'text': 'Google', 'indices': [84, 91]}, {'text': 'PeriodicTable', 'indices': [92, 106]}]",2021-08-17 12:01:10,2501
18,1427601281842139166,#Google is now experimenting with more shortcuts on the #NestHubMax -- #Xanjero https://t.co/4jIArDTwvb,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'NestHubMax', 'indices': [56, 67]}, {'text': 'Xanjero', 'indices': [71, 79]}]",2021-08-17 12:00:43,1190
19,1427601278687977476,#Google is now experimenting with more shortcuts on the #NestHubMax -- #Xanjero https://t.co/P3B6BKPMVE,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'NestHubMax', 'indices': [56, 67]}, {'text': 'Xanjero', 'indices': [71, 79]}]",2021-08-17 12:00:43,860
20,1427601186262339598,3D Periodic Table from Google  https://t.co/pf7wntsmTI #ocsb #science #Google #PeriodicTable https://t.co/0RT3KHP4PO,"[{'text': 'ocsb', 'indices': [55, 60]}, {'text': 'science', 'indices': [61, 69]}, {'text': 'Google', 'indices': [70, 77]}, {'text': 'PeriodicTable', 'indices': [78, 92]}]",2021-08-17 12:00:21,17521
21,1427601181644410908,"If you'd like to get your hands on the Pixel 5a wallpapers ahead of the phone's launch... well, here you go 🔽… https://t.co/QL2XipK12z",[],2021-08-17 12:00:19,479846
22,1427601133636407323,"RT @guidaautonoma: How #Google ’s #selfdriving car project accidentally spawned its robotic delivery rival

https://t.co/977X7a01eA
#NURO #…","[{'text': 'Google', 'indices': [23, 30]}, {'text': 'selfdriving', 'indices': [34, 46]}, {'text': 'NURO', 'indices': [132, 137]}]",2021-08-17 12:00:08,3286
23,1427601107849826347,Check out my Gig on #Fiverr: do #google #scraping for #search results or #business #profiles… https://t.co/1B4WImKTBb,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'search', 'indices': [54, 61]}, {'text': 'business', 'indices': [73, 82]}, {'text': 'profiles', 'indices': [83, 92]}]",2021-08-17 12:00:02,1742
24,1427601060701540356,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/xLZ98Tr5Bf,"[{'text': 'Google', 'indices': [44, 51]}]",2021-08-17 11:59:51,1780
25,1427601046386495520,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/QGuNOIjUyi,"[{'text': 'Google', 'indices': [44, 51]}]",2021-08-17 11:59:47,1780
26,1427600959031578630,"#google_banner, #ads #design #banners #web_baner #
#google_display_ads
#google_ads_banner_maker
#google_banner_ads… https://t.co/4bbikBIcyI","[{'text': 'google_banner', 'indices': [0, 14]}, {'text': 'ads', 'indices': [16, 20]}, {'text': 'design', 'indices': [21, 28]}, {'text': 'banners', 'indices': [29, 37]}, {'text': 'web_baner', 'indices': [38, 48]}, {'text': 'google_display_ads', 'indices': [51, 70]}, {'text': 'google_ads_banner_maker', 'indices': [71, 95]}, {'text': 'google_banner_ads', 'indices': [96, 114]}]",2021-08-17 11:59:26,3
27,1427600715422355490,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/7gh21Xo9kI,"[{'text': 'Google', 'indices': [44, 51]}]",2021-08-17 11:58:28,1780
28,1427600698670260224,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/pKXSeEXurY,"[{'text': 'Google', 'indices': [44, 51]}]",2021-08-17 11:58:24,1780
29,1427600685185515527,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/MlPtvfBXWo,"[{'text': 'Google', 'indices': [44, 51]}]",2021-08-17 11:58:21,1780
30,1427600671864508418,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/LDuASbMHMi,"[{'text': 'Google', 'indices': [44, 51]}]",2021-08-17 11:58:18,1780
31,1427600563504656387,"RT @DrJDrooghaag: 🔵 #Google Chrome is redesigning the Incognito tab, possibly in response to $5 billion lawsuit https://t.co/U7b6SmEL2x","[{'text': 'Google', 'indices': [20, 27]}]",2021-08-17 11:57:52,35704
32,1427600306695806978,"""The Google Play Games widget appears in the main Game Dashboard following this update.""
https://t.co/457uhK6k2C… https://t.co/PzXZBziKMA",[],2021-08-17 11:56:51,479846
33,1427599915027505155,"Gboard is getting a new feature...
https://t.co/nfjHDXYZHu

#Google #Gboard #Android","[{'text': 'Google', 'indices': [60, 67]}, {'text': 'Gboard', 'indices': [68, 75]}, {'text': 'Android', 'indices': [76, 84]}]",2021-08-17 11:55:17,479846
34,1427599769430417410,"RT @PGR_GLOBAL: ""The environmental parameters on this field have just changed, commandant. New enemies confirmed. 
Let's discuss the functi…",[],2021-08-17 11:54:43,77
35,1427599588001607681,#Google Opens Up Indexing #Bugs Reporting Tool To More Users https://t.co/cA2nEA2gpQ,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Bugs', 'indices': [26, 31]}]",2021-08-17 11:53:59,113
36,1427599544267657217,"💪🏻""The strength of the team is each member. The strength of each member is the team."" 

📣 GDSC MESCOE is thrilled t… https://t.co/Iap04uhfrR",[],2021-08-17 11:53:49,130
37,1427599544099872768,RT @Slashleaks: #Google - #Pixel5a - Google Pixel 5a 5G promo video leaks out https://t.co/2mHF0wQndq https://t.co/7QVuKXBF2k,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'Pixel5a', 'indices': [26, 34]}]",2021-08-17 11:53:49,773
38,1427599539582562304,60 #Google Chrome Tricks You Might Not Know Here are 60 awesome features or google chrome tricks which will amaze y… https://t.co/4aymsiiF1P,"[{'text': 'Google', 'indices': [3, 10]}]",2021-08-17 11:53:48,629
39,1427599531542261762,Google is the internet !! #google #googl #goog #stock #market #tech #technology #epic #internet #monster https://t.co/RNxCDA3Rxm,"[{'text': 'google', 'indices': [26, 33]}, {'text': 'googl', 'indices': [34, 40]}, {'text': 'goog', 'indices': [41, 46]}, {'text': 'stock', 'indices': [47, 53]}, {'text': 'market', 'indices': [54, 61]}, {'text': 'tech', 'indices': [62, 67]}, {'text': 'technology', 'indices': [68, 79]}, {'text': 'epic', 'indices': [80, 85]}, {'text': 'internet', 'indices': [86, 95]}, {'text': 'monster', 'indices': [96, 104]}]",2021-08-17 11:53:46,227
40,1427599316328361988,Isn't it cool? #usher #crowder #june22coup #google #ethan https://t.co/MhrfDos7CP,"[{'text': 'usher', 'indices': [15, 21]}, {'text': 'crowder', 'indices': [22, 30]}, {'text': 'june22coup', 'indices': [31, 42]}, {'text': 'google', 'indices': [43, 50]}, {'text': 'ethan', 'indices': [51, 57]}]",2021-08-17 11:52:55,4
41,1427599225483784194,"YouTube on iOS, Android tests instant comment translations for Premium subscribers https://t.co/9OFsKbBX9H #Google… https://t.co/VTO7kzHhNV","[{'text': 'Google', 'indices': [107, 114]}]",2021-08-17 11:52:33,1869
42,1427599165849182210,#Google Adds 3D Periodic Table To Search Results https://t.co/xJzYKR4Vrd,"[{'text': 'Google', 'indices': [0, 7]}]",2021-08-17 11:52:19,113
43,1427599106642427908,"RT @guidaautonoma: How #Google ’s #selfdriving car project accidentally spawned its robotic delivery rival

https://t.co/977X7a01eA
#NURO #…","[{'text': 'Google', 'indices': [23, 30]}, {'text': 'selfdriving', 'indices': [34, 46]}, {'text': 'NURO', 'indices': [132, 137]}]",2021-08-17 11:52:05,15235
44,1427599080214220810,#WorkFromHome with #Google !!! #Freelance #AdSense https://t.co/jGkaaoxdH4,"[{'text': 'WorkFromHome', 'indices': [0, 13]}, {'text': 'Google', 'indices': [19, 26]}, {'text': 'Freelance', 'indices': [31, 41]}, {'text': 'AdSense', 'indices': [42, 50]}]",2021-08-17 11:51:58,342
45,1427598784469495822,#Google How To Know If You're On The Right Track To A Google Core Update Quality Recovery https://t.co/uy2WTg3TtS,"[{'text': 'Google', 'indices': [0, 7]}]",2021-08-17 11:50:48,113
46,1427598649199009793,RT @Slashleaks: #Google - #Pixel5a - Google Pixel 5a 5G promo video leaks out https://t.co/2mHF0wQndq https://t.co/7QVuKXBF2k,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'Pixel5a', 'indices': [26, 34]}]",2021-08-17 11:50:16,103
47,1427598572355309589,RT @MsAmyMacPherson: 1/2 Last time #CPC ran govt they deregulated #FinTech &amp; allowed #Interac to share all e-bank records with #Google &amp; pu…,"[{'text': 'CPC', 'indices': [35, 39]}, {'text': 'FinTech', 'indices': [66, 74]}, {'text': 'Interac', 'indices': [89, 97]}, {'text': 'Google', 'indices': [131, 138]}]",2021-08-17 11:49:57,333
48,1427598446765223937,"RT @ShayanSolutions: To know more, visit: https://t.co/4wqNKo8bxj

#google #laravel #trending #php #Apple #github #phpdevelopers #javascrip…","[{'text': 'google', 'indices': [67, 74]}, {'text': 'laravel', 'indices': [75, 83]}, {'text': 'trending', 'indices': [84, 93]}, {'text': 'php', 'indices': [94, 98]}, {'text': 'Apple', 'indices': [99, 105]}, {'text': 'github', 'indices': [106, 113]}, {'text': 'phpdevelopers', 'indices': [114, 128]}]",2021-08-17 11:49:27,225
49,1427598433917886469,"🛑  STOP

#남자 #에드워드 #film #filmphotography #taiwan #taipei #taipeitravel #trafficlight #instagramold #bali #bluesky… https://t.co/Kh3m1nx3pP","[{'text': '남자', 'indices': [9, 12]}, {'text': '에드워드', 'indices': [13, 18]}, {'text': 'film', 'indices': [19, 24]}, {'text': 'filmphotography', 'indices': [25, 41]}, {'text': 'taiwan', 'indices': [42, 49]}, {'text': 'taipei', 'indices': [50, 57]}, {'text': 'taipeitravel', 'indices': [58, 71]}, {'text': 'trafficlight', 'indices': [72, 85]}, {'text': 'instagramold', 'indices': [86, 99]}, {'text': 'bali', 'indices': [100, 105]}, {'text': 'bluesky', 'indices': [106, 114]}]",2021-08-17 11:49:24,30
50,1427598153335808007,@TalSpeaks247 @Perpetualmaniac @Google @booktopia This book contributes to change by illuminating the truth - that… https://t.co/ElmnYEfPg0,[],2021-08-17 11:48:17,1904
51,1427598054610268160,Google hangout is dead.... And Google voice isn't working in Taiwan. Any alternative apps suggestions? #google #hangout #googlechat,"[{'text': 'google', 'indices': [103, 110]}, {'text': 'hangout', 'indices': [111, 119]}, {'text': 'googlechat', 'indices': [120, 131]}]",2021-08-17 11:47:54,59
52,1427597765111173137,Another fantastic #Google #Review for #Hamways. Our #customers are at the heart of what we do &amp; it’s great to recei… https://t.co/Y5R4wVfucH,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'Review', 'indices': [26, 33]}, {'text': 'Hamways', 'indices': [38, 46]}, {'text': 'customers', 'indices': [52, 62]}]",2021-08-17 11:46:45,555
53,1427597460675993601,"RT @technozow: Question &amp; Answer

#php #wordpresstheme #socialmediamarketing #developer #blogging #coding #javascript #marketingdigital #on…","[{'text': 'php', 'indices': [38, 42]}, {'text': 'wordpresstheme', 'indices': [43, 58]}, {'text': 'socialmediamarketing', 'indices': [59, 80]}, {'text': 'developer', 'indices': [81, 91]}, {'text': 'blogging', 'indices': [92, 101]}, {'text': 'coding', 'indices': [102, 109]}, {'text': 'javascript', 'indices': [110, 121]}, {'text': 'marketingdigital', 'indices': [122, 139]}]",2021-08-17 11:45:32,687
