,id,text,Hashtags,date,follower_count
0,1432676346140954630,"RT @hollywood_lenny: Blog Info

A Lenny Locksmith Hollywood FL on #Google https://t.co/UomnDVS4kh https://t.co/hiYowCPUXR","[{'text': 'Google', 'indices': [66, 73]}]",2021-08-31 12:07:13,2
1,1432676307297517569,"RT @Khulood_Almani: 📲How to recover deleted photos from #Google Drive or Google #Photos ⁉️

👉https://t.co/ezgCIiCHao

#MachineLearning #Dat…","[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Photos', 'indices': [80, 87]}, {'text': 'MachineLearning', 'indices': [118, 134]}]",2021-08-31 12:07:04,285
2,1432675976710852613,RT @alialzanaty1: @Khulood_Almani ⚡️#Google Introduces Two New #Datasets For Improved Conversational #NLP  #ArtificialIntelligence #AI #Mac…,"[{'text': 'Google', 'indices': [36, 43]}, {'text': 'Datasets', 'indices': [63, 72]}, {'text': 'NLP', 'indices': [101, 105]}, {'text': 'ArtificialIntelligence', 'indices': [107, 130]}, {'text': 'AI', 'indices': [131, 134]}]",2021-08-31 12:05:45,285
3,1432675972927705093,"RT @fractalprtcl: How to escape #TechnoFeudalism? @fractalprtcl lets you be a data subject, not an exploited data slave to #Facebook or #Go…","[{'text': 'TechnoFeudalism', 'indices': [32, 48]}, {'text': 'Facebook', 'indices': [123, 132]}]",2021-08-31 12:05:44,176
4,1432675891822350344,RT @B2c_Solutions: B2C-Solutions on #Google #outsourcing #hiring #recruiting #staffing #construction #oiljobs #adminjobs #HealthJobs #qatar…,"[{'text': 'Google', 'indices': [36, 43]}, {'text': 'outsourcing', 'indices': [44, 56]}, {'text': 'hiring', 'indices': [57, 64]}, {'text': 'recruiting', 'indices': [65, 76]}, {'text': 'staffing', 'indices': [77, 86]}, {'text': 'construction', 'indices': [87, 100]}, {'text': 'oiljobs', 'indices': [101, 109]}, {'text': 'adminjobs', 'indices': [110, 120]}, {'text': 'HealthJobs', 'indices': [121, 132]}, {'text': 'qatar', 'indices': [133, 139]}]",2021-08-31 12:05:25,630
5,1432675837933916167,RT @PryvateApp: Google's New Incognito Child-Safety Functionality: Parents Can Now Remove Images Of Their Children From Google Search Resul…,[],2021-08-31 12:05:12,3582
6,1432675588947517445,Google My Business allows business owners to promote their company information on Google Search and Google Maps. Le… https://t.co/SGFyvQubLI,[],2021-08-31 12:04:12,898
7,1432675574732972035,"RT @ThejuPaul: What #Religion can do for #AI? 

https://t.co/vLmV0FKaf6

#Art #MachineLearning #DeepLearning #ArtificialIntelligence #Datas…","[{'text': 'Religion', 'indices': [20, 29]}, {'text': 'AI', 'indices': [41, 44]}, {'text': 'Art', 'indices': [73, 77]}, {'text': 'MachineLearning', 'indices': [78, 94]}, {'text': 'DeepLearning', 'indices': [95, 108]}, {'text': 'ArtificialIntelligence', 'indices': [109, 132]}]",2021-08-31 12:04:09,285
8,1432675464020062209,"After September 30th, 2021, #Google #Bookmarks will no longer be supported. It is officially shutting down.","[{'text': 'Google', 'indices': [28, 35]}, {'text': 'Bookmarks', 'indices': [36, 46]}]",2021-08-31 12:03:43,80
9,1432675433191862279,"Here's a few more pics :)

1. Layers

2. Rocket Vibes

3. Twisting Tides

4. ??
#Pics #Google #Earth #Cartogram https://t.co/JjI40TL3zl","[{'text': 'Pics', 'indices': [80, 85]}, {'text': 'Google', 'indices': [86, 93]}, {'text': 'Earth', 'indices': [94, 100]}, {'text': 'Cartogram', 'indices': [101, 111]}]",2021-08-31 12:03:35,434
10,1432675347607130114,"RT @ExpressTechie: #Google will soon allow Indian users to open fixed deposits via its UPI payment service Google Pay. 

https://t.co/eIhj6…","[{'text': 'Google', 'indices': [19, 26]}]",2021-08-31 12:03:15,3973635
11,1432675319358517249,"#Google will soon allow Indian users to open fixed deposits via its UPI payment service Google Pay. 

https://t.co/eIhj62R1aL","[{'text': 'Google', 'indices': [0, 7]}]",2021-08-31 12:03:08,41682
12,1432675229281636355,My top 15 questions as a career changer to code and going from corporate lawyer to self taught engineer at #Google… https://t.co/oXac2xyjJB,"[{'text': 'Google', 'indices': [107, 114]}]",2021-08-31 12:02:47,1116
13,1432675217269301253,Online venture IPOs: How are they performing ? https://t.co/fmsnlU0adc #google #groupon #linkedin #sina #twitter… https://t.co/pWXqVCTxIz,"[{'text': 'google', 'indices': [71, 78]}, {'text': 'groupon', 'indices': [79, 87]}, {'text': 'linkedin', 'indices': [88, 97]}, {'text': 'sina', 'indices': [98, 103]}, {'text': 'twitter', 'indices': [104, 112]}]",2021-08-31 12:02:44,330
14,1432675211766165505,RT @alialzanaty1: @Khulood_Almani ⚡️#Google Introduces Two New #Datasets For Improved Conversational #NLP  #ArtificialIntelligence #AI #Mac…,"[{'text': 'Google', 'indices': [36, 43]}, {'text': 'Datasets', 'indices': [63, 72]}, {'text': 'NLP', 'indices': [101, 105]}, {'text': 'ArtificialIntelligence', 'indices': [107, 130]}, {'text': 'AI', 'indices': [131, 134]}]",2021-08-31 12:02:42,907
15,1432675179239518210,"RT @JenniferFaye34: BOUND BY A RING 💍 &amp; A SECRET
""Warm, funny, heartbreaking, amazing story""
#Kindle https://t.co/lXyMFoiSB5
KindleUK https…","[{'text': 'Kindle', 'indices': [97, 104]}]",2021-08-31 12:02:35,20999
16,1432675059756371969,"RT @UsePinghut: If you're in business, then the following ways Google can influence it are worth examining.

👉 How To Ensure A Great Websit…",[],2021-08-31 12:02:06,0
17,1432675051573288969,"RT @MActon93: 🚨More #Google internal docs quoted in unsealed developer complaint  (same lawyers who settled with #Apple last week...)

""A s…","[{'text': 'Google', 'indices': [20, 27]}, {'text': 'Apple', 'indices': [113, 119]}]",2021-08-31 12:02:04,1819
18,1432674929992941568,"""Thanks for contributing your unpaid labor. Have a shitty e-postcard."" #google #googlesucks #nofreephotos @ Portlan… https://t.co/dO1GAZLqFU","[{'text': 'google', 'indices': [71, 78]}, {'text': 'googlesucks', 'indices': [79, 91]}, {'text': 'nofreephotos', 'indices': [92, 105]}]",2021-08-31 12:01:35,1339
