,id,text,Hashtags,date,follower_count
0,1399540452110516224,RT @IanKhanFuturist: Here is why Governments Should regulate Social Media. My interview with @tahawultech in #DXB https://t.co/9Ym02e00wH…,"[{'text': 'DXB', 'indices': [109, 113]}]",2021-06-01 01:37:00,7225
1,1399539686712877056,"Google Pixel 6 to feature camera enhancements; tipped to get gimbal-like stabilisation, Samsung sensor 📸… https://t.co/lkRBEUIIMx",[],2021-06-01 01:33:58,73
2,1399539683793715202,"RT @RespectUrSelfs: Google making it hard to keep location data private?

https://t.co/yZtpCIVMzL

#Google #locationdata #privacy #DataScie…","[{'text': 'Google', 'indices': [99, 106]}, {'text': 'locationdata', 'indices': [107, 120]}, {'text': 'privacy', 'indices': [121, 129]}]",2021-06-01 01:33:57,1531
3,1399539530005286912,"Every day every minute every sec updated 
#nuexrahul
@nuex_rahul 
#trending 
#google https://t.co/hfKMrdl0w5","[{'text': 'nuexrahul', 'indices': [42, 52]}, {'text': 'trending', 'indices': [66, 75]}, {'text': 'google', 'indices': [77, 84]}]",2021-06-01 01:33:20,38
4,1399539135229173761,"Most of the #media is biased, &amp; even Google can be. When I ask a question about Trump, instead of just answering, t… https://t.co/74GIyNlwOH","[{'text': 'media', 'indices': [12, 18]}]",2021-06-01 01:31:46,40
5,1399538960146198528,Health insurance companies  https://t.co/P9of9eeMG0 #OdubelHerrera #Design #Increase #Google #DataEntryOperator… https://t.co/HVpiUUILtY,"[{'text': 'OdubelHerrera', 'indices': [52, 66]}, {'text': 'Design', 'indices': [67, 74]}, {'text': 'Increase', 'indices': [75, 84]}, {'text': 'Google', 'indices': [85, 92]}, {'text': 'DataEntryOperator', 'indices': [93, 111]}]",2021-06-01 01:31:04,1791
6,1399538236985315330,"RT @PoemsSubway: Imitation is the sincerest form of flattery.
But bad execution leaves your ad campaign in tattery.
Subway Poems are a sign…",[],2021-06-01 01:28:12,970
7,1399538212133957633,RT @PIJI_Journalism: Nine Entertainment said in a regulatory filing to the Australian Securities Exchange it had signed a three-year deal w…,[],2021-06-01 01:28:06,41
8,1399538188578922503,@Google you cant even put American Flag colors in your logo for Memorial Day you bunch of commies! #MemorialDay #google,"[{'text': 'MemorialDay', 'indices': [99, 111]}, {'text': 'google', 'indices': [112, 119]}]",2021-06-01 01:28:00,49
9,1399538073831100418,#linkedin #twitter #facebook #instagram #tumblr #socialmedia #pinterest #google #deal #gift #birthdayboy #gifts… https://t.co/G9OfHqot8g,"[{'text': 'linkedin', 'indices': [0, 9]}, {'text': 'twitter', 'indices': [10, 18]}, {'text': 'facebook', 'indices': [19, 28]}, {'text': 'instagram', 'indices': [29, 39]}, {'text': 'tumblr', 'indices': [40, 47]}, {'text': 'socialmedia', 'indices': [48, 60]}, {'text': 'pinterest', 'indices': [61, 71]}, {'text': 'google', 'indices': [72, 79]}, {'text': 'deal', 'indices': [80, 85]}, {'text': 'gift', 'indices': [86, 91]}, {'text': 'birthdayboy', 'indices': [92, 104]}, {'text': 'gifts', 'indices': [105, 111]}]",2021-06-01 01:27:33,67561
