,id,text,Hashtags,date,follower_count
0,1427965644943806474,#SmallBusiness #SEO #Ranking your #Business on top of #Google https://t.co/7SbGVH7vEK Our organic search optimisati… https://t.co/NCoO9dqZm0,"[{'text': 'SmallBusiness', 'indices': [0, 14]}, {'text': 'SEO', 'indices': [15, 19]}, {'text': 'Ranking', 'indices': [20, 28]}, {'text': 'Business', 'indices': [34, 43]}, {'text': 'Google', 'indices': [54, 61]}]",2021-08-18 12:08:34,65
1,1427965382959173638,Marketing is about experience. Content delivery today doesn’t cut it. https://t.co/nY2Pkiv01x #digitalmarketing #seo #google #searchengine,"[{'text': 'digitalmarketing', 'indices': [94, 111]}, {'text': 'seo', 'indices': [112, 116]}, {'text': 'google', 'indices': [117, 124]}, {'text': 'searchengine', 'indices': [125, 138]}]",2021-08-18 12:07:32,1221
2,1427965255028809731,"We have @ASUS Chromebooks in stock, designed with education in mind, ready for next day delivery. Contact us today… https://t.co/Fl0p809pTR",[],2021-08-18 12:07:01,378
3,1427965219184287747,"Seclusion 📱📱

#Wallpaper #mobilewallpaper #iPhone #Android #Google #Pixel #Samsung #OnePlus #iPhoneX #iPhone11… https://t.co/xjL2FRu4kJ","[{'text': 'Wallpaper', 'indices': [14, 24]}, {'text': 'mobilewallpaper', 'indices': [25, 41]}, {'text': 'iPhone', 'indices': [42, 49]}, {'text': 'Android', 'indices': [50, 58]}, {'text': 'Google', 'indices': [59, 66]}, {'text': 'Pixel', 'indices': [67, 73]}, {'text': 'Samsung', 'indices': [74, 82]}, {'text': 'OnePlus', 'indices': [83, 91]}, {'text': 'iPhoneX', 'indices': [92, 100]}, {'text': 'iPhone11', 'indices': [101, 110]}]",2021-08-18 12:06:53,6072
4,1427965164616224770,RT @sejournal: Should you be worried about your content whenever Google releases a core algorithm update? Not if you use these user intent…,[],2021-08-18 12:06:40,2347
5,1427965140280958977,Is anyone aware of what determines whether a #GMB profile gets the services tab or not? #google #googlemybusiness,"[{'text': 'GMB', 'indices': [45, 49]}, {'text': 'google', 'indices': [88, 95]}, {'text': 'googlemybusiness', 'indices': [96, 113]}]",2021-08-18 12:06:34,70
6,1427965051458174977,@BulliesCampaign @researchbysave @FORsymp @DohaDebates @ThePeoplesHubUK @DelusionalAcad1 @PSYCHMH @rossthomson26… https://t.co/OxaIQNMDpG,[],2021-08-18 12:06:13,1480
7,1427964906150629384,RT @ETTelecom: Google India to nurture 16 startups in 5th Accelerator programme #Google #GfsAcceleratorIndia #NemocareWellness #StartupAcce…,"[{'text': 'Google', 'indices': [80, 87]}, {'text': 'GfsAcceleratorIndia', 'indices': [88, 108]}, {'text': 'NemocareWellness', 'indices': [109, 126]}]",2021-08-18 12:05:38,396
8,1427964625119694853,"Google Pixel Buds A-Series with Adaptive Sound and Up to 12hrs Battery Life Launched in India for ₹9,999

#Google… https://t.co/RXc512End2","[{'text': 'Google', 'indices': [106, 113]}]",2021-08-18 12:04:31,157
9,1427964527631507458,RT @sejournal: Should you be worried about your content whenever Google releases a core algorithm update? Not if you use these user intent…,[],2021-08-18 12:04:08,4834
