,id,text,Hashtags,date,follower_count
0,1439199601001738240,BMX Guadeloupe sur #Google https://t.co/l8lfo2bO9e,"[{'text': 'Google', 'indices': [19, 26]}]",2021-09-18 12:08:18,249
1,1439199271270584324,"This look wired.
.
#Google #pixel6 #benchmark @Mr_TechTalkTV @xeetechcare https://t.co/KpCO2QAYBf","[{'text': 'Google', 'indices': [19, 26]}, {'text': 'pixel6', 'indices': [27, 34]}, {'text': 'benchmark', 'indices': [35, 45]}]",2021-09-18 12:06:59,1
2,1439199254250205186,Chivo Users Continue to Experience Difficulties Despite the President Saying Everything is Fixed… https://t.co/hM4rysDbTR,[],2021-09-18 12:06:55,2814
3,1439199046992859141,"RT @digitaldoctr: What is Google Discover, Why it Matters, And How to Optimise it? 

Follow @digitaldoctr for latest digtal marketing trend…",[],2021-09-18 12:06:06,725
4,1439198999299379200,"RT @digitaldoctr: What is Google Discover, Why it Matters, And How to Optimise it? 

Follow @digitaldoctr for latest digtal marketing trend…",[],2021-09-18 12:05:55,627
5,1439198950590803972,"RT @DogemonGoApp: Dear Trainers!🐶

DogemonGo, the only 100% Free AR Crypto Game is now available on #Apple’s App &amp; #Google's Play Store!…","[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-18 12:05:43,10
6,1439198914373210116,RT @marcflood: An Interspecies Assembly in New York https://t.co/2diwZYQsWZ via @Google #digitalmarketing #Google… https://t.co/gXf5dJpWHs,"[{'text': 'digitalmarketing', 'indices': [88, 105]}, {'text': 'Google', 'indices': [106, 113]}]",2021-09-18 12:05:34,757
7,1439198829354627073,"RT @digitaldoctr: What is Google Discover, Why it Matters, And How to Optimise it? 

Follow @digitaldoctr for latest digtal marketing trend…",[],2021-09-18 12:05:14,10547
8,1439198780797161476,"In its first big move since Biden installed a new #FTC chief, the agency appeared to summarily reject the past 4 de… https://t.co/bXCBXSDSR7","[{'text': 'FTC', 'indices': [50, 54]}]",2021-09-18 12:05:03,260311
9,1439198483865497600,RT @Arringovlogs: #Google my channel suspend with no warning i want youtube to remove those videos that violates your community guidelines…,"[{'text': 'Google', 'indices': [18, 25]}]",2021-09-18 12:03:52,0
10,1439198387924922369,Assignment Help Sydney &amp;Essay Help -TheTutorsHelp on #Google https://t.co/6oNTeHC5Hs https://t.co/PZZUl4kjJb,"[{'text': 'Google', 'indices': [57, 64]}]",2021-09-18 12:03:29,17
11,1439198239719243779,#Google my channel suspend with no warning i want youtube to remove those videos that violates your community guide… https://t.co/KJ9ysvNIBO,"[{'text': 'Google', 'indices': [0, 7]}]",2021-09-18 12:02:54,0
