,id,text,Hashtags,date,follower_count
0,1401153925470842885,"RT @sporeproject: Only 3 weeks after #rebranding as Spore and launching https://t.co/7fBq6CaxUK, we are ranking as the #9 result for 'spore…","[{'text': 'rebranding', 'indices': [37, 48]}]",2021-06-05 12:28:22,18
1,1401153851772837891,RT @omvapt: #Google #PPC #Ads Used to Deliver #Infostealers https://t.co/TT3FkwMthU,"[{'text': 'Google', 'indices': [12, 19]}, {'text': 'PPC', 'indices': [20, 24]}, {'text': 'Ads', 'indices': [25, 29]}, {'text': 'Infostealers', 'indices': [46, 59]}]",2021-06-05 12:28:05,979
2,1401153845712101377,"RT @Sanatan_Prabhat: #Google apologises for being disrespectful towards #Kannada language

Google had classified Kannada language as the 'u…","[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Kannada', 'indices': [72, 80]}]",2021-06-05 12:28:03,225
3,1401153726249832453,"#G7 #Olafscholz 

BAN/BOYCOTT Big Tech #SiliconValley #twitter #facebook #google #CocaCola 
ALL violent propaganda… https://t.co/3iBcYEKaXd","[{'text': 'G7', 'indices': [0, 3]}, {'text': 'Olafscholz', 'indices': [4, 15]}, {'text': 'SiliconValley', 'indices': [39, 53]}, {'text': 'twitter', 'indices': [54, 62]}, {'text': 'facebook', 'indices': [63, 72]}, {'text': 'google', 'indices': [73, 80]}, {'text': 'CocaCola', 'indices': [81, 90]}]",2021-06-05 12:27:35,109
4,1401153676102844420,#linkedin #twitter #facebook #instagram #tumblr #socialmedia #pinterest #google #deal #gift #gifts #giftideas… https://t.co/Ur6W1glfc6,"[{'text': 'linkedin', 'indices': [0, 9]}, {'text': 'twitter', 'indices': [10, 18]}, {'text': 'facebook', 'indices': [19, 28]}, {'text': 'instagram', 'indices': [29, 39]}, {'text': 'tumblr', 'indices': [40, 47]}, {'text': 'socialmedia', 'indices': [48, 60]}, {'text': 'pinterest', 'indices': [61, 71]}, {'text': 'google', 'indices': [72, 79]}, {'text': 'deal', 'indices': [80, 85]}, {'text': 'gift', 'indices': [86, 91]}, {'text': 'gifts', 'indices': [92, 98]}, {'text': 'giftideas', 'indices': [99, 109]}]",2021-06-05 12:27:23,67630
5,1401153629445398528,"Transform your #Google Chrome browser into a powerful #SEO tool with these 5 best SEO Chrome extensions. 

https://t.co/Bc6XfqU9wt","[{'text': 'Google', 'indices': [15, 22]}, {'text': 'SEO', 'indices': [54, 58]}]",2021-06-05 12:27:12,1156
6,1401153621710934021,RT @IndiaToday: #Google- #Kannada controversy: Tech giant faces heat for vernacular insult. Actor Prakash Belawadi says #Google should do s…,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'Kannada', 'indices': [25, 33]}, {'text': 'Google', 'indices': [120, 127]}]",2021-06-05 12:27:10,297
7,1401153547710865410,"RT @Sanatan_Prabhat: #Google apologises for being disrespectful towards #Kannada language

Google had classified Kannada language as the 'u…","[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Kannada', 'indices': [72, 80]}]",2021-06-05 12:26:52,240
8,1401153478739771397,"RT @Jasmineseousa: The business has only two functions – marketing and innovation.

👉👉👉More Details: @SEOToolsTips1 

#DigitalMarketing #Go…","[{'text': 'DigitalMarketing', 'indices': [118, 135]}]",2021-06-05 12:26:36,6996
9,1401153418840870916,"RT @DrVivekBindra: Learning from Mr. @sundarpichai Life!
#DrVivekBindra #BadaBusiness #SundarPichai #Google #StayTuned https://t.co/rRWGRup…","[{'text': 'DrVivekBindra', 'indices': [57, 71]}, {'text': 'BadaBusiness', 'indices': [72, 85]}, {'text': 'SundarPichai', 'indices': [86, 99]}, {'text': 'Google', 'indices': [100, 107]}, {'text': 'StayTuned', 'indices': [108, 118]}]",2021-06-05 12:26:21,275
10,1401153327581310977,"Come creare un #avatar con #Google #chrome

https://t.co/XiQcvBzaxw","[{'text': 'avatar', 'indices': [15, 22]}, {'text': 'Google', 'indices': [27, 34]}, {'text': 'chrome', 'indices': [35, 42]}]",2021-06-05 12:26:00,3287
