,id,text,Hashtags,date,follower_count
0,1391549494987210755,RT @ChristineS_1970: @LinkedInHelp @LinkedInMktg @linkedinselling The @Twitter and @Facebook #bots are starting to infiltrate @LinkedIn and…,"[{'text': 'bots', 'indices': [93, 98]}]",2021-05-10 00:23:48,741
1,1391549054165868545,Great seeing the shift from #RPA to #cognitiveautomation gaining momentum as #Google attempts to catch up with… https://t.co/uPWeAHUtBq,"[{'text': 'RPA', 'indices': [28, 32]}, {'text': 'cognitiveautomation', 'indices': [36, 56]}, {'text': 'Google', 'indices': [77, 84]}]",2021-05-10 00:22:02,77
2,1391548906815721475,"ITB (RUNNER'S KNEE):
https://t.co/5MuiwTO9b4

Fit As A Physio | Sports Physiotherapy &amp; Massage in Mosman on #Google https://t.co/u5vQ9abDPZ","[{'text': 'Google', 'indices': [112, 119]}]",2021-05-10 00:21:27,697
3,1391548780298661888,I wonder if @Google @GoogleTrends are getting complaints for ruining relationships and causing panic with their Tim… https://t.co/pZU0MwPcJN,[],2021-05-10 00:20:57,2617
4,1391548478191554590,"RT @OscarsWild1: Jimmy Dore on #Google getting caught helping the #CIA spying on people

#CBSNews: ""#SocialMedia is a tool of the CIA""

""Yo…","[{'text': 'Google', 'indices': [31, 38]}, {'text': 'CIA', 'indices': [66, 70]}, {'text': 'CBSNews', 'indices': [89, 97]}, {'text': 'SocialMedia', 'indices': [100, 112]}]",2021-05-10 00:19:45,3938
5,1391547877139304451,"RT @bloggingonblog: 10 Extremely Simple Ways How To Boost Blog Traffic https://t.co/riYBIsd2At
#bloggingtips #SEO #startablog #makemoneyonl…","[{'text': 'bloggingtips', 'indices': [95, 108]}, {'text': 'SEO', 'indices': [109, 113]}, {'text': 'startablog', 'indices': [114, 125]}]",2021-05-10 00:17:22,2788
6,1391547642971369472,#Google CAUGHT Helping #CIA Spy On You https://t.co/4J349MtDLC #TheJimmyDoreShow,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'CIA', 'indices': [23, 27]}, {'text': 'TheJimmyDoreShow', 'indices': [63, 80]}]",2021-05-10 00:16:26,145
7,1391547350993104899,"10 Extremely Simple Ways How To Boost Blog Traffic https://t.co/riYBIsd2At
#bloggingtips #SEO #startablog… https://t.co/DZ11H151uv","[{'text': 'bloggingtips', 'indices': [75, 88]}, {'text': 'SEO', 'indices': [89, 93]}, {'text': 'startablog', 'indices': [94, 105]}]",2021-05-10 00:15:16,2094
8,1391547316927074305,"RT @CloudPlexo: Looking to streamline your company's cloud operation costs?

Be like Elsa. Take a look:
https://t.co/Bfc9DLS9Hk

#DigitalTr…",[],2021-05-10 00:15:08,2
9,1391547029696942081,"Jimmy Dore on #Google getting caught helping the #CIA spying on people

#CBSNews: ""#SocialMedia is a tool of the CI… https://t.co/hrFqtzLd38","[{'text': 'Google', 'indices': [14, 21]}, {'text': 'CIA', 'indices': [49, 53]}, {'text': 'CBSNews', 'indices': [72, 80]}, {'text': 'SocialMedia', 'indices': [83, 95]}]",2021-05-10 00:14:00,3171
10,1391546967403089922,Trust #Google? https://t.co/1G60fAY5aP,"[{'text': 'Google', 'indices': [6, 13]}]",2021-05-10 00:13:45,6616
11,1391546039996407809,RT @_ringsiderant: @jd2040 debuts this week with a bang as we Rant about Wrestlemania 12 #RantersNation #iTunes #spotify #iHeartRadio #Goog…,"[{'text': 'RantersNation', 'indices': [89, 103]}, {'text': 'iTunes', 'indices': [104, 111]}, {'text': 'spotify', 'indices': [112, 120]}, {'text': 'iHeartRadio', 'indices': [121, 133]}]",2021-05-10 00:10:04,4092
12,1391545830297985030,"[The Connected Church News] Google Pay releases new features to help you save &amp; manage your money

Week 1, May 2021… https://t.co/JLhbpoRfmc",[],2021-05-10 00:09:14,3722
13,1391545142163775495,"RT @jeffdavisshow: 15 Sept 2019

#GodofAbraham
#Jesus

A Different perspective

To Diehard
US ""drug warriors""

#Twitter #Google #GooglePhot…","[{'text': 'GodofAbraham', 'indices': [33, 46]}, {'text': 'Jesus', 'indices': [47, 53]}, {'text': 'Twitter', 'indices': [111, 119]}, {'text': 'Google', 'indices': [120, 127]}]",2021-05-10 00:06:30,343
14,1391544398618382339,"@SG21_GoGoGo #湘南ゴールド　#Google Arts and culture 

https://t.co/0wbxcTKWj6","[{'text': '湘南ゴールド', 'indices': [13, 20]}, {'text': 'Google', 'indices': [21, 28]}]",2021-05-10 00:03:32,50
15,1391544202085945347,"RT @DigiSliceX: 📣Clubhouse app is officially available in Google Play Store

Sponsored by @SilverBargain 

#clubhouse #google #playstore #a…","[{'text': 'clubhouse', 'indices': [107, 117]}, {'text': 'google', 'indices': [118, 125]}, {'text': 'playstore', 'indices': [126, 136]}]",2021-05-10 00:02:46,23
16,1391544183014494216,CPR Cell Phone Repair Huntsville on #Google https://t.co/jzdRlRyrla,"[{'text': 'Google', 'indices': [36, 43]}]",2021-05-10 00:02:41,211
