,id,text,Hashtags,date,follower_count
0,1394263730121285640,"RT @jcbshealth: The Core Elements to Ranking In Google

https://t.co/5Zv6LAROiS

#onlinelearning #education #Google #SEO #BusinessOwners #e…","[{'text': 'onlinelearning', 'indices': [81, 96]}, {'text': 'education', 'indices': [97, 107]}, {'text': 'Google', 'indices': [108, 115]}, {'text': 'SEO', 'indices': [116, 120]}, {'text': 'BusinessOwners', 'indices': [121, 136]}]",2021-05-17 12:09:12,17679
1,1394263657765228545,RT @InkxpertIndia: Google Pay users in the US may now send money to app users in India and Singapore. Plans to extend to 80 countries suppo…,[],2021-05-17 12:08:54,328
2,1394263066238492680,"What Is Google Drive?

https://t.co/jiKXPt2UHb

#GoogleDrive #Google #Drive

What is Google Drive Used For?… https://t.co/yiQmvEzblw","[{'text': 'GoogleDrive', 'indices': [48, 60]}, {'text': 'Google', 'indices': [61, 68]}, {'text': 'Drive', 'indices': [69, 75]}]",2021-05-17 12:06:33,391
3,1394263015269146628,"RT @SurajCh42484171: Instagram will soon let you create posts on desktop !

Check it out - https://t.co/d4kcUwBLRm
#Instagram 
#Desktop 
#F…","[{'text': 'Instagram', 'indices': [115, 125]}, {'text': 'Desktop', 'indices': [127, 135]}]",2021-05-17 12:06:21,14
4,1394262707155595266,RT @sejournal: Google announces several updates that will help provide site owners and advertisers with relevant data when cookies aren't a…,[],2021-05-17 12:05:08,78
5,1394262679267782659,RT @nigewillson: Tel Aviv University And Google Launch ‘Artificial Intelligence For Social Good’ -  https://t.co/3mmgsbyXoR   #ai #artifici…,"[{'text': 'ai', 'indices': [126, 129]}]",2021-05-17 12:05:01,59247
6,1394262642739527682,"RT @DigitalGrowthM2: An SEO specialist will develop content to include keywords or phrases in order to increase traffic to website.
#SEO  #…","[{'text': 'SEO', 'indices': [132, 136]}]",2021-05-17 12:04:52,6206
7,1394262640701190147,1992 Vinyl Percious Moments Patti Doll  Pet Goose https://t.co/04pXllMZ7z #Etsy #doyourememberwhen #Google https://t.co/GrWm51pLBz,"[{'text': 'Etsy', 'indices': [74, 79]}, {'text': 'doyourememberwhen', 'indices': [80, 98]}, {'text': 'Google', 'indices': [99, 106]}]",2021-05-17 12:04:52,329
8,1394262614738354176,#Coronavirus charts and #PopCulture explained. https://t.co/FOFstPfaOg #Politico #secupp #UnfilteredSE #thehill… https://t.co/oPSv9GKzPv,"[{'text': 'Coronavirus', 'indices': [0, 12]}, {'text': 'PopCulture', 'indices': [24, 35]}, {'text': 'Politico', 'indices': [71, 80]}, {'text': 'secupp', 'indices': [81, 88]}, {'text': 'UnfilteredSE', 'indices': [89, 102]}, {'text': 'thehill', 'indices': [103, 111]}]",2021-05-17 12:04:46,525
9,1394262530613125122,"RT @jcbshealth: The Core Elements to Ranking In Google

https://t.co/5Zv6LAROiS

#onlinelearning #education #Google #SEO #BusinessOwners #e…","[{'text': 'onlinelearning', 'indices': [81, 96]}, {'text': 'education', 'indices': [97, 107]}, {'text': 'Google', 'indices': [108, 115]}, {'text': 'SEO', 'indices': [116, 120]}, {'text': 'BusinessOwners', 'indices': [121, 136]}]",2021-05-17 12:04:26,14960
10,1394262286727106562,"Get free exposure for your business on Google My Business - https://t.co/zGPXQz1LpB

For all things web design, get… https://t.co/eIzWcPNEje",[],2021-05-17 12:03:27,2265
11,1394262225024471040,RT @InkxpertIndia: Google Pay users in the US may now send money to app users in India and Singapore. Plans to extend to 80 countries suppo…,[],2021-05-17 12:03:13,676
12,1394262085761126401,@googlepubpolicy Why did Joe Dooley participate in a RSLC policy working group that is working to suppress voting r… https://t.co/HuqF0hZ7Ae,[],2021-05-17 12:02:40,1412
