,id,text,Hashtags,date,follower_count
0,1403322596050059265,#Google Deploys AI to Build Better AI Hardware Accelerators #ExtremeTech https://t.co/9YmNheA7Jr https://t.co/4y3SIGqGwk,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'ExtremeTech', 'indices': [60, 72]}]",2021-06-11 12:05:54,1720
1,1403322347340374025,"RT @UPlanet_Inc: #Google tests new feature to follow sites in #Chrome on #Android
https://t.co/NBo2v6QrXd","[{'text': 'Google', 'indices': [17, 24]}, {'text': 'Chrome', 'indices': [62, 69]}, {'text': 'Android', 'indices': [73, 81]}]",2021-06-11 12:04:54,289
2,1403322302377365510,"RT @UranCompany: #Google tests new feature to follow sites in #Chrome on #Android
https://t.co/OmJnf4K9bZ","[{'text': 'Google', 'indices': [17, 24]}, {'text': 'Chrome', 'indices': [62, 69]}, {'text': 'Android', 'indices': [73, 81]}]",2021-06-11 12:04:44,289
3,1403322101440864260,"#Google tests new feature to follow sites in #Chrome on #Android
https://t.co/NBo2v6QrXd","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Chrome', 'indices': [45, 52]}, {'text': 'Android', 'indices': [56, 64]}]",2021-06-11 12:03:56,121
4,1403322034843697152,"#Google tests new feature to follow sites in #Chrome on #Android
https://t.co/OmJnf4K9bZ","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Chrome', 'indices': [45, 52]}, {'text': 'Android', 'indices': [56, 64]}]",2021-06-11 12:03:40,72
5,1403321935933624322,"Drayton Wiser Smart Thermostat Heating and Hot Water Control #Kit - Works with Amazon Alexa, #Google Home, #IFTTT… https://t.co/XPQmxmI6CS","[{'text': 'Kit', 'indices': [61, 65]}, {'text': 'Google', 'indices': [93, 100]}, {'text': 'IFTTT', 'indices': [107, 113]}]",2021-06-11 12:03:16,95
6,1403321882351390724,20K+ #Google searches 4 @FreeGuyMovie 5h old https://t.co/YTMfGV6Jxq https://t.co/1WkUqd6iI2 https://t.co/423JTa3kVx,"[{'text': 'Google', 'indices': [5, 12]}]",2021-06-11 12:03:03,3319
7,1403321541882941449,"Dee, thank you for your #Google review about receiving excellent #Care at our Greensboro Behavioral Health Outpatie… https://t.co/gs9JCyzpXz","[{'text': 'Google', 'indices': [24, 31]}, {'text': 'Care', 'indices': [65, 70]}]",2021-06-11 12:01:42,1348
8,1403320655144263681,RT @CMAgovUK: 🌐 We’ve secured commitments from #Google to address concerns about its proposal to remove third-party cookies from Chrome.…,"[{'text': 'Google', 'indices': [47, 54]}]",2021-06-11 11:58:11,58
9,1403320267162673155,CBD Store HerbaStore (previously Hempmans) on #Google https://t.co/JLtllIM6Sc https://t.co/SMU4JYxj8n,"[{'text': 'Google', 'indices': [46, 53]}]",2021-06-11 11:56:38,6
