,id,text,Hashtags,date,follower_count
0,1436488878332919811,"RT @Sheraj99: Skills Of A Modern Data Scientist
#DataScience #dataanalytics #AR #VR #AI #ML #NLP #javascript #machinelearning #google #data…","[{'text': 'DataScience', 'indices': [48, 60]}, {'text': 'dataanalytics', 'indices': [61, 75]}, {'text': 'AR', 'indices': [76, 79]}, {'text': 'VR', 'indices': [80, 83]}, {'text': 'AI', 'indices': [84, 87]}, {'text': 'ML', 'indices': [88, 91]}, {'text': 'NLP', 'indices': [92, 96]}, {'text': 'javascript', 'indices': [97, 108]}, {'text': 'machinelearning', 'indices': [109, 125]}, {'text': 'google', 'indices': [126, 133]}]",2021-09-11 00:36:51,408
1,1436488803460526082,"Green Castle Lawn Care and Pest Control on #Google https://t.co/jNbEcg6qXX https://t.co/jNbEcg6qXX IFTTT, Twitter","[{'text': 'Google', 'indices': [43, 50]}]",2021-09-11 00:36:34,693
2,1436488290031505408,Banned for calling #biden names. Does #google #youtube do the same to people who mock #trump in their channels? https://t.co/mbNpD51i7v,"[{'text': 'biden', 'indices': [19, 25]}, {'text': 'google', 'indices': [38, 45]}, {'text': 'youtube', 'indices': [46, 54]}, {'text': 'trump', 'indices': [86, 92]}]",2021-09-11 00:34:31,7391
3,1436487988792463397,"RT @Sheraj99: Skills Of A Modern Data Scientist
#DataScience #dataanalytics #AR #VR #AI #ML #NLP #javascript #machinelearning #google #data…","[{'text': 'DataScience', 'indices': [48, 60]}, {'text': 'dataanalytics', 'indices': [61, 75]}, {'text': 'AR', 'indices': [76, 79]}, {'text': 'VR', 'indices': [80, 83]}, {'text': 'AI', 'indices': [84, 87]}, {'text': 'ML', 'indices': [88, 91]}, {'text': 'NLP', 'indices': [92, 96]}, {'text': 'javascript', 'indices': [97, 108]}, {'text': 'machinelearning', 'indices': [109, 125]}, {'text': 'google', 'indices': [126, 133]}]",2021-09-11 00:33:19,442
4,1436487742913798149,"RT @NightmareJS: Ooofta, Really wanted this vuln to have been closed before publishing but as you can see from the reporting timeline, #goo…",[],2021-09-11 00:32:21,88
5,1436487688446742553,Fake complaints shut down #youtube channels and #google uses its political agenda to judge https://t.co/oymaXb99Lv,"[{'text': 'youtube', 'indices': [26, 34]}, {'text': 'google', 'indices': [48, 55]}]",2021-09-11 00:32:08,7391
6,1436487539620134912,Fresno All Star Credit Repair on #Google https://t.co/cV9RATK2BE https://t.co/Sh3gAT2cJX,"[{'text': 'Google', 'indices': [33, 40]}]",2021-09-11 00:31:32,41
7,1436487475896090625,To prosper in an economic/political environment governed by Turbulence  and Chaos you must be a Rogue Thinker. This… https://t.co/tiMGhLmfBK,[],2021-09-11 00:31:17,77949
8,1436487389455781903,#SEO Tip:Analyze your webpage &amp; find your optimized keywords: https://t.co/dLMyYHRp8W #web #google #bing,"[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'web', 'indices': [90, 94]}, {'text': 'google', 'indices': [95, 102]}, {'text': 'bing', 'indices': [103, 108]}]",2021-09-11 00:30:56,370
9,1436487388205879296,shout out to #411locals for continuing to increase our #google presence #keywords,"[{'text': '411locals', 'indices': [13, 23]}, {'text': 'google', 'indices': [55, 62]}, {'text': 'keywords', 'indices': [72, 81]}]",2021-09-11 00:30:56,3
10,1436487328512544777,Green Castle Lawn Care and Pest Control on #Google https://t.co/jNbEcg6qXX,"[{'text': 'Google', 'indices': [43, 50]}]",2021-09-11 00:30:42,693
11,1436487307738112000,"RT @treasadovander: This video is too good not to share #FridayFunny
Wishing you all a fun-filled weekend!
Sound on🔊

#SmartDevices #VoiceC…","[{'text': 'FridayFunny', 'indices': [56, 68]}, {'text': 'SmartDevices', 'indices': [118, 131]}]",2021-09-11 00:30:37,33
12,1436487176162840610,"RT @jamilahmed_16: 10 Best Analytics #Certification Online &amp; Automation Courses

https://t.co/btTbQKtP3n

#AI #DataScientist #DataScience #…","[{'text': 'Certification', 'indices': [37, 51]}, {'text': 'AI', 'indices': [110, 113]}, {'text': 'DataScientist', 'indices': [114, 128]}, {'text': 'DataScience', 'indices': [129, 141]}]",2021-09-11 00:30:06,5431
13,1436487153815408640,"Backup your files freely without the cost and need of Google Cloud, iClo... https://t.co/FF5KdiKrsM via @YouTube #icloud #google #Linux","[{'text': 'icloud', 'indices': [113, 120]}, {'text': 'google', 'indices': [121, 128]}, {'text': 'Linux', 'indices': [129, 135]}]",2021-09-11 00:30:00,3
14,1436486927729967107,"10 Best Analytics #Certification Online &amp; Automation Courses

https://t.co/btTbQKtP3n

#AI #DataScientist… https://t.co/nTmAL7mq85","[{'text': 'Certification', 'indices': [18, 32]}, {'text': 'AI', 'indices': [91, 94]}, {'text': 'DataScientist', 'indices': [95, 109]}]",2021-09-11 00:29:06,1843
15,1436486797832425480,"Ooofta, Really wanted this vuln to have been closed before publishing but as you can see from the reporting timelin… https://t.co/d1WPPAqN3g",[],2021-09-11 00:28:35,828
16,1436486604546314240,"Google is rolling out dark mode for Search on desktop
https://t.co/MNacETkUjt

#TechBase #TechBaseNG #Google… https://t.co/uJSqhDaXBH","[{'text': 'TechBase', 'indices': [79, 88]}, {'text': 'TechBaseNG', 'indices': [89, 100]}, {'text': 'Google', 'indices': [101, 108]}]",2021-09-11 00:27:49,13
17,1436486301801336832,"RT @Sheraj99: Skills Of A Modern Data Scientist
#DataScience #dataanalytics #AR #VR #AI #ML #NLP #javascript #machinelearning #google #data…","[{'text': 'DataScience', 'indices': [48, 60]}, {'text': 'dataanalytics', 'indices': [61, 75]}, {'text': 'AR', 'indices': [76, 79]}, {'text': 'VR', 'indices': [80, 83]}, {'text': 'AI', 'indices': [84, 87]}, {'text': 'ML', 'indices': [88, 91]}, {'text': 'NLP', 'indices': [92, 96]}, {'text': 'javascript', 'indices': [97, 108]}, {'text': 'machinelearning', 'indices': [109, 125]}, {'text': 'google', 'indices': [126, 133]}]",2021-09-11 00:26:37,55
18,1436486009407959041,"RT @treasadovander: This video is too good not to share #FridayFunny
Wishing you all a fun-filled weekend!
Sound on🔊

#SmartDevices #VoiceC…","[{'text': 'FridayFunny', 'indices': [56, 68]}, {'text': 'SmartDevices', 'indices': [118, 131]}]",2021-09-11 00:25:27,93
19,1436485854378266658,Giggi's Bridal - PK Fashions LLC - Mr. G's Tuxedos &amp; Men's Fashion on #Google https://t.co/Pw9cDMhvvd,"[{'text': 'Google', 'indices': [74, 81]}]",2021-09-11 00:24:50,235
20,1436485643903897612,"RT @psb_dc: Revealed: #Google illegally underpaid thousands of workers across dozens of countries

#workersrights #compliance 
cc @DrJDroog…","[{'text': 'Google', 'indices': [22, 29]}, {'text': 'workersrights', 'indices': [99, 113]}, {'text': 'compliance', 'indices': [114, 125]}]",2021-09-11 00:24:00,2278
21,1436485622538113055,"RT @DGoodison: .@GoogleCloud CEO Thomas Kurian On 10 Hot Topics At The @DeutscheBank Technology Conference

https://t.co/6OyNnh3rNz @CRN @T…",[],2021-09-11 00:23:55,2058
22,1436485317821976579,"#twitter now does the same as #google #youtube (this video is a good explanation of what they do, denying access to… https://t.co/w9P3HtGkW3","[{'text': 'twitter', 'indices': [0, 8]}, {'text': 'google', 'indices': [30, 37]}, {'text': 'youtube', 'indices': [38, 46]}]",2021-09-11 00:22:43,7391
23,1436485055623401494,"Ok Twitter I have a question. On #RHOBH they go on about how rich #suttonstracke is, but according to #google he an… https://t.co/rICLOPzJxY","[{'text': 'RHOBH', 'indices': [33, 39]}, {'text': 'suttonstracke', 'indices': [66, 80]}, {'text': 'google', 'indices': [102, 109]}]",2021-09-11 00:21:40,2
24,1436485041673146388,That's really out of sight! #usher #crowder #june22coup #google #ethan https://t.co/6DmTMVkowM,"[{'text': 'usher', 'indices': [28, 34]}, {'text': 'crowder', 'indices': [35, 43]}, {'text': 'june22coup', 'indices': [44, 55]}, {'text': 'google', 'indices': [56, 63]}, {'text': 'ethan', 'indices': [64, 70]}]",2021-09-11 00:21:37,4
25,1436484646397743116,"RT @AllOnFire: How to Alleviate Digital Transformation Debt: post-COVID-19 
by Dr. Setrag Khoshafian https://t.co/WbCFxW53BT

The pandemic…",[],2021-09-11 00:20:02,10667
26,1436484105596715011,"RT @SoyLuisCorona_: Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.

#100DaysO…",[],2021-09-11 00:17:54,8256
27,1436483885760712705,"RT @SoyLuisCorona_: Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.

#100DaysO…",[],2021-09-11 00:17:01,5908
28,1436483685101015051,"It's September 11, 2021 at 02:16AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle… https://t.co/tTH645njll","[{'text': 'oneplus', 'indices': [44, 52]}, {'text': 'device', 'indices': [53, 60]}, {'text': 'smoothos', 'indices': [61, 70]}, {'text': '90hz', 'indices': [71, 76]}, {'text': 'oneplus8tpro', 'indices': [77, 90]}, {'text': 'neversettle', 'indices': [91, 103]}]",2021-09-11 00:16:13,120
29,1436483453416001538,"Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.… https://t.co/OWcTSKT2Jv",[],2021-09-11 00:15:18,529
30,1436483392795774977,"RT @Sheraj99: Skills Of A Modern Data Scientist
#DataScience #dataanalytics #AR #VR #AI #ML #NLP #javascript #machinelearning #google #data…","[{'text': 'DataScience', 'indices': [48, 60]}, {'text': 'dataanalytics', 'indices': [61, 75]}, {'text': 'AR', 'indices': [76, 79]}, {'text': 'VR', 'indices': [80, 83]}, {'text': 'AI', 'indices': [84, 87]}, {'text': 'ML', 'indices': [88, 91]}, {'text': 'NLP', 'indices': [92, 96]}, {'text': 'javascript', 'indices': [97, 108]}, {'text': 'machinelearning', 'indices': [109, 125]}, {'text': 'google', 'indices': [126, 133]}]",2021-09-11 00:15:04,6528
31,1436483371232739328,"RT @Sheraj99: Skills Of A Modern Data Scientist
#DataScience #dataanalytics #AR #VR #AI #ML #NLP #javascript #machinelearning #google #data…","[{'text': 'DataScience', 'indices': [48, 60]}, {'text': 'dataanalytics', 'indices': [61, 75]}, {'text': 'AR', 'indices': [76, 79]}, {'text': 'VR', 'indices': [80, 83]}, {'text': 'AI', 'indices': [84, 87]}, {'text': 'ML', 'indices': [88, 91]}, {'text': 'NLP', 'indices': [92, 96]}, {'text': 'javascript', 'indices': [97, 108]}, {'text': 'machinelearning', 'indices': [109, 125]}, {'text': 'google', 'indices': [126, 133]}]",2021-09-11 00:14:58,2763
32,1436483369966071810,RT @james_collado: “Dont be evil”. Yeah right! #google https://t.co/oz5kJVdXFj,"[{'text': 'google', 'indices': [47, 54]}]",2021-09-11 00:14:58,217
33,1436482782495051777,"Value providers #UHaul #movers in Lynchburg Roanoke #Virginia
#VA #moving help no place to leave a bad #yelp… https://t.co/L2WQoDQexQ","[{'text': 'UHaul', 'indices': [16, 22]}, {'text': 'movers', 'indices': [23, 30]}, {'text': 'Virginia', 'indices': [52, 61]}, {'text': 'VA', 'indices': [62, 65]}, {'text': 'moving', 'indices': [66, 73]}, {'text': 'yelp', 'indices': [103, 108]}]",2021-09-11 00:12:38,22232
34,1436482625753976832,Hear how Lowe’s was able to reduce its mean time to recovery (MTTR) by over 80% with Google Cloud’s SRE practices a… https://t.co/X4n1LFx9wy,[],2021-09-11 00:12:01,1
35,1436482600944734208,"RT @googlesre: Using Google Cloud’s SRE practices and operations suite, @Lowes was able to reduce its mean time to recovery (MTTR) by over…",[],2021-09-11 00:11:55,51
36,1436482379112239104,Google's Top 5 SEO Tools https://t.co/A1nWhdAWPQ - https://t.co/L8N7P0L5ws by Roger Montti #SEO #Google https://t.co/r1jkLnU2mX,"[{'text': 'SEO', 'indices': [91, 95]}, {'text': 'Google', 'indices': [96, 103]}]",2021-09-11 00:11:02,4568
