,id,text,Hashtags,date,follower_count
0,1414919523413659656,"RT @LorandBodo: #OSINT tip for monitoring in a foreign language via RSS &amp; Google:

1. Open Google Sheet
2. Select A1 &amp; type  =IMPORTFEED(""R…","[{'text': 'OSINT', 'indices': [16, 22]}]",2021-07-13 12:07:56,1066
1,1414919447270330370,RT @McQubit: Study finds YouTube’s AI serves most of the content users regret viewing https://t.co/2vI3k1x9i0 #Applications #Entertainment…,"[{'text': 'Applications', 'indices': [110, 123]}, {'text': 'Entertainment', 'indices': [124, 138]}]",2021-07-13 12:07:38,8647
2,1414919409395593217,#Google Local Ranking Changes During The Core Update https://t.co/rheSH7FTUJ,"[{'text': 'Google', 'indices': [0, 7]}]",2021-07-13 12:07:29,112
3,1414919396863135750,Should #Google Still be Allowed to Crown the Kings in Digital Markets? https://t.co/nwhRmDZU1I by @ProMarket_org,"[{'text': 'Google', 'indices': [7, 14]}]",2021-07-13 12:07:26,790
4,1414919293968392196,[ Whatsapp: +6588985380; Wechat: adultjob ] Here is the only opportunity to get rich and make legal cash with one o… https://t.co/sCjE25ZvJ2,[],2021-07-13 12:07:02,1350
5,1414919275979100167,RT @PhotosbyEddie: Check out this new digital art that I uploaded to https://t.co/xgcRUS04gV! https://t.co/AVnnI4eS3N #Purple #BabyHorse #P…,"[{'text': 'Purple', 'indices': [118, 125]}, {'text': 'BabyHorse', 'indices': [126, 136]}]",2021-07-13 12:06:57,2187
6,1414919170404327424,"RT @riodefiofficial: #RioWallet is here for an update✨

Announcing RioWallet V2.1🔥

Creating RioWallet has never been easier before! With #…","[{'text': 'RioWallet', 'indices': [21, 31]}]",2021-07-13 12:06:32,6
7,1414919157347504134,"RT @RobertoMurayama: GAFA's good old days of paying no taxes at countries they make money are over!!
G20 good job!!
#gafa #google #amazon #…","[{'text': 'gafa', 'indices': [116, 121]}, {'text': 'google', 'indices': [122, 129]}, {'text': 'amazon', 'indices': [130, 137]}]",2021-07-13 12:06:29,29
8,1414919114896838658,Johns RV Sales and Service / Airstream South Carolina on #Google https://t.co/XQhZJ602af Congratulations Fador Fami… https://t.co/cRKuQEkIpX,"[{'text': 'Google', 'indices': [57, 64]}]",2021-07-13 12:06:19,130
9,1414919104394301443,"For anyone who opposed #TrackandTrace because they don't like being followed, I hope you're not using Google apps!… https://t.co/WWHq4lgawX","[{'text': 'TrackandTrace', 'indices': [23, 37]}]",2021-07-13 12:06:17,124
