,id,text,Hashtags,date,follower_count
0,1407309246220341254,"Google's #Android phone system adding #encryption to its mainline messaging app, valid when both users turn it on,… https://t.co/1zy5gHPHXP","[{'text': 'Android', 'indices': [9, 17]}, {'text': 'encryption', 'indices': [38, 49]}]",2021-06-22 12:07:25,992
1,1407309050489053185,"#Mozilla Says #Google's New Ad Tech—FLoC—Doesn't Protect User #Privacy
#CyberSecurity 

https://t.co/MV6oVz3xGh","[{'text': 'Mozilla', 'indices': [0, 8]}, {'text': 'Google', 'indices': [14, 21]}, {'text': 'Privacy', 'indices': [62, 70]}, {'text': 'CyberSecurity', 'indices': [71, 85]}]",2021-06-22 12:06:38,667
2,1407308957274841096,JUST IN: The European Commission has opened a new antitrust investigation into #Google to assess if it favoured its… https://t.co/UA6xE3Cnwd,"[{'text': 'Google', 'indices': [79, 86]}]",2021-06-22 12:06:16,13941
3,1407308902073524224,"RT @OnCrawl: Why #Google Ranks Plagiarism Over Original Content @sejournal 🔍
https://t.co/x8sFeZfTeh https://t.co/dhNUBa207A","[{'text': 'Google', 'indices': [17, 24]}]",2021-06-22 12:06:03,100
4,1407308805021442048,"Meta Tag Optimization
#digitalyuvaahyd #hyderabad #madhapur #metatitle #metadescription #metakeywords #google #seo… https://t.co/bdIWCMjtqF","[{'text': 'digitalyuvaahyd', 'indices': [22, 38]}, {'text': 'hyderabad', 'indices': [39, 49]}, {'text': 'madhapur', 'indices': [50, 59]}, {'text': 'metatitle', 'indices': [60, 70]}, {'text': 'metadescription', 'indices': [71, 87]}, {'text': 'metakeywords', 'indices': [88, 101]}, {'text': 'google', 'indices': [102, 109]}, {'text': 'seo', 'indices': [110, 114]}]",2021-06-22 12:05:40,19
5,1407308637471526917,#Samsung's new #Google-powered smartwatch might be getting a first look preview at its virtual presentation at the… https://t.co/xbOsslL9Co,"[{'text': 'Samsung', 'indices': [0, 8]}, {'text': 'Google', 'indices': [15, 22]}]",2021-06-22 12:05:00,66020
6,1407308514956042246,We launched into #Google’s newest platform upon its initial rollout and immediately began testing campaigns to gaug… https://t.co/lNmCu2B6Mh,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-22 12:04:31,72
7,1407308150068285448,RT @ChillZoneInt: [🥳Chill Zone Alert😍] Be sure to check out the latest @origin_trail course being launched at @Academy_IOT. I certainly had…,[],2021-06-22 12:03:04,31
8,1407308148596264961,50K+ #Google searches 4 @lorde 4h old https://t.co/l8EGl9Nost https://t.co/zEwsMk3do6 https://t.co/zR8PUJIntQ,"[{'text': 'Google', 'indices': [5, 12]}]",2021-06-22 12:03:03,3316
9,1407308144259350532,Google in EU crosshairs again with advertising antitrust inquiry #Google #EUcrosshairs #advertisingantitrust… https://t.co/S8GANCk8Fp,"[{'text': 'Google', 'indices': [65, 72]}, {'text': 'EUcrosshairs', 'indices': [73, 86]}, {'text': 'advertisingantitrust', 'indices': [87, 108]}]",2021-06-22 12:03:02,1392462
10,1407308076378509317,EU opens antitrust probe into Google's advertising tech: European regulators have launched an antitrust investigati… https://t.co/T4bGO6F2Ta,[],2021-06-22 12:02:46,1638
11,1407307755640197127,"RT @KevinNaughtonJr: I'm excited to share that today is my first day at @Google as a software engineer. Hard work always pays off!
#google…","[{'text': 'google', 'indices': [131, 138]}]",2021-06-22 12:01:30,863
12,1407307641047629824,"Why #Google Ranks Plagiarism Over Original Content @sejournal 🔍
https://t.co/x8sFeZfTeh https://t.co/dhNUBa207A","[{'text': 'Google', 'indices': [4, 11]}]",2021-06-22 12:01:02,14263
13,1407307631514030082,"🇮🇸❄️OUT NOW IN EBOOK!❄️🇮🇸

@evaaegisdottir's #GirlsWhoLie t V Cribb

🇬🇧https://t.co/1zdXayIHJM
🇺🇸… https://t.co/KALEyDgCfc","[{'text': 'GirlsWhoLie', 'indices': [45, 57]}]",2021-06-22 12:01:00,24146
14,1407307529818886149,"Did you know that my website hosts a blog? https://t.co/PPQXfvrDuI

 #GraphicDesign #Instagood #Like #Google #Adobe… https://t.co/7j7LUI0vjm","[{'text': 'GraphicDesign', 'indices': [69, 83]}, {'text': 'Instagood', 'indices': [84, 94]}, {'text': 'Like', 'indices': [95, 100]}, {'text': 'Google', 'indices': [101, 108]}, {'text': 'Adobe', 'indices': [109, 115]}]",2021-06-22 12:00:36,953
15,1407307525968510977,"RT @EvolveMembers: This week on @EvolvetoSucceed Warren caught up with Cas Paton, founder and CEO of @OnBuy. 

#Spotify https://t.co/4vedZC…","[{'text': 'Spotify', 'indices': [111, 119]}]",2021-06-22 12:00:35,5843
16,1407307383660027907,"📈🔍 Observing #Google’s June 2021 Update in Real Time! Check this out!
https://t.co/jyDOXy2m3c","[{'text': 'Google', 'indices': [13, 20]}]",2021-06-22 12:00:01,14263
17,1407307382477180936,"#Flaw in #Google’s app puts billions of smartphones at risk

Now fixed, If exploited could have given access to a u… https://t.co/wiVpXLOd67","[{'text': 'Flaw', 'indices': [0, 5]}, {'text': 'Google', 'indices': [9, 16]}]",2021-06-22 12:00:01,651
18,1407307378584801287,"Google’s advertising tech faces EU investigation over competition concerns.
#Google
https://t.co/EPXgUsGHFG
Via @TheCanaryGlobal","[{'text': 'Google', 'indices': [76, 83]}]",2021-06-22 12:00:00,104539
19,1407307353779851271,"RT @KevinNaughtonJr: I'm excited to share that today is my first day at @Google as a software engineer. Hard work always pays off!
#google…","[{'text': 'google', 'indices': [131, 138]}]",2021-06-22 11:59:54,53
20,1407307011218313218,"The study, which is yet to be peer-reviewed, compared brain scans of patients before and after Covid infection, all… https://t.co/x1ixdFEaFf",[],2021-06-22 11:58:32,87
21,1407306900358766594,"RT @KevinNaughtonJr: I'm excited to share that today is my first day at @Google as a software engineer. Hard work always pays off!
#google…","[{'text': 'google', 'indices': [131, 138]}]",2021-06-22 11:58:06,4188
22,1407306794762862594,Advantage Insurance Solutions on #Google https://t.co/WN78gn2kU4,"[{'text': 'Google', 'indices': [33, 40]}]",2021-06-22 11:57:41,68
23,1407306792783204360,The Mill Diamonds Amsterdam on #Google https://t.co/g4GBURJ64z,"[{'text': 'Google', 'indices': [31, 38]}]",2021-06-22 11:57:40,78
24,1407306778455465985,"The new Google tool for Android phones and iPhones helps you find that song in unconventional ways. 
Read in detail… https://t.co/rSVaWpNrsK",[],2021-06-22 11:57:37,6
25,1407306569830866948,RT @CyberNews: The European Commission said it would investigate whether @Google distorts competition by restricting access to third partie…,[],2021-06-22 11:56:47,1164
26,1407306467191963651,"@MarkPreston1969 #SEO

Sign up for #Google My #Business, it will take you by the hand and lead you through the baby… https://t.co/EjU4c8rVtI","[{'text': 'SEO', 'indices': [17, 21]}, {'text': 'Google', 'indices': [35, 42]}, {'text': 'Business', 'indices': [46, 55]}]",2021-06-22 11:56:22,78
