,id,text,Hashtags,date,follower_count
0,1418007007043391490,"Who else loves Google algorithm updates?
#seo #searchengineoptimization #HeyGoogle #Google #digitalmarketer https://t.co/wCG5EthI3k","[{'text': 'seo', 'indices': [41, 45]}, {'text': 'searchengineoptimization', 'indices': [46, 71]}, {'text': 'HeyGoogle', 'indices': [72, 82]}, {'text': 'Google', 'indices': [83, 90]}, {'text': 'digitalmarketer', 'indices': [91, 107]}]",2021-07-22 00:36:30,76
1,1418006678079885313,"RT @realColinMac: 🔰@Google CEO @sundarpichai says #AI will be among the most important discoveries for mankind, because it has the ability…","[{'text': 'AI', 'indices': [50, 53]}]",2021-07-22 00:35:12,1792
2,1418006660673687552,"RT @HSekhar06: Did you know.👇👇👇

Follow me

Retweet

#Python #javascript #Coding #Java #DataScience #Linux #MachineLearning #cloud #100Days…","[{'text': 'Python', 'indices': [53, 60]}, {'text': 'javascript', 'indices': [61, 72]}, {'text': 'Coding', 'indices': [73, 80]}, {'text': 'Java', 'indices': [81, 86]}, {'text': 'DataScience', 'indices': [87, 99]}, {'text': 'Linux', 'indices': [100, 106]}, {'text': 'MachineLearning', 'indices': [107, 123]}, {'text': 'cloud', 'indices': [124, 130]}]",2021-07-22 00:35:07,2746
3,1418006628696264705,"Tired of @GoogleChrome showing you a minimal page URL in the address bar? I know it bugs me. Finally, though, with… https://t.co/ECE2ImJJsf",[],2021-07-22 00:35:00,14476
4,1418006587491291140,"🔰@Google CEO @sundarpichai says #AI will be among the most important discoveries for mankind, because it has the ab… https://t.co/0RgrBjUfXN","[{'text': 'AI', 'indices': [32, 35]}]",2021-07-22 00:34:50,14229
5,1418006081935069187,"RT @NEEMAAV1: Avanthika Boutique (Customized Designing &amp; Online Services, in all over India &amp; Abroad) on #Google https://t.co/wIksRV69xF","[{'text': 'Google', 'indices': [113, 120]}]",2021-07-22 00:32:49,4886
6,1418006067926110209,"RT @NEEMAAV1: Avanthika Boutique (Customized Designing &amp; Online Services, in all over India &amp; Abroad) on #Google https://t.co/0KqtFZfIpk","[{'text': 'Google', 'indices': [113, 120]}]",2021-07-22 00:32:46,4886
7,1418006052222640129,"RT @NEEMAAV1: Avanthika Boutique (Customized Designing &amp; Online Services, in all over India &amp; Abroad) on #Google https://t.co/Oht214wXEs","[{'text': 'Google', 'indices': [113, 120]}]",2021-07-22 00:32:42,4886
8,1418006037009866755,"RT @NEEMAAV1: Avanthika Boutique (Customized Designing &amp; Online Services, in all over India &amp; Abroad) on #Google https://t.co/XZOLiAmLgU","[{'text': 'Google', 'indices': [113, 120]}]",2021-07-22 00:32:39,4886
9,1418006022489206787,"RT @NEEMAAV1: Avanthika Boutique (Customized Designing &amp; Online Services, in all over India &amp; Abroad) on #Google https://t.co/d6NHhBujzk","[{'text': 'Google', 'indices': [113, 120]}]",2021-07-22 00:32:35,4886
10,1418006005162463233,"RT @NEEMAAV1: Avanthika Boutique (Customized Designing &amp; Online Services, in all over India &amp; Abroad) on #Google https://t.co/dQFz5lWZmO","[{'text': 'Google', 'indices': [113, 120]}]",2021-07-22 00:32:31,4886
11,1418005986799849474,"RT @NEEMAAV1: Avanthika Boutique (Customized Designing &amp; Online Services, in all over India &amp; Abroad) on #Google https://t.co/CngJ5qffHU","[{'text': 'Google', 'indices': [113, 120]}]",2021-07-22 00:32:27,4886
12,1418005973331890178,"RT @NEEMAAV1: Avanthika Boutique (Customized Designing &amp; Online Services, in all over India &amp; Abroad) on #Google https://t.co/AjNd0mY5Ra","[{'text': 'Google', 'indices': [113, 120]}]",2021-07-22 00:32:23,4886
13,1418005960132489217,"RT @NEEMAAV1: Avanthika Boutique (Customized Designing &amp; Online Services, in all over India &amp; Abroad) on #Google https://t.co/R4TYS98CA7","[{'text': 'Google', 'indices': [113, 120]}]",2021-07-22 00:32:20,4886
14,1418005939722981378,"RT @NEEMAAV1: Avanthika Boutique (Customized Designing &amp; Online Services, in all over India &amp; Abroad) on #Google https://t.co/kPqYxnxUa5","[{'text': 'Google', 'indices': [113, 120]}]",2021-07-22 00:32:15,4886
15,1418005921788153857,"RT @NEEMAAV1: Avanthika Boutique (Customized Designing &amp; Online Services, in all over India &amp; Abroad) on #Google https://t.co/5k36ooDFTC","[{'text': 'Google', 'indices': [113, 120]}]",2021-07-22 00:32:11,4886
16,1418005901642928134,"RT @NEEMAAV1: Avanthika Boutique (Customized Designing &amp; Online Services, in all over India &amp; Abroad) on #Google https://t.co/OZpFcGPalG","[{'text': 'Google', 'indices': [113, 120]}]",2021-07-22 00:32:06,4886
17,1418005888112070656,"RT @NEEMAAV1: Avanthika Boutique (Customized Designing &amp; Online Services, in all over India &amp; Abroad) on #Google https://t.co/8jEtGvEvs2","[{'text': 'Google', 'indices': [113, 120]}]",2021-07-22 00:32:03,4886
18,1418005874660892674,"RT @NEEMAAV1: Avanthika Boutique (Customized Designing &amp; Online Services, in all over India &amp; Abroad) on #Google https://t.co/nOva88mFP4","[{'text': 'Google', 'indices': [113, 120]}]",2021-07-22 00:32:00,4886
19,1418005860001878016,"RT @NEEMAAV1: Avanthika Boutique (Customized Designing &amp; Online Services, in all over India &amp; Abroad) on #Google https://t.co/SA9fjuiYgC","[{'text': 'Google', 'indices': [113, 120]}]",2021-07-22 00:31:56,4886
20,1418005844659032064,"RT @NEEMAAV1: Avanthika Boutique (Customized Designing &amp; Online Services, in all over India &amp; Abroad) on #Google https://t.co/yr3uZFWbUY","[{'text': 'Google', 'indices': [113, 120]}]",2021-07-22 00:31:53,4886
21,1418005584855642122,"Submit your site to Google, Yahoo and Bing by using Site Submitter: https://t.co/B97mUpjgyc #seo #submit #google #yahoo #bing #seo","[{'text': 'seo', 'indices': [92, 96]}, {'text': 'submit', 'indices': [97, 104]}, {'text': 'google', 'indices': [105, 112]}, {'text': 'yahoo', 'indices': [113, 119]}, {'text': 'bing', 'indices': [120, 125]}, {'text': 'seo', 'indices': [126, 130]}]",2021-07-22 00:30:51,366
22,1418005438994567168,#Google #Maps will show you how packed your train is so you can avoid crowds on your #commute https://t.co/fr3tg2Wo8g,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Maps', 'indices': [8, 13]}, {'text': 'commute', 'indices': [85, 93]}]",2021-07-22 00:30:16,1177
23,1418005086568124418,"RT @nicindyc: Who’s tripping more? 
Google or the one to search that? 
🥲 #funnny #google #ShowerThoughts https://t.co/7GQhd9SMSu","[{'text': 'funnny', 'indices': [73, 80]}, {'text': 'google', 'indices': [81, 88]}, {'text': 'ShowerThoughts', 'indices': [89, 104]}]",2021-07-22 00:28:52,3569
24,1418004971476369413,"RT @a_liaquat: Here are 10 reasons why #Gatsby JS is a solid framework for web apps.
https://t.co/gwRY9ia31o
#javascript #gatsbyjs #AWS #gi…","[{'text': 'Gatsby', 'indices': [39, 46]}, {'text': 'javascript', 'indices': [109, 120]}, {'text': 'gatsbyjs', 'indices': [121, 130]}, {'text': 'AWS', 'indices': [131, 135]}]",2021-07-22 00:28:25,17243
25,1418004876966076416,"Dogecoin Pillow And Much More #Google https://t.co/otQQCOPGZp 
#dogecoin #Cryptocurency","[{'text': 'Google', 'indices': [30, 37]}, {'text': 'dogecoin', 'indices': [63, 72]}, {'text': 'Cryptocurency', 'indices': [73, 87]}]",2021-07-22 00:28:02,39
26,1418004743104995328,"https://t.co/LD6cAUKoRY “The Earth is finite, and if the world economy and population is to keep expanding, space i… https://t.co/5lZS1iceCB",[],2021-07-22 00:27:30,1119
27,1418004173304500229,"RT @Neeva: #Google offers many great products. But, we think that in addition to big tech platforms that rely on ads and tracking, there's…","[{'text': 'Google', 'indices': [11, 18]}]",2021-07-22 00:25:14,2083
28,1418004046737248258,"You can find the best #IPTV subscription at #IPTV-PROF, the subscription offers are impeccable 
WELCOME TO OUR SITE… https://t.co/1vu6ELjBn6","[{'text': 'IPTV', 'indices': [22, 27]}, {'text': 'IPTV', 'indices': [44, 49]}]",2021-07-22 00:24:44,0
29,1418004042123517953,"RT @JusticeArsenal: #LaraLogan sounds the alarm on gov. #surveillance In-depth intvs with #BillBinney, #JacobAppelbaum - everything from #G…","[{'text': 'LaraLogan', 'indices': [20, 30]}, {'text': 'surveillance', 'indices': [56, 69]}, {'text': 'BillBinney', 'indices': [90, 101]}, {'text': 'JacobAppelbaum', 'indices': [103, 118]}]",2021-07-22 00:24:43,858
