,id,text,Hashtags,date,follower_count
0,1392274660063068160,"RT @MenAnothrPlanet: 1 day ago—In the 4th month of his presidency, Biden's overall approval rating sits at 63%

@/bennyjohnson You were say…",[],2021-05-12 00:25:20,4316
1,1392274519553941504,The rate at which #google deprecates classes in #android API is shocking. Not cool. Not cool at all.,"[{'text': 'google', 'indices': [18, 25]}, {'text': 'android', 'indices': [48, 56]}]",2021-05-12 00:24:47,129
2,1392274341530902528,"RT @NadiaSyeda: Hi,
I am looking for the BEST APP FOR FINANCIAL ADVICE. 
Any suggestions?
#cryptocurrencies #cryptoart #cryptocurrency #Cry…","[{'text': 'cryptocurrencies', 'indices': [90, 107]}, {'text': 'cryptoart', 'indices': [108, 118]}, {'text': 'cryptocurrency', 'indices': [119, 134]}]",2021-05-12 00:24:04,2730
3,1392274187511734274,RT @bmliving: Is anyone else just a  little overwhelmed with this shift? #Google FLoC: A Glimpse into #Marketing Without Third-Party Cookie…,"[{'text': 'Google', 'indices': [73, 80]}, {'text': 'Marketing', 'indices': [102, 112]}]",2021-05-12 00:23:28,2182
4,1392274043974389765,RT @truonge: Tom Truong eXp Realty Massachusetts on #Google https://t.co/gu07ztG0UB,"[{'text': 'Google', 'indices': [52, 59]}]",2021-05-12 00:22:53,4316
5,1392273838029697026,"Hi, everyone if you need a cute illustration children's book, design for only $10 contact bellow:… https://t.co/miKqecxRVO",[],2021-05-12 00:22:04,348
6,1392273625273802752,"RT @evankuo: I guess #google now knows what $ampl rebasing is—that's gotta be a win. 😎 Great find @aalavandhan1984 @brandoniles 

@Amplefor…","[{'text': 'google', 'indices': [21, 28]}]",2021-05-12 00:21:14,48
7,1392273328132526083,"#Google Blowing Up Online Ad Rules: What Financial Marketers Must Know

https://t.co/ZdgQi9wzFY https://t.co/KojwX6aEFG","[{'text': 'Google', 'indices': [0, 7]}]",2021-05-12 00:20:03,28541
8,1392272845263286275,"RT @neillew34: The world of search engine optimization is complex and ever-changing, but you can easily understand the basics, and even a s…",[],2021-05-12 00:18:08,1575
9,1392272784399683591,I just looked for President Trump's blog on Google search. Nothing! Don't know what I was thinking. I should have g… https://t.co/4bKryePXbs,[],2021-05-12 00:17:53,87
10,1392272400734097418,RT @CDWGWAGov: CDW Tech Talk Series: Join the Live Experience #blockchain #youtube #bitcoin #music #twitter #art #live #100daysofcode #nowp…,"[{'text': 'blockchain', 'indices': [62, 73]}, {'text': 'youtube', 'indices': [74, 82]}, {'text': 'bitcoin', 'indices': [83, 91]}, {'text': 'music', 'indices': [92, 98]}, {'text': 'twitter', 'indices': [99, 107]}, {'text': 'art', 'indices': [108, 112]}, {'text': 'live', 'indices': [113, 118]}, {'text': '100daysofcode', 'indices': [119, 133]}]",2021-05-12 00:16:22,1867
11,1392272307025022977,#starlink #Tesla #bitcoin #riyadh #tokyo #dubai #sydney #offer #cristiano #london #nyc #egypt #paris #Google… https://t.co/qjWExDgzOU,"[{'text': 'starlink', 'indices': [0, 9]}, {'text': 'Tesla', 'indices': [10, 16]}, {'text': 'bitcoin', 'indices': [17, 25]}, {'text': 'riyadh', 'indices': [26, 33]}, {'text': 'tokyo', 'indices': [34, 40]}, {'text': 'dubai', 'indices': [41, 47]}, {'text': 'sydney', 'indices': [48, 55]}, {'text': 'offer', 'indices': [56, 62]}, {'text': 'cristiano', 'indices': [63, 73]}, {'text': 'london', 'indices': [74, 81]}, {'text': 'nyc', 'indices': [82, 86]}, {'text': 'egypt', 'indices': [87, 93]}, {'text': 'paris', 'indices': [94, 100]}, {'text': 'Google', 'indices': [101, 108]}]",2021-05-12 00:15:59,556
12,1392271864450281472,"#Google #NetflixTH
Good morning 🌻 Reds 🔴 Have A Nice Wednesday 
#ทำบุญ YNWA ❤️ 
@Davina51026186 @JohnsenStle… https://t.co/ParQIHmklm","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'NetflixTH', 'indices': [8, 18]}, {'text': 'ทำบุญ', 'indices': [64, 70]}]",2021-05-12 00:14:14,111
13,1392271829071405058,CDW Tech Talk Series: Join the Live Experience #blockchain #youtube #bitcoin #music #twitter #art #live… https://t.co/Y72vUhWdbo,"[{'text': 'blockchain', 'indices': [47, 58]}, {'text': 'youtube', 'indices': [59, 67]}, {'text': 'bitcoin', 'indices': [68, 76]}, {'text': 'music', 'indices': [77, 83]}, {'text': 'twitter', 'indices': [84, 92]}, {'text': 'art', 'indices': [93, 97]}, {'text': 'live', 'indices': [98, 103]}]",2021-05-12 00:14:05,8836
14,1392271785777942533,ThePLJGroup on #Google https://t.co/jIXXrFxifR,"[{'text': 'Google', 'indices': [15, 22]}]",2021-05-12 00:13:55,115
15,1392271325528432640,Tom Truong eXp Realty Massachusetts on #Google https://t.co/gu07ztG0UB,"[{'text': 'Google', 'indices': [39, 46]}]",2021-05-12 00:12:05,363
16,1392270949249019906,RT @Smutzla: Thrilled to be speaking at #GoogleIO 2021 about “The women building voice AI and their role in the voice revolution.”  Registe…,"[{'text': 'GoogleIO', 'indices': [40, 49]}]",2021-05-12 00:10:36,1588
17,1392270812472872961,"RT @ETC_Corporate: 📢 We're happy to announce that @Google joins ETC to strengthen the recovery of European #tourism!

#Google-ETC cooperati…","[{'text': 'tourism', 'indices': [107, 115]}, {'text': 'Google', 'indices': [118, 125]}]",2021-05-12 00:10:03,52
18,1392269804166426628,"1 day ago—In the 4th month of his presidency, Biden's overall approval rating sits at 63%

@/bennyjohnson You were… https://t.co/dJAehcgmQg",[],2021-05-12 00:06:03,302
19,1392269743533527041,"RT @tianhuil: As Dr. Mitchell defended Dr. Gebru, the company removed her, too.

https://t.co/citEQX6V1L
#AI #DrMitchell #DrGebru #Google #…","[{'text': 'AI', 'indices': [105, 108]}, {'text': 'DrMitchell', 'indices': [109, 120]}, {'text': 'DrGebru', 'indices': [121, 129]}, {'text': 'Google', 'indices': [130, 137]}]",2021-05-12 00:05:48,974
20,1392269540793352197,#Network &amp; #Security insights for #Google Cloud #VMware Engine https://t.co/sWoTcRA6xF @googlecloud @vmwarecloud… https://t.co/jjuKjT7tag,"[{'text': 'Network', 'indices': [0, 8]}, {'text': 'Security', 'indices': [15, 24]}, {'text': 'Google', 'indices': [38, 45]}, {'text': 'VMware', 'indices': [52, 59]}]",2021-05-12 00:05:00,3604
21,1392269497323622401,RT @CDWGWAGov: Amplified Configuration Services | CDW #technology #business #cybersecurity #google #amazon #blockchain #youtube #music #liv…,"[{'text': 'technology', 'indices': [54, 65]}, {'text': 'business', 'indices': [66, 75]}, {'text': 'cybersecurity', 'indices': [76, 90]}, {'text': 'google', 'indices': [91, 98]}, {'text': 'amazon', 'indices': [99, 106]}, {'text': 'blockchain', 'indices': [107, 118]}, {'text': 'youtube', 'indices': [119, 127]}, {'text': 'music', 'indices': [128, 134]}]",2021-05-12 00:04:49,809
