,id,text,Hashtags,date,follower_count
0,1402065530824101890,Watercut Toluca on #Google https://t.co/R0vOVA4EYb,"[{'text': 'Google', 'indices': [19, 26]}]",2021-06-08 00:50:46,100
1,1402065315102605320,"Who wants 2400 cod points?
.
.
.
#CoDMobile #WarzoneReport #CallofDutyWarzone #CallOfDuty #pc #google #instagood… https://t.co/jBN4adWRwk","[{'text': 'CoDMobile', 'indices': [33, 43]}, {'text': 'WarzoneReport', 'indices': [44, 58]}, {'text': 'CallofDutyWarzone', 'indices': [59, 77]}, {'text': 'CallOfDuty', 'indices': [78, 89]}, {'text': 'pc', 'indices': [90, 93]}, {'text': 'google', 'indices': [94, 101]}, {'text': 'instagood', 'indices': [102, 112]}]",2021-06-08 00:49:54,29
2,1402065107044077608,RT @RT_com: #Google has been hit with a huge fine of €220 million euros ($268 million dollars) by the French government - the tech giant ha…,"[{'text': 'Google', 'indices': [12, 19]}]",2021-06-08 00:49:05,134
3,1402064163581616128,RT @RT_com: #Google has been hit with a huge fine of €220 million euros ($268 million dollars) by the French government - the tech giant ha…,"[{'text': 'Google', 'indices': [12, 19]}]",2021-06-08 00:45:20,1922
4,1402063296153464832,RT @sejournal: Google says there’s no limit to how many static HTML pages it can index from one site. via @MattGSouthern: https://t.co/opYc…,[],2021-06-08 00:41:53,8906
5,1402063228595838978,Don’t expect an #Applesearchengine to be more democratic toward #smallbusinessowners  and advertisers than… https://t.co/fHsww0Xxda,"[{'text': 'Applesearchengine', 'indices': [16, 34]}, {'text': 'smallbusinessowners', 'indices': [64, 84]}]",2021-06-08 00:41:37,44
6,1402063108760293378,Coincidence or could my coworker's phone some how identify my voice and listen to our conversation? #illuminati… https://t.co/pQUSuu7BFr,"[{'text': 'illuminati', 'indices': [100, 111]}]",2021-06-08 00:41:08,47
7,1402062925288853507,"@jennaglov Thank you!
ISBN: 978-1-7371252-0-4
Also available on #kobo #apple #google #barnesandnoble

https://t.co/pNSYsc4Hop","[{'text': 'kobo', 'indices': [64, 69]}, {'text': 'apple', 'indices': [70, 76]}, {'text': 'google', 'indices': [77, 84]}, {'text': 'barnesandnoble', 'indices': [85, 100]}]",2021-06-08 00:40:25,1705
8,1402062867260657667,"RT @erolsogut: https://t.co/msZanWg4C0 Our Existence and Communication Between People
Povered By Google Translate

#Google #MachineLearning…","[{'text': 'Google', 'indices': [115, 122]}, {'text': 'MachineLearning', 'indices': [123, 139]}]",2021-06-08 00:40:11,1458
9,1402062866279243778,"RT @erolsogut: https://t.co/msZanWg4C0 Our Existence and Communication Between People
Povered By Google Translate

#Google #MachineLearning…","[{'text': 'Google', 'indices': [115, 122]}, {'text': 'MachineLearning', 'indices': [123, 139]}]",2021-06-08 00:40:11,303
10,1402062844183580673,"RT @erolsogut: https://t.co/xSTZJ5tZRx ""What is Infinity? Secrets of Eternity""

#Google #MachineLearning #AI #100DaysOfCode #python #DEV #I…","[{'text': 'Google', 'indices': [80, 87]}, {'text': 'MachineLearning', 'indices': [88, 104]}, {'text': 'AI', 'indices': [105, 108]}, {'text': '100DaysOfCode', 'indices': [109, 123]}, {'text': 'python', 'indices': [124, 131]}, {'text': 'DEV', 'indices': [132, 136]}]",2021-06-08 00:40:05,3051
11,1402062844099805189,"RT @erolsogut: https://t.co/msZanWg4C0 Our Existence and Communication Between People
Povered By Google Translate

#Google #MachineLearning…","[{'text': 'Google', 'indices': [115, 122]}, {'text': 'MachineLearning', 'indices': [123, 139]}]",2021-06-08 00:40:05,3051
12,1402062829084020745,LOL at all the tech workers who bought overpriced houses in secondary markets just to have to come back to in perso… https://t.co/cuMCEDKYyy,[],2021-06-08 00:40:02,1
13,1402062818627751937,"RT @erolsogut: https://t.co/xSTZJ5tZRx ""What is Infinity? Secrets of Eternity""

#Google #MachineLearning #AI #100DaysOfCode #python #DEV #I…","[{'text': 'Google', 'indices': [80, 87]}, {'text': 'MachineLearning', 'indices': [88, 104]}, {'text': 'AI', 'indices': [105, 108]}, {'text': '100DaysOfCode', 'indices': [109, 123]}, {'text': 'python', 'indices': [124, 131]}, {'text': 'DEV', 'indices': [132, 136]}]",2021-06-08 00:39:59,2230
