,id,text,Hashtags,date,follower_count
0,1401516922139729924,What is the difference between Event Tracking &amp; Virtual Pageviews in Google Analytics: https://t.co/SxEsckawpU #google #analytics,"[{'text': 'google', 'indices': [115, 122]}, {'text': 'analytics', 'indices': [123, 133]}]",2021-06-06 12:30:47,343
1,1401516898152452100,"RT @ramabhardi: Excited to announce #iSolutions|@googlecloud as our “Gold Partner”,@IDC Cloud Roadshow #Qatar scheduled on June 8, 2021.

#…","[{'text': 'iSolutions', 'indices': [36, 47]}, {'text': 'Qatar', 'indices': [103, 109]}]",2021-06-06 12:30:42,9217
2,1401516850509398022,https://t.co/fj6DUALo8e FLIGHT 93 (9/11 This a Tribute is to NEVER FORGET 20 YEARS) (from Detroit The Garbageman Fs… https://t.co/jS9lI0aGtO,[],2021-06-06 12:30:30,2903
3,1401516814387990536,"RT @SurajCh4248417: Battlegrounds Mobile India launch date , features , rules and more - everything we know so far !

Check it out - https:…",[],2021-06-06 12:30:22,27
4,1401516770582618116,"RT @IEBengaluru: Two days after #Google apologised to Kannadigas for 'ugliest language' search result, a bikini featuring #Karnataka's embl…","[{'text': 'Google', 'indices': [32, 39]}, {'text': 'Karnataka', 'indices': [122, 132]}]",2021-06-06 12:30:11,3923111
5,1401516760872804353,"Google Pixel Buds A India launch officially confirmed

To know more, click here👇
https://t.co/esmbwuMMUZ

Follow… https://t.co/1SH6EBxhEb",[],2021-06-06 12:30:09,55
6,1401516736055283719,"G7 comes up with a way to avoid tac evasion ‼️
#g7 #g7summit #taxevasion #siliconsix #apple #google #netflix… https://t.co/KKE4ZFPlMA","[{'text': 'g7', 'indices': [47, 50]}, {'text': 'g7summit', 'indices': [51, 60]}, {'text': 'taxevasion', 'indices': [61, 72]}, {'text': 'siliconsix', 'indices': [73, 84]}, {'text': 'apple', 'indices': [85, 91]}, {'text': 'google', 'indices': [92, 99]}, {'text': 'netflix', 'indices': [100, 108]}]",2021-06-06 12:30:03,7098
7,1401516731277975554,#Google #Adwords phishing scam https://t.co/7UnRdXGYGs,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Adwords', 'indices': [8, 16]}]",2021-06-06 12:30:02,8959
8,1401516722494971905,"We are not convinced. We say that in this story too —  browsers should not profile users. 
#FLoC #Google https://t.co/QB4EfMkffW","[{'text': 'FLoC', 'indices': [91, 96]}, {'text': 'Google', 'indices': [97, 104]}]",2021-06-06 12:30:00,30174
9,1401516722016997379,"LEAVE BEHIND THESE SEO MYTHS
It is the end of Guest Blogging

https://t.co/DANbSnnR5V 

#seoexperts #seoservices… https://t.co/cCD4E0CX5F","[{'text': 'seoexperts', 'indices': [88, 99]}, {'text': 'seoservices', 'indices': [100, 112]}]",2021-06-06 12:30:00,78
10,1401516550281064450,"Two days after #Google apologised to Kannadigas for 'ugliest language' search result, a bikini featuring #Karnataka… https://t.co/upe9EAB2sM","[{'text': 'Google', 'indices': [15, 22]}, {'text': 'Karnataka', 'indices': [105, 115]}]",2021-06-06 12:29:19,7643
