,id,text,Hashtags,date,follower_count
0,1421804787541020677,"Google UX Course 3 Build Wireframes and Low-Fidelity Prototypes Complete

#googleuxdesign #uxdesign #uxdesigner … https://t.co/BX1EN9eCk1","[{'text': 'googleuxdesign', 'indices': [74, 89]}, {'text': 'uxdesign', 'indices': [90, 99]}, {'text': 'uxdesigner', 'indices': [100, 111]}]",2021-08-01 12:07:31,378
1,1421804784911327233,"RT @comidoc: The Complete 2021 Flutter &amp; Dart Development Course [Arabic]  
42 hours | 27369 students  | July 2021 release 

🆓 LINK =&gt; http…",[],2021-08-01 12:07:31,355
2,1421804761515536386,"RT @comidoc: The Complete 2021 Flutter &amp; Dart Development Course [Arabic]  
42 hours | 27369 students  | July 2021 release 

🆓 LINK =&gt; http…",[],2021-08-01 12:07:25,1278
3,1421804719882883080,"RT @comidoc: The Complete 2021 Flutter &amp; Dart Development Course [Arabic]  
42 hours | 27369 students  | July 2021 release 

🆓 LINK =&gt; http…",[],2021-08-01 12:07:15,1620
4,1421804697510465537,"The Complete 2021 Flutter &amp; Dart Development Course [Arabic]  
42 hours | 27369 students  | July 2021 release 

🆓 L… https://t.co/vQBghjuAuX",[],2021-08-01 12:07:10,2498
5,1421804657064689668,Important High-Tech SEO Trends to Know For 2021 https://t.co/5X0qUyR4MR #SEO #Google #SearchEngineOptimization… https://t.co/WsPBNOF5wM,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-08-01 12:07:00,1130
6,1421804630284062721,HARIS INDUSTRIAL KITCHEN AND CATERING TRADING on #Google https://t.co/Ek0qswFMKu https://t.co/zbnnrxKlDp,"[{'text': 'Google', 'indices': [49, 56]}]",2021-08-01 12:06:54,5
7,1421804315786850304,"Always:

Google+YouTube&gt;&gt;&gt;LinkedIn+Twitter+Instagram+Facebook+Whatsapp

#Google #AMC #Amazon #twitchstreamer… https://t.co/nhML4DcXGU","[{'text': 'Google', 'indices': [81, 88]}, {'text': 'AMC', 'indices': [89, 93]}, {'text': 'Amazon', 'indices': [94, 101]}, {'text': 'twitchstreamer', 'indices': [102, 117]}]",2021-08-01 12:05:39,54
8,1421804257473347591,"RT @Google: Join #Google in celebrating the spaces that represent belonging, strength, and joy for the LGBTQ+ community.","[{'text': 'Google', 'indices': [17, 24]}]",2021-08-01 12:05:25,3082
9,1421804090586132483,"RT @sejournal: Google begins rolling out the “link spam update,” which makes its algorithms more effective at identifying and nullifying li…",[],2021-08-01 12:04:45,102
10,1421804039692447754,RT @sejournal: Building Google Discover visibility and traffic is different from your regular SEO content strategy. See which 10 optimizati…,[],2021-08-01 12:04:33,102
11,1421803944318324736,RT @sejournal: New version of Keras-based TF-Ranking may explain recent Google updates. Allows rapid development of more powerful ranking a…,[],2021-08-01 12:04:10,4026
12,1421803934578970624,"RT @Tillison_Tom: the struggle is real

#SEO #Google https://t.co/aDm9ZRUlMr","[{'text': 'SEO', 'indices': [40, 44]}, {'text': 'Google', 'indices': [45, 52]}]",2021-08-01 12:04:08,734
13,1421803476363923460,"RT @shozabmehdi5: 1) It took @Apple 42 years to reach a $1 Trillion valuation. It took just two more years to double its valuation.

2) It…",[],2021-08-01 12:02:19,704
14,1421803453588951041,1) It took @Apple 42 years to reach a $1 Trillion valuation. It took just two more years to double its valuation.… https://t.co/iJ3yfBi7H2,[],2021-08-01 12:02:13,54
15,1421803320864215042,Prezi announces Google Slides integration #Google  https://t.co/e4GyjlLEXN,"[{'text': 'Google', 'indices': [42, 49]}]",2021-08-01 12:01:42,122
16,1421802901920432130,"Why Use #AIMinternet for #PPC or #Google Adverts?

With so many different ways to deliver #traffic to your #website… https://t.co/2Q47vVOldH","[{'text': 'AIMinternet', 'indices': [8, 20]}, {'text': 'PPC', 'indices': [25, 29]}, {'text': 'Google', 'indices': [33, 40]}, {'text': 'traffic', 'indices': [90, 98]}, {'text': 'website', 'indices': [107, 115]}]",2021-08-01 12:00:02,2740
17,1421802809264070660,"Did you know you can rank on Google's first page without running any paid #Ads?

This post will give you the full d… https://t.co/HYomDZr07W","[{'text': 'Ads', 'indices': [74, 78]}]",2021-08-01 11:59:40,612
18,1421802642116907008,RT @GameDevNews1: NailBiting Runner Game Download: https://t.co/eXE2GqsRBZ #mobilegames #games #gamer #videogames #videogame #IndieGameDev…,"[{'text': 'mobilegames', 'indices': [75, 87]}, {'text': 'games', 'indices': [88, 94]}, {'text': 'gamer', 'indices': [95, 101]}, {'text': 'videogames', 'indices': [102, 113]}, {'text': 'videogame', 'indices': [114, 124]}, {'text': 'IndieGameDev', 'indices': [125, 138]}]",2021-08-01 11:59:00,2056
19,1421802624366497802,RT @GameDevNews1: NailBiting Runner Game Download: https://t.co/eXE2GqsRBZ #mobilegames #games #gamer #videogames #videogame #IndieGameDev…,"[{'text': 'mobilegames', 'indices': [75, 87]}, {'text': 'games', 'indices': [88, 94]}, {'text': 'gamer', 'indices': [95, 101]}, {'text': 'videogames', 'indices': [102, 113]}, {'text': 'videogame', 'indices': [114, 124]}, {'text': 'IndieGameDev', 'indices': [125, 138]}]",2021-08-01 11:58:56,1582
20,1421802537993256964,RT @GameDevNews1: NailBiting Runner Game Download: https://t.co/eXE2GqsRBZ #mobilegames #games #gamer #videogames #videogame #IndieGameDev…,"[{'text': 'mobilegames', 'indices': [75, 87]}, {'text': 'games', 'indices': [88, 94]}, {'text': 'gamer', 'indices': [95, 101]}, {'text': 'videogames', 'indices': [102, 113]}, {'text': 'videogame', 'indices': [114, 124]}, {'text': 'IndieGameDev', 'indices': [125, 138]}]",2021-08-01 11:58:35,761
21,1421802532481949697,"Warning to delete Gmail from your iPhone as it's a 'privacy nightmare'
#google
https://t.co/zHVBgLjAuZ","[{'text': 'google', 'indices': [71, 78]}]",2021-08-01 11:58:34,1291
22,1421802532439937028,NailBiting Runner Game Download: https://t.co/eXE2GqsRBZ #mobilegames #games #gamer #videogames #videogame… https://t.co/XaBCchSG8L,"[{'text': 'mobilegames', 'indices': [57, 69]}, {'text': 'games', 'indices': [70, 76]}, {'text': 'gamer', 'indices': [77, 83]}, {'text': 'videogames', 'indices': [84, 95]}, {'text': 'videogame', 'indices': [96, 106]}]",2021-08-01 11:58:34,5221
23,1421802391427592196,"We Are On #Google 

https://t.co/ubmE0a8J9f https://t.co/fCj3q8JDD3","[{'text': 'Google', 'indices': [10, 17]}]",2021-08-01 11:58:00,354
24,1421802382355320832,RT @p14416575: @theklineventure @radicle @graphprotocol @AudiusProject @origin_trail  $TRAC decentralised knowledge graph utilises blockcha…,[],2021-08-01 11:57:58,132
25,1421801404289662978,Elon Musk: 'I don't want to be CEO of anything' #technology #blockchain #innovation #blockchaintechnology #platform… https://t.co/aYajPLIFSG,"[{'text': 'technology', 'indices': [48, 59]}, {'text': 'blockchain', 'indices': [60, 71]}, {'text': 'innovation', 'indices': [72, 83]}, {'text': 'blockchaintechnology', 'indices': [84, 105]}, {'text': 'platform', 'indices': [106, 115]}]",2021-08-01 11:54:05,387
26,1421801328733470725,Google is the internet !! #google #googl #goog #stock #market #tech #technology #epic #internet #monster https://t.co/RXgVWMoiMU,"[{'text': 'google', 'indices': [26, 33]}, {'text': 'googl', 'indices': [34, 40]}, {'text': 'goog', 'indices': [41, 46]}, {'text': 'stock', 'indices': [47, 53]}, {'text': 'market', 'indices': [54, 61]}, {'text': 'tech', 'indices': [62, 67]}, {'text': 'technology', 'indices': [68, 79]}, {'text': 'epic', 'indices': [80, 85]}, {'text': 'internet', 'indices': [86, 95]}, {'text': 'monster', 'indices': [96, 104]}]",2021-08-01 11:53:47,223
