,id,text,Hashtags,date,follower_count
0,1379949622211280900,"No idea what your #audience is searching for on #Google? Feel as if others are getting all the traffic? 

Use… https://t.co/4msvTa3TT0","[{'text': 'audience', 'indices': [18, 27]}, {'text': 'Google', 'indices': [48, 55]}]",2021-04-08 00:10:02,177
1,1379949419328602121,#StashStockParty Grab my lil portion of #google stock at the #stockparty,"[{'text': 'StashStockParty', 'indices': [0, 16]}, {'text': 'google', 'indices': [40, 47]}, {'text': 'stockparty', 'indices': [61, 72]}]",2021-04-08 00:09:14,506
2,1379949179410190341,"RT @EmbarcaderoTech: What can you do with the #Google Cloud Natural Language API? In this post, learn how to: set up the #API credentials,…","[{'text': 'Google', 'indices': [46, 53]}, {'text': 'API', 'indices': [121, 125]}]",2021-04-08 00:08:17,29
3,1379949154491895808,I just got out of one of the best Clubhouse Rooms in history 😂 🥰🎥🎥🎥 #Productivity #tvandfilm #google #imdb… https://t.co/mF61EPLjKQ,"[{'text': 'Productivity', 'indices': [68, 81]}, {'text': 'tvandfilm', 'indices': [82, 92]}, {'text': 'google', 'indices': [93, 100]}, {'text': 'imdb', 'indices': [101, 106]}]",2021-04-08 00:08:11,112
4,1379949074338607105,"@DocumentingBTC How it’s going...
#Google on #Hedera Governing Council. #HBAR #Hashgraph $HBAR https://t.co/SsZzJZ7GNq","[{'text': 'Google', 'indices': [34, 41]}, {'text': 'Hedera', 'indices': [45, 52]}, {'text': 'HBAR', 'indices': [72, 77]}, {'text': 'Hashgraph', 'indices': [78, 88]}]",2021-04-08 00:07:52,205
5,1379948699653189638,#shoponline #linkedin #twitter #facebook #instagram #tumblr #socialmedia #pinterest #google #deal #gift #gifts… https://t.co/y3KOJYNnih,"[{'text': 'shoponline', 'indices': [0, 11]}, {'text': 'linkedin', 'indices': [12, 21]}, {'text': 'twitter', 'indices': [22, 30]}, {'text': 'facebook', 'indices': [31, 40]}, {'text': 'instagram', 'indices': [41, 51]}, {'text': 'tumblr', 'indices': [52, 59]}, {'text': 'socialmedia', 'indices': [60, 72]}, {'text': 'pinterest', 'indices': [73, 83]}, {'text': 'google', 'indices': [84, 91]}, {'text': 'deal', 'indices': [92, 97]}, {'text': 'gift', 'indices': [98, 103]}, {'text': 'gifts', 'indices': [104, 110]}]",2021-04-08 00:06:22,69668
6,1379948428717748227,"RT @TheHackersNews: In a bid to reduce memory-based vulnerabilities, #Google is adding Rust programming language support to #Android OS low…","[{'text': 'Google', 'indices': [69, 76]}, {'text': 'Android', 'indices': [124, 132]}]",2021-04-08 00:05:18,226
7,1379948389127839745,"When you are feeling sick, do you #Google your symptoms? https://t.co/8FrdgpreoJ","[{'text': 'Google', 'indices': [34, 41]}]",2021-04-08 00:05:08,835
8,1379948369611681794,"RT @ballgameskeith: Christian Porter’s lawyer, Rebekah Giles, has corruptly used the law and tech company Google to hide her past. Will she…",[],2021-04-08 00:05:04,705
9,1379948367556575233,Boost Your Pixel's Performance With Google's April Update https://t.co/q7FJHVUSFy - @lifehacker #Google https://t.co/MyGErK85HY,"[{'text': 'Google', 'indices': [96, 103]}]",2021-04-08 00:05:03,10
10,1379948156054560774,"Another tale of #BigTech screwing over workers.  This time, #Google.

Shannon Wait was suspended after posting abou… https://t.co/1Pw0E3Aay8","[{'text': 'BigTech', 'indices': [16, 24]}, {'text': 'Google', 'indices': [60, 67]}]",2021-04-08 00:04:13,1429
11,1379947888344657923,After #Working at #Google I’ll Never Let Myself Love a Job Again https://t.co/5bD6sjZ5k0,"[{'text': 'Working', 'indices': [6, 14]}, {'text': 'Google', 'indices': [18, 25]}]",2021-04-08 00:03:09,28251
