,id,text,Hashtags,date,follower_count
0,1422892143127928834,"RT @kitkartapp: Hello followers, Help us reach our goal of $3000. Send donations to KitKart Inc via @CashApp $kitkartapp #GoFundMe #Google…","[{'text': 'GoFundMe', 'indices': [121, 130]}, {'text': 'Google', 'indices': [131, 138]}]",2021-08-04 12:08:17,659
1,1422892097691136000,Hacked Websites Given Reconsideration by Google - https://t.co/nj4FQEPBGi #Google SEO,"[{'text': 'Google', 'indices': [74, 81]}]",2021-08-04 12:08:06,25488
2,1422892028191510531,#usher #crowder #june22coup #google #ethan #cristiano #cristiano ronaldo White Noise USB Machine… https://t.co/lDbsFWTRnh,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-04 12:07:50,3
3,1422892005898686475,"RT @kucoinlaunchpad: Being the Growthpad, we are always looking for projects who want to grow with us.

So, if you have a project &amp; want to…",[],2021-08-04 12:07:44,34
4,1422891946733973504,RT @VorticonCmdr: Great news: Google startet to tag Google News showcase Traffic with utm-parameters #google #discover #news https://t.co/t…,"[{'text': 'google', 'indices': [101, 108]}, {'text': 'discover', 'indices': [109, 118]}, {'text': 'news', 'indices': [119, 124]}]",2021-08-04 12:07:30,28156
5,1422891840253186051,WE MOVE DMV on #Google https://t.co/5UgPIEDOGl,"[{'text': 'Google', 'indices': [15, 22]}]",2021-08-04 12:07:05,75
6,1422891709168422914,SOIL OF INDIA on #Google https://t.co/2Vx6ui4EBZ,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 12:06:34,607
7,1422891701790674945,RT @sejournal: Optimizing these eight important elements of PPC campaigns will drive more qualified online traffic to your business and inc…,[],2021-08-04 12:06:32,848
8,1422891694706413570,"RT @bradnelsonops: Top 10 Cloud Providers

Source: AllCode

#cloud #cloudcomputing #data #bigdata #aws #azure #googlecloud #amazon #microso…","[{'text': 'cloud', 'indices': [60, 66]}, {'text': 'cloudcomputing', 'indices': [67, 82]}, {'text': 'data', 'indices': [83, 88]}, {'text': 'bigdata', 'indices': [89, 97]}, {'text': 'aws', 'indices': [98, 102]}, {'text': 'azure', 'indices': [103, 109]}, {'text': 'googlecloud', 'indices': [110, 122]}, {'text': 'amazon', 'indices': [123, 130]}]",2021-08-04 12:06:30,2678
9,1422891680177565702,"RT @kucoinlaunchpad: Being the Growthpad, we are always looking for projects who want to grow with us.

So, if you have a project &amp; want to…",[],2021-08-04 12:06:27,563
10,1422891624850284546,SOIL OF INDIA on #Google https://t.co/MNwFSKNeAr,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 12:06:14,607
11,1422891573973381120,"Being the Growthpad, we are always looking for projects who want to grow with us.

So, if you have a project &amp; want… https://t.co/5YpTDQ5LR1",[],2021-08-04 12:06:01,33277
12,1422891573361082368,SOIL OF INDIA on #Google https://t.co/ExEOf6VOpg,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 12:06:01,607
13,1422891509016264704,SOIL OF INDIA on #Google https://t.co/fPEBGYEe48,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 12:05:46,607
14,1422891498610233347,RT @cktechsandi: Optimize your #website for #google https://t.co/4bnfcUpET6 #Marketing https://t.co/AqaXtKq2Hz,"[{'text': 'website', 'indices': [31, 39]}, {'text': 'google', 'indices': [44, 51]}, {'text': 'Marketing', 'indices': [76, 86]}]",2021-08-04 12:05:43,5403
15,1422891492478177281,"RT @BakkupBradley: So what does #Google know that the rest of us don`t?! Whatever it is,I think we`re going to like it!  #0doubt","[{'text': 'Google', 'indices': [32, 39]}, {'text': '0doubt', 'indices': [121, 128]}]",2021-08-04 12:05:42,243
16,1422891457317277701,SOIL OF INDIA on #Google https://t.co/WReqVJdMdY,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 12:05:34,607
17,1422891408327802885,SOIL OF INDIA on #Google https://t.co/LZnK0uM1lm,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 12:05:22,607
18,1422891352371519499,SOIL OF INDIA on #Google https://t.co/InkypXIanS,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 12:05:09,607
