,id,text,Hashtags,date,follower_count
0,1416194802438266882,"Fake stories...promoted by thugs ..CNBC: Amazon asked Apple to remove an app that spots fake reviews, and Apple agr… https://t.co/AAXp4nkNoj",[],2021-07-17 00:35:27,4212
1,1416194580702273536,Like if you are Excited! Oh Yeah #usher #crowder #june22coup #google #ethan https://t.co/s7DK9F5xex,"[{'text': 'usher', 'indices': [33, 39]}, {'text': 'crowder', 'indices': [40, 48]}, {'text': 'june22coup', 'indices': [49, 60]}, {'text': 'google', 'indices': [61, 68]}, {'text': 'ethan', 'indices': [69, 75]}]",2021-07-17 00:34:34,2
2,1416194534405517314,How to fix the cannot download file issue in Google Drive on a Chromebook #Google  https://t.co/sKjAxZpCWX,"[{'text': 'Google', 'indices': [74, 81]}]",2021-07-17 00:34:23,123
3,1416193631430582273,#SEO Video:What factors influence video results in Universal Search? https://t.co/AgJVGJcCNn #mattcutts #google #youtube,"[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'mattcutts', 'indices': [93, 103]}, {'text': 'google', 'indices': [104, 111]}, {'text': 'youtube', 'indices': [112, 120]}]",2021-07-17 00:30:47,351
4,1416191935962832905,"Google's journey into the digital payments sector continues.  Read More: https://t.co/r2g7M630mQ
#BlueFire… https://t.co/oi0lemQdbS","[{'text': 'BlueFire', 'indices': [97, 106]}]",2021-07-17 00:24:03,8
5,1416190807372013568,"RT @OracleWzrd: @HelloFutureBuzz Oh, but this is the onset of a Pharonic reign rooted in fairness; donning garments of computer code and fu…",[],2021-07-17 00:19:34,1158
6,1416190209037905931,"RT @SayemHo61620460: Hello, I Am Sayem Hossain As A Professional Digital Marketer. #marketing #digitalmarketing #marketingstrategy # #socia…","[{'text': 'marketing', 'indices': [83, 93]}, {'text': 'digitalmarketing', 'indices': [94, 111]}, {'text': 'marketingstrategy', 'indices': [112, 130]}]",2021-07-17 00:17:12,2936
7,1416190152624377857,"RT @AmitDas27307466: Following are SEO best practices which should be kept in mind for top #Google ranking.

#seo #seotips #digitalmarketin…","[{'text': 'Google', 'indices': [91, 98]}, {'text': 'seo', 'indices': [109, 113]}, {'text': 'seotips', 'indices': [114, 122]}]",2021-07-17 00:16:58,3
8,1416189777393618945,RT @thecorsta: Email that made client $4345 in one day (secret email marketing system) https://t.co/qiReSCk8Tv via @YouTube #contentmarketi…,[],2021-07-17 00:15:29,2905
9,1416189661261832199,"It's July 17, 2021 at 02:15AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle #beyondthespeed… https://t.co/08uq1TxJ3L","[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-07-17 00:15:01,120
10,1416189537886236677,"Hello, I Am Sayem Hossain As A Professional Digital Marketer. #marketing #digitalmarketing #marketingstrategy #… https://t.co/T7dZHk1Q2C","[{'text': 'marketing', 'indices': [62, 72]}, {'text': 'digitalmarketing', 'indices': [73, 90]}, {'text': 'marketingstrategy', 'indices': [91, 109]}]",2021-07-17 00:14:32,2
11,1416189050344538116,RT @AirTeeth: @UnderCloud12 @DceckhartDaniel @BlackettMusic @iamtherealistg @Wrix2 @BlackettPromo @music_legion @hippiedrivers @mxf_fusion…,[],2021-07-17 00:12:35,22911
12,1416188905255223298,RT @AirTeeth: @UnderCloud12 @DceckhartDaniel @BlackettMusic @iamtherealistg @Wrix2 @BlackettPromo @music_legion @hippiedrivers @mxf_fusion…,[],2021-07-17 00:12:01,12361
13,1416188666913886214,Google Teams Up With GoDaddy https://t.co/LrLa5r19ZU - by Rebekah Dunne #Google https://t.co/8IyLnKAvqJ,"[{'text': 'Google', 'indices': [72, 79]}]",2021-07-17 00:11:04,4570
14,1416188496780447745,RT @do_kinder: @BRAINCURES @JeremyFarrar @Michelle_CRUK @UKRI_CEO @evidenceBase_IM @TechsCommit @1752Group @SadiqKhan @Aravindan_V_007 @s_s…,[],2021-07-17 00:10:23,1438
15,1416188158266462213,"With utter crap like #webp #google has been edging out older machines and browsers, pushing them off the #www ... f… https://t.co/YjzbVjWJdU","[{'text': 'webp', 'indices': [21, 26]}, {'text': 'google', 'indices': [27, 34]}, {'text': 'www', 'indices': [105, 109]}]",2021-07-17 00:09:03,7408
16,1416187794788073478,"➡️ https://t.co/a9VSrWeadU
📣📣📣 Find the most important discussions and opinions about SEO from Twitter accounts, bl… https://t.co/rFB1aKE3v8",[],2021-07-17 00:07:36,22
