,id,text,Hashtags,date,follower_count
0,1426704374533959680,"I thought I was the only Che Russell in America, but #google showed me otherwise. I’m not sure what to feel. Please… https://t.co/TLcx6F48su","[{'text': 'google', 'indices': [53, 60]}]",2021-08-15 00:36:44,43
1,1426703676937232384,"RT @DavidLinthicum: Great to see the #AIOps tech players, and users taking this course.   This is perhaps the most important step in moving…","[{'text': 'AIOps', 'indices': [37, 43]}]",2021-08-15 00:33:58,1807
2,1426702698246770690,"RT @ciso360: #Apple, #Google, and #Amazon Delay Launch of 'Matter' Smart Home Standard Until 2022

#privacy #DataProtection #DataScience #D…","[{'text': 'Apple', 'indices': [13, 19]}, {'text': 'Google', 'indices': [21, 28]}, {'text': 'Amazon', 'indices': [34, 41]}, {'text': 'privacy', 'indices': [99, 107]}, {'text': 'DataProtection', 'indices': [108, 123]}, {'text': 'DataScience', 'indices': [124, 136]}]",2021-08-15 00:30:04,2261
3,1426702234796969984,"RT @ciso360: #Apple, #Google, and #Amazon Delay Launch of 'Matter' Smart Home Standard Until 2022

#privacy #DataProtection #DataScience #D…","[{'text': 'Apple', 'indices': [13, 19]}, {'text': 'Google', 'indices': [21, 28]}, {'text': 'Amazon', 'indices': [34, 41]}, {'text': 'privacy', 'indices': [99, 107]}, {'text': 'DataProtection', 'indices': [108, 123]}, {'text': 'DataScience', 'indices': [124, 136]}]",2021-08-15 00:28:14,398
4,1426702181185384454,"#Apple, #Google, and #Amazon Delay Launch of 'Matter' Smart Home Standard Until 2022

#privacy #DataProtection… https://t.co/uScHsisIpm","[{'text': 'Apple', 'indices': [0, 6]}, {'text': 'Google', 'indices': [8, 15]}, {'text': 'Amazon', 'indices': [21, 28]}, {'text': 'privacy', 'indices': [86, 94]}, {'text': 'DataProtection', 'indices': [95, 110]}]",2021-08-15 00:28:01,23
5,1426701882244964356,"RT @FreedomeVPN: You can delete almost everything you’ve shared with Google and get at least some of your privacy back. Here’s how.
#privac…",[],2021-08-15 00:26:50,446
6,1426701514504957955,#DjVish All ready for wedding celebrations tonight! #Google https://t.co/TgVXZJwzbu,"[{'text': 'DjVish', 'indices': [0, 7]}, {'text': 'Google', 'indices': [52, 59]}]",2021-08-15 00:25:22,71
7,1426701332052905984,RT @SashaMTL: I'm digging deep on the #carbonfootprint of manufacturing computing hardware for #MachineLearning (namely GPUs/TPUs). If anyo…,"[{'text': 'carbonfootprint', 'indices': [38, 54]}, {'text': 'MachineLearning', 'indices': [95, 111]}]",2021-08-15 00:24:39,4782
8,1426701107926081536,RT @Gwadar_Pro: #Google has honoured the 75th Independence Day of Pakistan by dedicating a doodle on its homepage. https://t.co/uai2YhjJTJ,"[{'text': 'Google', 'indices': [16, 23]}]",2021-08-15 00:23:45,511
9,1426700726797930499,"RT @QS2Point: AI startup https://t.co/87X45EQTGw turns on real-time deep learning system for enterprises
https://t.co/zjtrrGSoma

#AI #Arti…","[{'text': 'AI', 'indices': [130, 133]}]",2021-08-15 00:22:14,9607
10,1426700667599601668,Woke up this morning to this.#Google  https://t.co/DxJGORE9ew,"[{'text': 'Google', 'indices': [29, 36]}]",2021-08-15 00:22:00,0
