,id,text,Hashtags,date,follower_count
0,1401702894424973317,Check out my Gig on #Fiverr: 300 #SEO #backlinks white hat manual link building #service for #Google  top… https://t.co/6N14LlQsIt,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'SEO', 'indices': [33, 37]}, {'text': 'backlinks', 'indices': [38, 48]}, {'text': 'service', 'indices': [80, 88]}, {'text': 'Google', 'indices': [93, 100]}]",2021-06-07 00:49:47,627
1,1401702859951988740,@meena #HOLYCOW carrying 5000 Age old Name😕 Ask? Type ? #Google OldestSurvivingLanguage https://t.co/xLGXEeMREi,"[{'text': 'HOLYCOW', 'indices': [7, 15]}, {'text': 'Google', 'indices': [56, 63]}]",2021-06-07 00:49:38,108
2,1401702627935592451,"RT @mushfiqweb: If you missed the lengthy keynote from Google I/O 2021, this is the highlight of the biggest technology event by Google thi…",[],2021-06-07 00:48:43,2153
3,1401702307369193473,"Core web vitals - Googles 2021 algorithm update 
#google #digitalmarketing #smallbusinessau
 https://t.co/WoLZQZX4AJ https://t.co/KQNi9TnQKS","[{'text': 'google', 'indices': [49, 56]}, {'text': 'digitalmarketing', 'indices': [57, 74]}, {'text': 'smallbusinessau', 'indices': [75, 91]}]",2021-06-07 00:47:27,724
4,1401702243519324162,RT @luthfulhaque: sourcesbd on #Google https://t.co/ZNBwOn1oxb,"[{'text': 'Google', 'indices': [31, 38]}]",2021-06-07 00:47:11,4461
5,1401702190255910924,"@CryptoGPO The time to buy Safebank is now before the Whales, before the bull run. Buy the dip or Catch the higher… https://t.co/gnofeswAdf",[],2021-06-07 00:46:59,136
6,1401702128947712001,"@BTCTN The time to buy Safebank is now before the Whales, before the bull run. Buy the dip or Catch the higher pric… https://t.co/VPwQQCcVDt",[],2021-06-07 00:46:44,136
7,1401702071708102659,"@CoinDesk @KReyofCoinDesk The time to buy Safebank is now before the Whales, before the bull run. Buy the dip or Ca… https://t.co/WLbc5WCt8I",[],2021-06-07 00:46:30,136
8,1401702010932666378,"@KennethBosak The time to buy Safebank is now before the Whales, before the bull run. Buy the dip or Catch the high… https://t.co/yfascwAnnC",[],2021-06-07 00:46:16,136
9,1401701913566003201,"@Cointelegraph The time to buy Safebank is now before the Whales, before the bull run. Buy the dip or Catch the hig… https://t.co/Tuyk5u0awT",[],2021-06-07 00:45:53,136
10,1401700631941849091,RT @SallyBundockBBC: I’ll probably be talking about this tomorrow on telly.  How robust is this new agreement on tax?  What does it mean fo…,[],2021-06-07 00:40:47,101
