,id,text,Hashtags,date,follower_count
0,1427791099247140872,Check out this blog post with more info on the 10 projects that solved for the UN's Sustainable Development Goals u… https://t.co/SbRhNMc95h,[],2021-08-18 00:34:59,4025
1,1427790997035970564,RT @DigiSliceX: 📱Google reportedly will no longer ship charger in the box starting with the Pixel 6 and Pixel 6 Pro smartphones like Apple…,[],2021-08-18 00:34:35,13
2,1427790885832466436,#AzadiKaAmritMahotsav army org at #Rajouri #Jammu #IndependenceDay #COVID19 @ia #itfc #Indian #India… https://t.co/oCyP9t28mm,"[{'text': 'AzadiKaAmritMahotsav', 'indices': [0, 21]}, {'text': 'Rajouri', 'indices': [34, 42]}, {'text': 'Jammu', 'indices': [43, 49]}, {'text': 'IndependenceDay', 'indices': [50, 66]}, {'text': 'COVID19', 'indices': [67, 75]}, {'text': 'itfc', 'indices': [80, 85]}, {'text': 'Indian', 'indices': [86, 93]}, {'text': 'India', 'indices': [94, 100]}]",2021-08-18 00:34:08,18
3,1427790359350980610,Isn`t it awesome? #usher #crowder #june22coup #google #ethan https://t.co/JyYBAJs2fC,"[{'text': 'usher', 'indices': [18, 24]}, {'text': 'crowder', 'indices': [25, 33]}, {'text': 'june22coup', 'indices': [34, 45]}, {'text': 'google', 'indices': [46, 53]}, {'text': 'ethan', 'indices': [54, 60]}]",2021-08-18 00:32:03,4
4,1427790009109680128,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @NPoshmark #poshmark #fashion… https://t.co/TERCkbaPXf,"[{'text': 'poshmark', 'indices': [91, 100]}, {'text': 'fashion', 'indices': [101, 109]}]",2021-08-18 00:30:39,4
5,1427790008971366404,RT @CloudChangelog: Build a reinforcement learning recommendation application using Vertex AI https://t.co/1odI8Ilhbh #GCP #Google #GoogleC…,"[{'text': 'GCP', 'indices': [118, 122]}, {'text': 'Google', 'indices': [123, 130]}]",2021-08-18 00:30:39,2292
6,1427789697665748996,"ACM REIT Holdings, LLC on #Google https://t.co/QdwDKob7Q8 WE INVEST IN HIGH-PRICE CONDOS IN HAWAII","[{'text': 'Google', 'indices': [26, 33]}]",2021-08-18 00:29:25,357
7,1427789190775848960,"I feel bad for people who still know Google ONLY as a search engine 😭😭😭

#Google
#search 
#more 
#info 
#100DaysOfCode","[{'text': 'Google', 'indices': [73, 80]}, {'text': 'search', 'indices': [81, 88]}, {'text': 'more', 'indices': [90, 95]}, {'text': 'info', 'indices': [97, 102]}, {'text': '100DaysOfCode', 'indices': [104, 118]}]",2021-08-18 00:27:24,16
8,1427789165987565580,"shib to saturn 
.

#shibarmy #shib $shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets… https://t.co/XnuYw6mzKv","[{'text': 'shibarmy', 'indices': [19, 28]}, {'text': 'shib', 'indices': [29, 34]}, {'text': 'bitcoin', 'indices': [41, 49]}, {'text': 'doge', 'indices': [50, 55]}, {'text': 'cryptocurrency', 'indices': [56, 71]}, {'text': 'Crypto', 'indices': [72, 79]}, {'text': 'forex', 'indices': [80, 86]}, {'text': 'digitalassets', 'indices': [87, 101]}]",2021-08-18 00:27:18,122
9,1427789099751116807,"RT @theIstChronicle: The Tagansky district court in Moscow fined Google 14 million rubles ($190,000) for their failure to remove content th…",[],2021-08-18 00:27:03,24
