,id,text,Hashtags,date,follower_count
0,1410396581820518405,Like if you are Excited! Oh Yeah #usher #crowder #june22coup #google #ethan https://t.co/kSBkzCslTA,"[{'text': 'usher', 'indices': [33, 39]}, {'text': 'crowder', 'indices': [40, 48]}, {'text': 'june22coup', 'indices': [49, 60]}, {'text': 'google', 'indices': [61, 68]}, {'text': 'ethan', 'indices': [69, 75]}]",2021-07-01 00:35:23,420
1,1410396396369317888,"RT @dna: #Google Messages to bring auto- OTP deletion, #Gmail-like sorting

https://t.co/ZdO9HQFTBd","[{'text': 'Google', 'indices': [9, 16]}, {'text': 'Gmail', 'indices': [55, 61]}]",2021-07-01 00:34:39,208
2,1410395723267547138,"The #airbnb founders are moron, #TimCook is gay and it’s fine. Steve jobs was psychotic, #ElonMusk is an idiot,… https://t.co/d1cdhJjHuO","[{'text': 'airbnb', 'indices': [4, 11]}, {'text': 'TimCook', 'indices': [32, 40]}, {'text': 'ElonMusk', 'indices': [89, 98]}]",2021-07-01 00:31:58,0
3,1410395252511232001,"They say jokes are half-meant.

What did you think of this joke?

Happy International Joke Day.… https://t.co/ZdyQTXmU7i",[],2021-07-01 00:30:06,153
4,1410395225864892417,"#Google Messages to bring auto- OTP deletion, #Gmail-like sorting

https://t.co/ZdO9HQFTBd","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Gmail', 'indices': [46, 52]}]",2021-07-01 00:30:00,2234055
5,1410395162384105472,"VIDEO: Phil Soper, President and CEO of Royal LePage Canada, discusses a new survey showing that 3.2 million Canadi… https://t.co/0gFC5kzkTt",[],2021-07-01 00:29:45,3207
6,1410394958410878977,"News briefs from Wednesday June 30:
Lead story: Canadian economy contracts in April after 11 consecutive monthly in… https://t.co/UgYS90YQEE",[],2021-07-01 00:28:56,3207
7,1410394868157878272,OPINION: “Nothing is Constant but Change”. https://t.co/B2aSN0WuPf #Calgary #yyc #yybiz #Google #business #Alberta… https://t.co/5kX5PMjT5x,"[{'text': 'Calgary', 'indices': [67, 75]}, {'text': 'yyc', 'indices': [76, 80]}, {'text': 'yybiz', 'indices': [81, 87]}, {'text': 'Google', 'indices': [88, 95]}, {'text': 'business', 'indices': [96, 105]}, {'text': 'Alberta', 'indices': [106, 114]}]",2021-07-01 00:28:35,3207
8,1410394820682522624,I need the Nest mini to control some smart devices and also help me wake up in the morning (as it is also my alarm)… https://t.co/8DZUp9hVDp,[],2021-07-01 00:28:23,462
9,1410394803842424836,VIDEO: Debora Rice-Salomons has turned her love for hosting community and charity events into her full time career.… https://t.co/MnJ5PeB0EX,[],2021-07-01 00:28:19,3207
10,1410394678671810561,"VIDEO: Helen Rose, author and coach, speaks about what is Grief / Loss, and how people describe a personal disaster… https://t.co/VK8vFdSHUm",[],2021-07-01 00:27:49,3207
11,1410394475118030849,"RT @DENT_Social: Rollout of the DENT App 4.0.0 update are rolling out worldwide as we speak!  More details on updates very soon!
#AppStore…","[{'text': 'AppStore', 'indices': [129, 138]}]",2021-07-01 00:27:01,7
12,1410394405282930688,RT @kadena_io: Introducing @TorusLabs’ web #wallet for Kadena — a new seamless wallet experience by connecting your social account to your…,"[{'text': 'wallet', 'indices': [43, 50]}]",2021-07-01 00:26:44,154
13,1410393659829280777,Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster https://t.co/DHkwhQqoti,"[{'text': 'google', 'indices': [27, 34]}, {'text': 'googl', 'indices': [35, 41]}, {'text': 'stock', 'indices': [42, 48]}, {'text': 'tech', 'indices': [49, 54]}, {'text': 'internet', 'indices': [55, 64]}, {'text': 'goog', 'indices': [65, 70]}, {'text': 'technology', 'indices': [71, 82]}, {'text': 'epic', 'indices': [83, 88]}, {'text': 'monster', 'indices': [89, 97]}]",2021-07-01 00:23:47,215
14,1410393470565457924,"Atlas California Trading on #Google https://t.co/M4QUo3h81u 

Atlas 4th of July Dual Hepa Active Carbon Ozone UV La… https://t.co/L46wS4cO8T","[{'text': 'Google', 'indices': [28, 35]}]",2021-07-01 00:23:01,2306
15,1410393424654635011,"RT @RandomChef1987: GlennB Side Show is Back 

with @Smart_Post_App 

Take a Peak 👇, and listen to FULL episode

https://t.co/hz8sg17RLm

#…",[],2021-07-01 00:22:50,2980
16,1410392792300457984,"🎉 Thrilled to share my 6th UX certificate from #Google. In this course, I made a website that tracks deliveries for… https://t.co/huzDEJXnFq","[{'text': 'Google', 'indices': [47, 54]}]",2021-07-01 00:20:20,159
17,1410392774721949696,"RT @PGR_GLOBAL: 【Gray Raven Database: Karenina Ember vol.1】

Releasing the weapon restriction, Karenina is able to unleash the full force o…",[],2021-07-01 00:20:15,13
18,1410392670405419011,"@Theta_Network partners 
#Google ✔️
#Samsung✔️
#Sony✔️ 
#Worldpokertour✔️
#CAA✔️
#NASA✔️
#lionsgate✔️
#MGM✔️… https://t.co/olMg8nJZ23","[{'text': 'Google', 'indices': [25, 32]}, {'text': 'Samsung', 'indices': [36, 44]}, {'text': 'Sony', 'indices': [47, 52]}, {'text': 'Worldpokertour', 'indices': [56, 71]}, {'text': 'CAA', 'indices': [74, 78]}, {'text': 'NASA', 'indices': [81, 86]}, {'text': 'lionsgate', 'indices': [89, 99]}, {'text': 'MGM', 'indices': [102, 106]}]",2021-07-01 00:19:51,2600
19,1410392556869885953,"Alcatel 5V With #display Notch, Face Unlock, Dual Camera Setup.... #gadgets #google https://t.co/gD9ZYBOdSj https://t.co/G7E8b3X9yv","[{'text': 'display', 'indices': [16, 24]}, {'text': 'gadgets', 'indices': [67, 75]}, {'text': 'google', 'indices': [76, 83]}]",2021-07-01 00:19:24,4874
20,1410392532249239552,RT @AirTeeth: @DceckhartDaniel @BlackettMusic @iamtherealistg @Wrix2 @BlackettPromo @music_legion @hippiedrivers @mxf_fusion @DJ_GOT_IT_ALL…,[],2021-07-01 00:19:18,370
21,1410392430017269763,@DceckhartDaniel @BlackettMusic @iamtherealistg @Wrix2 @BlackettPromo @music_legion @hippiedrivers @mxf_fusion… https://t.co/yeDb4XSa3w,[],2021-07-01 00:18:53,370
22,1410391961949945856,"RT @pierratono: From 2020, through the #COVID19  pandemic till now, i am  developing, designing and innovating solutions around the world w…","[{'text': 'COVID19', 'indices': [39, 47]}]",2021-07-01 00:17:02,131
23,1410391755799896068,"RT @RandomChef1987: GlennB Side Show is Back 

with @Smart_Post_App 

Take a Peak 👇, and listen to FULL episode

https://t.co/hz8sg17RLm

#…",[],2021-07-01 00:16:13,9397
24,1410391654092218369,"RT @pierratono: From 2020, through the #COVID19  pandemic till now, i am  developing, designing and innovating solutions around the world w…","[{'text': 'COVID19', 'indices': [39, 47]}]",2021-07-01 00:15:48,1550
25,1410391630893420544,"From 2020, through the #COVID19  pandemic till now, i am  developing, designing and innovating solutions around the… https://t.co/DLI7DDGJoU","[{'text': 'COVID19', 'indices': [23, 31]}]",2021-07-01 00:15:43,55
26,1410390774135640064,"RT @GoogleDevsNA: Take a deep dive into @Firebase Extensions, AppCheck and more with @ChrisEsplin next week during July's episode of [betwe…",[],2021-07-01 00:12:19,554
27,1410390724714156032,"RT @MoonpirateBSC: Catchment Brewing Co having fun with our Augmented Reality app:

https://t.co/ShvAFKwo54

#AugmentedReality 
#beer
#andr…","[{'text': 'AugmentedReality', 'indices': [109, 126]}, {'text': 'beer', 'indices': [128, 133]}]",2021-07-01 00:12:07,89
28,1410390387659837440,"It hasn't been about public health since maybe late April 2020.

It's about keeping people at home to skunk the Tru… https://t.co/DWChOONhOT",[],2021-07-01 00:10:46,147
29,1410390045987524611,"RT @Carbazaarapp: ✓New calling feature is now available for all Apple devices!
Hurry &amp; update your CarBazaar app today &amp; experience an app…",[],2021-07-01 00:09:25,1
30,1410389926173085699,"RT @PGR_GLOBAL: 【Gray Raven Database: Karenina Ember vol.1】

Releasing the weapon restriction, Karenina is able to unleash the full force o…",[],2021-07-01 00:08:56,136
31,1410389794585157633,"@grmpyprogrammer Just in my mind from your question 😂, for querying through #google site:https://t.co/orDE7s10D4 ""haystack""","[{'text': 'google', 'indices': [76, 83]}]",2021-07-01 00:08:25,223
32,1410389601672380423,#usher #crowder #june22coup #google #ethan 10pieces=5pair/lot Summer Cotton Man Short Socks Fashion Breathable Boat… https://t.co/MWFK8uCHP1,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-01 00:07:39,420
33,1410389478385016837,Nothing like a house all to yourself and 8 @googlenest devices all blasting the same music in perfect sync while yo… https://t.co/J16DEdeU8k,[],2021-07-01 00:07:10,65
34,1410389250990825474,Friendly Reminder. #Google cannot always be trusted. #wwe https://t.co/FlDUGtSjPL,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'wwe', 'indices': [53, 57]}]",2021-07-01 00:06:15,3636
35,1410388966558339075,Old Is Not Always Gold: Outdated SEO Strategies You Should No Longer Use https://t.co/nNhl6qncoi SEO SEOStrategy #Google,"[{'text': 'Google', 'indices': [113, 120]}]",2021-07-01 00:05:08,7076
36,1410388179027386368,Grab your #free entries for a chance to #win a brand new #smartwatch! #worldwide #Android #google #HUAWEI #giveaway… https://t.co/KYIUl8PPV6,"[{'text': 'free', 'indices': [10, 15]}, {'text': 'win', 'indices': [40, 44]}, {'text': 'smartwatch', 'indices': [57, 68]}, {'text': 'worldwide', 'indices': [70, 80]}, {'text': 'Android', 'indices': [81, 89]}, {'text': 'google', 'indices': [90, 97]}, {'text': 'HUAWEI', 'indices': [98, 105]}, {'text': 'giveaway', 'indices': [106, 115]}]",2021-07-01 00:02:00,20552
37,1410387991122567168,Like and share! #usher #crowder #june22coup #google #ethan https://t.co/0GcVxtOS5V,"[{'text': 'usher', 'indices': [16, 22]}, {'text': 'crowder', 'indices': [23, 31]}, {'text': 'june22coup', 'indices': [32, 43]}, {'text': 'google', 'indices': [44, 51]}, {'text': 'ethan', 'indices': [52, 58]}]",2021-07-01 00:01:15,420
