,id,text,Hashtags,date,follower_count
0,1402422857951420418,"Ohio sues Google, seeks to declare the internet company a public utility

https://t.co/CcE0Cba7I1
#internet… https://t.co/nYJpdLvQPb","[{'text': 'internet', 'indices': [98, 107]}]",2021-06-09 00:30:39,7
1,1402422732113989632,"RT @EdpressoC: What is Cloud storage?

By @_Odazie 
#Edpresso #100DaysofCode #DEVCommunity #Cloud #CloudAI #data #AWS #GoogleCloud #Google…","[{'text': 'Edpresso', 'indices': [52, 61]}, {'text': '100DaysofCode', 'indices': [62, 76]}, {'text': 'DEVCommunity', 'indices': [77, 90]}, {'text': 'Cloud', 'indices': [91, 97]}, {'text': 'CloudAI', 'indices': [98, 106]}, {'text': 'data', 'indices': [107, 112]}, {'text': 'AWS', 'indices': [113, 117]}, {'text': 'GoogleCloud', 'indices': [118, 130]}, {'text': 'Google', 'indices': [131, 138]}]",2021-06-09 00:30:09,675
2,1402422726107832322,"What is Cloud storage?

By @_Odazie 
#Edpresso #100DaysofCode #DEVCommunity #Cloud #CloudAI #data #AWS #GoogleCloud… https://t.co/DVz21qSgvc","[{'text': 'Edpresso', 'indices': [37, 46]}, {'text': '100DaysofCode', 'indices': [47, 61]}, {'text': 'DEVCommunity', 'indices': [62, 75]}, {'text': 'Cloud', 'indices': [76, 82]}, {'text': 'CloudAI', 'indices': [83, 91]}, {'text': 'data', 'indices': [92, 97]}, {'text': 'AWS', 'indices': [98, 102]}, {'text': 'GoogleCloud', 'indices': [103, 115]}]",2021-06-09 00:30:08,1109
3,1402422444393123842,Scanning documents with the Android Google Drive app #scanning #googledrive #google #android  #eduk8me https://t.co/TzWfMb07ua,"[{'text': 'scanning', 'indices': [53, 62]}, {'text': 'googledrive', 'indices': [63, 75]}, {'text': 'google', 'indices': [76, 83]}, {'text': 'android', 'indices': [84, 92]}, {'text': 'eduk8me', 'indices': [94, 102]}]",2021-06-09 00:29:01,7582
4,1402422443818602497,Scanning documents with the Android Google Drive app #scanning #googledrive #google #android  #eduk8me https://t.co/AxBRgawfNz,"[{'text': 'scanning', 'indices': [53, 62]}, {'text': 'googledrive', 'indices': [63, 75]}, {'text': 'google', 'indices': [76, 83]}, {'text': 'android', 'indices': [84, 92]}, {'text': 'eduk8me', 'indices': [94, 102]}]",2021-06-09 00:29:01,13498
5,1402422064217313282,#linkedin #twitter #facebook #instagram #tumblr #socialmedia #shoppingonline #pinterest #google #deal #gift #gifts… https://t.co/moCE8AiWXk,"[{'text': 'linkedin', 'indices': [0, 9]}, {'text': 'twitter', 'indices': [10, 18]}, {'text': 'facebook', 'indices': [19, 28]}, {'text': 'instagram', 'indices': [29, 39]}, {'text': 'tumblr', 'indices': [40, 47]}, {'text': 'socialmedia', 'indices': [48, 60]}, {'text': 'shoppingonline', 'indices': [61, 76]}, {'text': 'pinterest', 'indices': [77, 87]}, {'text': 'google', 'indices': [88, 95]}, {'text': 'deal', 'indices': [96, 101]}, {'text': 'gift', 'indices': [102, 107]}, {'text': 'gifts', 'indices': [108, 114]}]",2021-06-09 00:27:30,67577
6,1402421866166468609,"You like to play Devil's advocate during debates and don't mind challenging others on their ideas and opinions.

#Google #refinery29","[{'text': 'Google', 'indices': [113, 120]}, {'text': 'refinery29', 'indices': [121, 132]}]",2021-06-09 00:26:43,106
7,1402421249347883016,RT @RockabillyAucti: Rockabilly Auction Company on #Google https://t.co/lRvG2UKd63 https://t.co/me8uiQpJ52,"[{'text': 'Google', 'indices': [51, 58]}]",2021-06-09 00:24:16,410
8,1402421199926448130,RT @WeAreParua: We've taken a closer look at Google's Federated Learning of Cohorts and how companies such as Heineken are working creative…,[],2021-06-09 00:24:04,3067
9,1402421126538711040,"Freight Broker Alert on #Google https://t.co/is4BF1Egzx 

#FreightBrokerAlert #BrokerAlerts #UnpaidFreightCharges… https://t.co/QKTkUAdHSI","[{'text': 'Google', 'indices': [24, 31]}, {'text': 'FreightBrokerAlert', 'indices': [58, 77]}, {'text': 'BrokerAlerts', 'indices': [78, 91]}, {'text': 'UnpaidFreightCharges', 'indices': [92, 113]}]",2021-06-09 00:23:46,216
10,1402420681564958723,"RT @jonesit_sf: #Google #PPC #Ads Used to Deliver Infostealers

https://t.co/Ipna8xJtH3

#infosec #security #cybersecurity #malware","[{'text': 'Google', 'indices': [16, 23]}, {'text': 'PPC', 'indices': [24, 28]}, {'text': 'Ads', 'indices': [29, 33]}, {'text': 'infosec', 'indices': [89, 97]}, {'text': 'security', 'indices': [98, 107]}, {'text': 'cybersecurity', 'indices': [108, 122]}, {'text': 'malware', 'indices': [123, 131]}]",2021-06-09 00:22:00,16405
11,1402420311480434688,30 #Google Chrome Tricks You Might Not Know Here are 30 awesome features or google chrome tricks which will amaze y… https://t.co/lLaedNyio1,"[{'text': 'Google', 'indices': [3, 10]}]",2021-06-09 00:20:32,618
12,1402420219608453128,#fuckgoogle #fuckfacebook - fuxk those working for them collecting the cash knowing the world suffers more for thei… https://t.co/m2lQRbR05T,"[{'text': 'fuckgoogle', 'indices': [0, 11]}, {'text': 'fuckfacebook', 'indices': [12, 25]}]",2021-06-09 00:20:10,0
13,1402419911201284097,RT @LukeTechIRE: Are you running @databricks on @googlecloud? Our latest offering means you can use @Fivetran also! Register for the upcomi…,[],2021-06-09 00:18:57,1114
14,1402419908852469763,RT @CloudChangelog: What's new with Google Cloud https://t.co/9PUS3wfZgv #GCP #Google #GoogleWorkspace #InsideGoogleCloud,"[{'text': 'GCP', 'indices': [73, 77]}, {'text': 'Google', 'indices': [78, 85]}, {'text': 'GoogleWorkspace', 'indices': [86, 102]}, {'text': 'InsideGoogleCloud', 'indices': [103, 121]}]",2021-06-09 00:18:56,1114
15,1402419687753932801,"Electing #Trump ;lifetime appointment in the Supreme Court, senate, house, and president, wouldn’t begin to scratch… https://t.co/b7URFw12zF","[{'text': 'Trump', 'indices': [9, 15]}]",2021-06-09 00:18:03,0
16,1402418971832426505,"RT @shazzadul: It's really great achievement got my design Google’s first page 😀

#graphicdesign #graphicdesigner #PNG #BinanceLearnAndEarn…","[{'text': 'graphicdesign', 'indices': [82, 96]}, {'text': 'graphicdesigner', 'indices': [97, 113]}, {'text': 'PNG', 'indices': [114, 118]}, {'text': 'BinanceLearnAndEarn', 'indices': [119, 139]}]",2021-06-09 00:15:13,21276
17,1402418949514399748,"RT @shazzadul: It's really great achievement got my design Google’s first page 😀

#graphicdesign #graphicdesigner #PNG #BinanceLearnAndEarn…","[{'text': 'graphicdesign', 'indices': [82, 96]}, {'text': 'graphicdesigner', 'indices': [97, 113]}, {'text': 'PNG', 'indices': [114, 118]}, {'text': 'BinanceLearnAndEarn', 'indices': [119, 139]}]",2021-06-09 00:15:07,1288
18,1402418924575027203,"RT @shazzadul: Please check my recent Ramadm Design and download it free 😀 

Download: 👇
https://t.co/NK9GZSWERp

#graphicdesign #graphicde…","[{'text': 'graphicdesign', 'indices': [114, 128]}]",2021-06-09 00:15:01,1288
19,1402418921874067458,Toronto Star: Google’s negligence on fake reviews is yet another reason to take action against Big Tech -… https://t.co/IYpOhD9wi6,[],2021-06-09 00:15:01,5568
20,1402418871382986752,"RT @Suspended_Acct: #Google Fined and Pays €220 Million ($268,Mil.) to France https://t.co/9GD8BVjxgA via @HardLensMedia","[{'text': 'Google', 'indices': [20, 27]}]",2021-06-09 00:14:49,4428
21,1402417875474739201,"We are just days away from our launch on #Google #Play for testers. There will only be 100 places available.
#Adventure #Sticky","[{'text': 'Google', 'indices': [41, 48]}, {'text': 'Play', 'indices': [49, 54]}, {'text': 'Adventure', 'indices': [109, 119]}, {'text': 'Sticky', 'indices': [120, 127]}]",2021-06-09 00:10:51,2
22,1402417510591381511,"#google Patches Critical #android RCE #bug 

https://t.co/4P6fdgQfFk

#android #bug #google #patch #pixel #security #malwaredevil","[{'text': 'google', 'indices': [0, 7]}, {'text': 'android', 'indices': [25, 33]}, {'text': 'bug', 'indices': [38, 42]}, {'text': 'android', 'indices': [70, 78]}, {'text': 'bug', 'indices': [79, 83]}, {'text': 'google', 'indices': [84, 91]}, {'text': 'patch', 'indices': [92, 98]}, {'text': 'pixel', 'indices': [99, 105]}, {'text': 'security', 'indices': [106, 115]}, {'text': 'malwaredevil', 'indices': [116, 129]}]",2021-06-09 00:09:24,108
23,1402415798279409665,"Check out my latest video What To Expect When Applying For Home Loan
https://t.co/XCzVLZdTtK
#google… https://t.co/yzxoGOKffJ","[{'text': 'google', 'indices': [93, 100]}]",2021-06-09 00:02:36,752
24,1402415295655038979,@kuwms @EdoajoEric #BigPharma pressure. #GOVI is even taking PAID adverts on #Google to discourage use. #Ivermectin… https://t.co/Tl7XXVRfVk,"[{'text': 'BigPharma', 'indices': [19, 29]}, {'text': 'GOVI', 'indices': [40, 45]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'Ivermectin', 'indices': [104, 115]}]",2021-06-09 00:00:36,108
25,1402415233143083013,"Craving sweet refreshment? See what Boston Chinatown Tours can show you, on #Google https://t.co/zUKMIVdbsY","[{'text': 'Google', 'indices': [76, 83]}]",2021-06-09 00:00:21,6702
26,1402415203648741380,The French competition authority has imposed a fine of 220 million euros ($267 million) on Google for preferential… https://t.co/xLK47oiVdW,[],2021-06-09 00:00:14,156
27,1402415190193410050,"@sejournal: Want to snag those valuable top three spots in the SERPs? Show your expertise, authority, and trustwort… https://t.co/QCEXeKxSnt",[],2021-06-09 00:00:11,173
28,1402413775005925376,Where are you on this? #Google #publicutility https://t.co/bNOVKx4tH1,"[{'text': 'Google', 'indices': [23, 30]}, {'text': 'publicutility', 'indices': [31, 45]}]",2021-06-08 23:54:34,66
29,1402413708555456512,"RT @erolsogut: https://t.co/msZanWg4C0 Our Existence and Communication Between People
Povered By Google Translate

#Google #MachineLearning…","[{'text': 'Google', 'indices': [115, 122]}, {'text': 'MachineLearning', 'indices': [123, 139]}]",2021-06-08 23:54:18,9636
30,1402413532428353541,"#LingoStand_
en Trending Articles: 10, Sources: 9, Words: 5,008
Nouns: company, amyloid, test, approval
Adjectives:… https://t.co/dqsS2ISFQI","[{'text': 'LingoStand_', 'indices': [0, 12]}]",2021-06-08 23:53:36,10
31,1402413422453608452,"Top Six Untapped SEO Techniques for 2021
#google #meta #search #schema #uses #seo
via https://t.co/Bdgw1RiRbg
☛… https://t.co/24Jzrec4EW","[{'text': 'google', 'indices': [41, 48]}, {'text': 'meta', 'indices': [49, 54]}, {'text': 'search', 'indices': [55, 62]}, {'text': 'schema', 'indices': [63, 70]}, {'text': 'uses', 'indices': [71, 76]}, {'text': 'seo', 'indices': [77, 81]}]",2021-06-08 23:53:10,2493
32,1402413262868676612,#Ohio Lawsuit Argues #Google Should Be Treated As A Public Utility: By Ailan Evans - #Ohio’s attorney general filed… https://t.co/ohGOF4LkAq,"[{'text': 'Ohio', 'indices': [0, 5]}, {'text': 'Google', 'indices': [21, 28]}, {'text': 'Ohio', 'indices': [85, 90]}]",2021-06-08 23:52:32,6546
33,1402413022514135042,Nancy Phander -Coldwell Banker Flanagan Realty on #Google https://t.co/vplNUCRBcB,"[{'text': 'Google', 'indices': [50, 57]}]",2021-06-08 23:51:34,62
34,1402412857267003393,"RT @ExultetEstates: Starting Friday June 11, 2021: Open daily 11-6 for tastings in our Seasonal Tasting Shed. Looking forward to seeing you…",[],2021-06-08 23:50:55,158
35,1402412643382710277,"Starting Friday June 11, 2021: Open daily 11-6 for tastings in our Seasonal Tasting Shed. Looking forward to seeing… https://t.co/4UavGUJhqR",[],2021-06-08 23:50:04,921
36,1402412642338234370,We think this is a good thing: Google is soon switching on two step verification by default. What do you think?… https://t.co/NJvdVYTXoQ,[],2021-06-08 23:50:04,0
37,1402412069572337664,"RT @erolsogut: https://t.co/msZanWg4C0 Our Existence and Communication Between People
Povered By Google Translate

#Google #MachineLearning…","[{'text': 'Google', 'indices': [115, 122]}, {'text': 'MachineLearning', 'indices': [123, 139]}]",2021-06-08 23:47:47,1731
38,1402411999938686980,"RT @erolsogut: https://t.co/msZanWg4C0 Our Existence and Communication Between People
Povered By Google Translate

#Google #MachineLearning…","[{'text': 'Google', 'indices': [115, 122]}, {'text': 'MachineLearning', 'indices': [123, 139]}]",2021-06-08 23:47:30,5453
39,1402411986114297860,"RT @erolsogut: https://t.co/msZanWg4C0 Our Existence and Communication Between People
Povered By Google Translate

#Google #MachineLearning…","[{'text': 'Google', 'indices': [115, 122]}, {'text': 'MachineLearning', 'indices': [123, 139]}]",2021-06-08 23:47:27,675
40,1402411935413460996,"RT @erolsogut: https://t.co/msZanWg4C0 Our Existence and Communication Between People
Povered By Google Translate

#Google #MachineLearning…","[{'text': 'Google', 'indices': [115, 122]}, {'text': 'MachineLearning', 'indices': [123, 139]}]",2021-06-08 23:47:15,21276
41,1402411913175306248,"RT @erolsogut: https://t.co/msZanWg4C0 Our Existence and Communication Between People
Povered By Google Translate

#Google #MachineLearning…","[{'text': 'Google', 'indices': [115, 122]}, {'text': 'MachineLearning', 'indices': [123, 139]}]",2021-06-08 23:47:10,2050
42,1402411581460336641,"RT @alkayal_wajdi: TeamTNT attacks IAM credentials of #AWS and Google #Cloud
#cybersecurity #infosec #security #cloudsecurity #cloud #azure…","[{'text': 'AWS', 'indices': [54, 58]}, {'text': 'Cloud', 'indices': [70, 76]}, {'text': 'cybersecurity', 'indices': [77, 91]}, {'text': 'infosec', 'indices': [92, 100]}, {'text': 'security', 'indices': [101, 110]}, {'text': 'cloudsecurity', 'indices': [111, 125]}, {'text': 'cloud', 'indices': [126, 132]}, {'text': 'azure', 'indices': [133, 139]}]",2021-06-08 23:45:51,2325
43,1402411559700344835,"RT @alkayal_wajdi: TeamTNT attacks IAM credentials of #AWS and Google #Cloud
#cybersecurity #infosec #security #cloudsecurity #cloud #azure…","[{'text': 'AWS', 'indices': [54, 58]}, {'text': 'Cloud', 'indices': [70, 76]}, {'text': 'cybersecurity', 'indices': [77, 91]}, {'text': 'infosec', 'indices': [92, 100]}, {'text': 'security', 'indices': [101, 110]}, {'text': 'cloudsecurity', 'indices': [111, 125]}, {'text': 'cloud', 'indices': [126, 132]}, {'text': 'azure', 'indices': [133, 139]}]",2021-06-08 23:45:46,16405
44,1402410999198588933,RT @CaliLiliIndies: eVe™ “u are the MOST #SupremeCourt - where’s the #female version of u? We need our goddesses back”© #SCOTUS #FairSexSta…,"[{'text': 'SupremeCourt', 'indices': [41, 54]}, {'text': 'female', 'indices': [69, 76]}, {'text': 'SCOTUS', 'indices': [120, 127]}]",2021-06-08 23:43:32,5459
45,1402410970278883330,RT @CaliLiliIndies: @Newsweek eVe™ “u are the MOST #SupremeCourt - where’s the #female version of u? We need our goddesses back”© #SCOTUS #…,"[{'text': 'SupremeCourt', 'indices': [51, 64]}, {'text': 'female', 'indices': [79, 86]}, {'text': 'SCOTUS', 'indices': [130, 137]}]",2021-06-08 23:43:25,5459
46,1402410910187069445,"RT @CaliLiliIndies: eVe™ “u are the MOST #SupremeCourt -
Where’s the #female version of u? We need our goddesses back”© #SCOTUS #FairSexSta…","[{'text': 'SupremeCourt', 'indices': [41, 54]}, {'text': 'female', 'indices': [69, 76]}, {'text': 'SCOTUS', 'indices': [120, 127]}]",2021-06-08 23:43:11,5459
47,1402410895523733504,RT @CaliLiliIndies: @shawnmpatterson @cshea32 eVe™ “u are the MOST #SupremeCourt - where’s the #female version of u? We need our goddesses…,"[{'text': 'SupremeCourt', 'indices': [67, 80]}, {'text': 'female', 'indices': [95, 102]}]",2021-06-08 23:43:07,5459
48,1402410416081416198,"RT @amzy0_: liberal and linux developer
.
#github #python #coding #javascript #programming #developer #code #programmer #html #linux #java…","[{'text': 'github', 'indices': [42, 49]}, {'text': 'python', 'indices': [50, 57]}, {'text': 'coding', 'indices': [58, 65]}, {'text': 'javascript', 'indices': [66, 77]}, {'text': 'programming', 'indices': [78, 90]}, {'text': 'developer', 'indices': [91, 101]}, {'text': 'code', 'indices': [102, 107]}, {'text': 'programmer', 'indices': [108, 119]}, {'text': 'html', 'indices': [120, 125]}, {'text': 'linux', 'indices': [126, 132]}, {'text': 'java', 'indices': [133, 138]}]",2021-06-08 23:41:13,189
49,1402410142201643015,"How can we enable #Integrity, #Honesty, is this just all big talk, #values exempted, can this be made public🙏… https://t.co/baWlGDPigw","[{'text': 'Integrity', 'indices': [18, 28]}, {'text': 'Honesty', 'indices': [30, 38]}, {'text': 'values', 'indices': [67, 74]}]",2021-06-08 23:40:08,4
