,id,text,Hashtags,date,follower_count
0,1423254503298568194,"How to Demote or Remove Organic Sitelinks on Google via @sejournal, @mindyweinstein
#google #sitelinks #google&amp;rsqu… https://t.co/ZgMz0gBvSW","[{'text': 'google', 'indices': [84, 91]}, {'text': 'sitelinks', 'indices': [92, 102]}, {'text': 'google', 'indices': [103, 110]}]",2021-08-05 12:08:11,2490
1,1423254407634948102,"RT @kucoinlaunchpad: Being the Growthpad, we are always looking for projects who want to grow with us.

So, if you have a project &amp; want to…",[],2021-08-05 12:07:48,0
2,1423254262931464192,5 tactics to scale your agency https://t.co/EquCddxlvg #digitalmarketing #seo #google #searchengine,"[{'text': 'digitalmarketing', 'indices': [55, 72]}, {'text': 'seo', 'indices': [73, 77]}, {'text': 'google', 'indices': [78, 85]}, {'text': 'searchengine', 'indices': [86, 99]}]",2021-08-05 12:07:13,1216
3,1423254258347032579,Yelp introduces “Proof of vaccination required” and “Staff fully vaccinated” profile attributes… https://t.co/IDLIN4XWxS,[],2021-08-05 12:07:12,1216
4,1423254256933490691,Know about poetry therapy from Dr. Md. Harunur Rashid on #Google https://t.co/1LO6KNqwdD https://t.co/uQakufP33n,"[{'text': 'Google', 'indices': [57, 64]}]",2021-08-05 12:07:12,6
5,1423254236469465093,RT @sdlcinfotech: Learn how to add your announcements related to COVID-19 to Google search and provide updated information to users. Visit…,[],2021-08-05 12:07:07,0
6,1423254163002122240,RT @Rodney_Walker: Leaked Galaxy Watch photos show #Samsung and #Google’s new #smartwatch #OS on an actual device https://t.co/YRHScerMDp #…,"[{'text': 'Samsung', 'indices': [51, 59]}, {'text': 'Google', 'indices': [64, 71]}, {'text': 'smartwatch', 'indices': [78, 89]}, {'text': 'OS', 'indices': [90, 93]}]",2021-08-05 12:06:49,91
7,1423253900413394948,"Pool Equipment Wholesale on #Google https://t.co/odUpxgkXx6 
Now is the time to get your Spa Chemicals#
We have the… https://t.co/EAKHKhrc5T","[{'text': 'Google', 'indices': [28, 35]}]",2021-08-05 12:05:47,6
8,1423253666564300807,RT @OwenERichasonIV: #Android Gingerbread is losing #Google account support on September 27th -- #Xanjero https://t.co/eHM2Vao2QJ,"[{'text': 'Android', 'indices': [21, 29]}, {'text': 'Google', 'indices': [52, 59]}, {'text': 'Xanjero', 'indices': [97, 105]}]",2021-08-05 12:04:51,325
9,1423253645081161729,RT @XanjeroMedia: #Android Gingerbread is losing #Google account support on September 27th -- #Xanjero https://t.co/rCAgBKU50t,"[{'text': 'Android', 'indices': [18, 26]}, {'text': 'Google', 'indices': [49, 56]}, {'text': 'Xanjero', 'indices': [94, 102]}]",2021-08-05 12:04:46,325
10,1423253560729481220,#Android Gingerbread is losing #Google account support on September 27th -- #Xanjero https://t.co/eHM2Vao2QJ,"[{'text': 'Android', 'indices': [0, 8]}, {'text': 'Google', 'indices': [31, 38]}, {'text': 'Xanjero', 'indices': [76, 84]}]",2021-08-05 12:04:26,1191
11,1423253557852217353,#Android Gingerbread is losing #Google account support on September 27th -- #Xanjero https://t.co/rCAgBKU50t,"[{'text': 'Android', 'indices': [0, 8]}, {'text': 'Google', 'indices': [31, 38]}, {'text': 'Xanjero', 'indices': [76, 84]}]",2021-08-05 12:04:25,862
12,1423253182767976450,"Bharti Airtel is partnering with Google Cloud, Cisco to launch Airtel Office Internet
https://t.co/JhWj1BtMm6
Tags… https://t.co/FV7ol4Hsh6",[],2021-08-05 12:02:56,72
13,1423253179005915140,RT @sejournal: Google published a handy document sharing insights on how Core Web Vitals (CWV) works. Read about it here. via @martinibuste…,[],2021-08-05 12:02:55,166
14,1423252703954837504,"Google Analytics Now Tracks #Google News Showcase Discover Traffic @seroundtable 
https://t.co/wl09PmRyf6 https://t.co/NUOa0Ad5IV","[{'text': 'Google', 'indices': [28, 35]}]",2021-08-05 12:01:02,14549
15,1423252662586281989,"RT @kucoinlaunchpad: Being the Growthpad, we are always looking for projects who want to grow with us.

So, if you have a project &amp; want to…",[],2021-08-05 12:00:52,28
16,1423252647134511108,Getting Started With ActivInspire: Real teachers walk you through various interactive features and resources that a… https://t.co/7ColejIBmu,[],2021-08-05 12:00:48,106
17,1423252621897261058,"RT @kucoinlaunchpad: Being the Growthpad, we are always looking for projects who want to grow with us.

So, if you have a project &amp; want to…",[],2021-08-05 12:00:42,12
18,1423252617128517637,RT @Rodney_Walker: Leaked Galaxy Watch photos show #Samsung and #Google’s new #smartwatch #OS on an actual device https://t.co/YRHScerMDp #…,"[{'text': 'Samsung', 'indices': [51, 59]}, {'text': 'Google', 'indices': [64, 71]}, {'text': 'smartwatch', 'indices': [78, 89]}, {'text': 'OS', 'indices': [90, 93]}]",2021-08-05 12:00:41,154
19,1423252616612560900,"Google AdWords is one of the most efficient methods of online advertising which is used by thousands of small, medi… https://t.co/TvRYtIfwCX",[],2021-08-05 12:00:41,102
20,1423252567048527876,"My guitar app just went live on Google Play! Check it out if you're a budding singer-songwriter, or are learning gu… https://t.co/GsDjSISN7x",[],2021-08-05 12:00:29,29
21,1423252500614979584,"RT @apollineadiju: A simple #Google Chrome plugin to create great #videos by recording your #webcam or screen

&gt;&gt;&gt; https://t.co/kMLXxf39qx…","[{'text': 'Google', 'indices': [28, 35]}, {'text': 'videos', 'indices': [66, 73]}, {'text': 'webcam', 'indices': [92, 99]}]",2021-08-05 12:00:13,46120
22,1423252406813577216,One of the most basic things which a webmaster should understand is how to do on page SEO and the on page SEO facto… https://t.co/oZ6sCJY6B6,[],2021-08-05 11:59:51,984
23,1423252339968942085,#usher #crowder #june22coup #google #ethan #cristiano #cristiano ronaldo Large Aluminum Foil Repair Tape (3.94inch)… https://t.co/zbQgWblvVt,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-05 11:59:35,3
24,1423252272285249542,"Manoj Enterprises- Affordable Split Ac, Washing Machine, Microwave Repairing Delhi. on #Google https://t.co/4mBZEkvKNE","[{'text': 'Google', 'indices': [87, 94]}]",2021-08-05 11:59:19,0
25,1423252198071361541,United Driving School and Training Centre on #Google https://t.co/0whHq0Sllm #Somizi,"[{'text': 'Google', 'indices': [45, 52]}, {'text': 'Somizi', 'indices': [77, 84]}]",2021-08-05 11:59:01,124
26,1423252151543865354,"RT @kucoinlaunchpad: Being the Growthpad, we are always looking for projects who want to grow with us.

So, if you have a project &amp; want to…",[],2021-08-05 11:58:50,164
