,id,text,Hashtags,date,follower_count
0,1427429076453703688,"RT @DigitalMktngHub: 10 Important PPC Trends to Watch in 2021

https://t.co/L7QqRd4sBl  
#ai #chatbot #marketing #digitalmarketing #socialm…","[{'text': 'ai', 'indices': [89, 92]}, {'text': 'chatbot', 'indices': [93, 101]}, {'text': 'marketing', 'indices': [102, 112]}, {'text': 'digitalmarketing', 'indices': [113, 130]}]",2021-08-17 00:36:26,715
1,1427428634428645382,"RT @sounds_nerdy: Google Pixel 5a components leak, launch 17 August - https://t.co/qRzD7gshn7

More tech news at
https://t.co/lF7PKQQER1

#…",[],2021-08-17 00:34:41,25
2,1427428485992116256,SEO Strategies for Qimen Dunjia Company https://t.co/FTQYcTzNp4 #onlinesales branding #google,"[{'text': 'onlinesales', 'indices': [64, 76]}, {'text': 'google', 'indices': [86, 93]}]",2021-08-17 00:34:06,7946
3,1427428294547415042,RT @TopLevelTraffic: Top Level Traffic - Web Design Bridgend on #Google https://t.co/JsXgS4vEnL #topleveltraffic #bridgend #digitalmarketin…,"[{'text': 'Google', 'indices': [64, 71]}, {'text': 'topleveltraffic', 'indices': [96, 112]}, {'text': 'bridgend', 'indices': [113, 122]}]",2021-08-17 00:33:20,5927
4,1427428257654312960,Google’s budget Pixel aka Pixel 5a launch and sale details leaked online. #technews #Pixel5a #teampixel… https://t.co/D3L3lC1mmg,"[{'text': 'technews', 'indices': [74, 83]}, {'text': 'Pixel5a', 'indices': [84, 92]}, {'text': 'teampixel', 'indices': [93, 103]}]",2021-08-17 00:33:11,186
5,1427428244014473218,RT @techirepair: Best Computer Repair - Bridgend and South Wales on #Google https://t.co/Gg4SPZXYJf #custombuild #customgamingpc #gaming #b…,"[{'text': 'Google', 'indices': [68, 75]}, {'text': 'custombuild', 'indices': [100, 112]}, {'text': 'customgamingpc', 'indices': [113, 128]}, {'text': 'gaming', 'indices': [129, 136]}]",2021-08-17 00:33:08,5927
6,1427428065915793453,"RT @joseluckyman: If you'd like to Learn How Using The 3 Softwares listed below
I ranked a Virgin Google My Business Listing in the 3 pack…",[],2021-08-17 00:32:25,2364
7,1427427997670416387,"Google Pixel 5a components leak, launch 17 August - https://t.co/qRzD7gshn7

More tech news at… https://t.co/7k7EEYIW4o",[],2021-08-17 00:32:09,25
8,1427427765469523972,"RT @SujanCh92748749: Do you want to be set up Facebook pixel? I can set up or fix Facebook pixel

For more information please click here: h…",[],2021-08-17 00:31:14,9422
9,1427427682917228551,The new Google +1 button and the Effects on SEO | Web SEO Analytics https://t.co/EoW0bVPDjr #google #socialmedia #marketing,"[{'text': 'google', 'indices': [92, 99]}, {'text': 'socialmedia', 'indices': [100, 112]}, {'text': 'marketing', 'indices': [113, 123]}]",2021-08-17 00:30:54,353
