,id,text,Hashtags,date,follower_count
0,1406045198065434625,"Gratitude for @EOdatascience capacity building + dedicated expert trainer: @juanTB14 

Thanks also to @yvnfcy,… https://t.co/GVc4n1wAk6",[],2021-06-19 00:24:32,2411
1,1406044795882164229,"RT @EpochTimes: #SocialMedia platforms, encrypted messaging apps, and #Google map pin drops are being utilized to move thousands of #Illega…","[{'text': 'SocialMedia', 'indices': [16, 28]}, {'text': 'Google', 'indices': [70, 77]}]",2021-06-19 00:22:57,878
2,1406044613274746892,"RT @afronews: Morgan State University awarded $6.25M from Google and Apple
https://t.co/2v3xF8dngT

#MorganStateUniversity #msu #google #ap…","[{'text': 'MorganStateUniversity', 'indices': [100, 122]}, {'text': 'msu', 'indices': [123, 127]}, {'text': 'google', 'indices': [128, 135]}]",2021-06-19 00:22:13,0
3,1406044371179347976,Interesting reorganization inside Google Health. #fitbit #google #wearables #digitalhealth https://t.co/E0Gzb8Vjjj,"[{'text': 'fitbit', 'indices': [49, 56]}, {'text': 'google', 'indices': [57, 64]}, {'text': 'wearables', 'indices': [65, 75]}, {'text': 'digitalhealth', 'indices': [76, 90]}]",2021-06-19 00:21:15,4473
4,1406043919578771466,RT @techhelpkb: #Opensource #security: #Google has a new plan to stop #software supply chain attacks https://t.co/VOngo3rnwE via @ZDNet &amp; @…,"[{'text': 'Opensource', 'indices': [16, 27]}, {'text': 'security', 'indices': [28, 37]}, {'text': 'Google', 'indices': [39, 46]}, {'text': 'software', 'indices': [70, 79]}]",2021-06-19 00:19:28,504
5,1406043846656499713,"Do You Like McDonald's? Complete A Survey And Get McDonald's $100 Gift Card Free!
Click Link Below :https://t.co/MhuGM6UB7Z
#Google #friday","[{'text': 'Google', 'indices': [124, 131]}, {'text': 'friday', 'indices': [132, 139]}]",2021-06-19 00:19:10,222
6,1406043764490215428,"RT @Peterdawberlfc: Do you own a business? 
Try Google Workspace https://t.co/DdtTkbHIgz 👈 with a 14 day free trial! 

#free #Google #busin…","[{'text': 'free', 'indices': [119, 124]}, {'text': 'Google', 'indices': [125, 132]}]",2021-06-19 00:18:51,8449
7,1406043526337601544,"RT @RaydaDeveloper: Note 7 A Product’s Usability Evaluation 

src: UX Google course.

#raydasnotes #coursera #Google #100DaysOfCode #womeni…","[{'text': 'raydasnotes', 'indices': [86, 98]}, {'text': 'coursera', 'indices': [99, 108]}, {'text': 'Google', 'indices': [109, 116]}, {'text': '100DaysOfCode', 'indices': [117, 131]}]",2021-06-19 00:17:54,11483
8,1406043446314508289,Love learning about other women's story in tech and their path to Google #google #googlecareers #womenintech https://t.co/PiyRJzQp7l,"[{'text': 'google', 'indices': [73, 80]}, {'text': 'googlecareers', 'indices': [81, 95]}, {'text': 'womenintech', 'indices': [96, 108]}]",2021-06-19 00:17:35,29237
9,1406043160464134144,#shivishbrothers Super stoked for this evening's Miss India DMV Beauty Pageant !! #Google https://t.co/L0NRbUEoTf,"[{'text': 'shivishbrothers', 'indices': [0, 16]}, {'text': 'Google', 'indices': [82, 89]}]",2021-06-19 00:16:27,68
