,id,text,Hashtags,date,follower_count
0,1440113368380157958,RT @DarkReading: Google: New Privacy Feature Will Affect 'Billions' of Android Devices https://t.co/mmA9WNLIRi #Google #Android #privacy #a…,"[{'text': 'Google', 'indices': [111, 118]}, {'text': 'Android', 'indices': [119, 127]}, {'text': 'privacy', 'indices': [128, 136]}]",2021-09-21 00:39:17,1047
1,1440113066281209857,"RT @Google: With a free Business Profile on Google, small businesses around the country are connecting with customers across #Google Search…","[{'text': 'Google', 'indices': [125, 132]}]",2021-09-21 00:38:05,1135
2,1440112129097486339,"RT @onegarzon: News / Noticias:
- #OnePlus9 T cancelled/cancelado
- #Google #Pixel6 possibly launching mid-oct//Posiblemente con lanzamient…","[{'text': 'OnePlus9', 'indices': [34, 43]}, {'text': 'Google', 'indices': [68, 75]}, {'text': 'Pixel6', 'indices': [76, 83]}]",2021-09-21 00:34:22,25631
3,1440112097564643331,"Shouldn't @Android support older phone models? Oh wait, how would they make money then? And then they wonder why Ap… https://t.co/HUWyX9m0m0",[],2021-09-21 00:34:14,313
4,1440112087913533440,"News / Noticias:
- #OnePlus9 T cancelled/cancelado
- #Google #Pixel6 possibly launching mid-oct//Posiblemente con l… https://t.co/YyLFGYOPKt","[{'text': 'OnePlus9', 'indices': [19, 28]}, {'text': 'Google', 'indices': [53, 60]}, {'text': 'Pixel6', 'indices': [61, 68]}]",2021-09-21 00:34:12,9694
5,1440112053746905088,"How to change Chromium browser logo and name?
https://t.co/GUUdNo59mD
#windows #google-chrome #browser #chromium","[{'text': 'windows', 'indices': [70, 78]}, {'text': 'google', 'indices': [79, 86]}, {'text': 'browser', 'indices': [94, 102]}, {'text': 'chromium', 'indices': [103, 112]}]",2021-09-21 00:34:04,713
6,1440111869428129795,"How exactly do you get the content you want so easily and quickly online? Whether you’re at work, at home, or on th… https://t.co/ME2KHrWPFm",[],2021-09-21 00:33:20,29157
7,1440111730974203906,Google Health’s AI tool slashes abnormal chest X-ray turnaround times by 28% #Google #AI #Healthcare https://t.co/uQWbS81Pjw,"[{'text': 'Google', 'indices': [77, 84]}, {'text': 'AI', 'indices': [85, 88]}, {'text': 'Healthcare', 'indices': [89, 100]}]",2021-09-21 00:32:47,29157
8,1440111407962357762,"RT @rahiljasani: First tweet since 2017. Look who is alive 🔥🔥🔥🔥

#Pixel6 #Google https://t.co/30Qv4qhUok","[{'text': 'Pixel6', 'indices': [65, 72]}, {'text': 'Google', 'indices': [73, 80]}]",2021-09-21 00:31:30,927
9,1440111259777708033,"#Offer | 16 Best Google Analytics Certification Training for Marketers

https://t.co/KAHfjnJBQ6

#Google… https://t.co/FZ02a50sSU","[{'text': 'Offer', 'indices': [0, 6]}, {'text': 'Google', 'indices': [97, 104]}]",2021-09-21 00:30:54,66
10,1440111109755715584,"RT @NickAEsp: Daily #podcast: FitBit, Apple, Google, Walgreens, NSA employees and the Texas abortion website are all part of Breaches of th…","[{'text': 'podcast', 'indices': [20, 28]}]",2021-09-21 00:30:19,81
11,1440111056341323778,RT @sejournal: Google is combining Smart display and Standard display campaigns within one campaign type. Here's what you need to know! via…,[],2021-09-21 00:30:06,422
12,1440111043070599169,"Google is working on a second foldable smartphone‼️
#google #foldablesmartphone
https://t.co/UojiQnftCx","[{'text': 'google', 'indices': [52, 59]}, {'text': 'foldablesmartphone', 'indices': [60, 79]}]",2021-09-21 00:30:03,7025
13,1440111033453064192,"11 #Google Ranking Factors You Shouldn’t Ignore:
- Backlinks
- Search intent
- Content depth
- Site speed
- Page ex… https://t.co/nUlB7cP6u1","[{'text': 'Google', 'indices': [3, 10]}]",2021-09-21 00:30:01,149380
14,1440110380408258560,"RT @Google: Google Career Certificates help job seekers get jobs in high-growth fields within 3-6 months. To help Illinois job seekers, #Go…",[],2021-09-21 00:27:25,28
15,1440110368949514241,RT @PhotosbyEddie: Check out this new photograph that I uploaded to https://t.co/xgcRUS04gV! https://t.co/N4pyUCg3ib #Vintage #MountSaintHe…,"[{'text': 'Vintage', 'indices': [117, 125]}]",2021-09-21 00:27:22,1899
16,1440110291103199234,"How to set working locations in Google Calendar
#google #coffee #drop-down #working #work #remotework
via… https://t.co/ffmw4u0mLo","[{'text': 'google', 'indices': [48, 55]}, {'text': 'coffee', 'indices': [56, 63]}, {'text': 'drop', 'indices': [64, 69]}, {'text': 'working', 'indices': [75, 83]}, {'text': 'work', 'indices': [84, 89]}, {'text': 'remotework', 'indices': [90, 101]}]",2021-09-21 00:27:04,7135
17,1440109818841219078,"@AwanSubhanawan @ThePreityEffect @Arzookazmi30 
#punjabisong #ttvideo #Google #YouthStories it was created when i w… https://t.co/51J6CvpCrj","[{'text': 'punjabisong', 'indices': [48, 60]}, {'text': 'ttvideo', 'indices': [61, 69]}, {'text': 'Google', 'indices': [70, 77]}, {'text': 'YouthStories', 'indices': [78, 91]}]",2021-09-21 00:25:11,100
18,1440109760595042304,"@DineshDSouza Apple, #Google bow to #Putin: 
https://t.co/gqof8ysp5y","[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Putin', 'indices': [36, 42]}]",2021-09-21 00:24:57,3985
19,1440109315637997574,"@Uhivesocial Both LATOKEN, PROBIT and  Apple Stores are working fine. I've not tried Google pay yet.  #Uhive #hve2 #google","[{'text': 'Uhive', 'indices': [102, 108]}, {'text': 'hve2', 'indices': [109, 114]}, {'text': 'google', 'indices': [115, 122]}]",2021-09-21 00:23:11,558
20,1440109247082033156,Becoming a clown of #google https://t.co/rCcrarazPy all those certs are BS: https://t.co/6QeEw0fMNW,"[{'text': 'google', 'indices': [20, 27]}]",2021-09-21 00:22:55,7385
21,1440109043960487937,"RT @GordonGChang: #China’s regime, as the #Mandiant-#Google report suggests, is propelling the Asian-hate narrative to shield itself from c…","[{'text': 'China', 'indices': [18, 24]}, {'text': 'Mandiant', 'indices': [42, 51]}, {'text': 'Google', 'indices': [52, 59]}]",2021-09-21 00:22:06,74
22,1440108937919959049,"Google pixel 6 will have 33w fast charging support.
Pixel 6 series will be launching in October (mid Oct).
Android… https://t.co/p0b3FdPBgU",[],2021-09-21 00:21:41,27
23,1440108595157213185,"RT @Uhivesocial: There’s not 1, not 2, but 7 different ways to purchase Uhive tokens! Stock up and fill your wallet using LATOKEN and Probi…",[],2021-09-21 00:20:19,558
24,1440108424730132484,"RT @DogemonGoApp: Dear Trainers!🐶

DogemonGo, the only 100% Free AR Crypto Game is now available on #Apple’s App &amp; #Google's Play Store!…","[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-21 00:19:39,3
25,1440108268450365440,"RT @SoyLuisCorona_: Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.

#100DaysO…",[],2021-09-21 00:19:01,5135
26,1440108259289952261,"RT @SoyLuisCorona_: Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.

#100DaysO…",[],2021-09-21 00:18:59,2212
27,1440107789678899204,"RT @SoyLuisCorona_: Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.

#100DaysO…",[],2021-09-21 00:17:07,532
28,1440107725921325056,"RT @SoyLuisCorona_: Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.

#100DaysO…",[],2021-09-21 00:16:52,360
29,1440107705386127365,"RT @SoyLuisCorona_: Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.

#100DaysO…",[],2021-09-21 00:16:47,5950
30,1440107552092602369,"It's September 21, 2021 at 02:16AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle… https://t.co/G7o6bi4NWz","[{'text': 'oneplus', 'indices': [44, 52]}, {'text': 'device', 'indices': [53, 60]}, {'text': 'smoothos', 'indices': [61, 70]}, {'text': '90hz', 'indices': [71, 76]}, {'text': 'oneplus8tpro', 'indices': [77, 90]}, {'text': 'neversettle', 'indices': [91, 103]}]",2021-09-21 00:16:10,118
31,1440107491455549441,"RT @SoyLuisCorona_: Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.

#100DaysO…",[],2021-09-21 00:15:56,8461
32,1440107304494383109,"RT @SoyLuisCorona_: Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.

#100DaysO…",[],2021-09-21 00:15:11,768
33,1440107290242265088,"RT @SoyLuisCorona_: Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.

#100DaysO…",[],2021-09-21 00:15:08,266
34,1440107288249790466,"RT @SoyLuisCorona_: Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.

#100DaysO…",[],2021-09-21 00:15:08,4634
35,1440107288056958976,"RT @SoyLuisCorona_: Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.

#100DaysO…",[],2021-09-21 00:15:08,1158
36,1440107266175381505,"Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.… https://t.co/uuWrhYeCwT",[],2021-09-21 00:15:02,538
37,1440107237159186433,#Google to #AutoReset Unused #Android #App #Permissions for Billions of #Devices https://t.co/d8SQ6uEtfk,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'AutoReset', 'indices': [11, 21]}, {'text': 'Android', 'indices': [29, 37]}, {'text': 'App', 'indices': [38, 42]}, {'text': 'Permissions', 'indices': [43, 55]}, {'text': 'Devices', 'indices': [72, 80]}]",2021-09-21 00:14:55,394
38,1440106897793855488,"Complete Google Classroom Course: Teaching Google Classroom  
7.5 hours | 34384 students  | August 2021 release 

🆓… https://t.co/HjOtJTI2wb",[],2021-09-21 00:13:34,2745
39,1440106554078892032,"RT @1ProudCdn: I’m just having fun, folks, but we can’t ignore that #Canadians are doing #Google searches on candidates. In #Alberta:
 
1)…","[{'text': 'Canadians', 'indices': [68, 78]}, {'text': 'Google', 'indices': [89, 96]}, {'text': 'Alberta', 'indices': [124, 132]}]",2021-09-21 00:12:13,103
