,id,text,Hashtags,date,follower_count
0,1440838435489542144,"RT @SoyLuisCorona_: Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.

#100DaysO…",[],2021-09-23 00:40:27,542
1,1440838356833734658,"RT @DigiSliceX: 📱Google Pixel 6 and Pixel 6 Pro will reportedly support 33W fast charging speed 

Sponsored by @SilverBargain 

#google #pi…","[{'text': 'google', 'indices': [128, 135]}]",2021-09-23 00:40:08,12
2,1440838346868097030,"RT @SoyLuisCorona_: Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.

#100DaysO…",[],2021-09-23 00:40:06,397
3,1440838336961138695,"RT @profgalloway: Easy to be a purist if you aren’t running a global company #Google $GOOG 

Latest @PivotPod https://t.co/bILN71hEDs","[{'text': 'Google', 'indices': [77, 84]}]",2021-09-23 00:40:03,234
4,1440838210628689925,Sailbreeze Marine Thailand on #Google https://t.co/8Y40iyYk9l,"[{'text': 'Google', 'indices': [30, 37]}]",2021-09-23 00:39:33,3256
5,1440838193092325379,"RT @Google: Every day, hundreds of thousands of Pennsylvania small businesses like American Hats are being found online. With a free Busine…",[],2021-09-23 00:39:29,3069
6,1440837873729638402,Anyone that takes this seriously is a gullible jelly-brained pile of dogsh*t. Biden and all of DC is owned by the s… https://t.co/6PrUTzSv2e,[],2021-09-23 00:38:13,86
7,1440837315748929536,"In Japan, #Google will distribute chips to the first 10,000 buyers of the Pixel 6 on the Tensor #processor, which w… https://t.co/I9hOrdX3eK","[{'text': 'Google', 'indices': [10, 17]}, {'text': 'processor', 'indices': [96, 106]}]",2021-09-23 00:36:00,6902
8,1440837026912210949,Don't be a Platform Pig: Build a platform that works for everyone #Google  https://t.co/WkwjgLNAoD,"[{'text': 'Google', 'indices': [66, 73]}]",2021-09-23 00:34:51,117
9,1440836159878275074,"RT @phoronix: #Google Finally Shifting To ""Upstream First"" #Linux Kernel Approach For #Android Features

https://t.co/UQkxhP2Px4 https://t.…","[{'text': 'Google', 'indices': [14, 21]}, {'text': 'Linux', 'indices': [59, 65]}, {'text': 'Android', 'indices': [86, 94]}]",2021-09-23 00:31:24,19
10,1440835840293281805,"RT @profgalloway: Easy to be a purist if you aren’t running a global company #Google $GOOG 

Latest @PivotPod https://t.co/bILN71hEDs","[{'text': 'Google', 'indices': [77, 84]}]",2021-09-23 00:30:08,4953
11,1440835750077947906,"Van Riper &amp; Nies Attorneys on #Google https://t.co/RdMn1dzQ0x Call Me, Attorney Tim Nies, For Free Legal Advice.","[{'text': 'Google', 'indices': [34, 41]}]",2021-09-23 00:29:46,74
