,id,text,Hashtags,date,follower_count
0,1425428859059593218,$GOOGL Here's 1hr view from 7/02 Midday update showing reaction higher taking place from the blue box area. Allowed… https://t.co/e8UUzJyq3E,[],2021-08-11 12:08:17,24536
1,1425428757599473664,Top social media monitoring capabilities for brands https://t.co/DQf5o2AHAj #digitalmarketing #seo #google #searchengine,"[{'text': 'digitalmarketing', 'indices': [76, 93]}, {'text': 'seo', 'indices': [94, 98]}, {'text': 'google', 'indices': [99, 106]}, {'text': 'searchengine', 'indices': [107, 120]}]",2021-08-11 12:07:53,1210
2,1425428643581513732,"RT @sejournal: A Complete Guide to the Google Fred Algorithm via @beanstalkim: https://t.co/s5DF6tqcDm 

#Google #HeyGoogle @Google #SEO","[{'text': 'Google', 'indices': [105, 112]}, {'text': 'HeyGoogle', 'indices': [113, 123]}, {'text': 'SEO', 'indices': [132, 136]}]",2021-08-11 12:07:26,766
3,1425428546852433920,Did you know that #Google provides hints for what you may need to do to increase how often they share your #PPC ad?… https://t.co/Yd0gfrVloG,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'PPC', 'indices': [107, 111]}]",2021-08-11 12:07:03,12445
4,1425428506431852550,MotherBoards Tech on #Google https://t.co/8BFOBgWDIf,"[{'text': 'Google', 'indices': [21, 28]}]",2021-08-11 12:06:53,62
5,1425428184149987337,$GOOGL Managed to reach another short term blue box area from where buyers were expected to appear  #Elliottwave… https://t.co/XekJVQL1BO,"[{'text': 'Elliottwave', 'indices': [100, 112]}]",2021-08-11 12:05:36,24536
6,1425428095390060545,RT @Nicochan33: What You Should Know About the Google Play Store Changes https://t.co/7DUE2c1YN9 #tech #feedly #google @lyakovet @NatSchool…,"[{'text': 'tech', 'indices': [97, 102]}, {'text': 'feedly', 'indices': [103, 110]}, {'text': 'google', 'indices': [111, 118]}]",2021-08-11 12:05:15,3751
7,1425427970294956034,"#Google Employees Face Pay Cut for Continuing to Work From Home
- https://t.co/QSM3DxuMik
-
#NoMoreGoogle","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'NoMoreGoogle', 'indices': [92, 105]}]",2021-08-11 12:04:45,1252
8,1425427876548120578,"RT @TCEA: How to Make a Choice Board for Projects and Assignments Using #Google Slides plus template to get you started.

https://t.co/ZaCL…","[{'text': 'Google', 'indices': [72, 79]}]",2021-08-11 12:04:23,62
9,1425427873217667077,"RT @the_hindu: To give #kids and teens a safer experience online, #Google has announced a host of changes in its policies and product to li…","[{'text': 'kids', 'indices': [23, 28]}, {'text': 'Google', 'indices': [66, 73]}]",2021-08-11 12:04:22,164
10,1425427777214459913,"[4/4] strategies.

Unsure about all these but you know you need to do something? Just drop us a DM!

#google… https://t.co/2O6SvIEyou","[{'text': 'google', 'indices': [101, 108]}]",2021-08-11 12:03:59,407
11,1425427691868729346,"@AzazSyed here is your another big-breaking busted. 
If @Pk_FactChecker can do some quick #Google to check the news… https://t.co/WZAobqI2Qc","[{'text': 'Google', 'indices': [90, 97]}]",2021-08-11 12:03:39,198
12,1425427640173879301,100K+ #Google searches 4 Phillies 1h old https://t.co/4I2vzXR7EF https://t.co/YKdQAfPWtc https://t.co/IuGqvodGZR,"[{'text': 'Google', 'indices': [6, 13]}]",2021-08-11 12:03:27,3326
13,1425427603733635080,"RT @SachinJ2404: @cryptodaddydrew @TheCryptoScouts @RealSupDucks Where does a duck go to #Google something? 
To @DuckDuckGo","[{'text': 'Google', 'indices': [89, 96]}]",2021-08-11 12:03:18,6
14,1425427498792280064,"Weed kills sperm
 #Google https://t.co/uj3PAZMLIR","[{'text': 'Google', 'indices': [18, 25]}]",2021-08-11 12:02:53,1319
15,1425427458321313802,"Did you know: ""Google Shopping vs. Text Ads: Where Should Digital Marketers Spend Their Ads Budget?""
Visit us at… https://t.co/RHUMw7Lf44",[],2021-08-11 12:02:43,11
