,id,text,Hashtags,date,follower_count
0,1437214427380654082,"RT @Mindworks_Hypno: Mindworks Hypnosis -- Connie Brannan, CHt. on #Google https://t.co/XV1SEE6RYH  #hypnosis #NLP #sleep #sleepimprovement…","[{'text': 'Google', 'indices': [67, 74]}, {'text': 'hypnosis', 'indices': [100, 109]}, {'text': 'NLP', 'indices': [110, 114]}, {'text': 'sleep', 'indices': [115, 121]}, {'text': 'sleepimprovement', 'indices': [122, 139]}]",2021-09-13 00:39:56,3949
1,1437213666517131266,"RT @_Bull_vs_Bear_: #ECT $ECT $ECT.ax Share buybacks were not in vain 🥳💸🔥🚀

❤❤❤❤❤❤❤❤❤❤
☝that's wanna be BIG ☝💸
☝that's the FUTURE ☝🚀
☝follo…","[{'text': 'ECT', 'indices': [20, 24]}]",2021-09-13 00:36:54,207
2,1437213638931193857,"#ECT $ECT $ECT.ax Share buybacks were not in vain 🥳💸🔥🚀

❤❤❤❤❤❤❤❤❤❤
☝that's wanna be BIG ☝💸
☝that's the FUTURE ☝🚀
☝f… https://t.co/hhID4gQsUK","[{'text': 'ECT', 'indices': [0, 4]}]",2021-09-13 00:36:48,207
3,1437213451017916416,"[Auto-align Car Charger]
Do you hate the moment when you bought a wireless car charger for smart use but didn't get… https://t.co/j2a13n2EkB",[],2021-09-13 00:36:03,20
4,1437213426976239625,$FCEL #FCEL $ECT #ECT ☆☆☆(((ECT))) Environmental Clean Technologies Limited☆☆☆ is the next FuelCell Energy Inc 🥳🚀… https://t.co/qVwFk1WUPN,"[{'text': 'FCEL', 'indices': [6, 11]}, {'text': 'ECT', 'indices': [17, 21]}]",2021-09-13 00:35:57,207
5,1437213146461184001,RT @techirepair: Best Computer Repair - Bridgend and South Wales on #Google https://t.co/uKR0vUDICT #custombuild #customgamingpc #gaming #b…,"[{'text': 'Google', 'indices': [68, 75]}, {'text': 'custombuild', 'indices': [100, 112]}, {'text': 'customgamingpc', 'indices': [113, 128]}, {'text': 'gaming', 'indices': [129, 136]}]",2021-09-13 00:34:50,18094
6,1437212699977465860,Google’s Bluetooth Earbuds Can Do Live Translation #Google #Earbuds #Innovation #Translation #Pixelbuds https://t.co/pDnNKAXb1p,"[{'text': 'Google', 'indices': [51, 58]}, {'text': 'Earbuds', 'indices': [59, 67]}, {'text': 'Innovation', 'indices': [68, 79]}, {'text': 'Translation', 'indices': [80, 92]}, {'text': 'Pixelbuds', 'indices': [93, 103]}]",2021-09-13 00:33:04,4582
7,1437212072434016257,"RT @studioincendo: #Google has provided user data to #HongKong gov in response to 3 requests made between Jul &amp; Dec last year, first US tec…","[{'text': 'Google', 'indices': [19, 26]}, {'text': 'HongKong', 'indices': [53, 62]}]",2021-09-13 00:30:34,232
8,1437211954775535620,"RT @handmade_soap: Handmade Soap -  https://t.co/SAKugwbMO1
All Natural 
#Google #handmadesoap #handmade #Honolulu #SantaBarbara #NewYork #…","[{'text': 'Google', 'indices': [73, 80]}, {'text': 'handmadesoap', 'indices': [81, 94]}, {'text': 'handmade', 'indices': [95, 104]}, {'text': 'Honolulu', 'indices': [105, 114]}, {'text': 'SantaBarbara', 'indices': [115, 128]}, {'text': 'NewYork', 'indices': [129, 137]}]",2021-09-13 00:30:06,2801
9,1437211709534507011,RT @GameDevNews1: NailBiting Runner Game Download: https://t.co/eXE2GqsRBZ #mobilegames #games #gamer #videogames #videogame #IndieGameDev…,"[{'text': 'mobilegames', 'indices': [75, 87]}, {'text': 'games', 'indices': [88, 94]}, {'text': 'gamer', 'indices': [95, 101]}, {'text': 'videogames', 'indices': [102, 113]}, {'text': 'videogame', 'indices': [114, 124]}, {'text': 'IndieGameDev', 'indices': [125, 138]}]",2021-09-13 00:29:08,5073
10,1437211696423112704,"RT @handmade_soap: Handmade Soap -  https://t.co/zws3bS3fvA
All Natural 
#Google #handmadesoap #handmade #Honolulu #SantaBarbara #NewYork #…","[{'text': 'Google', 'indices': [73, 80]}, {'text': 'handmadesoap', 'indices': [81, 94]}, {'text': 'handmade', 'indices': [95, 104]}, {'text': 'Honolulu', 'indices': [105, 114]}, {'text': 'SantaBarbara', 'indices': [115, 128]}, {'text': 'NewYork', 'indices': [129, 137]}]",2021-09-13 00:29:05,2801
11,1437211686818271242,RT @GameDevNews1: NailBiting Runner Game Download: https://t.co/eXE2GqsRBZ #mobilegames #games #gamer #videogames #videogame #IndieGameDev…,"[{'text': 'mobilegames', 'indices': [75, 87]}, {'text': 'games', 'indices': [88, 94]}, {'text': 'gamer', 'indices': [95, 101]}, {'text': 'videogames', 'indices': [102, 113]}, {'text': 'videogame', 'indices': [114, 124]}, {'text': 'IndieGameDev', 'indices': [125, 138]}]",2021-09-13 00:29:02,5585
12,1437211616995680262,"RT @_Bull_vs_Bear_: @elonmusk #DGTW $DGTW #DigitalTown @Digi_Town DigitalTown Inc.
Can someone tell me what this company does all day long?…","[{'text': 'DGTW', 'indices': [30, 35]}, {'text': 'DigitalTown', 'indices': [42, 54]}]",2021-09-13 00:28:46,207
13,1437211548376780801,"@elonmusk #DGTW $DGTW #DigitalTown @Digi_Town DigitalTown Inc.
Can someone tell me what this company does all day l… https://t.co/ui4j8mNihb","[{'text': 'DGTW', 'indices': [10, 15]}, {'text': 'DigitalTown', 'indices': [22, 34]}]",2021-09-13 00:28:29,207
14,1437211279542870016,"RT @naturalsoap: .Handmade Soap -Cleanse, moisturize and soothe your skin with all natural handmade soap made with organic oils and plant b…",[],2021-09-13 00:27:25,2801
15,1437211137410469891,RT @GameDevNews1: NailBiting Runner Game Download: https://t.co/eXE2GqsRBZ #mobilegames #games #gamer #videogames #videogame #IndieGameDev…,"[{'text': 'mobilegames', 'indices': [75, 87]}, {'text': 'games', 'indices': [88, 94]}, {'text': 'gamer', 'indices': [95, 101]}, {'text': 'videogames', 'indices': [102, 113]}, {'text': 'videogame', 'indices': [114, 124]}, {'text': 'IndieGameDev', 'indices': [125, 138]}]",2021-09-13 00:26:51,952
16,1437210108199591937,Yay! Just passed my Google Certified Trainer Skills Assessment! Now for the application and video and hopefully soo… https://t.co/JO4bDrQ2ef,[],2021-09-13 00:22:46,79
17,1437210059298197515,"RT @iotworldforum: Digital Health World Congress 2021
https://t.co/1VIc26CbH1
ONLINE! Nov 25-26. Book Now. #iot #ai
https://t.co/1VIc26CbH1…","[{'text': 'iot', 'indices': [107, 111]}, {'text': 'ai', 'indices': [112, 115]}]",2021-09-13 00:22:34,2253
18,1437209945288626176,"Digital Health World Congress 2021
https://t.co/1VIc26CbH1
ONLINE! Nov 25-26. Book Now. #iot #ai… https://t.co/EGgTYeUwQE","[{'text': 'iot', 'indices': [88, 92]}, {'text': 'ai', 'indices': [93, 96]}]",2021-09-13 00:22:07,8924
19,1437209793446375424,"Mindworks Hypnosis -- Connie Brannan, CHt. on #Google https://t.co/XV1SEE6RYH  #hypnosis #NLP #sleep #sleepimprovement #insomnia","[{'text': 'Google', 'indices': [46, 53]}, {'text': 'hypnosis', 'indices': [79, 88]}, {'text': 'NLP', 'indices': [89, 93]}, {'text': 'sleep', 'indices': [94, 100]}, {'text': 'sleepimprovement', 'indices': [101, 118]}, {'text': 'insomnia', 'indices': [119, 128]}]",2021-09-13 00:21:31,71
20,1437209667122368516,Bloomberg: Google’s Medical Chief Says Company Shifting Health Focus - https://t.co/osFdVfZV58 #Google #HealthCare,"[{'text': 'Google', 'indices': [95, 102]}, {'text': 'HealthCare', 'indices': [103, 114]}]",2021-09-13 00:21:01,5644
21,1437209609140277250,RT @MaxXrpHbar: HBAR Volume coming in much heavier #hbar $hbar price moving towards short term all times high and into price discovery 🚨 🚨🚨…,"[{'text': 'hbar', 'indices': [51, 56]}]",2021-09-13 00:20:47,1219
22,1437209516932620288,"Shameful but not surprising: #Google illegally underpaid thousands of workers across dozens of countries in the UK,… https://t.co/BXw0UdPid1","[{'text': 'Google', 'indices': [29, 36]}]",2021-09-13 00:20:25,4540
23,1437209474935185411,"How to Install Go (Golang) Compiler on Debian 11
https://t.co/fymv7mklMM
#Debian #Debian11 #DebianBullseye… https://t.co/qr9VpU0T2D","[{'text': 'Debian', 'indices': [73, 80]}, {'text': 'Debian11', 'indices': [81, 90]}, {'text': 'DebianBullseye', 'indices': [91, 106]}]",2021-09-13 00:20:15,25
24,1437209280042528770,"RT @BttCrypto: #BitTorrent has more than 2 billion users globally &amp; more than 100 million monthly active users, is used by companies like #…","[{'text': 'BitTorrent', 'indices': [15, 26]}]",2021-09-13 00:19:29,300
25,1437209261336055809,"RT @SoyLuisCorona_: Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.

#100DaysO…",[],2021-09-13 00:19:24,146
26,1437208739380142080,"RT @naturalsoap: .Handmade Soap -Cleanse, moisturize and soothe your skin with all natural handmade soap made with organic oils and plant b…",[],2021-09-13 00:17:20,2346
27,1437208735299084288,"RT @SoyLuisCorona_: Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.

#100DaysO…",[],2021-09-13 00:17:19,12145
28,1437208735294885888,"RT @SoyLuisCorona_: Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.

#100DaysO…",[],2021-09-13 00:17:19,12145
29,1437208735273922562,"RT @SoyLuisCorona_: Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.

#100DaysO…",[],2021-09-13 00:17:19,12145
30,1437208735269675011,"RT @SoyLuisCorona_: Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.

#100DaysO…",[],2021-09-13 00:17:19,12145
31,1437208735252897803,"RT @SoyLuisCorona_: Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.

#100DaysO…",[],2021-09-13 00:17:19,12145
32,1437208597004529665,"RT @SoyLuisCorona_: Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.

#100DaysO…",[],2021-09-13 00:16:46,5912
33,1437208487407333376,"It's September 13, 2021 at 02:16AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle… https://t.co/1BUUkBgIJs","[{'text': 'oneplus', 'indices': [44, 52]}, {'text': 'device', 'indices': [53, 60]}, {'text': 'smoothos', 'indices': [61, 70]}, {'text': '90hz', 'indices': [71, 76]}, {'text': 'oneplus8tpro', 'indices': [77, 90]}, {'text': 'neversettle', 'indices': [91, 103]}]",2021-09-13 00:16:20,120
34,1437208302040100878,"RT @SoyLuisCorona_: Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.

#100DaysO…",[],2021-09-13 00:15:35,5092
35,1437208299351457792,"RT @SoyLuisCorona_: Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.

#100DaysO…",[],2021-09-13 00:15:35,114
36,1437208248348729346,"RT @SoyLuisCorona_: Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.

#100DaysO…",[],2021-09-13 00:15:23,712
37,1437208234910232580,"RT @SoyLuisCorona_: Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.

#100DaysO…",[],2021-09-13 00:15:19,486
38,1437208226966253571,"Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.… https://t.co/RyiWEDaZ7F",[],2021-09-13 00:15:18,530
39,1437207948409942029,"@elonmusk @PPathole #DGTW $DGTW #DigitalTown #ScamCiacco @Digi_Town TOTAL AUTHORIZED SHARES 5,000,000,000 IF THE PR… https://t.co/O86nQaZ7AP","[{'text': 'DGTW', 'indices': [20, 25]}, {'text': 'DigitalTown', 'indices': [32, 44]}, {'text': 'ScamCiacco', 'indices': [45, 56]}]",2021-09-13 00:14:11,207
40,1437207815345430532,"Thinking you have created an original idea
Google, keeping writers humble:
#writerslift #writerslife #Google… https://t.co/B63v97jsXz","[{'text': 'writerslift', 'indices': [75, 87]}, {'text': 'writerslife', 'indices': [88, 100]}, {'text': 'Google', 'indices': [101, 108]}]",2021-09-13 00:13:39,652
