,id,text,Hashtags,date,follower_count
0,1415832810850377729,"RT @PGR_GLOBAL: 【Launch Time Instruction】

Hello Commandants，

For the specific local time of official launching, you can check the image a…",[],2021-07-16 00:37:01,173
1,1415832801736224770,Google Drive for Desktop app: 4 reasons why you should install it #Google  https://t.co/SXBNAoYF2W,"[{'text': 'Google', 'indices': [66, 73]}]",2021-07-16 00:36:59,19086
2,1415832781360349189,"RT @PGR_GLOBAL: Dear Commandants,

#PunishingGrayRaven PRE-DOWNLOAD 
is available on Google Play and AppStore NOW!

Follow and retweet! 20…","[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:36:54,14
3,1415832544654905351,"RT @PGR_GLOBAL: Dear Commandants,

#PunishingGrayRaven PRE-DOWNLOAD 
is available on Google Play and AppStore NOW!

Follow and retweet! 20…","[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:35:58,4
4,1415832241360367622,"RT @PGR_GLOBAL: Dear Commandants,

#PunishingGrayRaven PRE-DOWNLOAD 
is available on Google Play and AppStore NOW!

Follow and retweet! 20…","[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:34:45,8
5,1415832197307633664,"RT @PGR_GLOBAL: Dear Commandants,

#PunishingGrayRaven PRE-DOWNLOAD 
is available on Google Play and AppStore NOW!

Follow and retweet! 20…","[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:34:35,67
6,1415831979816194050,"RT @PGR_GLOBAL: 【Launch Time Instruction】

Hello Commandants，

For the specific local time of official launching, you can check the image a…",[],2021-07-16 00:33:43,4
7,1415831859909435393,"RT @PGR_GLOBAL: Dear Commandants,

#PunishingGrayRaven PRE-DOWNLOAD 
is available on Google Play and AppStore NOW!

Follow and retweet! 20…","[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:33:14,25
8,1415831796281917444,"RT @PGR_GLOBAL: Dear Commandants,

#PunishingGrayRaven PRE-DOWNLOAD 
is available on Google Play and AppStore NOW!

Follow and retweet! 20…","[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:32:59,0
9,1415831759791431680,"RT @PGR_GLOBAL: 【Launch Time Instruction】

Hello Commandants，

For the specific local time of official launching, you can check the image a…",[],2021-07-16 00:32:51,148
10,1415831728996814849,"RT @PGR_GLOBAL: Dear Commandants,

#PunishingGrayRaven PRE-DOWNLOAD 
is available on Google Play and AppStore NOW!

Follow and retweet! 20…","[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:32:43,6
