,id,text,Hashtags,date,follower_count
0,1412382808601923590,"RT @energy_omega: Attention #Apple &amp; #Google. We know you guys never actually use your product overseas but no, us Humans we DONT want to h…","[{'text': 'Apple', 'indices': [28, 34]}, {'text': 'Google', 'indices': [41, 48]}]",2021-07-06 12:07:57,382
1,1412382758765219849,"RT @Iternal_life: We’re Iternal, the storytelling platform, and we’re giving you the chance to win a Google Nest Mini and other great goodi…",[],2021-07-06 12:07:45,744
2,1412382738947231744,"RT @excel_printing: Small steps together, can make a big difference.

Excel Colour Print on #Google https://t.co/vpw5znbF5B","[{'text': 'Google', 'indices': [92, 99]}]",2021-07-06 12:07:40,977
3,1412382690553303043,"RT @AndroidAuth: Google clarifies Assistant doesn't secretly record conversations.
Read more: https://t.co/YhT0C6lGqD

#technology #Google…","[{'text': 'technology', 'indices': [119, 130]}, {'text': 'Google', 'indices': [131, 138]}]",2021-07-06 12:07:28,40
4,1412382685574598661,"Good morning!!! Be encouraged!!! #applepodcast #google #YouTube #iHeartRadio #Pandora 

https://t.co/KvLbLKyGKP","[{'text': 'applepodcast', 'indices': [33, 46]}, {'text': 'google', 'indices': [47, 54]}, {'text': 'YouTube', 'indices': [55, 63]}, {'text': 'iHeartRadio', 'indices': [64, 76]}, {'text': 'Pandora', 'indices': [77, 85]}]",2021-07-06 12:07:27,826
5,1412382459015073797,"RT @EventsGulf: Have your say❗️

Our Google reviews page is now active so get involved and let us know what you think. 

The link is in our…",[],2021-07-06 12:06:33,1
6,1412382048069718017,#google Assistant Assigned Random Colours for Different Voices. #gogadgets https://t.co/NPEnfivx82 https://t.co/fNRoqEplk6,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'gogadgets', 'indices': [64, 74]}]",2021-07-06 12:04:55,5457
7,1412381793504796675,"Attention #Apple &amp; #Google. We know you guys never actually use your product overseas but no, us Humans we DONT wan… https://t.co/Oq103yDLcQ","[{'text': 'Apple', 'indices': [10, 16]}, {'text': 'Google', 'indices': [23, 30]}]",2021-07-06 12:03:55,120
8,1412381523362271233,"RT @PGR_GLOBAL: Kuroro Furniture Set for 300,000 pre-registration is unlocked！

Keep up to reach out to 500,000 pre-registrations to unlock…",[],2021-07-06 12:02:50,6
9,1412381344848564231,"14 no-code development platforms for businesses 

https://t.co/9pWgjsjKKQ

#mobileapp #android #google #ios… https://t.co/Z61CB0KXbd","[{'text': 'mobileapp', 'indices': [75, 85]}, {'text': 'android', 'indices': [86, 94]}, {'text': 'google', 'indices': [95, 102]}, {'text': 'ios', 'indices': [103, 107]}]",2021-07-06 12:02:08,2
10,1412381342285938692,RT @sang_alertboot: #App.s w/ 5.8 million #Google #Play downloads stole users’ #Facebook #password.s https://t.co/JOXphHenl0 #GooglePlay #i…,"[{'text': 'App', 'indices': [20, 24]}, {'text': 'Google', 'indices': [42, 49]}, {'text': 'Play', 'indices': [50, 55]}, {'text': 'Facebook', 'indices': [79, 88]}, {'text': 'password', 'indices': [89, 98]}, {'text': 'GooglePlay', 'indices': [125, 136]}]",2021-07-06 12:02:07,1497
11,1412381313684938754,"Some more excellent #Google #Reviews for our #London #Lettings #Team 

We have #homes all over the UK, take a look… https://t.co/QTFOfarWYf","[{'text': 'Google', 'indices': [20, 27]}, {'text': 'Reviews', 'indices': [28, 36]}, {'text': 'London', 'indices': [45, 52]}, {'text': 'Lettings', 'indices': [53, 62]}, {'text': 'Team', 'indices': [63, 68]}, {'text': 'homes', 'indices': [79, 85]}]",2021-07-06 12:02:00,554
12,1412381299407351809,So does anyone wants to buy a Google play card? It's $50 gift card. I can't use it because Google new policy and wh… https://t.co/j2XHdRrJSZ,[],2021-07-06 12:01:57,3
13,1412381173540691971,#App.s w/ 5.8 million #Google #Play downloads stole users’ #Facebook #password.s https://t.co/JOXphHenl0… https://t.co/4bW7JBcoLI,"[{'text': 'App', 'indices': [0, 4]}, {'text': 'Google', 'indices': [22, 29]}, {'text': 'Play', 'indices': [30, 35]}, {'text': 'Facebook', 'indices': [59, 68]}, {'text': 'password', 'indices': [69, 78]}]",2021-07-06 12:01:27,335
14,1412381143652093962,"RT @AndroidAuth: Google clarifies Assistant doesn't secretly record conversations.
Read more: https://t.co/YhT0C6lGqD

#technology #Google…","[{'text': 'technology', 'indices': [119, 130]}, {'text': 'Google', 'indices': [131, 138]}]",2021-07-06 12:01:20,527
15,1412381032226119683,#SEO Pagination Guide: Best Practices and Advanced Methods - part 2: https://t.co/UdGpYhi7xi #guide #pagination #google,"[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'guide', 'indices': [93, 99]}, {'text': 'pagination', 'indices': [100, 111]}, {'text': 'google', 'indices': [112, 119]}]",2021-07-06 12:00:53,349
