,id,text,Hashtags,date,follower_count
0,1417456247410855937,"Nature
#discovery #history #google #photography #photographer #mobilephotography #myincrediblestory #netgeo… https://t.co/trsR8pXgD4","[{'text': 'discovery', 'indices': [7, 17]}, {'text': 'history', 'indices': [18, 26]}, {'text': 'google', 'indices': [27, 34]}, {'text': 'photography', 'indices': [35, 47]}, {'text': 'photographer', 'indices': [48, 61]}, {'text': 'mobilephotography', 'indices': [62, 80]}, {'text': 'myincrediblestory', 'indices': [81, 99]}, {'text': 'netgeo', 'indices': [100, 107]}]",2021-07-20 12:07:59,522
1,1417456103776919553,After #Googlealgorithm update. We will be checked all rankings for all #keywords from top to bottom in #Google.… https://t.co/pjEByBFmLu,"[{'text': 'Googlealgorithm', 'indices': [6, 22]}, {'text': 'keywords', 'indices': [71, 80]}, {'text': 'Google', 'indices': [103, 110]}]",2021-07-20 12:07:24,80
2,1417455794073788416,RT @UGambini: #Google will hear the verdict of EU judges on Nov. 10 for its appeal against a 2.42 billion-euro fine levied in 2017 by the E…,"[{'text': 'Google', 'indices': [14, 21]}]",2021-07-20 12:06:11,13003
3,1417455709483118594,RT @sejournal: Google has a new way to optimize videos for search results when they’re published on a creator’s own website rather than You…,[],2021-07-20 12:05:50,263
4,1417455417723133974,Wren Royal Botanic Gardens Kew Fine Bone China Mug Peter Smith https://t.co/nHSCLtkkKf #doyourememberwhen #Etsy… https://t.co/luz8eKBK1V,"[{'text': 'doyourememberwhen', 'indices': [87, 105]}, {'text': 'Etsy', 'indices': [106, 111]}]",2021-07-20 12:04:41,332
5,1417455306297200643,RT @UGambini: #Google will hear the verdict of EU judges on Nov. 10 for its appeal against a 2.42 billion-euro fine levied in 2017 by the E…,"[{'text': 'Google', 'indices': [14, 21]}]",2021-07-20 12:04:14,18155
6,1417455239012098051,S Korea readies law to curb Google's in-app billing system #SouthKorea #Google https://t.co/F3xn7UZdOw,"[{'text': 'SouthKorea', 'indices': [59, 70]}, {'text': 'Google', 'indices': [71, 78]}]",2021-07-20 12:03:58,16324
7,1417455206925807616,"RT @0xx_austino: Still on Go syntax, I'm learning a lot.
Moving to Pointers now. I could not learn C++ and Pointers was a reason, so help m…",[],2021-07-20 12:03:51,11738
8,1417455206879666222,"RT @0xx_austino: Still on Go syntax, I'm learning a lot.
Moving to Pointers now. I could not learn C++ and Pointers was a reason, so help m…",[],2021-07-20 12:03:51,11738
9,1417455139691003909,"RT @Monarchwebworld: Success always takes time, and the key to get there is patience.!🌻

#MonarchWebWorld #Success #Patience #Google #IBM #…","[{'text': 'MonarchWebWorld', 'indices': [89, 105]}, {'text': 'Success', 'indices': [106, 114]}, {'text': 'Patience', 'indices': [115, 124]}, {'text': 'Google', 'indices': [125, 132]}, {'text': 'IBM', 'indices': [133, 137]}]",2021-07-20 12:03:35,2853
10,1417455090160574479,"RT @0xx_austino: Still on Go syntax, I'm learning a lot.
Moving to Pointers now. I could not learn C++ and Pointers was a reason, so help m…",[],2021-07-20 12:03:23,1781
11,1417455067293118465,"Still on Go syntax, I'm learning a lot.
Moving to Pointers now. I could not learn C++ and Pointers was a reason, so… https://t.co/2T9efni03s",[],2021-07-20 12:03:17,149
12,1417454989975429138,"Okay Twitter, you get to see them first today. A wild mother horse with her colt enjoying some refreshment by these… https://t.co/NAPKpVkXWM",[],2021-07-20 12:02:59,56
13,1417454941698990093,Takeaway Lanzarote on #Google https://t.co/apAcJN5cN9,"[{'text': 'Google', 'indices': [22, 29]}]",2021-07-20 12:02:47,39
14,1417454826519023617,AME CEE (Aircraft Maintenance Engineering Common Entrance Exam) on #Google https://t.co/fqAtbSbKt5… https://t.co/iIGna0E6LE,"[{'text': 'Google', 'indices': [67, 74]}]",2021-07-20 12:02:20,121
15,1417454791127601155,#Google will hear the verdict of EU judges on Nov. 10 for its appeal against a 2.42 billion-euro fine levied in 201… https://t.co/nnLGkvLcFb,"[{'text': 'Google', 'indices': [0, 7]}]",2021-07-20 12:02:11,4482
16,1417454584604336140,"RT @DomainFQ: Domain For Sale

https://t.co/ApN1XRNcFm 

#Socratic #SocraticApp #100DaysOfCode #javascript #python #Apple #vr #Microsoft #L…","[{'text': 'Socratic', 'indices': [57, 66]}, {'text': 'SocraticApp', 'indices': [67, 79]}, {'text': '100DaysOfCode', 'indices': [80, 94]}, {'text': 'javascript', 'indices': [95, 106]}, {'text': 'python', 'indices': [107, 114]}, {'text': 'Apple', 'indices': [115, 121]}, {'text': 'vr', 'indices': [122, 125]}, {'text': 'Microsoft', 'indices': [126, 136]}]",2021-07-20 12:01:22,2411
17,1417454541973299200,"Happy #EidulAzha 
May the guidance and blessings of Allah be with you and your family.

#Follow Us… https://t.co/G60PwsfLsi","[{'text': 'EidulAzha', 'indices': [6, 16]}, {'text': 'Follow', 'indices': [88, 95]}]",2021-07-20 12:01:12,2
18,1417454509350133762,"RT @DomainFQ: Domain For Sale

https://t.co/ApN1XRNcFm 

#Socratic #SocraticApp #100DaysOfCode #javascript #python #Apple #vr #Microsoft #L…","[{'text': 'Socratic', 'indices': [57, 66]}, {'text': 'SocraticApp', 'indices': [67, 79]}, {'text': '100DaysOfCode', 'indices': [80, 94]}, {'text': 'javascript', 'indices': [95, 106]}, {'text': 'python', 'indices': [107, 114]}, {'text': 'Apple', 'indices': [115, 121]}, {'text': 'vr', 'indices': [122, 125]}, {'text': 'Microsoft', 'indices': [126, 136]}]",2021-07-20 12:01:04,2733
19,1417454466706645024,Takeaway Lanzarote on #Google https://t.co/sDDvyOEUcK,"[{'text': 'Google', 'indices': [22, 29]}]",2021-07-20 12:00:54,39
20,1417454368530571283,"🇮🇸❄️OUT NOW IN EBOOK!❄️🇮🇸

@evaaegisdottir's #GirlsWhoLie t V Cribb

🇬🇧https://t.co/HPEJmOfZZM
🇺🇸… https://t.co/2owd5BaMcQ","[{'text': 'GirlsWhoLie', 'indices': [45, 57]}]",2021-07-20 12:00:31,24359
21,1417454291653173344,"If you own a small business, you should not only advertise it but also make it a top priority and try to understand… https://t.co/rsez77aP1h",[],2021-07-20 12:00:12,101
22,1417454275769290752,"""The Markup Investigation: Congressman Says that Google engineered a “Walled Garden”"" https://t.co/vgc3x62VdJ #google #faagm","[{'text': 'google', 'indices': [110, 117]}, {'text': 'faagm', 'indices': [118, 124]}]",2021-07-20 12:00:09,65243
23,1417454020487127043,"When it comes to your #website, you can NEVER be over-prepared.🤔

We recommend preparing waaaayyyy in advance for a… https://t.co/CNQsDkWBWv","[{'text': 'website', 'indices': [22, 30]}]",2021-07-20 11:59:08,614
24,1417454017274392578,"RT @riodefiofficial: #RioWallet is here for an update✨

Announcing RioWallet V2.1🔥

Creating RioWallet has never been easier before! With #…","[{'text': 'RioWallet', 'indices': [21, 31]}]",2021-07-20 11:59:07,3
25,1417453922642501663,Brands today are thinking like seasoned news publishers. Here’s why. https://t.co/l2PjlMwEt2 #digitalmarketing #seo #google #searchengine,"[{'text': 'digitalmarketing', 'indices': [93, 110]}, {'text': 'seo', 'indices': [111, 115]}, {'text': 'google', 'indices': [116, 123]}, {'text': 'searchengine', 'indices': [124, 137]}]",2021-07-20 11:58:44,1186
26,1417453918540402688,Google Search Console performance report adds Math Solvers as search appearance filter https://t.co/ESNLFKlTM3… https://t.co/7StoHFVgUp,[],2021-07-20 11:58:43,1186
27,1417453748096540681,Check out my Gig on #Fiverr: do #google #scraping for #search results or #business #profiles… https://t.co/OT4h49gr8r,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'search', 'indices': [54, 61]}, {'text': 'business', 'indices': [73, 82]}, {'text': 'profiles', 'indices': [83, 92]}]",2021-07-20 11:58:03,1716
28,1417453567464644628,"RT @LeeMaitland3: Anybody spent time purposely opting out of personalised content and ads?

I did, now I'm getting ads for earwax removal a…",[],2021-07-20 11:57:20,1046
29,1417453453996138514,Velveteena Leigh - Handmade Cosplay &amp; Lingerie on #Google https://t.co/O3aWJYIjkS,"[{'text': 'Google', 'indices': [54, 61]}]",2021-07-20 11:56:53,369
30,1417453381476622342,RT @nice_intentions: Nice Intentions Entertainment on #Google https://t.co/pHB2IuT5jD,"[{'text': 'Google', 'indices': [54, 61]}]",2021-07-20 11:56:35,2524
31,1417453371624095746,"In 2021, a combination of @Google's focus is on user experience and search intent. 

So, it becomes beneficial to f… https://t.co/O3KibFM5ST",[],2021-07-20 11:56:33,222
32,1417453332948525064,RT @nice_intentions: Nice Intentions Entertainment on #Google https://t.co/a3RWkqUmKl,"[{'text': 'Google', 'indices': [54, 61]}]",2021-07-20 11:56:24,2524
33,1417453129545621507,Pluto still wants to be counted as a planet. 🙃 #google https://t.co/CrSJNYHfYb,"[{'text': 'google', 'indices': [47, 54]}]",2021-07-20 11:55:35,15
34,1417453007147573276,Still not sure what video conferencing tool is right for you? This might help ⬇️. Learn more about how #GoogleMeet’… https://t.co/5QZKCnnemm,"[{'text': 'GoogleMeet', 'indices': [103, 114]}]",2021-07-20 11:55:06,120
35,1417452723881058310,Nice Intentions Entertainment on #Google https://t.co/a3RWkqUmKl,"[{'text': 'Google', 'indices': [33, 40]}]",2021-07-20 11:53:59,18
36,1417452601457713172,Nice Intentions Entertainment on #Google https://t.co/pHB2IuT5jD,"[{'text': 'Google', 'indices': [33, 40]}]",2021-07-20 11:53:29,18
37,1417452462634590208,"RT @JusticeArsenal: #LaraLogan sounds the alarm on gov. #surveillance In-depth intvs with #BillBinney, #JacobAppelbaum - everything from #G…","[{'text': 'LaraLogan', 'indices': [20, 30]}, {'text': 'surveillance', 'indices': [56, 69]}, {'text': 'BillBinney', 'indices': [90, 101]}, {'text': 'JacobAppelbaum', 'indices': [103, 118]}]",2021-07-20 11:52:56,1813
38,1417452177497501698,"The complete guide to deleting your Google history
Your browsing data says a lot about you, but your Google search… https://t.co/Jk6GKzbo1Z",[],2021-07-20 11:51:48,4686
39,1417452132773466113,"▪ LAWMAKERS TAKE ON GOOGLE

S. Korean lawmakers pushing to stop Google monopoly over in-app purchases

#SouthKorea… https://t.co/Db9VCtr327","[{'text': 'SouthKorea', 'indices': [103, 114]}]",2021-07-20 11:51:38,10943
40,1417452100079001601,The new NXLog Google Logging API add-on is able to collect @GoogleCloud Platform logs and send logs to Google Pub/S… https://t.co/qdjIu6glHl,[],2021-07-20 11:51:30,1205
41,1417451213289791488,Google Search Console Performance Report Adds Math Solvers As Search Appearance Filter ~ https://t.co/8Fos1KEsRV… https://t.co/WSEVWileMU,[],2021-07-20 11:47:58,10787
