,id,text,Hashtags,date,follower_count
0,1424341186035294212,RT @CDWGWAGov: CDW•G: Configuration Services &amp; Technology Deployment #technology #business #cybersecurity #fortnite #nowplaying #love #goog…,"[{'text': 'technology', 'indices': [73, 84]}, {'text': 'business', 'indices': [85, 94]}, {'text': 'cybersecurity', 'indices': [95, 109]}, {'text': 'fortnite', 'indices': [110, 119]}, {'text': 'nowplaying', 'indices': [120, 131]}, {'text': 'love', 'indices': [132, 137]}]",2021-08-08 12:06:16,4968
1,1424341143567937539,RT @CDWGWAGov: CDW•G: Configuration Services &amp; Technology Deployment #technology #business #cybersecurity #fortnite #nowplaying #love #goog…,"[{'text': 'technology', 'indices': [73, 84]}, {'text': 'business', 'indices': [85, 94]}, {'text': 'cybersecurity', 'indices': [95, 109]}, {'text': 'fortnite', 'indices': [110, 119]}, {'text': 'nowplaying', 'indices': [120, 131]}, {'text': 'love', 'indices': [132, 137]}]",2021-08-08 12:06:06,7550
2,1424341137020489731,RT @CDWGWAGov: CDW•G: Configuration Services &amp; Technology Deployment #technology #business #cybersecurity #fortnite #nowplaying #love #goog…,"[{'text': 'technology', 'indices': [73, 84]}, {'text': 'business', 'indices': [85, 94]}, {'text': 'cybersecurity', 'indices': [95, 109]}, {'text': 'fortnite', 'indices': [110, 119]}, {'text': 'nowplaying', 'indices': [120, 131]}, {'text': 'love', 'indices': [132, 137]}]",2021-08-08 12:06:04,8960
3,1424340531425988610,20K+ #Google searches 4 @markie_post 1h old https://t.co/JtDvZScRCU https://t.co/jyx6v3D7fL https://t.co/Q5n9oKPgJF,"[{'text': 'Google', 'indices': [5, 12]}]",2021-08-08 12:03:40,3325
4,1424340461385359364,20K+ #Google searches 4 Kool and the Gang 3h old https://t.co/jHeavzCiPD https://t.co/La0IXkpWvc https://t.co/hux43nFdY3,"[{'text': 'Google', 'indices': [5, 12]}]",2021-08-08 12:03:23,3325
5,1424339556619280385,"RT @CDWGWAGov: Digital Transformation in Energy, Oil &amp; Gas #privacy #redteam #google #video #amazon #100daysofcode #infosec #cybersecurity…","[{'text': 'privacy', 'indices': [63, 71]}, {'text': 'redteam', 'indices': [72, 80]}, {'text': 'google', 'indices': [81, 88]}, {'text': 'video', 'indices': [89, 95]}, {'text': 'amazon', 'indices': [96, 103]}, {'text': '100daysofcode', 'indices': [104, 118]}, {'text': 'infosec', 'indices': [119, 127]}, {'text': 'cybersecurity', 'indices': [128, 142]}]",2021-08-08 11:59:47,8960
6,1424339351480197129,RT @nigewillson: Google bets on new phone chip to bolster Artificial Intelligence technology https://t.co/zXiZbzXnQV #ai #ArtificialIntelli…,"[{'text': 'ai', 'indices': [117, 120]}]",2021-08-08 11:58:58,18797
7,1424339207229685763,RT @CDWGWAGov: CDW Announces Acquisition of Focal Point Data Risk #blockchain #youtube #bitcoin #music #twitter #art #live #100daysofcode #…,"[{'text': 'blockchain', 'indices': [66, 77]}, {'text': 'youtube', 'indices': [78, 86]}, {'text': 'bitcoin', 'indices': [87, 95]}, {'text': 'music', 'indices': [96, 102]}, {'text': 'twitter', 'indices': [103, 111]}, {'text': 'art', 'indices': [112, 116]}, {'text': 'live', 'indices': [117, 122]}, {'text': '100daysofcode', 'indices': [123, 137]}]",2021-08-08 11:58:24,11879
8,1424339127256850453,RT @CDWGWAGov: CDW Announces Acquisition of Focal Point Data Risk #blockchain #youtube #bitcoin #music #twitter #art #live #100daysofcode #…,"[{'text': 'blockchain', 'indices': [66, 77]}, {'text': 'youtube', 'indices': [78, 86]}, {'text': 'bitcoin', 'indices': [87, 95]}, {'text': 'music', 'indices': [96, 102]}, {'text': 'twitter', 'indices': [103, 111]}, {'text': 'art', 'indices': [112, 116]}, {'text': 'live', 'indices': [117, 122]}, {'text': '100daysofcode', 'indices': [123, 137]}]",2021-08-08 11:58:05,8960
9,1424338790231908355,RT @CDWGWAGov: Low-Code vs. No-Code Development Platforms: What’s the Difference #technology #business #cybersecurity #fortnite #nowplaying…,"[{'text': 'technology', 'indices': [81, 92]}, {'text': 'business', 'indices': [93, 102]}, {'text': 'cybersecurity', 'indices': [103, 117]}, {'text': 'fortnite', 'indices': [118, 127]}, {'text': 'nowplaying', 'indices': [128, 139]}]",2021-08-08 11:56:45,8960
10,1424338542575116292,"RT @AuCyble: #Aberebot On The Rise: New Banking #Trojan Targeting Users Through #Phishing 

#Cyble has found a malicious #apk masquerading…","[{'text': 'Aberebot', 'indices': [13, 22]}, {'text': 'Trojan', 'indices': [48, 55]}, {'text': 'Phishing', 'indices': [80, 89]}, {'text': 'Cyble', 'indices': [92, 98]}, {'text': 'apk', 'indices': [121, 125]}]",2021-08-08 11:55:46,494
11,1424338161623252996,Can an alligator run a 100 meter hurdle? 🐊 #Google #Algorithms #alexa,"[{'text': 'Google', 'indices': [43, 50]}, {'text': 'Algorithms', 'indices': [51, 62]}, {'text': 'alexa', 'indices': [63, 69]}]",2021-08-08 11:54:15,329
