,id,text,Hashtags,date,follower_count
0,1413657983762976769,"The route that I have taken
Is the best way I know
It leads me in the direction
That I need to go

But if I do not… https://t.co/0d7bwRciYw",[],2021-07-10 00:35:02,309
1,1413657425996140549,"#DêLike Share https://t.co/fOWUPkuCVZ
2020 | Top Companies + Innovators in the World
✔ Brazil SFE Company®… https://t.co/EQgB83JLB1","[{'text': 'DêLike', 'indices': [0, 7]}]",2021-07-10 00:32:49,1201
2,1413657199214317575,"RT @best_hackernews: Google “bought off Samsung” to limit app store competition, 36 states allege

https://t.co/LUtbxhlFkr
#competition #Sa…","[{'text': 'competition', 'indices': [123, 135]}]",2021-07-10 00:31:55,854
3,1413656927595343877,#SEO guide: Search Engine friendly #AJAX web development: https://t.co/9NikaCP9hi #SEM #programming #google,"[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'AJAX', 'indices': [35, 40]}, {'text': 'SEM', 'indices': [82, 86]}, {'text': 'programming', 'indices': [87, 99]}, {'text': 'google', 'indices': [100, 107]}]",2021-07-10 00:30:50,350
4,1413656896184094723,"Google “bought off Samsung” to limit app store competition, 36 states allege

https://t.co/LUtbxhlFkr
#competition… https://t.co/xP9y3Q7iJk","[{'text': 'competition', 'indices': [102, 114]}]",2021-07-10 00:30:43,16
5,1413656889779425280,"It's Showtime, Stingaree Restaurant, Crystal beach, TX

#setx #crystalbeach #mpi #sing #dance #party #drink… https://t.co/2nD3oXoZ1Z","[{'text': 'setx', 'indices': [56, 61]}, {'text': 'crystalbeach', 'indices': [62, 75]}, {'text': 'mpi', 'indices': [76, 80]}, {'text': 'sing', 'indices': [81, 86]}, {'text': 'dance', 'indices': [87, 93]}, {'text': 'party', 'indices': [94, 100]}, {'text': 'drink', 'indices': [101, 107]}]",2021-07-10 00:30:41,330
6,1413656717087346689,"5 ways SEO experts say you should optimize for Rank rain - https://t.co/49H5cF8UuH

#SEO #Google #creative… https://t.co/glsdAcQZup","[{'text': 'SEO', 'indices': [84, 88]}, {'text': 'Google', 'indices': [89, 96]}, {'text': 'creative', 'indices': [97, 106]}]",2021-07-10 00:30:00,3670
7,1413656610749222918,"RT @Google: With new innovations in Search, Google can get you even closer to what you’re looking for. Click to find out more. #Google","[{'text': 'Google', 'indices': [127, 134]}]",2021-07-10 00:29:35,263
8,1413656126508474375,"RT @EpochTimes: Legal scholar @AlanDersh says President Trump’s class-action lawsuits against #Facebook, #Google, and #Twitter are “very, v…","[{'text': 'Facebook', 'indices': [94, 103]}, {'text': 'Google', 'indices': [105, 112]}, {'text': 'Twitter', 'indices': [118, 126]}]",2021-07-10 00:27:39,38
9,1413655757627830277,"Google Pixel 6 Specs Leak Shows Final Look Before Potential October Launch

https://t.co/fk7nH1Enqt

 #google… https://t.co/Suk65YqvkC","[{'text': 'google', 'indices': [102, 109]}]",2021-07-10 00:26:11,1904
10,1413654828329230336,"RT @ver33com: #googletraffic #google #googlediscover
Use Google Discover For More Google Traffic -  Google Traffic Secrets Vi... https://t.…","[{'text': 'googletraffic', 'indices': [14, 28]}, {'text': 'google', 'indices': [29, 36]}, {'text': 'googlediscover', 'indices': [37, 52]}]",2021-07-10 00:22:30,5030
11,1413654813246582785,"RT @EpochTimes: Legal scholar @AlanDersh says President Trump’s class-action lawsuits against #Facebook, #Google, and #Twitter are “very, v…","[{'text': 'Facebook', 'indices': [94, 103]}, {'text': 'Google', 'indices': [105, 112]}, {'text': 'Twitter', 'indices': [118, 126]}]",2021-07-10 00:22:26,120
12,1413654560950849543,RT @macramenjewelry: Macramen Jewelry on #Google https://t.co/IA6OsLQy1s https://t.co/9pZY5bIdg2,"[{'text': 'Google', 'indices': [41, 48]}]",2021-07-10 00:21:26,151
13,1413654468382494724,"RT @yabhishekhd: #Google #Pixel 6 &amp; 6 Pro specs
#Pixel6
6.4"" AMOLED
50+12MP
8MP
4614mAh
Google processor
Android 12
8GB+128GB/256GB
Wifi 6E…","[{'text': 'Google', 'indices': [17, 24]}, {'text': 'Pixel', 'indices': [25, 31]}, {'text': 'Pixel6', 'indices': [52, 59]}]",2021-07-10 00:21:04,34
14,1413654165004320770,"RT @PGR_GLOBAL: ""The environmental parameters on this field have just changed, commandant. New enemies confirmed. 
Let's discuss the functi…",[],2021-07-10 00:19:52,3
15,1413653939078246408,"Great, huh? #usher #crowder #june22coup #google #ethan https://t.co/QXZxaC9xtR","[{'text': 'usher', 'indices': [12, 18]}, {'text': 'crowder', 'indices': [19, 27]}, {'text': 'june22coup', 'indices': [28, 39]}, {'text': 'google', 'indices': [40, 47]}, {'text': 'ethan', 'indices': [48, 54]}]",2021-07-10 00:18:58,2
16,1413653231226527745,RT @TopLevelTraffic: Top Level Traffic - Web Design Bridgend on #Google https://t.co/cs3xJlOE1Y #topleveltraffic #bridgend #digitalmarketin…,"[{'text': 'Google', 'indices': [64, 71]}, {'text': 'topleveltraffic', 'indices': [96, 112]}, {'text': 'bridgend', 'indices': [113, 122]}]",2021-07-10 00:16:09,5935
17,1413653187979055105,RT @techirepair: Best Computer Repair - Bridgend and South Wales on #Google https://t.co/lFomcUO6M3 #bestcomputerrepair #bridgend #porthcaw…,"[{'text': 'Google', 'indices': [68, 75]}, {'text': 'bestcomputerrepair', 'indices': [100, 119]}, {'text': 'bridgend', 'indices': [120, 129]}]",2021-07-10 00:15:59,5935
18,1413652943862210564,"It's July 10, 2021 at 02:15AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle #beyondthespeed… https://t.co/PsTQp5oA85","[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-07-10 00:15:00,120
19,1413652300837490688,"RT @PGR_GLOBAL: 【Gray Raven Database: Nanami Pulse Vol.2】

▶Construct Features:
Mixed Damage: Able to deal Physical and Elemental DMG.
Resi…",[],2021-07-10 00:12:27,39
20,1413652148802490370,#usher #crowder #june22coup #google #ethan 2021 New Mens Watches LIGE Top Brand Leather Chronograph Waterproof Spor… https://t.co/PzHUc7iwH8,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-10 00:11:51,2
