,id,text,Hashtags,date,follower_count
0,1406221987207208966,"@AskAnshul @GooglePlay @GooglePlayDev Google will eventually remove it for sure.
but Iet me limited it to the… https://t.co/XyRCudbKmo",[],2021-06-19 12:07:02,147
1,1406221470146117637,"RT @imustafasanaul: Samsung Galaxy M30s 📱 rolling out 🗓️ June 2021 🔐 Security Patch With added new Features 💥
#Samsung #SamsungGalaxy #Gala…","[{'text': 'Samsung', 'indices': [110, 118]}, {'text': 'SamsungGalaxy', 'indices': [119, 133]}]",2021-06-19 12:04:59,291
2,1406221400055058433,"Samsung Galaxy M30s 📱 rolling out 🗓️ June 2021 🔐 Security Patch With added new Features 💥
#Samsung #SamsungGalaxy… https://t.co/7jGrKhcVbX","[{'text': 'Samsung', 'indices': [90, 98]}, {'text': 'SamsungGalaxy', 'indices': [99, 113]}]",2021-06-19 12:04:42,73
3,1406221361224290309,I’ll never to be able to explain this on google 😭😭😭#Google https://t.co/VpqZhGqvAW,"[{'text': 'Google', 'indices': [51, 58]}]",2021-06-19 12:04:33,52
4,1406221172979630084,"RT @techpearce2: #Google #Health #VP #talks combing #consumer #tech with #clinical needs 

#healthcare #digitalhealth #healthliteracy #heal…","[{'text': 'Google', 'indices': [17, 24]}, {'text': 'Health', 'indices': [25, 32]}, {'text': 'VP', 'indices': [33, 36]}, {'text': 'talks', 'indices': [37, 43]}, {'text': 'consumer', 'indices': [52, 61]}, {'text': 'tech', 'indices': [62, 67]}, {'text': 'clinical', 'indices': [73, 82]}, {'text': 'healthcare', 'indices': [91, 102]}, {'text': 'digitalhealth', 'indices': [103, 117]}, {'text': 'healthliteracy', 'indices': [118, 133]}]",2021-06-19 12:03:48,225
5,1406220736172154886,"Samsung Galaxy M21 📱 rolling out 🗓️ June 2021 🔐 Security Patch With added new Features 💥
#Samsung #SamsungGalaxy… https://t.co/syz5taaXlN","[{'text': 'Samsung', 'indices': [89, 97]}, {'text': 'SamsungGalaxy', 'indices': [98, 112]}]",2021-06-19 12:02:04,73
6,1406220413189857283,"RT @insightssuccess: ISRO &amp; MapmyIndia to build an alternative to Google Maps.

If #ISRO is India’s answer to #NASA, #MapmyIndia is that to…","[{'text': 'ISRO', 'indices': [87, 92]}, {'text': 'NASA', 'indices': [114, 119]}, {'text': 'MapmyIndia', 'indices': [121, 132]}]",2021-06-19 12:00:47,260
7,1406220391694094336,"#Google may be working on an answer to #Apple’s #devicelocating network. 

A reference to locating other devices sh… https://t.co/39P8S0mAJ2","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Apple', 'indices': [39, 45]}, {'text': 'devicelocating', 'indices': [48, 63]}]",2021-06-19 12:00:42,541
8,1406220252921356289,"Get the Free Affiliate Contents App to make money online by simply sharing free content

https://t.co/tAhUQ3FEFV

#google #money","[{'text': 'google', 'indices': [114, 121]}, {'text': 'money', 'indices': [122, 128]}]",2021-06-19 12:00:09,6637
9,1406220215063613441,"It's Saturday!

Did you see that Google announced a Gmail redesign? 

Take a look at what is coming!

#cnet #google… https://t.co/wtcf6mXcs9","[{'text': 'cnet', 'indices': [102, 107]}, {'text': 'google', 'indices': [108, 115]}]",2021-06-19 12:00:00,5275
10,1406220074524938243,"As we are waking up into alternative ways of life, let's see how Google is taking their steps into this New Normal.… https://t.co/iXjvgB1xHf",[],2021-06-19 11:59:26,654
11,1406219213224747011,"SEO is often simpler than you think.

Here are four tips to get you started - https://t.co/Uy8EPszP7Y

#SEO… https://t.co/uNjCFaGMdj","[{'text': 'SEO', 'indices': [103, 107]}]",2021-06-19 11:56:01,1866
12,1406219053753044994,"RT @GizelleMoney: This is more than a store, this is an experience! @madebygoogle Loving the @GoogleStadia section ❤ #NYC #Google https://t…","[{'text': 'NYC', 'indices': [117, 121]}, {'text': 'Google', 'indices': [122, 129]}]",2021-06-19 11:55:23,58
13,1406218926082736136,RT @PhotosbyEddie: Check out this new digital art that I uploaded to https://t.co/xgcRUS04gV! https://t.co/Ke6IhdJpq8 #Romance #Roses #Pian…,"[{'text': 'Romance', 'indices': [118, 126]}, {'text': 'Roses', 'indices': [127, 133]}]",2021-06-19 11:54:52,1011
