,id,text,Hashtags,date,follower_count
0,1396626015930224642,"RT @Khaledeev: Imagine paying a domain name just so people can type your URL by mistake🤔
happened to me twice today have you faced this bef…",[],2021-05-24 00:36:04,770
1,1396626011790344194,Davis Specialized Services | Cleaning Services on #Google https://t.co/Sp1dykJTgk,"[{'text': 'Google', 'indices': [50, 57]}]",2021-05-24 00:36:03,133
2,1396626009139695618,"RT @Khaledeev: Imagine paying a domain name just so people can type your URL by mistake🤔
happened to me twice today have you faced this bef…",[],2021-05-24 00:36:03,468
3,1396625993729724416,"RT @Khaledeev: Imagine paying a domain name just so people can type your URL by mistake🤔
happened to me twice today have you faced this bef…",[],2021-05-24 00:35:59,419
4,1396625971655155714,"Imagine paying a domain name just so people can type your URL by mistake🤔
happened to me twice today have you faced… https://t.co/cU4W6KnECn",[],2021-05-24 00:35:54,141
5,1396625527352528897,RT @Sec_Cyber: No #hacking protection is being extended to #Google users' accounts - #Google is increasing user ... https://t.co/MTRmbdBkUz,"[{'text': 'hacking', 'indices': [18, 26]}, {'text': 'Google', 'indices': [59, 66]}, {'text': 'Google', 'indices': [85, 92]}]",2021-05-24 00:34:08,1027
6,1396625370871443459,"RT @zeldia123: Fun fact of the week💯
Google reports a surge in ""Oatley"" 🚀 and the company is valuing at $13Bn💰
Latte with Oat🥛 please☕️
#10…",[],2021-05-24 00:33:31,4822
7,1396625216986488833,"RT @threatpost: The four #bugs, all of which affect GPU #firmware code, could give attackers complete control of #Android devices. #Google…","[{'text': 'bugs', 'indices': [25, 30]}, {'text': 'firmware', 'indices': [56, 65]}, {'text': 'Android', 'indices': [113, 121]}, {'text': 'Google', 'indices': [131, 138]}]",2021-05-24 00:32:54,851
8,1396624976376127494,"RT @aladdin_shtyh: Please help, it should be fix ASAP 

#فلسطين #انقذوا_حي_سلوان #فلسطين_تنتفض #سيف_القدس #الأردن #غزة_تنتصر_للقدس #غزة #غز…","[{'text': 'فلسطين', 'indices': [56, 63]}, {'text': 'انقذوا_حي_سلوان', 'indices': [64, 80]}, {'text': 'فلسطين_تنتفض', 'indices': [81, 94]}, {'text': 'سيف_القدس', 'indices': [95, 105]}, {'text': 'الأردن', 'indices': [106, 113]}, {'text': 'غزة_تنتصر_للقدس', 'indices': [114, 130]}, {'text': 'غزة', 'indices': [131, 135]}]",2021-05-24 00:31:57,52
9,1396624796075511809,"RT @zeldia123: Fun fact of the week💯
Google reports a surge in ""Oatley"" 🚀 and the company is valuing at $13Bn💰
Latte with Oat🥛 please☕️
#10…",[],2021-05-24 00:31:14,890
10,1396624777989693442,"RT @ArtificialDude: According to #Google, as #AI becomes more advanced, it becomes more aggressive

@abhishek__AI @PawlowskiMario @Artifici…","[{'text': 'Google', 'indices': [33, 40]}, {'text': 'AI', 'indices': [45, 48]}]",2021-05-24 00:31:09,262
11,1396624553296678916,"RT @jonathan_aufray: 30+ Expert #GoogleAnalytics Tips for Beginners:
- Define your main objectives and goals
- Watch Google #Analytics tuto…","[{'text': 'GoogleAnalytics', 'indices': [32, 48]}, {'text': 'Analytics', 'indices': [124, 134]}]",2021-05-24 00:30:16,8494
12,1396624530358116355,"30+ Expert #GoogleAnalytics Tips for Beginners:
- Define your main objectives and goals
- Watch Google #Analytics t… https://t.co/6QdrvoFQm6","[{'text': 'GoogleAnalytics', 'indices': [11, 27]}, {'text': 'Analytics', 'indices': [103, 113]}]",2021-05-24 00:30:10,154029
13,1396624155097845764,"Android @Android 
.
.
#Android12 #Android #google #art #arte #dibujodigital #draw #drawing #DigitalArtist… https://t.co/7ha7iLv2NE","[{'text': 'Android12', 'indices': [22, 32]}, {'text': 'Android', 'indices': [33, 41]}, {'text': 'google', 'indices': [42, 49]}, {'text': 'art', 'indices': [50, 54]}, {'text': 'arte', 'indices': [55, 60]}, {'text': 'dibujodigital', 'indices': [61, 75]}, {'text': 'draw', 'indices': [76, 81]}, {'text': 'drawing', 'indices': [82, 90]}, {'text': 'DigitalArtist', 'indices': [91, 105]}]",2021-05-24 00:28:41,13
