,id,text,Hashtags,date,follower_count
0,1433952189421133830,"Locksmith Tampa

A Lenny Locksmith Tampa on #Google https://t.co/CsMByKN1OP https://t.co/ugVbrMoHC6","[{'text': 'Google', 'indices': [44, 51]}]",2021-09-04 00:36:58,211
1,1433952144332189696,RT @mhmilliken: Late last month the employee said that the #Taliban had asked him to preserve the data held on the servers of the ministry…,"[{'text': 'Taliban', 'indices': [59, 67]}]",2021-09-04 00:36:47,25341
2,1433952007644073988,"Why pinning your browser tabs is important, and why it sometimes fails you #Google  https://t.co/JI79589c1d","[{'text': 'Google', 'indices': [75, 82]}]",2021-09-04 00:36:14,1960
3,1433951959086678016,"Charge it wherever you go - Magnetic Wireless Charger

Automobile https://t.co/SBrN0V6NCo
-
-
#magsafe #iPhone12… https://t.co/Uz1PfFu24z","[{'text': 'magsafe', 'indices': [94, 102]}, {'text': 'iPhone12', 'indices': [103, 112]}]",2021-09-04 00:36:03,20
4,1433951581104345094,RT @marcflood: Country Press Australia titles to join Google News Showcase https://t.co/Ki6mX7345u via @Google #digitalmarketing #Google #S…,"[{'text': 'digitalmarketing', 'indices': [111, 128]}, {'text': 'Google', 'indices': [129, 136]}]",2021-09-04 00:34:33,7264
5,1433951394470547456,"Locksmith Port St Lucie

A Lenny Locksmith Port St Lucie on #Google https://t.co/1SJuYxuYXV https://t.co/svwOk1A1KA","[{'text': 'Google', 'indices': [60, 67]}]",2021-09-04 00:33:48,350
6,1433951227302199299,"RT @DigiSliceX: 📱[RUMOR] Google Pixel 6 will support 23W wireless charging

Sponsored by @SilverBargain 

#google #pixel6 #googlepixel6 #te…","[{'text': 'google', 'indices': [106, 113]}, {'text': 'pixel6', 'indices': [114, 121]}, {'text': 'googlepixel6', 'indices': [122, 135]}]",2021-09-04 00:33:08,63
7,1433950871470084096,"RT @TeamPatriot007: #include&lt;stdio.h&gt;
#include&lt;conio.h&gt;
void main()
{
printf{""#BreakingNews #FarmersProtest #dl};
getch()
#forex #bot #AI #…","[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'BreakingNews', 'indices': [90, 103]}, {'text': 'FarmersProtest', 'indices': [104, 119]}, {'text': 'dl', 'indices': [120, 123]}, {'text': 'forex', 'indices': [134, 140]}, {'text': 'bot', 'indices': [141, 145]}, {'text': 'AI', 'indices': [146, 149]}]",2021-09-04 00:31:43,2984
8,1433950837185957890,"RT @TeamPatriot007: #include&lt;stdio.h&gt;
#include&lt;conio.h&gt;
void main()
{
printf{""#BreakingNews #FarmersProtest #dl};
getch()
#forex #bot #AI #…","[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'BreakingNews', 'indices': [90, 103]}, {'text': 'FarmersProtest', 'indices': [104, 119]}, {'text': 'dl', 'indices': [120, 123]}, {'text': 'forex', 'indices': [134, 140]}, {'text': 'bot', 'indices': [141, 145]}, {'text': 'AI', 'indices': [146, 149]}]",2021-09-04 00:31:35,2098
9,1433950818076614658,Isn't it cool? #usher #crowder #june22coup #google #ethan https://t.co/R1b4JcEVSV,"[{'text': 'usher', 'indices': [15, 21]}, {'text': 'crowder', 'indices': [22, 30]}, {'text': 'june22coup', 'indices': [31, 42]}, {'text': 'google', 'indices': [43, 50]}, {'text': 'ethan', 'indices': [51, 57]}]",2021-09-04 00:31:31,4
