,id,text,Hashtags,date,follower_count
0,1414194524440743939,#Google's 'hypocritical' remote work policies anger #employees https://t.co/AOxGSriXEr #TechJunkieNews #career… https://t.co/o3dRGlBzhZ,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'employees', 'indices': [52, 62]}, {'text': 'TechJunkieNews', 'indices': [87, 102]}, {'text': 'career', 'indices': [103, 110]}]",2021-07-11 12:07:03,28586
1,1414194260404891653,"One of the many issues one finds while managing websites is duplicate content issues. In this guide, you will find… https://t.co/T2gBmkPvVy",[],2021-07-11 12:06:00,81
2,1414193687580405760,"RT @PGR_GLOBAL: 【500,000 Pre-registration Achieved】

Over 500,000 commandants finished pre-registration at this time!
Sincerely thanks for…",[],2021-07-11 12:03:44,0
3,1414193447569739777,"RT @PGR_GLOBAL: 【500,000 Pre-Registration Coating】

The smooth design significantly reduces friction, while the stealth but passionate cut…",[],2021-07-11 12:02:47,0
4,1414193334155943942,"RT @OrendaBooks: 🇮🇸❄️OUT NOW IN EBOOK!❄️🇮🇸

@evaaegisdottir's #GirlsWhoLie t V Cribb

🇬🇧https://t.co/L93DoZ7v8C
🇺🇸https://t.co/LamrVMrZFQ…","[{'text': 'GirlsWhoLie', 'indices': [62, 74]}]",2021-07-11 12:02:19,3301
5,1414192962012164096,"With the flexibility of a tablet and convenience of a smart display in one. Lenovo Smart Tab M10 is now on sale!
To… https://t.co/zAx4dZGYwg",[],2021-07-11 12:00:51,28
6,1414192913106485250,"RT @StopDropRetro: It begins…

#stadia #google #googlestadia https://t.co/NyDOlZ9sPP","[{'text': 'stadia', 'indices': [31, 38]}, {'text': 'google', 'indices': [39, 46]}, {'text': 'googlestadia', 'indices': [47, 60]}]",2021-07-11 12:00:39,692
7,1414192855808098304,"🇮🇸❄️OUT NOW IN EBOOK!❄️🇮🇸

@evaaegisdottir's #GirlsWhoLie t V Cribb

🇬🇧https://t.co/L93DoZ7v8C
🇺🇸… https://t.co/ap19nvQtRC","[{'text': 'GirlsWhoLie', 'indices': [45, 57]}]",2021-07-11 12:00:25,24287
8,1414192831737040897,It's not too late to prepare for the Google Page Experience update even as it's rolling out. Learn how to get the e… https://t.co/Iwo3EICdqj,[],2021-07-11 12:00:20,236836
9,1414192795963858949,"Foods that help to avoid/overcome depression&amp;anxiety

https://t.co/zx3ji7rFCS

#sundayvibes #SundayThoughts… https://t.co/M7EoOtVSWd","[{'text': 'sundayvibes', 'indices': [83, 95]}, {'text': 'SundayThoughts', 'indices': [96, 111]}]",2021-07-11 12:00:11,54
10,1414192127274274819,"RT @siliconbyteorg: 200 post special! Did you know the difference? Let me know!

#technology #apple #tecnologia #innovation #webdesign #eng…","[{'text': 'technology', 'indices': [81, 92]}, {'text': 'apple', 'indices': [93, 99]}, {'text': 'tecnologia', 'indices': [100, 111]}, {'text': 'innovation', 'indices': [112, 123]}, {'text': 'webdesign', 'indices': [124, 134]}]",2021-07-11 11:57:32,4161
11,1414192027592544260,"200 post special! Did you know the difference? Let me know!

#technology #apple #tecnologia #innovation #webdesign… https://t.co/PkWo3himLO","[{'text': 'technology', 'indices': [61, 72]}, {'text': 'apple', 'indices': [73, 79]}, {'text': 'tecnologia', 'indices': [80, 91]}, {'text': 'innovation', 'indices': [92, 103]}, {'text': 'webdesign', 'indices': [104, 114]}]",2021-07-11 11:57:08,52
12,1414192002611257345,"RT @PGR_GLOBAL: 【500,000 Pre-Registration Coating】

The smooth design significantly reduces friction, while the stealth but passionate cut…",[],2021-07-11 11:57:02,0
13,1414191837154267137,"RT @blakknation_: NEW SINGLE ""MONEY ON THE FLOOR"" on all streaming platforms! #Spotify #NewMusic #PermissionToDanceIsComing #Mets #NCT127 #…","[{'text': 'Spotify', 'indices': [78, 86]}, {'text': 'NewMusic', 'indices': [87, 96]}, {'text': 'PermissionToDanceIsComing', 'indices': [97, 123]}, {'text': 'Mets', 'indices': [124, 129]}, {'text': 'NCT127', 'indices': [130, 137]}]",2021-07-11 11:56:23,178
14,1414191797358714881,RT @nigewillson: This Tool Shows How Google Changes Its Search Results Around the World https://t.co/eCrlcWGO2z   #ai #ArtificialIntelligen…,"[{'text': 'ai', 'indices': [114, 117]}]",2021-07-11 11:56:13,3570
15,1414191664210587661,RT @Easy_Branches: Easy Branches on #Google https://t.co/qt8iG1Ocx5 https://t.co/Yh4KODnagE,"[{'text': 'Google', 'indices': [36, 43]}]",2021-07-11 11:55:41,983
16,1414191627850166280,"RT @dsc_io_extended: We are happy to announce that TOQA MUHAMMAD will be our Arabic speaker for TensorFlow🎙️

What are you waiting for? ❓‼️…",[],2021-07-11 11:55:33,99
17,1414191606845124611,"Even #Google Chacha is anxious for the final. 😄

#footballscominghome
Insha Allah https://t.co/pBeVi3HNxX","[{'text': 'Google', 'indices': [5, 12]}, {'text': 'footballscominghome', 'indices': [49, 69]}]",2021-07-11 11:55:28,72
18,1414191296026189827,"problems w/ my technology? AOL suddenly says password incorrect Another weird 1 ""I"" place where I would never put a… https://t.co/5Wr6ZWhtIn",[],2021-07-11 11:54:14,254
19,1414191269241294849,#usher #crowder #june22coup #google #ethan New Girls White Summer Bohemian Mini Dress Women Fashion Spring Solid Wh… https://t.co/3gLFDc8khQ,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-11 11:54:07,2
20,1414190973270249477,"RT @StopDropRetro: It begins…

#stadia #google #googlestadia https://t.co/NyDOlZ9sPP","[{'text': 'stadia', 'indices': [31, 38]}, {'text': 'google', 'indices': [39, 46]}, {'text': 'googlestadia', 'indices': [47, 60]}]",2021-07-11 11:52:57,77
21,1414190909562966017,Would you like to gain more conversions for a much lower digital marketing spend? You've come to the right place!!… https://t.co/QmEh2v4If3,[],2021-07-11 11:52:41,23
22,1414190574928744452,Nathan Web Solution on #Google https://t.co/GynE6HVGGU,"[{'text': 'Google', 'indices': [23, 30]}]",2021-07-11 11:51:22,75
23,1414190378249506816,"Does your business need a boost? 

Check out our #GoogleAds #training courses. 👇
https://t.co/Jj2DSsRWg2 #Google #training","[{'text': 'GoogleAds', 'indices': [49, 59]}, {'text': 'training', 'indices': [60, 69]}, {'text': 'Google', 'indices': [105, 112]}, {'text': 'training', 'indices': [113, 122]}]",2021-07-11 11:50:35,1787
24,1414190191057670144,"Super Placement Services-Placement Consultants in Greater Noida, Ghaziabad India on #Google https://t.co/zaTAsgnVS1","[{'text': 'Google', 'indices': [84, 91]}]",2021-07-11 11:49:50,370
25,1414189539971772416,looking for a Sunday #longread? Interested in #ethical #AI? This month's #Wired has a cover on how #Google forced… https://t.co/ARtqRFzy4O,"[{'text': 'longread', 'indices': [21, 30]}, {'text': 'ethical', 'indices': [46, 54]}, {'text': 'AI', 'indices': [55, 58]}, {'text': 'Wired', 'indices': [73, 79]}, {'text': 'Google', 'indices': [99, 106]}]",2021-07-11 11:47:15,526
26,1414189447814471691,"RT @ItsSimpleTechie: @RishiSunak 
Stop lining the pockets of the rich with with the hard earnings of the working class.
#50sWomen #miners #…","[{'text': '50sWomen', 'indices': [120, 129]}, {'text': 'miners', 'indices': [130, 137]}]",2021-07-11 11:46:53,246
27,1414189274841460741,"#Toshiba 50UL2063DB 50-Inch Smart 4K Ultra-HD LED TV with Freeview Play (2020 Model), Black            [Energy Clas… https://t.co/4IIYVwG1kC","[{'text': 'Toshiba', 'indices': [0, 8]}]",2021-07-11 11:46:12,685
28,1414188986462052355,Google Announces New Audience Solutions for AdWords https://t.co/Qt847IMozD SEO #Google,"[{'text': 'Google', 'indices': [80, 87]}]",2021-07-11 11:45:03,7076
29,1414188647599968256,"Just look, that`s outstanding! #usher #crowder #june22coup #google #ethan https://t.co/rAVcPDxmPz","[{'text': 'usher', 'indices': [31, 37]}, {'text': 'crowder', 'indices': [38, 46]}, {'text': 'june22coup', 'indices': [47, 58]}, {'text': 'google', 'indices': [59, 66]}, {'text': 'ethan', 'indices': [67, 73]}]",2021-07-11 11:43:42,2
30,1414188487142612998,"RT @PGR_GLOBAL: 【500,000 Pre-registration Achieved】

Over 500,000 commandants finished pre-registration at this time!
Sincerely thanks for…",[],2021-07-11 11:43:04,0
31,1414188469342117888,@GovRonDeSantis @GovHolcomb @indgop @INDems @POTUS @JoeBiden American citizens demand this same type of justice for… https://t.co/0AzOgZSUJi,[],2021-07-11 11:43:00,380
32,1414188284356476928,RT @nigewillson: This Tool Shows How Google Changes Its Search Results Around the World https://t.co/eCrlcWGO2z   #ai #ArtificialIntelligen…,"[{'text': 'ai', 'indices': [114, 117]}]",2021-07-11 11:42:15,736
33,1414187853806985222,RT @PerconaBytes: Google stopped by #PerconaLive 2021 to provide users with tips and tricks on how to run their #databases better in the @G…,"[{'text': 'PerconaLive', 'indices': [36, 48]}, {'text': 'databases', 'indices': [112, 122]}]",2021-07-11 11:40:33,374
34,1414187797720666112,"RT @GoogleCloud_IN: We're excited to announce that a second #GoogleCloud region, built for India, is here! Meet #Google leaders, customers…","[{'text': 'GoogleCloud', 'indices': [60, 72]}, {'text': 'Google', 'indices': [112, 119]}]",2021-07-11 11:40:19,131
35,1414187443004313607,"RT @StopDropRetro: It begins…

#stadia #google #googlestadia https://t.co/NyDOlZ9sPP","[{'text': 'stadia', 'indices': [31, 38]}, {'text': 'google', 'indices': [39, 46]}, {'text': 'googlestadia', 'indices': [47, 60]}]",2021-07-11 11:38:55,42
36,1414186854174400512,RT @jftech1: More information on Archiving Google Classrooms:  Archive Your Google Classroom Classes https://t.co/eXLTlkH6Nq #Classroom #Go…,"[{'text': 'Classroom', 'indices': [125, 135]}]",2021-07-11 11:36:35,505
37,1414186778920210437,RT @derarbarqawi: Google is testing showing up the domain name of the search result snippet instead of the full URL. https://t.co/ze5pPvlNa…,[],2021-07-11 11:36:17,258
38,1414186619264028672,7 Traffic-Crushing #Google #Penalties and How to #Prevent Them https://t.co/z7U79y6tWS https://t.co/YX8nnSRqIN,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'Penalties', 'indices': [27, 37]}, {'text': 'Prevent', 'indices': [49, 57]}]",2021-07-11 11:35:39,11227
39,1414186317299257345,Takeaway Lanzarote on #Google https://t.co/dXqcuItAOI,"[{'text': 'Google', 'indices': [22, 29]}]",2021-07-11 11:34:27,38
40,1414186298584096773,"RT @Phili50039147: Prepare yourself for the Airdrop!

$SHIB $doge $btc $eth $feg $bnb $Ada $xrp $sol $matic $link $usdt $cake $tel $dot $ks…",[],2021-07-11 11:34:22,57
41,1414186227029315587,"RT @WIONews: From #Google executive who opposed work from home about to do just that to #India handing over holy relic to #Georgia, @alyson…","[{'text': 'Google', 'indices': [18, 25]}, {'text': 'India', 'indices': [88, 94]}, {'text': 'Georgia', 'indices': [122, 130]}]",2021-07-11 11:34:05,12
42,1414186211716046848,"RT @PaulaRayMandl: #AlanDershowitz:  ""#DonaldTrump’s  #lawsuits against #Facebook, #Google, and #Twitter are “very, very important” for the…","[{'text': 'AlanDershowitz', 'indices': [19, 34]}, {'text': 'DonaldTrump', 'indices': [38, 50]}, {'text': 'lawsuits', 'indices': [54, 63]}, {'text': 'Facebook', 'indices': [72, 81]}, {'text': 'Google', 'indices': [83, 90]}, {'text': 'Twitter', 'indices': [96, 104]}]",2021-07-11 11:34:01,1020
43,1414186121295187976,RT @RegmatBakers: We as @RegmatBakers continue appreciating all our esteemed customers who continue supporting us and we urge the to contin…,[],2021-07-11 11:33:40,43
44,1414185997231960067,"#AlanDershowitz:  ""#DonaldTrump’s  #lawsuits against #Facebook, #Google, and #Twitter are “very, very important” fo… https://t.co/PVa3Goj6DK","[{'text': 'AlanDershowitz', 'indices': [0, 15]}, {'text': 'DonaldTrump', 'indices': [19, 31]}, {'text': 'lawsuits', 'indices': [35, 44]}, {'text': 'Facebook', 'indices': [53, 62]}, {'text': 'Google', 'indices': [64, 71]}, {'text': 'Twitter', 'indices': [77, 85]}]",2021-07-11 11:33:10,51
45,1414185977745055745,"RT @WIONews: From #Google executive who opposed work from home about to do just that to #India handing over holy relic to #Georgia, @alyson…","[{'text': 'Google', 'indices': [18, 25]}, {'text': 'India', 'indices': [88, 94]}, {'text': 'Georgia', 'indices': [122, 130]}]",2021-07-11 11:33:06,43
46,1414185585510690816,"RT @ItsSimpleTechie: @RishiSunak 
Stop lining the pockets of the rich with with the hard earnings of the working class.
#50sWomen #miners #…","[{'text': '50sWomen', 'indices': [120, 129]}, {'text': 'miners', 'indices': [130, 137]}]",2021-07-11 11:31:32,596
