,id,text,Hashtags,date,follower_count
0,1411484221386919945,"RT @haycutter85: It's July 04, 2021 at 02:15AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle #beyondthespeed #7tpro…","[{'text': 'oneplus', 'indices': [56, 64]}, {'text': 'device', 'indices': [65, 72]}, {'text': 'smoothos', 'indices': [73, 82]}, {'text': '90hz', 'indices': [83, 88]}, {'text': 'oneplus8tpro', 'indices': [89, 102]}, {'text': 'neversettle', 'indices': [103, 115]}, {'text': 'beyondthespeed', 'indices': [116, 131]}, {'text': '7tpro', 'indices': [132, 138]}]",2021-07-04 00:37:17,163
1,1411483337932292102,"#4Ooh1 #Google nutting, look at the INFORMAL•BRITISH part if u #laugh u gotta ❤ this status. If not u let em.","[{'text': '4Ooh1', 'indices': [0, 6]}, {'text': 'Google', 'indices': [7, 14]}, {'text': 'laugh', 'indices': [63, 69]}]",2021-07-04 00:33:46,33
2,1411482473406423040,"RT @PGR_GLOBAL: 【Gray Raven Database: Liv Luminance Vol.1】

Behind the strength of Liv's heart is a simple dream, and such purity is why th…",[],2021-07-04 00:30:20,13
3,1411482398836072455,#Google #Adwords Costing too much? We can help you get more bang for your buck https://t.co/LV8H5iljp2,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Adwords', 'indices': [8, 16]}]",2021-07-04 00:30:02,9025
4,1411482397326004224,"RT @PGR_GLOBAL: 【Gray Raven Database: Liv Luminance Vol.2】

▶Construct Features:
Heal: Has ally healing skills.
Members Damage reduction: S…",[],2021-07-04 00:30:02,13
5,1411482389914689537,"5 ways SEO experts say you should optimize for RankBrain https://t.co/49H5cFqvmf

#Google #SEO #creative #marketing… https://t.co/Du3X5A99Nj","[{'text': 'Google', 'indices': [82, 89]}, {'text': 'SEO', 'indices': [90, 94]}, {'text': 'creative', 'indices': [95, 104]}, {'text': 'marketing', 'indices': [105, 115]}]",2021-07-04 00:30:00,3615
6,1411481781111595009,"@YOUTUBE @GOOGLE #YOUTUBE #Google 
THIS
IS THE BEGINNING   OF YOUR  END !
THE SALTY ARMY IS ON #RSBN… https://t.co/ERHLltkR6E","[{'text': 'YOUTUBE', 'indices': [17, 25]}, {'text': 'Google', 'indices': [26, 33]}, {'text': 'RSBN', 'indices': [95, 100]}]",2021-07-04 00:27:35,1148
7,1411480823816232960,Google is the internet !! #google #googl #goog #stock #market #tech #technology #epic #internet #monster https://t.co/9LrfuMuS0X,"[{'text': 'google', 'indices': [26, 33]}, {'text': 'googl', 'indices': [34, 40]}, {'text': 'goog', 'indices': [41, 46]}, {'text': 'stock', 'indices': [47, 53]}, {'text': 'market', 'indices': [54, 61]}, {'text': 'tech', 'indices': [62, 67]}, {'text': 'technology', 'indices': [68, 79]}, {'text': 'epic', 'indices': [80, 85]}, {'text': 'internet', 'indices': [86, 95]}, {'text': 'monster', 'indices': [96, 104]}]",2021-07-04 00:23:47,213
8,1411480467988168707,"RT @unix_root: 🔥 Attention!!!

9 #Android apps with a total of 5.8 million installs from the #Google Play store were caught stealing users'…","[{'text': 'Android', 'indices': [33, 41]}, {'text': 'Google', 'indices': [93, 100]}]",2021-07-04 00:22:22,16855
9,1411480249439821824,LAKE PROPERTIES on #Google https://t.co/gfC050d2Kh https://t.co/GOh3V2Mrt9,"[{'text': 'Google', 'indices': [19, 26]}]",2021-07-04 00:21:30,264
10,1411479888209477634,"RT @PGR_GLOBAL: 【Gray Raven Database: Liv Luminance Vol.2】

▶Construct Features:
Heal: Has ally healing skills.
Members Damage reduction: S…",[],2021-07-04 00:20:04,39
11,1411479850339106820,10 #Google Chrome Tricks You Might Not Know Here are 10 awesome google chrome tricks which will amaze you knowing t… https://t.co/thymxRfpU0,"[{'text': 'Google', 'indices': [3, 10]}]",2021-07-04 00:19:55,621
12,1411479382305099779,Check it out! paidmarketer will increase sales of #shopify website by #Google #AdWords #Fiverr https://t.co/38Pe2V4tRe adwords fiverr #ppc,"[{'text': 'shopify', 'indices': [50, 58]}, {'text': 'Google', 'indices': [70, 77]}, {'text': 'AdWords', 'indices': [78, 86]}, {'text': 'Fiverr', 'indices': [87, 94]}, {'text': 'ppc', 'indices': [134, 138]}]",2021-07-04 00:18:03,987
13,1411479190357135363,"11 Reasons Why You Should Take Keyword Research Seriously
#google #content #research #page #keywords #seo
via… https://t.co/URXtS74Uxy","[{'text': 'google', 'indices': [58, 65]}, {'text': 'content', 'indices': [66, 74]}, {'text': 'research', 'indices': [75, 84]}, {'text': 'page', 'indices': [85, 90]}, {'text': 'keywords', 'indices': [91, 100]}, {'text': 'seo', 'indices': [101, 105]}]",2021-07-04 00:17:17,2492
14,1411479148309188620,"RT @CarissaVeliz: ""A federal judge said #Google must face much of a lawsuit accusing the company of illegally recording and disseminating p…","[{'text': 'Google', 'indices': [40, 47]}]",2021-07-04 00:17:07,132
15,1411478692790947848,#usher #crowder #june22coup #google #ethan Sexy Shiny Rhinestone Tassel Mask Decoration Face Accessories Cover Face… https://t.co/Ba4uz5kuMc,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-04 00:15:19,417
16,1411478666887012354,That`s just superb! #usher #crowder #june22coup #google #ethan https://t.co/Ohi9TToRiv,"[{'text': 'usher', 'indices': [20, 26]}, {'text': 'crowder', 'indices': [27, 35]}, {'text': 'june22coup', 'indices': [36, 47]}, {'text': 'google', 'indices': [48, 55]}, {'text': 'ethan', 'indices': [56, 62]}]",2021-07-04 00:15:12,417
17,1411478623442309120,"It's July 04, 2021 at 02:15AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle #beyondthespeed… https://t.co/7kCCukaXXA","[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-07-04 00:15:02,118
18,1411478351664066561,"RT @leads_connect: Google is using AI to design its next generation of AI chips https://t.co/nYJEAjPyvI  

#MachineLearning #DataScience #P…","[{'text': 'MachineLearning', 'indices': [107, 123]}, {'text': 'DataScience', 'indices': [124, 136]}]",2021-07-04 00:13:57,1430
19,1411478249260027904,"RT @PGR_GLOBAL: 【Gray Raven Database: Liv Luminance Vol.2】

▶Construct Features:
Heal: Has ally healing skills.
Members Damage reduction: S…",[],2021-07-04 00:13:33,105
20,1411478224677265409,RT @GraphicsZoo: Google is showing us how important images and videos are in the search space. Any thoughts? #Google #algorithm https://t.c…,"[{'text': 'Google', 'indices': [109, 116]}, {'text': 'algorithm', 'indices': [117, 127]}]",2021-07-04 00:13:27,962
21,1411478215781126146,"RT @leads_connect: Google is using AI to design its next generation of AI chips https://t.co/nYJEAjPyvI  

#MachineLearning #DataScience #P…","[{'text': 'MachineLearning', 'indices': [107, 123]}, {'text': 'DataScience', 'indices': [124, 136]}]",2021-07-04 00:13:25,109
22,1411478157740240896,"RT @leads_connect: Google is using AI to design its next generation of AI chips https://t.co/nYJEAjPyvI  

#MachineLearning #DataScience #P…","[{'text': 'MachineLearning', 'indices': [107, 123]}, {'text': 'DataScience', 'indices': [124, 136]}]",2021-07-04 00:13:11,2620
23,1411477794308116484,RT @StirLaughRepeat: Hickory Crawdads Baseball Cap Plaque #baseball #HickoryCrawdads #collectibles #sports #homedecor #BookResquePlus #Etsy…,"[{'text': 'baseball', 'indices': [58, 67]}, {'text': 'HickoryCrawdads', 'indices': [68, 84]}, {'text': 'collectibles', 'indices': [85, 98]}, {'text': 'sports', 'indices': [99, 106]}, {'text': 'homedecor', 'indices': [107, 117]}, {'text': 'BookResquePlus', 'indices': [118, 133]}, {'text': 'Etsy', 'indices': [134, 139]}]",2021-07-04 00:11:44,10623
24,1411477794178093056,RT @StirLaughRepeat: How to Make Someone Love You Forever in 90 Minutes or Less 2004 HC #selfhelp #books #bookstores #relationships #usedbo…,"[{'text': 'selfhelp', 'indices': [88, 97]}, {'text': 'books', 'indices': [98, 104]}, {'text': 'bookstores', 'indices': [105, 116]}, {'text': 'relationships', 'indices': [117, 131]}]",2021-07-04 00:11:44,10623
25,1411477712053567488,"RT @PGR_GLOBAL: 【Gray Raven Database: Liv Luminance Vol.1】

Behind the strength of Liv's heart is a simple dream, and such purity is why th…",[],2021-07-04 00:11:25,874
26,1411477620789846018,Google Patent Aims to Solve Searchers' Need for Related Media Content https://t.co/cVUil5GFVJ - by Bill Slawski… https://t.co/bL7lD6BUss,[],2021-07-04 00:11:03,4567
27,1411477381227814914,"RT @PGR_GLOBAL: 【Gray Raven Database: Liv Luminance Vol.1】

Behind the strength of Liv's heart is a simple dream, and such purity is why th…",[],2021-07-04 00:10:06,104
28,1411477270036897796,"Refurbished #iPhone+#Sumsung+#Sony+#Google+#Huawei+#OnePlus Phones from GiffGaff

{https://t.co/WTrNJc3IV3}… https://t.co/o1j8uY1Fx3","[{'text': 'iPhone', 'indices': [12, 19]}, {'text': 'Sumsung', 'indices': [20, 28]}, {'text': 'Sony', 'indices': [29, 34]}, {'text': 'Google', 'indices': [35, 42]}, {'text': 'Huawei', 'indices': [43, 50]}, {'text': 'OnePlus', 'indices': [51, 59]}]",2021-07-04 00:09:39,471
29,1411476821447741440,"RT @equityin: USA 🇺🇸Stocks ➕⬆️
July 2, 2021
#AAFGGMNT 

#Amazon ⬆️➕ 
#Apple ⬆️➕
#Facebook ⬆️➕
#GamesStop ⬇️➖
#Google ⬆️➕
#Microsoft ⬆️➕
#Ne…","[{'text': 'AAFGGMNT', 'indices': [44, 53]}, {'text': 'Amazon', 'indices': [56, 63]}, {'text': 'Apple', 'indices': [69, 75]}, {'text': 'Facebook', 'indices': [80, 89]}, {'text': 'GamesStop', 'indices': [94, 104]}, {'text': 'Google', 'indices': [109, 116]}, {'text': 'Microsoft', 'indices': [121, 131]}]",2021-07-04 00:07:52,381
30,1411476016036560898,RT @Jay2Death: Oh i fucks wit #GoogleStadia this cloud gaming streamin’ is on sum other shid. #Xcloud on #iPhone now this tha best. Its tim…,"[{'text': 'GoogleStadia', 'indices': [30, 43]}, {'text': 'Xcloud', 'indices': [94, 101]}, {'text': 'iPhone', 'indices': [105, 112]}]",2021-07-04 00:04:40,544
31,1411475911610748934,"USA 🇺🇸Stocks ➕⬆️
July 2, 2021
#AAFGGMNT 

#Amazon ⬆️➕ 
#Apple ⬆️➕
#Facebook ⬆️➕
#GamesStop ⬇️➖
#Google ⬆️➕… https://t.co/VmkdFngLHm","[{'text': 'AAFGGMNT', 'indices': [30, 39]}, {'text': 'Amazon', 'indices': [42, 49]}, {'text': 'Apple', 'indices': [55, 61]}, {'text': 'Facebook', 'indices': [66, 75]}, {'text': 'GamesStop', 'indices': [80, 90]}, {'text': 'Google', 'indices': [95, 102]}]",2021-07-04 00:04:15,2268
32,1411475802772807680,"RT @PGR_GLOBAL: 【Gray Raven Database: Liv Luminance Vol.1】

Behind the strength of Liv's heart is a simple dream, and such purity is why th…",[],2021-07-04 00:03:49,43
33,1411475600066371589,"Looking back: ""Tab Hover Cards and Tab Hover Cards Images are coming to Google Chrome - but you can try them now""… https://t.co/Jgh2HZGvsJ",[],2021-07-04 00:03:01,7572
34,1411475596316745733,"Looking back: ""Tab Hover Cards and Tab Hover Cards Images are coming to Google Chrome - but you can try them now""… https://t.co/GIiZuv3BV1",[],2021-07-04 00:03:00,13479
35,1411475579451367426,Oh i fucks wit #GoogleStadia this cloud gaming streamin’ is on sum other shid. #Xcloud on #iPhone now this tha best… https://t.co/CAMMXIF5pn,"[{'text': 'GoogleStadia', 'indices': [15, 28]}, {'text': 'Xcloud', 'indices': [79, 86]}, {'text': 'iPhone', 'indices': [90, 97]}]",2021-07-04 00:02:56,36
36,1411475411935154176,"It wasn’t no damn power outage, it was #Google","[{'text': 'Google', 'indices': [39, 46]}]",2021-07-04 00:02:16,337
