,id,text,Hashtags,date,follower_count
0,1418542774727561220,"List of game music used at the opening ceremony
#Tokyo2020 #Olympic #Google #Translate #JapaneseToEnglish

Original… https://t.co/xad1FQQK8L","[{'text': 'Tokyo2020', 'indices': [48, 58]}, {'text': 'Olympic', 'indices': [59, 67]}, {'text': 'Google', 'indices': [68, 75]}, {'text': 'Translate', 'indices': [76, 86]}, {'text': 'JapaneseToEnglish', 'indices': [87, 105]}]",2021-07-23 12:05:27,1612
1,1418542703890026496,Old Is Not Always Gold: Outdated SEO Strategies You Should No Longer Use https://t.co/nNhl6qncoi SEO SEOStrategy #Google,"[{'text': 'Google', 'indices': [113, 120]}]",2021-07-23 12:05:10,7076
2,1418542685187674113,Learn how to migrate your company’s data from Dropbox to Google Workspace (formerly G Suite.)… https://t.co/4Uw6E2xFpF,[],2021-07-23 12:05:06,3263
3,1418542668410277895,Travel-related searches are surging! Google has launched new tools to help marketers take advantage of what may be… https://t.co/bcTxXLfWcB,[],2021-07-23 12:05:02,815
4,1418542580153913350,"Since @YouTube does an audio scan of all uploaded videos looking for copyrighted content, can't audio breaks be det… https://t.co/bNiYAGlO5D",[],2021-07-23 12:04:41,95
5,1418542569135382528,"Which country is this Eswatini?
Was a bit baffled till #Google told me it is the new name of Swaziland. Ok got it.… https://t.co/DoFt0KtC7y","[{'text': 'Google', 'indices': [55, 62]}]",2021-07-23 12:04:38,287
6,1418542305468878850,"I was just going to look something up on #Google.

10 minutes later I'm playing games with a cat. https://t.co/E4uOTAyUTb","[{'text': 'Google', 'indices': [41, 48]}]",2021-07-23 12:03:35,5673
7,1418542077055483904,Google Drive's new blocking tool is here to help put an 'end' to spam  #blockingtool #cloudstorage #google… https://t.co/PspXsgvhVn,"[{'text': 'blockingtool', 'indices': [71, 84]}, {'text': 'cloudstorage', 'indices': [85, 98]}, {'text': 'google', 'indices': [99, 106]}]",2021-07-23 12:02:41,43
8,1418541972319576068,"Ok #Google. I see you. Forgot what I was searching for, but I see you. 😎 #GoogleDoodle #Olympics  #CasualGamer https://t.co/UEkJzaIcNR","[{'text': 'Google', 'indices': [3, 10]}, {'text': 'GoogleDoodle', 'indices': [73, 86]}, {'text': 'Olympics', 'indices': [87, 96]}, {'text': 'CasualGamer', 'indices': [98, 110]}]",2021-07-23 12:02:16,429
9,1418541875687038978,"RT @netaidtech: Push yourself towards #Digital glory with #Netaid by your side.

Visit us: https://t.co/thgY8J67YO

#seo #digitalmarketing…","[{'text': 'Digital', 'indices': [38, 46]}, {'text': 'Netaid', 'indices': [58, 65]}, {'text': 'seo', 'indices': [116, 120]}, {'text': 'digitalmarketing', 'indices': [121, 138]}]",2021-07-23 12:01:53,8471
