,id,text,Hashtags,date,follower_count
0,1433038977926369292,"Hey #google, ENHANCE! https://t.co/rzZGyZHqXF","[{'text': 'google', 'indices': [4, 11]}]",2021-09-01 12:08:11,36
1,1433038850306285571,"ADAI Circle's building is still under construction, this building was just designed for Coding and Design Studio fo… https://t.co/VZJYdt2eXI",[],2021-09-01 12:07:41,2
2,1433038607938424833,RT @marcflood: Preventing overdose: Google parents share their stories https://t.co/SQadcMcLvA via @Google… https://t.co/PqEQ3C30H0,[],2021-09-01 12:06:43,757
3,1433038503772704773,"""“A craftsman is only as good as his tools.” - Emmert Wolf
That being said, here are a few Google plugins that can… https://t.co/LmZMzmbkXh",[],2021-09-01 12:06:18,528
4,1433038356917760006,SOIL OF INDIA on #Google https://t.co/tuD8XiwVx7,"[{'text': 'Google', 'indices': [17, 24]}]",2021-09-01 12:05:43,606
5,1433038307802427395,SOIL OF INDIA on #Google https://t.co/kxlIOO3X7N,"[{'text': 'Google', 'indices': [17, 24]}]",2021-09-01 12:05:31,606
6,1433038259186188295,SOIL OF INDIA on #Google https://t.co/ufDPYwkpn3,"[{'text': 'Google', 'indices': [17, 24]}]",2021-09-01 12:05:20,606
7,1433038235937112067,"@blockchainchick $CIRUS needs to be talked about

@CirusFoundation is literally allowing you to take your $$$ back… https://t.co/gvWSYUTPLZ",[],2021-09-01 12:05:14,102
8,1433038209131454467,SOIL OF INDIA on #Google https://t.co/ZqtoQFgmAl,"[{'text': 'Google', 'indices': [17, 24]}]",2021-09-01 12:05:08,606
9,1433038159177207812,SOIL OF INDIA on #Google https://t.co/NXwNUMY77W,"[{'text': 'Google', 'indices': [17, 24]}]",2021-09-01 12:04:56,606
10,1433038108673589253,SOIL OF INDIA on #Google https://t.co/UXWp9GEXtp,"[{'text': 'Google', 'indices': [17, 24]}]",2021-09-01 12:04:44,606
11,1433038066927669248,"RT @DogemonGoApp: Dear Trainers!🐶

DogemonGo, the only 100% Free AR Crypto Game is now available on #Apple’s App &amp; #Google's Play Store!…","[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-01 12:04:34,47
12,1433038058803367937,SOIL OF INDIA on #Google https://t.co/8KfsQCWKhl,"[{'text': 'Google', 'indices': [17, 24]}]",2021-09-01 12:04:32,606
13,1433038007142162434,SOIL OF INDIA on #Google https://t.co/Qvjaju3FKX,"[{'text': 'Google', 'indices': [17, 24]}]",2021-09-01 12:04:20,606
14,1433037957380857863,SOIL OF INDIA on #Google https://t.co/WIMm5sUVWU,"[{'text': 'Google', 'indices': [17, 24]}]",2021-09-01 12:04:08,606
15,1433037928414920712,#VMware Cloud Ready Framework for #Google Cloud VMware Engine: Shared Responsibility Model https://t.co/5WHlqlENTW,"[{'text': 'VMware', 'indices': [0, 7]}, {'text': 'Google', 'indices': [34, 41]}]",2021-09-01 12:04:01,104
16,1433037912355090433,SOIL OF INDIA on #Google https://t.co/JsoQnW31tB,"[{'text': 'Google', 'indices': [17, 24]}]",2021-09-01 12:03:57,606
17,1433037904507334660,"@bstategames Meanwhile, #Google  Do No Evil. Allows searches for hacks/cheats and #YouTube videos to be posted, the… https://t.co/Y0bpsia2Dt","[{'text': 'Google', 'indices': [24, 31]}, {'text': 'YouTube', 'indices': [82, 90]}]",2021-09-01 12:03:55,2
18,1433037868205686793,"@ladycryptonic $CIRUS needs to be talked about

@CirusFoundation is literally allowing you to take your $$$ back fr… https://t.co/m1rP66aZaU",[],2021-09-01 12:03:46,102
