,id,text,Hashtags,date,follower_count
0,1430864403721818112,Coloring the black box: a new look at managing Smart Shopping campaigns https://t.co/nvnrlzp77k #digitalmarketing #seo #google #searchengine,"[{'text': 'digitalmarketing', 'indices': [96, 113]}, {'text': 'seo', 'indices': [114, 118]}, {'text': 'google', 'indices': [119, 126]}, {'text': 'searchengine', 'indices': [127, 140]}]",2021-08-26 12:07:12,1220
1,1430864271181684740,"How To Get Your Website in Google Discover Feed? What is Google Discover Feed?

https://t.co/grCBSVOMtC

#google… https://t.co/3puWnLjrtb","[{'text': 'google', 'indices': [105, 112]}]",2021-08-26 12:06:41,2851
2,1430864147080679426,"See ping in action: https://t.co/RwnJ0a4A3R 

#distracteddriving #safety #multitasking #amazon #google #ai #voicetech","[{'text': 'distracteddriving', 'indices': [46, 64]}, {'text': 'safety', 'indices': [65, 72]}, {'text': 'multitasking', 'indices': [73, 86]}, {'text': 'amazon', 'indices': [87, 94]}, {'text': 'google', 'indices': [95, 102]}, {'text': 'ai', 'indices': [103, 106]}, {'text': 'voicetech', 'indices': [107, 117]}]",2021-08-26 12:06:11,3505
3,1430864132274892803,"RT @Conti_jen: Check this out!!!! Did you know you can bring the elements of the Periodic Table “alive” in #Google?

@JakeMillerTech 
@mrsh…","[{'text': 'Google', 'indices': [107, 114]}]",2021-08-26 12:06:07,2509
4,1430864052985634821,"RT @prismbiz: In the latest update, @googlesearchc has said: We will ""nullify"" spammy links or simply not counting them.
Follow @prismbiz…",[],2021-08-26 12:05:49,33
5,1430863865173188610,Fletcher Avon on #Google https://t.co/mjN9W0EnUi https://t.co/SgYjE9o9wN,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-26 12:05:04,25
6,1430863859976482823,Love this feedback from a homeowner who was under the impression she couldn't buy a house. Our team made it happen… https://t.co/EGVxgbCiMO,[],2021-08-26 12:05:03,105
7,1430863782599815168,"Automotive #COMMERCIAL #VEHICLE #WORKSHOP PRODUCTS
Products For An Efficient &amp; Effective #Repair #Garage - Bowmonk… https://t.co/m0PjBVJ3n5","[{'text': 'COMMERCIAL', 'indices': [11, 22]}, {'text': 'VEHICLE', 'indices': [23, 31]}, {'text': 'WORKSHOP', 'indices': [32, 41]}, {'text': 'Repair', 'indices': [93, 100]}, {'text': 'Garage', 'indices': [101, 108]}]",2021-08-26 12:04:44,505
8,1430863755865477123,"#googlecloudready #Google 
It was a great experience during the journey. Learned many new things about the cloud. T… https://t.co/SCkXnm0T5l","[{'text': 'googlecloudready', 'indices': [0, 17]}, {'text': 'Google', 'indices': [18, 25]}]",2021-08-26 12:04:38,21
9,1430863363043561480,"It's my new gear!
#Pixel5a #Pixel5a5G #Google https://t.co/99w8eFLCK1","[{'text': 'Pixel5a', 'indices': [18, 26]}, {'text': 'Pixel5a5G', 'indices': [27, 37]}, {'text': 'Google', 'indices': [38, 45]}]",2021-08-26 12:03:04,209
